Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD,#,MA,MASTERCARD
Date,,,,,,,,,,,,,,,,,
2018-03-22,,,,168.3412322998047,,,172.88735683102956,,,167.94799779634727,,,171.8707131955186,,,4387300,
2018-03-23,,,,164.80209350585938,,,169.63594927003973,,,164.63904832262128,,,168.9741681744444,,,4324100,
2018-03-26,,,,169.92369079589844,,,170.21142363064232,,,165.98179047359687,,,168.15895087369577,,,5470100,
2018-03-27,,,,165.46389770507812,,,171.19931027657128,,,163.97729012307522,,,171.06503689311498,,,5069100,
2018-03-28,,,,163.3826446533203,,,165.85710907506308,,,161.65626221455756,,,165.20492828414183,,,5166600,
2018-03-29,,,,167.99595642089844,,,169.43460639442466,,,163.83346600982492,,,164.69665014005895,,,3719200,
2018-04-02,,,,164.58152770996094,,,168.58097202687287,,,162.12621998585874,,,167.49718459494932,,,4222400,
2018-04-03,,,,165.4159698486328,,,165.8187900722022,,,162.8647604646561,,,165.31046826855246,,,3612600,
2018-04-04,,,,166.58604431152344,,,166.892948633256,,,161.07122053740093,,,162.26049490682894,,,4628300,
2018-04-05,,,,168.60972595214844,,,170.182648835255,,,167.4012509942924,,,167.9671309254518,,,3434100,
2018-04-06,,,,162.9910125732422,,,168.22554726440075,,,162.28027739490346,,,166.51591963544317,,,5005500,
2018-04-09,,,,163.60572814941406,,,167.20747461971047,,,163.41363793544036,,,164.49896889493039,,,3910700,
2018-04-10,,,,167.81253051757812,,,168.51366621726604,,,165.21927664218512,,,166.29499329436823,,,3149900,
2018-04-11,,,,165.54588317871094,,,168.65779759603723,,,165.31536611446813,,,166.83290381242412,,,2783000,
2018-04-12,,,,167.88937377929688,,,169.5029487985559,,,166.31421093193137,,,166.47748830967492,,,3065600,
2018-04-13,,,,167.38034057617188,,,169.13799434461995,,,165.8724025822991,,,169.04194192449162,,,3059600,
2018-04-16,,,,166.99618530273438,,,169.13803460599678,,,166.13177193798253,,,168.67700046628696,,,4668200,
2018-04-17,,,,171.2894287109375,,,172.10583031944796,,,167.76452177678127,,,168.82103978126045,,,4210200,
2018-04-18,,,,172.3651885986328,,,172.69174343375437,,,170.06967606026436,,,171.44313503738726,,,3150600,
2018-04-19,,,,171.93295288085938,,,172.47082596224243,,,171.21260363435002,,,172.00019251186086,,,3560400,
2018-04-20,,,,170.07928466796875,,,172.39401075030645,,,169.52221274843032,,,171.47195713904233,,,4233000,
2018-04-23,,,,168.49449157714844,,,171.29906433235482,,,167.79335571611864,,,171.11657350353553,,,4355000,
2018-04-24,,,,166.3910675048828,,,170.53067193791404,,,164.42211007383662,,,169.69505689168398,,,5369000,
2018-04-25,,,,165.65151977539062,,,166.99616588768546,,,163.90346517386385,,,166.5159330396454,,,3396200,
2018-04-26,,,,171.11656188964844,,,172.5284475524786,,,167.3323249242692,,,167.62046754729337,,,4784400,
2018-04-27,,,,168.9843292236328,,,171.92335177501153,,,168.2543659482809,,,171.4815311264805,,,3781000,
2018-04-30,,,,171.2222137451172,,,172.88381519875327,,,170.0984707049904,,,170.473051718366,,,4323900,
2018-05-01,,,,173.12393188476562,,,173.229583691555,,,169.9159801594045,,,171.22221401809932,,,4828300,
2018-05-02,,,,178.47372436523438,,,180.8076487325401,,,175.88045552750543,,,178.83869132652225,,,10133100,
2018-05-03,,,,179.10760498046875,,,180.4618648727903,,,176.66802902289308,,,177.3019397795807,,,5785700,
2018-05-04,,,,180.73086547851562,,,181.32634964289952,,,177.7918421883615,,,178.4449519614862,,,3593600,
2018-05-07,,,,181.62408447265625,,,182.02747834073008,,,180.21219860662544,,,180.8557089191869,,,4077300,
2018-05-08,,,,182.9975128173828,,,183.1223780373546,,,180.5867493949344,,,181.42234979187242,,,3396400,
2018-05-09,,,,183.0935821533203,,,184.10205941979308,,,181.52801836337545,,,182.9783163028755,,,2933900,
2018-05-10,,,,185.41790771484375,,,186.06141798003296,,,183.3913244863341,,,183.48736226373245,,,2821200,
2018-05-11,,,,185.70602416992188,,,186.41675931350795,,,184.44780196020778,,,185.36985535757495,,,3301700,
2018-05-14,,,,184.5246124267578,,,187.02182838944708,,,184.01556692487364,,,185.85005940062788,,,2877200,
2018-05-15,,,,184.409423828125,,,184.6015140468371,,,182.63255633006338,,,183.4585574605153,,,2747500,
2018-05-16,,,,184.7743682861328,,,185.28341385818513,,,183.87152831893317,,,185.07211026349836,,,2109300,
2018-05-17,,,,183.64100646972656,,,184.83198900334176,,,183.0551219099981,,,184.45740803273117,,,2378300,
2018-05-18,,,,182.87266540527344,,,184.4958548008015,,,182.8630660241648,,,184.0444347444519,,,4208500,
2018-05-21,,,,183.64100646972656,,,185.20656997395238,,,182.4980501437365,,,183.92914905993646,,,2632600,
2018-05-22,,,,184.04441833496094,,,185.02409737581178,,,183.29525632005806,,,183.62181111516088,,,2620200,
2018-05-23,,,,185.36024475097656,,,185.3698441301182,,,182.77659017443193,,,183.19919734531456,,,2529900,
2018-05-24,,,,184.32293701171875,,,185.75402122243207,,,182.48844439546622,,,185.283402508537,,,2912900,
2018-05-25,,,,183.61221313476562,,,184.3037495623394,,,182.21954089929216,,,184.16928496006352,,,2459600,
2018-05-29,,,,182.03704833984375,,,182.9591017862869,,,179.22289109934445,,,182.72858476079054,,,4545000,
2018-05-30,,,,184.1788787841797,,,184.34215617805026,,,182.39241217609774,,,182.90145777332424,,,2764200,
2018-05-31,,,,182.6036834716797,,,184.83197031138053,,,182.31555556614893,,,184.3037113920084,,,4641400,
2018-06-01,,,,187.64620971679688,,,187.64620971679688,,,184.3133920219045,,,184.43825727303894,,,4194900,
2018-06-04,,,,189.91285705566406,,,190.2778386697307,,,187.51169308005066,,,188.19363009756327,,,3917200,
2018-06-05,,,,191.47845458984375,,,191.81462346821957,,,190.00894314879642,,,190.2778723892793,,,2655500,
2018-06-06,,,,195.17625427246094,,,195.25307863667092,,,191.87224970074132,,,191.9586881021359,,,3233100,
2018-06-07,,,,191.6513214111328,,,195.9350049280981,,,190.46035330974527,,,195.33952087740434,,,4084100,
2018-06-08,,,,192.13156127929688,,,192.60219477058268,,,191.13268335242716,,,191.32477357041623,,,2296700,
2018-06-11,,,,190.64285278320312,,,193.05361654969337,,,190.42193510779612,,,192.67903549186352,,,2616900,
2018-06-12,,,,192.21795654296875,,,192.23715530011447,,,190.35465121204732,,,191.24787705213697,,,2660500,
2018-06-13,,,,191.52647399902344,,,193.64909504704417,,,191.334383784872,,,192.69824335755422,,,2686100,
2018-06-14,,,,191.43043518066406,,,193.42820579213736,,,191.18071935005926,,,192.73666924756796,,,2846900,
2018-06-15,,,,191.6417236328125,,,191.7761882471758,,,189.75921903172627,,,190.7004713322694,,,4162100,
2018-06-18,,,,193.17849731445312,,,193.48583875954617,,,189.60556325003014,,,189.82646628764817,,,2081300,
2018-06-19,,,,191.79537963867188,,,192.0258820050837,,,189.4710546255859,,,190.61401104418493,,,2666200,
2018-06-20,,,,193.57225036621094,,,195.4163574036277,,,192.33325606397577,,,192.57337248852505,,,3898600,
2018-06-21,,,,192.84228515625,,,195.6276295796851,,,192.0739097325479,,,194.40784879968308,,,2678200,
2018-06-22,,,,193.5146026611328,,,193.88918365441396,,,191.71853670046963,,,193.60105570230678,,,2993600,
2018-06-25,,,,187.27157592773438,,,192.51572447777716,,,186.05179518502894,,,192.46769826735007,,,4780600,
2018-06-26,,,,188.6930694580078,,,190.80609074873124,,,188.02073184481014,,,188.42412561940395,,,4271200,
2018-06-27,,,,185.54278564453125,,,190.3643283092682,,,185.5235868795474,,,189.6535929606748,,,3233000,
2018-06-28,,,,189.30780029296875,,,189.93209715211083,,,185.57158920828425,,,185.81170563957642,,,2621100,
2018-06-29,,,,188.75076293945312,,,190.46999045354193,,,188.42419339494722,,,190.3643386182261,,,3006900,
2018-07-02,,,,189.85525512695312,,,190.14339777104655,,,187.05069701256727,,,188.00156334141252,,,3018300,
2018-07-03,,,,188.52980041503906,,,190.7292750122668,,,188.38573642637482,,,190.48915859413103,,,1567400,
2018-07-05,,,,191.00782775878906,,,191.0942808184613,,,189.35582542070193,,,190.17222720780188,,,3101900,
2018-07-06,,,,191.8733367919922,,,192.58496666580237,,,189.91151222194148,,,190.51737196769113,,,2050300,
2018-07-09,,,,193.229248046875,,,193.86395673142346,,,191.61364194873872,,,193.10424034160684,,,2377300,
2018-07-10,,,,193.7966766357422,,,194.9795323285743,,,192.4503233417795,,,193.6235675708941,,,2265100,
2018-07-11,,,,196.0277099609375,,,196.32582668285838,,,192.5753023200037,,,192.78687186600956,,,2827900,
2018-07-12,,,,199.8167724609375,,,201.17273734002129,,,196.9028992286887,,,197.14331790906562,,,3970800,
2018-07-13,,,,198.0184326171875,,,199.57634086956833,,,195.64309503480965,,,199.16282780958704,,,2590800,
2018-07-16,,,,196.25857543945312,,,198.10498911106563,,,195.95083249052198,,,197.73954802770774,,,2955000,
2018-07-17,,,,198.46083068847656,,,198.7781851444024,,,193.90250136916274,,,195.21999119534505,,,2919000,
2018-07-18,,,,200.37454223632812,,,200.39377983915682,,,197.50875572249285,,,198.73007203327342,,,3595400,
2018-07-19,,,,198.16265869140625,,,200.71110509530484,,,197.8741533868531,,,200.3745131276613,,,2264600,
2018-07-20,,,,198.78773498535156,,,199.40320605558537,,,198.27803401916955,,,198.2876601551654,,,2801000,
2018-07-23,,,,199.8744659423828,,,199.9898768845908,,,197.7683960034815,,,198.77815737235093,,,2717900,
2018-07-24,,,,201.54774475097656,,,202.33631021551108,,,200.32641401950275,,,200.73994168760314,,,3509100,
2018-07-25,,,,205.95225524902344,,,206.06765151621173,,,201.61509300330798,,,201.95168501459545,,,4967900,
2018-07-26,,,,199.4224395751953,,,203.6826653091557,,,196.7201365345918,,,202.0958935542541,,,7279900,
2018-07-27,,,,195.1622314453125,,,203.63458170587455,,,193.50815007996906,,,203.57688358191888,,,4913000,
2018-07-30,,,,190.28656005859375,,,195.537310152681,,,188.68056513912882,,,195.17186908662632,,,5939300,
2018-07-31,,,,190.41159057617188,,,192.9311735941793,,,188.7094222486673,,,191.39250287876672,,,4416600,
2018-08-01,,,,193.48887634277344,,,193.64274776057587,,,190.7481132488496,,,191.63285189023452,,,4614200,
2018-08-02,,,,194.26788330078125,,,194.44099236160613,,,190.28655098968952,,,191.4597951915369,,,3615000,
2018-08-03,,,,193.48887634277344,,,194.6717316849093,,,190.68078900081625,,,194.26783021866746,,,2722800,
2018-08-06,,,,193.8158721923828,,,194.70062564512253,,,192.82534863171617,,,193.2965744191549,,,3061300,
2018-08-07,,,,194.85455322265625,,,195.36423971874325,,,194.21985897450597,,,194.73915693644597,,,2422200,
2018-08-08,,,,195.08531188964844,,,195.77771878247694,,,194.3352068680826,,,194.66217271358772,,,2697900,
2018-08-09,,,,195.7969512939453,,,196.81632400578187,,,194.88334869938458,,,195.40266119250222,,,2444900,
2018-08-10,,,,194.8833465576172,,,196.09506591224846,,,194.41213540769567,,,195.1910894648218,,,2567000,
2018-08-13,,,,194.556396484375,,,196.50859485387622,,,194.15249489144276,,,194.88336234427388,,,2014000,
2018-08-14,,,,196.0662078857422,,,196.22969079497494,,,193.6716330232393,,,195.03720909505586,,,2076600,
2018-08-15,,,,192.56570434570312,,,195.26800730333457,,,191.85405994347758,,,194.8833287045688,,,2955700,
2018-08-16,,,,195.7969512939453,,,196.4027963039297,,,193.12349712267937,,,194.20056796175353,,,2894000,
2018-08-17,,,,195.4219207763672,,,196.75864801237165,,,194.26789940583822,,,196.04700345707764,,,2308900,
2018-08-20,,,,196.90289306640625,,,197.12407413671323,,,194.60449114089357,,,195.67195063531946,,,2469300,
2018-08-21,,,,195.30648803710938,,,198.03764033802744,,,194.86412594523696,,,197.14329001707478,,,1979600,
2018-08-22,,,,196.479736328125,,,197.35486374100455,,,194.49868898836866,,,194.73910763977577,,,1905300,
2018-08-23,,,,197.35488891601562,,,198.06653349759603,,,196.35473898114634,,,196.65287047307302,,,2247600,
2018-08-24,,,,201.37466430664062,,,201.47083764050439,,,197.69146333830537,,,198.10497639114035,,,2722600,
2018-08-27,,,,203.42303466796875,,,203.63460426190034,,,202.1247680392058,,,202.1247680392058,,,2550200,
2018-08-28,,,,204.48085021972656,,,204.86551414371465,,,202.85561799399898,,,203.58648531917154,,,2240200,
2018-08-29,,,,206.34649658203125,,,207.58705018282242,,,204.307736742035,,,204.3558233999855,,,3172100,
2018-08-30,,,,205.60601806640625,,,207.0292922663647,,,204.6731925955851,,,206.0387686714084,,,3083000,
2018-08-31,,,,207.29855346679688,,,207.52936063009474,,,205.31750633895237,,,205.39444206005166,,,3020000,
2018-09-04,,,,208.5103302001953,,,209.0200166532155,,,206.45233211004805,,,207.41400687785858,,,3776500,
2018-09-05,,,,203.0672149658203,,,207.5005355222681,,,202.2497856745182,,,207.49090938477673,,,3869500,
2018-09-06,,,,204.6155242919922,,,205.09636162851348,,,202.40366960919602,,,203.3364952159666,,,3032800,
2018-09-07,,,,202.99990844726562,,,205.0675178520366,,,201.66318120421465,,,202.93259884889167,,,3298500,
2018-09-10,,,,203.55764770507812,,,205.298276271084,,,203.278768545603,,,204.5097107803692,,,3326300,
2018-09-11,,,,205.26943969726562,,,205.37522448984492,,,202.0478386032411,,,202.4517401729103,,,2728500,
2018-09-12,,,,205.82720947265625,,,206.24073717311182,,,203.74037739200313,,,204.88477249164927,,,2291300,
2018-09-13,,,,208.8949432373047,,,210.30860597476848,,,206.1541649485919,,,206.53884356619466,,,3898000,
2018-09-14,,,,209.60658264160156,,,210.43362330710366,,,208.12559567887084,,,209.64504316544395,,,2638000,
2018-09-17,,,,208.1737060546875,,,211.54917868645717,,,207.82750260471187,,,211.53956722289874,,,2500900,
2018-09-18,,,,211.61647033691406,,,212.49159762752336,,,208.97186554093216,,,209.12573697809182,,,2851000,
2018-09-19,,,,209.8277587890625,,,212.92435181293226,,,208.83723524079235,,,212.17424688655268,,,2883000,
2018-09-20,,,,212.90512084960938,,,213.41480716998262,,,210.510546018317,,,211.54915625813098,,,3108500,
2018-09-21,,,,213.3955841064453,,,214.80924691742973,,,212.4242980602136,,,213.6263912890106,,,7177800,
2018-09-24,,,,212.86669921875,,,213.62641576985513,,,209.84704126892925,,,211.96272265926376,,,2520000,
2018-09-25,,,,213.60714721679688,,,214.49188604550702,,,212.7416459878817,,,213.4148152408145,,,2181300,
2018-09-26,,,,213.74180603027344,,,215.76132869892095,,,213.2032705650317,,,214.08800949707043,,,2963600,
2018-09-27,,,,213.7898406982422,,,215.04002039503823,,,213.54942209016554,,,214.15528167819463,,,2645200,
2018-09-28,,,,214.07839965820312,,,215.11701006647857,,,212.5781895153578,,,213.61679992363324,,,2955000,
2018-10-01,,,,215.1939697265625,,,216.71341764052823,,,214.54002324539084,,,216.22295411115132,,,2955500,
2018-10-02,,,,213.84754943847656,,,215.1554273183373,,,212.5396715586158,,,214.93424629663684,,,3060700,
2018-10-03,,,,214.5784912109375,,,215.7324979737069,,,214.020718096234,,,215.20357392752322,,,2662400,
2018-10-04,,,,207.86595153808594,,,213.63599893316385,,,206.36574156320398,,,213.55907788100677,,,5664900,
2018-10-05,,,,205.3242645263672,,,209.1080308657336,,,203.96674394416925,,,208.39556210673948,,,4268300,
2018-10-08,,,,200.51028442382812,,,203.91856320481008,,,195.6867203691651,,,203.82227849920676,,,5611000,
2018-10-09,,,,201.95443725585938,,,203.13867725904228,,,198.99868527173354,,,200.31770033742978,,,5659400,
2018-10-10,,,,189.37081909179688,,,201.5404617173828,,,188.7161154568378,,,201.5404617173828,,,8455000,
2018-10-11,,,,187.27191162109375,,,192.29766677441654,,,185.73145944624338,,,187.40670137003042,,,9185200,
2018-10-12,,,,196.62057495117188,,,197.21749883560855,,,192.11471927899996,,,193.10640447714746,,,6160300,
2018-10-15,,,,192.86572265625,,,196.2162211900594,,,192.1051118168426,,,196.13919637777886,,,3969200,
2018-10-16,,,,200.048095703125,,,200.37544010749812,,,194.99345854549858,,,195.1378708736104,,,4694900,
2018-10-17,,,,199.66302490234375,,,200.2599488950512,,,197.07312225117272,,,199.90372195630417,,,4431200,
2018-10-18,,,,196.04293823242188,,,199.5089817994187,,,194.73354562833228,,,199.26828473757124,,,6264500,
2018-10-19,,,,195.5037841796875,,,199.72080151254875,,,195.44601923391951,,,196.2836403295217,,,4832500,
2018-10-22,,,,196.8901824951172,,,198.5846844004538,,,194.36768216866554,,,196.13920889119674,,,4045100,
2018-10-23,,,,194.89720153808594,,,196.14882909302227,,,189.28415945415404,,,192.06661666834452,,,5076800,
2018-10-24,,,,188.40802001953125,,,195.89851083395388,,,188.10955803630844,,,195.0993948870448,,,4415900,
2018-10-25,,,,196.6013641357422,,,197.46788240364532,,,188.42730102838414,,,189.66929144743366,,,4940700,
2018-10-26,,,,190.14108276367188,,,194.87799983804467,,,188.44656580989033,,,191.78744266919344,,,6523600,
2018-10-29,,,,183.93101501464844,,,194.8105224687,,,180.64791906483083,,,192.89458373052372,,,6623800,
2018-10-30,,,,180.74423217773438,,,186.42469160819857,,,176.91233909609412,,,185.41376101802436,,,9239200,
2018-10-31,,,,190.31431579589844,,,192.51910870038907,,,186.05879429473973,,,186.05879429473973,,,7683500,
2018-11-01,,,,192.27841186523438,,,192.5576139414182,,,187.75329618482698,,,191.48891859640412,,,4439000,
2018-11-02,,,,190.36248779296875,,,193.51080938186283,,,187.9843997172972,,,191.51783071731137,,,4261500,
2018-11-05,,,,190.61280822753906,,,191.72002349829663,,,187.06011733501632,,,190.82462281182373,,,3110800,
2018-11-06,,,,191.73927307128906,,,193.2027153168279,,,190.179560815862,,,191.113466588576,,,2916000,
2018-11-07,,,,200.49102783203125,,,200.6258175976193,,,194.23290428933387,,,194.66615605793947,,,4922800,
2018-11-08,,,,201.0879669189453,,,201.0879669189453,,,198.33439176601087,,,199.6437844546297,,,3922200,
2018-11-09,,,,197.96853637695312,,,200.24071747691735,,,195.85040493925393,,,199.66305327989997,,,3229700,
2018-11-12,,,,191.72964477539062,,,197.61228136367325,,,191.3348980809356,,,197.00572008638784,,,3507300,
2018-11-13,,,,190.79571533203125,,,194.7238925289066,,,190.19879141327888,,,192.34580475512925,,,2852000,
2018-11-14,,,,190.22764587402344,,,194.70460398749265,,,188.33095242777202,,,193.0967498658795,,,3218600,
2018-11-15,,,,193.2412109375,,,193.66482537186715,,,187.09861800191484,,,189.6885204074448,,,3424600,
2018-11-16,,,,191.6333465576172,,,193.43377038465528,,,190.10251692778337,,,191.59484149572015,,,2939500,
2018-11-19,,,,182.2365264892578,,,191.97993715144247,,,181.53369530478685,,,191.63333285522742,,,4488100,
2018-11-20,,,,180.09912109375,,,181.7743775040308,,,170.79858547943005,,,175.20815628637044,,,7892900,
2018-11-21,,,,180.6768341064453,,,183.01640234152072,,,179.30967664830126,,,181.52407771836246,,,3950200,
2018-11-23,,,,175.8051300048828,,,179.30004115732845,,,175.47777085395512,,,178.0002859107267,,,2601000,
2018-11-26,,,,184.71087646484375,,,185.0767259006944,,,176.84488588388905,,,178.67419182705603,,,6917200,
2018-11-27,,,,185.79888916015625,,,185.8566541098186,,,182.4002475058365,,,183.65187528212908,,,3976300,
2018-11-28,,,,194.75279235839844,,,194.93572446360946,,,186.07807612382567,,,187.743695565884,,,6203000,
2018-11-29,,,,189.34193420410156,,,194.53136210398313,,,189.00495245189558,,,194.53136210398313,,,5447700,
2018-11-30,,,,193.58782958984375,,,194.1654936927604,,,188.51393168427566,,,189.27452789495962,,,7944700,
2018-12-03,,,,202.0507354736328,,,202.09887782259977,,,198.27660743214253,,,198.34399496791045,,,6599900,
2018-12-04,,,,193.0294647216797,,,201.72344338918253,,,192.19182876688996,,,199.67269925671314,,,6628600,
2018-12-06,,,,195.43638610839844,,,195.80223564220876,,,186.9927293037155,,,187.55114823435295,,,6558900,
2018-12-07,,,,189.1879119873047,,,198.8350554295986,,,187.64744474103975,,,196.19701004493982,,,4968100,
2018-12-10,,,,190.68980407714844,,,191.32524773346074,,,185.81809876071452,,,187.4066932105151,,,4101000,
2018-12-11,,,,190.38172912597656,,,193.90552249832595,,,188.76423743666882,,,193.59743793763647,,,3582400,
2018-12-12,,,,192.83685302734375,,,198.29587535835492,,,192.80797055498775,,,193.00053995867162,,,5160100,
2018-12-13,,,,191.55636596679688,,,194.67579064573425,,,188.04217986941077,,,193.32789290680867,,,5246200,
2018-12-14,,,,188.0614013671875,,,189.90033016432858,,,186.00103542048413,,,189.28414636786536,,,3801700,
2018-12-17,,,,183.3629913330078,,,186.33800304633246,,,181.74551437115463,,,186.2994979862324,,,5459900,
2018-12-18,,,,184.4798583984375,,,187.11790350975588,,,183.02605342001164,,,184.9131101756256,,,4345200,
2018-12-19,,,,180.1569366455078,,,187.1179064253248,,,177.88475573733606,,,183.8251576090304,,,6100600,
2018-12-20,,,,175.91102600097656,,,181.33151319239676,,,173.52330085693518,,,178.69348311385602,,,6562600,
2018-12-21,,,,168.67088317871094,,,178.3757909222659,,,168.48795105272492,,,174.45723552325333,,,8374300,
2018-12-24,,,,168.1509552001953,,,171.35704170622822,,,165.49366502618693,,,166.70677288347684,,,4351900,
2018-12-26,,,,179.4925994873047,,,179.5600017138822,,,169.45072547797997,,,169.45072547797997,,,5261400,
2018-12-27,,,,181.66851806640625,,,181.67814066019605,,,173.4559354319642,,,177.1337789243217,,,4695200,
