Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,#,PARCEL,SERVICE,UNITED,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS,#,PARCEL,SERVICE,UNITED,UPS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,89.71298217773438,,,,,92.07446476370922,,,,,89.28290798147954,,,,,91.94935010087309,,,,,2270000
2018-10-19,,,,,,,,,91.08922576904297,,,,,91.31599166613391,,,,,89.14217467678881,,,,,89.71299999923106,,,,,2460000
2018-10-22,,,,,,,,,90.424560546875,,,,,90.9719223314049,,,,,89.71299022698615,,,,,90.85463478171708,,,,,2358900
2018-10-23,,,,,,,,,89.329833984375,,,,,90.45584222521296,,,,,88.3211192629237,,,,,89.3611126539312,,,,,3120200
2018-10-24,,,,,,,,,84.395751953125,,,,,87.68775637683851,,,,,84.02823498538694,,,,,86.85107122369324,,,,,5794600
2018-10-25,,,,,,,,,84.30972290039062,,,,,85.4200888109981,,,,,82.58161669607432,,,,,83.70762492418115,,,,,4269800
2018-10-26,,,,,,,,,82.34703826904297,,,,,83.77800621423197,,,,,81.66674653160314,,,,,83.2775593862637,,,,,3965200
2018-10-29,,,,,,,,,82.20629119873047,,,,,84.00477617514498,,,,,81.18976114032854,,,,,83.32447843903054,,,,,3355100
2018-10-30,,,,,,,,,83.7232666015625,,,,,84.09860469007226,,,,,81.87786676179893,,,,,82.45650726436314,,,,,3047400
2018-10-31,,,,,,,,,83.308837890625,,,,,85.2480678536396,,,,,83.246280545806,,,,,84.64596981569791,,,,,3620800
2018-11-01,,,,,,,,,84.07514190673828,,,,,84.57559468415023,,,,,82.8396671963234,,,,,83.58251625443468,,,,,2897800
2018-11-02,,,,,,,,,82.87875366210938,,,,,84.19242791676777,,,,,82.47996405976018,,,,,83.74671732853346,,,,,2854000
2018-11-05,,,,,,,,,83.52777862548828,,,,,84.02040426926753,,,,,82.91003829807187,,,,,83.21499788219185,,,,,2445600
2018-11-06,,,,,,,,,84.95873260498047,,,,,85.14639863394878,,,,,83.24626293898262,,,,,83.48084994953962,,,,,2582900
2018-11-07,,,,,,,,,86.8979721069336,,,,,87.04654429501633,,,,,84.45829555363655,,,,,85.42008928228752,,,,,3720900
2018-11-08,,,,,,,,,87.18729400634766,,,,,87.53916859135529,,,,,86.60083238747089,,,,,86.67120491815398,,,,,2566400
2018-11-09,,,,,,,,,85.6312255859375,,,,,87.67992788287329,,,,,85.4044596893689,,,,,87.49226181756697,,,,,3377000
2018-11-12,,,,,,,,,84.23153686523438,,,,,86.36625403159422,,,,,84.04387079876021,,,,,85.81889218529598,,,,,1810300
2018-11-13,,,,,,,,,85.54520416259766,,,,,86.4209830439924,,,,,84.45047459505804,,,,,84.5052107751452,,,,,3578300
2018-11-14,,,,,,,,,85.62339782714844,,,,,87.63300610372912,,,,,84.73979778721244,,,,,86.37406799631283,,,,,2964400
2018-11-15,,,,,,,,,86.36624908447266,,,,,86.78850218420006,,,,,83.98130864415948,,,,,85.20896811407577,,,,,3303700
2018-11-16,,,,,,,,,86.79989624023438,,,,,87.35181127999938,,,,,85.79068772968458,,,,,86.2874118670088,,,,,2583900
2018-11-19,,,,,,,,,87.74603271484375,,,,,88.23487071320241,,,,,86.64220866344633,,,,,86.81566750206898,,,,,2932500
2018-11-20,,,,,,,,,85.55416107177734,,,,,87.35970068402041,,,,,85.17570485847331,,,,,86.9575920852644,,,,,3485400
2018-11-21,,,,,,,,,85.7591552734375,,,,,86.50029545747655,,,,,85.53839164807037,,,,,85.94050026019345,,,,,1660600
2018-11-23,,,,,,,,,85.69608306884766,,,,,86.71317777059372,,,,,85.34916536784223,,,,,85.80646488001163,,,,,835900
2018-11-26,,,,,,,,,87.23355102539062,,,,,87.45431465459873,,,,,85.97204027608879,,,,,86.65798956572061,,,,,3400000
2018-11-27,,,,,,,,,87.91948699951172,,,,,87.95890563283874,,,,,86.43720683013713,,,,,86.81566300528891,,,,,1933800
2018-11-28,,,,,,,,,89.52792358398438,,,,,89.58311448808561,,,,,87.46219571624572,,,,,88.02199089080325,,,,,2322000
2018-11-29,,,,,,,,,89.29927825927734,,,,,89.82753494118954,,,,,88.58967658898455,,,,,89.18101031166893,,,,,1998400
2018-11-30,,,,,,,,,90.89981842041016,,,,,91.01808636521802,,,,,89.2440852391726,,,,,89.67772634965806,,,,,3564200
2018-12-03,,,,,,,,,90.88402557373047,,,,,92.47668737041516,,,,,89.70924455612575,,,,,91.94843082062684,,,,,3529800
2018-12-04,,,,,,,,,84.18225860595703,,,,,89.70925899196656,,,,,83.4568907478492,,,,,89.56733867056658,,,,,6865900
2018-12-06,,,,,,,,,85.18359375,,,,,85.23089852243552,,,,,83.08632728011355,,,,,83.68554713084649,,,,,4269600
2018-12-07,,,,,,,,,83.03900146484375,,,,,86.2085467373421,,,,,82.36882462528641,,,,,85.17568603185205,,,,,3172100
2018-12-10,,,,,,,,,82.31364440917969,,,,,83.17304641735107,,,,,79.5462012722606,,,,,82.51864175663658,,,,,3993400
2018-12-11,,,,,,,,,81.6671371459961,,,,,83.89055187623053,,,,,80.64215620719206,,,,,83.40171379512492,,,,,2382600
2018-12-12,,,,,,,,,79.79850769042969,,,,,82.70787129938002,,,,,79.7669691725539,,,,,82.52652632543361,,,,,4453700
2018-12-13,,,,,,,,,79.45948028564453,,,,,80.30311613289953,,,,,78.64738295790978,,,,,79.8931274098512,,,,,3490500
2018-12-14,,,,,,,,,77.7879638671875,,,,,78.87601548386225,,,,,76.90490355958148,,,,,78.74198131669665,,,,,4532200
2018-12-17,,,,,,,,,76.37667083740234,,,,,77.9220223463519,,,,,75.97456219508973,,,,,77.58299074898207,,,,,4649200
2018-12-18,,,,,,,,,76.69991302490234,,,,,78.11123000946486,,,,,76.24261357430196,,,,,77.17297872553593,,,,,3404700
2018-12-19,,,,,,,,,74.36613464355469,,,,,77.70125975172063,,,,,73.53038484055138,,,,,73.88518269626006,,,,,6326000
2018-12-20,,,,,,,,,74.06652069091797,,,,,75.51725651473906,,,,,73.08096450124899,,,,,74.49228168669788,,,,,5200000
2018-12-21,,,,,,,,,73.71958923339844,,,,,75.1230200231922,,,,,73.45152088719355,,,,,73.7590138797728,,,,,7889200
2018-12-24,,,,,,,,,70.87330627441406,,,,,73.60132470236015,,,,,70.87330627441406,,,,,73.349022593861,,,,,2728300
2018-12-26,,,,,,,,,76.17167663574219,,,,,76.30571085033449,,,,,70.91274960462636,,,,,71.61446521673706,,,,,6259400
2018-12-27,,,,,,,,,77.0941390991211,,,,,77.0941390991211,,,,,74.17689546079838,,,,,75.09148838999651,,,,,4335500
2018-12-28,,,,,,,,,76.10859680175781,,,,,77.91413661901208,,,,,75.80110372525266,,,,,77.40953228754937,,,,,2972200
2018-12-31,,,,,,,,,76.89704132080078,,,,,76.92069370878436,,,,,76.03763914215449,,,,,76.3687846046407,,,,,2656700
2019-01-02,,,,,,,,,76.64472198486328,,,,,76.76298991364192,,,,,75.5172456258395,,,,,75.78531999876152,,,,,3297300
2019-01-03,,,,,,,,,74.46862030029297,,,,,76.20320273379706,,,,,74.26362895211604,,,,,76.06128240755906,,,,,2705000
2019-01-04,,,,,,,,,77.06260681152344,,,,,77.21241327515492,,,,,75.55668010293248,,,,,75.8405207627829,,,,,3347300
2019-01-07,,,,,,,,,76.80240631103516,,,,,77.38585374421324,,,,,75.83261661765998,,,,,76.8575972031553,,,,,3795700
2019-01-08,,,,,,,,,76.81029510498047,,,,,78.14276881358634,,,,,76.10857967645421,,,,,77.63027846294125,,,,,3034300
2019-01-09,,,,,,,,,77.20453643798828,,,,,77.52780178993832,,,,,76.60532254202342,,,,,76.94434813256872,,,,,3678200
2019-01-10,,,,,,,,,77.98507690429688,,,,,78.16641583702066,,,,,76.36087654982799,,,,,76.79452358956986,,,,,2432200
2019-01-11,,,,,,,,,77.19664764404297,,,,,78.02451122913448,,,,,76.72357586358204,,,,,77.49625455835834,,,,,5282800
2019-01-14,,,,,,,,,78.16642761230469,,,,,78.56853619924443,,,,,76.18742921109151,,,,,76.73934425530156,,,,,4731000
2019-01-15,,,,,,,,,76.9206771850586,,,,,78.16642148435879,,,,,76.3372296838175,,,,,78.16642148435879,,,,,4777100
2019-01-16,,,,,,,,,76.47127532958984,,,,,78.01662673628826,,,,,76.37666578379378,,,,,77.18876313378429,,,,,4463400
2019-01-17,,,,,,,,,78.51333618164062,,,,,78.56852707811872,,,,,76.32146055671552,,,,,76.43972246677103,,,,,4004300
2019-01-18,,,,,,,,,80.10600280761719,,,,,80.31888630498588,,,,,78.93122155908333,,,,,79.18352369330584,,,,,4249100
2019-01-22,,,,,,,,,80.95752716064453,,,,,81.20982930232873,,,,,79.75120735773704,,,,,80.02716188530452,,,,,5593900
2019-01-23,,,,,,,,,79.56985473632812,,,,,81.31231717498697,,,,,78.24526711578496,,,,,81.24136002414785,,,,,4573100
2019-01-24,,,,,,,,,78.60794830322266,,,,,79.34908837925822,,,,,77.92200514084288,,,,,79.12832478606212,,,,,2807000
2019-01-25,,,,,,,,,79.49889373779297,,,,,80.2163754058765,,,,,78.84448308450597,,,,,79.39639205995483,,,,,3445500
2019-01-28,,,,,,,,,79.10468292236328,,,,,79.33333267868059,,,,,77.985092542071,,,,,78.741998968833,,,,,3126200
2019-01-29,,,,,,,,,79.86946105957031,,,,,79.89311344123571,,,,,78.67102158876723,,,,,79.13620715116052,,,,,2209000
2019-01-30,,,,,,,,,79.78272247314453,,,,,80.46078540789091,,,,,79.04158251764132,,,,,80.33463136637727,,,,,4013000
2019-01-31,,,,,,,,,83.10206604003906,,,,,85.15202089556496,,,,,81.012686546475,,,,,83.18090930076022,,,,,7327400
2019-02-01,,,,,,,,,83.64612579345703,,,,,83.96939112553746,,,,,82.99172102584079,,,,,83.3544049980612,,,,,3526100
2019-02-04,,,,,,,,,84.03245544433594,,,,,84.04033556195604,,,,,83.11785651041971,,,,,83.57515597737782,,,,,3184700
2019-02-05,,,,,,,,,84.88397979736328,,,,,84.92339843267342,,,,,83.60669690924334,,,,,84.21379682816234,,,,,3690400
2019-02-06,,,,,,,,,85.7985610961914,,,,,85.81432734510396,,,,,84.49762600040071,,,,,84.71838957731427,,,,,4490600
2019-02-07,,,,,,,,,85.10474395751953,,,,,85.90106897103279,,,,,84.67109685878881,,,,,85.42800323673566,,,,,3395700
2019-02-08,,,,,,,,,85.23092651367188,,,,,85.24669878656867,,,,,84.15864054035457,,,,,84.67113113302763,,,,,2951000
2019-02-11,,,,,,,,,85.88529968261719,,,,,85.95625683334168,,,,,85.06531629833349,,,,,85.31761841539331,,,,,2765300
2019-02-12,,,,,,,,,87.24931335449219,,,,,87.35180902341806,,,,,86.38201917374609,,,,,86.38201917374609,,,,,2881600
2019-02-13,,,,,,,,,88.31370544433594,,,,,88.35312407588624,,,,,87.10738583940744,,,,,87.51737449659858,,,,,2731500
2019-02-14,,,,,,,,,88.14814758300781,,,,,88.43986836390741,,,,,87.20989617007488,,,,,87.84065453454969,,,,,2359400
2019-02-15,,,,,,,,,87.41490173339844,,,,,88.26641778527905,,,,,86.42934545613825,,,,,87.46220650979232,,,,,4273400
2019-02-19,,,,,,,,,87.33602905273438,,,,,88.10870761413874,,,,,86.86296336928682,,,,,87.43853072797498,,,,,2658700
2019-02-20,,,,,,,,,87.57256317138672,,,,,87.64352633094745,,,,,87.04430660223314,,,,,87.46218138127571,,,,,3346700
2019-02-21,,,,,,,,,88.11660766601562,,,,,88.5265963856729,,,,,87.28873807768937,,,,,87.33604284889974,,,,,2260100
2019-02-22,,,,,,,,,87.01278686523438,,,,,88.21910669987327,,,,,85.03378831772422,,,,,88.21910669987327,,,,,4085000
2019-02-25,,,,,,,,,88.17402648925781,,,,,88.46831326355516,,,,,87.21163707252614,,,,,87.41047801155692,,,,,3112700
2019-02-26,,,,,,,,,88.31718444824219,,,,,89.00119770385986,,,,,88.02289769980186,,,,,88.06266831137118,,,,,2927600
2019-02-27,,,,,,,,,88.38875579833984,,,,,88.44443100831639,,,,,87.82404836339416,,,,,88.22968550359053,,,,,2620800
2019-02-28,,,,,,,,,87.6490707397461,,,,,88.35694389420965,,,,,87.48204510344893,,,,,88.07856783371437,,,,,2843600
2019-03-01,,,,,,,,,89.18411254882812,,,,,89.37500416961632,,,,,87.76836640276505,,,,,88.23763405202482,,,,,3904100
2019-03-04,,,,,,,,,87.87178039550781,,,,,89.79655900881103,,,,,87.33888212806998,,,,,89.65339330635871,,,,,2730700
2019-03-05,,,,,,,,,87.46612548828125,,,,,88.1660431871301,,,,,86.70257725277108,,,,,87.40249495161991,,,,,3150900
2019-03-06,,,,,,,,,86.57534790039062,,,,,87.4979728156011,,,,,86.16176139683901,,,,,87.35480708972858,,,,,2679500
2019-03-07,,,,,,,,,84.99256134033203,,,,,86.71849902916848,,,,,84.4835290825014,,,,,86.41626302237628,,,,,3979700
2019-03-08,,,,,,,,,84.84940338134766,,,,,84.88917399530304,,,,,83.46547218334126,,,,,84.45967685078855,,,,,2648600
2019-03-11,,,,,,,,,86.5594253540039,,,,,86.6310051680323,,,,,84.93688281978793,,,,,85.00051336657512,,,,,2963400
2019-03-12,,,,,,,,,86.70258331298828,,,,,87.36273045553034,,,,,86.39239201026038,,,,,86.75825851942297,,,,,2549600
2019-03-13,,,,,,,,,88.17402648925781,,,,,88.86599514161671,,,,,87.15596185232327,,,,,87.267312292729,,,,,3323800
2019-03-14,,,,,,,,,88.18993377685547,,,,,88.42854533820775,,,,,87.55364639348947,,,,,88.41264073258485,,,,,2539600
2019-03-15,,,,,,,,,87.10823059082031,,,,,88.48421247502178,,,,,87.02869543368496,,,,,88.16606577833682,,,,,4874400
2019-03-18,,,,,,,,,88.0387954711914,,,,,88.18196115646195,,,,,87.09231088145042,,,,,87.13208148719208,,,,,2394600
2019-03-19,,,,,,,,,87.76837158203125,,,,,88.30126373485773,,,,,87.57748601812109,,,,,88.1262888410233,,,,,2940800
2019-03-20,,,,,,,,,85.83563232421875,,,,,86.69462640921466,,,,,84.70621754661799,,,,,86.1617342903929,,,,,4199100
2019-03-21,,,,,,,,,87.33091735839844,,,,,87.46612770111804,,,,,85.04822186009335,,,,,85.31864254553257,,,,,1819900
2019-03-22,,,,,,,,,85.38229370117188,,,,,87.1639067259776,,,,,85.342529156257,,,,,86.90939057957678,,,,,2727900
2019-03-25,,,,,,,,,85.02437591552734,,,,,85.46977762042934,,,,,84.57896814248222,,,,,85.159586280495,,,,,2088200
2019-03-26,,,,,,,,,86.22538757324219,,,,,86.52762361554373,,,,,85.32662264667833,,,,,85.65272469886547,,,,,2204400
2019-03-27,,,,,,,,,86.6787338256836,,,,,86.80598885509879,,,,,86.02653587105499,,,,,86.29695660115173,,,,,1911300
2019-03-28,,,,,,,,,87.72862243652344,,,,,87.81611293286359,,,,,86.71055175803284,,,,,86.941207969462,,,,,1621000
2019-03-29,,,,,,,,,88.87393188476562,,,,,89.10458806971131,,,,,88.22968927490757,,,,,88.28536448726392,,,,,3428600
2019-04-01,,,,,,,,,91.01346588134766,,,,,91.29184195491219,,,,,89.79656042537745,,,,,90.02721662008616,,,,,3721700
2019-04-02,,,,,,,,,90.41694641113281,,,,,91.10891502042269,,,,,89.96358934108592,,,,,90.97369857850845,,,,,2456400
2019-04-03,,,,,,,,,90.94984436035156,,,,,91.49069195760558,,,,,90.57602242381871,,,,,91.06915013747923,,,,,2556500
2019-04-04,,,,,,,,,90.64759826660156,,,,,91.12481525405583,,,,,90.26582103575223,,,,,90.91006973355154,,,,,2889400
2019-04-05,,,,,,,,,90.93392181396484,,,,,91.39523415816493,,,,,90.7032656418648,,,,,90.79871145836428,,,,,2487300
2019-04-08,,,,,,,,,90.64759826660156,,,,,90.71917808405526,,,,,90.13061066846643,,,,,90.4567126852485,,,,,1854500
2019-04-09,,,,,,,,,89.80451202392578,,,,,90.09083735328836,,,,,89.4068302016283,,,,,89.9317670516266,,,,,2230000
2019-04-10,,,,,,,,,89.93971252441406,,,,,90.09082747397866,,,,,89.32727918707494,,,,,90.01129233186956,,,,,1767700
2019-04-11,,,,,,,,,90.26580810546875,,,,,90.45669972762043,,,,,89.78063585174901,,,,,90.03515194647557,,,,,2384800
2019-04-12,,,,,,,,,91.0373306274414,,,,,91.37138193335639,,,,,90.24196690775227,,,,,90.62374416318625,,,,,2853700
2019-04-15,,,,,,,,,90.38511657714844,,,,,91.39523172002404,,,,,90.05106533052577,,,,,91.24411069830032,,,,,1768300
2019-04-16,,,,,,,,,90.62373352050781,,,,,90.79075915385012,,,,,90.18628109879491,,,,,90.42489261393702,,,,,2072500
2019-04-17,,,,,,,,,91.06117248535156,,,,,91.24410877453607,,,,,90.5203250206378,,,,,91.00549727875496,,,,,2108400
2019-04-18,,,,,,,,,90.790771484375,,,,,91.24412857020225,,,,,90.72714092927622,,,,,91.0930075188786,,,,,1859700
2019-04-22,,,,,,,,,90.36921691894531,,,,,90.56010248915118,,,,,89.76473886712675,,,,,90.3374016458872,,,,,2585500
2019-04-23,,,,,,,,,90.35331726074219,,,,,90.7112345751624,,,,,89.73293453085283,,,,,90.14652099473119,,,,,2851300
2019-04-24,,,,,,,,,91.01346588134766,,,,,91.45091833133714,,,,,90.23400680722365,,,,,90.35331257250654,,,,,3570600
2019-04-25,,,,,,,,,83.6165771484375,,,,,87.39455443210156,,,,,82.8768887217523,,,,,87.16389824871122,,,,,10116600
2019-04-26,,,,,,,,,82.67803192138672,,,,,83.5290706084643,,,,,82.08150930703864,,,,,83.44158620771707,,,,,5421700
2019-04-29,,,,,,,,,83.38593292236328,,,,,83.48933409382884,,,,,81.93837113514024,,,,,82.72578561939575,,,,,4551000
2019-04-30,,,,,,,,,84.4835205078125,,,,,84.64259079668598,,,,,82.16900957540527,,,,,83.25865986543053,,,,,5101400
2019-05-01,,,,,,,,,83.21095275878906,,,,,84.70623433529357,,,,,82.92462134037322,,,,,84.35627236430899,,,,,2615100
2019-05-02,,,,,,,,,83.91883850097656,,,,,84.3324250181505,,,,,82.7973726000133,,,,,83.21096518533164,,,,,2589800
2019-05-03,,,,,,,,,84.82550811767578,,,,,85.0641134976182,,,,,83.7676733356549,,,,,84.4198710831901,,,,,3107500
2019-05-06,,,,,,,,,83.21095275878906,,,,,84.22106199120803,,,,,82.72578041470351,,,,,83.15527754232728,,,,,2704900
2019-05-07,,,,,,,,,81.19867706298828,,,,,82.78145519198533,,,,,80.41126870059387,,,,,82.62237881140742,,,,,4221600
2019-05-08,,,,,,,,,81.00779724121094,,,,,82.03381721344066,,,,,80.92826207933177,,,,,81.3179886202404,,,,,2497800
2019-05-09,,,,,,,,,80.13288116455078,,,,,80.39535260387574,,,,,79.35342218150343,,,,,80.39535260387574,,,,,3998700
2019-05-10,,,,,,,,,80.03742980957031,,,,,80.33171650009193,,,,,78.28763247147864,,,,,79.7033785834488,,,,,3071200
2019-05-13,,,,,,,,,79.01937866210938,,,,,79.12277982185434,,,,,77.84224383967477,,,,,78.43876658659781,,,,,3766300
2019-05-14,,,,,,,,,79.34547424316406,,,,,80.276048196559,,,,,79.1863978826632,,,,,79.25798376192427,,,,,2889100
2019-05-15,,,,,,,,,80.76124572753906,,,,,81.1350677064164,,,,,78.63762571306162,,,,,79.06712291848592,,,,,3818300
2019-05-16,,,,,,,,,80.57828521728516,,,,,81.84291650995121,,,,,80.31581983832744,,,,,80.80894139187563,,,,,3337900
2019-05-17,,,,,,,,,79.8154525756836,,,,,80.81916801017108,,,,,79.49426241140904,,,,,79.92786821425076,,,,,2587000
2019-05-20,,,,,,,,,79.10884857177734,,,,,79.36579952857223,,,,,78.59494665818758,,,,,79.17308784252457,,,,,2088500
2019-05-21,,,,,,,,,79.82350158691406,,,,,80.09650930462227,,,,,79.12491328529346,,,,,79.77531906964059,,,,,1762100
2019-05-22,,,,,,,,,78.28981018066406,,,,,79.3497335196007,,,,,78.24163379631936,,,,,79.26943750362842,,,,,2580700
2019-05-23,,,,,,,,,77.22186279296875,,,,,77.88833142909185,,,,,76.40283354975516,,,,,77.82409215968853,,,,,3111900
2019-05-24,,,,,,,,,76.96490478515625,,,,,77.74378900822755,,,,,76.55538713799841,,,,,77.41457350355846,,,,,2401700
2019-05-28,,,,,,,,,75.53562927246094,,,,,77.0452154957852,,,,,75.53562927246094,,,,,76.98900766103894,,,,,3357400
2019-05-29,,,,,,,,,76.09770202636719,,,,,76.3787473056348,,,,,74.70856301566334,,,,,75.44729625408354,,,,,3388100
2019-05-30,,,,,,,,,76.8846206665039,,,,,77.18974802612118,,,,,76.2984480170719,,,,,76.60358150288349,,,,,2518800
2019-05-31,,,,,,,,,74.6122055053711,,,,,76.28238982659795,,,,,74.3954056192841,,,,,75.78454465598392,,,,,4192400
2019-06-03,,,,,,,,,75.58379364013672,,,,,76.33858969480137,,,,,74.53993314290865,,,,,74.54795845645657,,,,,4971400
2019-06-04,,,,,,,,,78.41830444335938,,,,,78.4343611992986,,,,,76.03347492064034,,,,,76.66782398864466,,,,,5096000
2019-06-05,,,,,,,,,78.85992431640625,,,,,79.21323415809034,,,,,78.35405387360792,,,,,78.95628321673655,,,,,2766900
2019-06-06,,,,,,,,,78.69129943847656,,,,,79.05263458746153,,,,,78.23360539087194,,,,,78.86795435618248,,,,,2643200
2019-06-07,,,,,,,,,78.87600708007812,,,,,79.44611693348232,,,,,78.73147175624361,,,,,79.24537376850077,,,,,2803200
2019-06-10,,,,,,,,,80.36952209472656,,,,,80.6425359558598,,,,,79.43004565222176,,,,,79.61473204000553,,,,,3327200
2019-06-11,,,,,,,,,80.30528259277344,,,,,81.37323137719183,,,,,80.18483549080614,,,,,81.09219222339752,,,,,3229200
2019-06-12,,,,,,,,,80.61844635009766,,,,,80.64253454673668,,,,,79.79138559245406,,,,,79.96000909512169,,,,,2261700
2019-06-13,,,,,,,,,81.91925811767578,,,,,82.13606414018516,,,,,81.0681091619436,,,,,81.10022879958181,,,,,2943100
2019-06-14,,,,,,,,,81.59806823730469,,,,,81.81486811832532,,,,,80.81918392655943,,,,,81.782748482953,,,,,1829500
2019-06-17,,,,,,,,,81.42144775390625,,,,,81.84702238180348,,,,,81.07616918531474,,,,,81.62219096526884,,,,,2317800
2019-06-18,,,,,,,,,82.02365112304688,,,,,83.17992748442826,,,,,81.61413338766457,,,,,81.81487653474682,,,,,2524200
2019-06-19,,,,,,,,,81.54988098144531,,,,,82.32073380699677,,,,,81.07613017117467,,,,,82.11196537850141,,,,,2056500
2019-06-20,,,,,,,,,83.02737426757812,,,,,83.2602370741169,,,,,82.2324330495287,,,,,82.50544081334952,,,,,2622900
2019-06-21,,,,,,,,,82.0396957397461,,,,,83.22006625011961,,,,,82.01560754585174,,,,,83.03538601280039,,,,,5283100
2019-06-24,,,,,,,,,80.07242584228516,,,,,81.89517088479559,,,,,80.02424944835809,,,,,81.62216315094948,,,,,3704600
2019-06-25,,,,,,,,,77.99271392822266,,,,,80.07241581441131,,,,,77.88029827234152,,,,,80.07241581441131,,,,,5339400
2019-06-26,,,,,,,,,80.27315521240234,,,,,80.60237072474318,,,,,78.00074175374782,,,,,78.37813977794336,,,,,4624000
2019-06-27,,,,,,,,,81.66231536865234,,,,,81.97547420942657,,,,,80.43376820466196,,,,,80.57027208372864,,,,,2613600
2019-06-28,,,,,,,,,82.9229736328125,,,,,83.08357182063983,,,,,82.09591287563373,,,,,82.09591287563373,,,,,3130400
2019-07-01,,,,,,,,,82.68207550048828,,,,,84.40846752128535,,,,,82.20831856166784,,,,,83.97486165609489,,,,,2627600
2019-07-02,,,,,,,,,81.9031982421875,,,,,82.81055499767592,,,,,81.35717667552514,,,,,82.81055499767592,,,,,2020200
2019-07-03,,,,,,,,,82.86675262451172,,,,,82.87478406417486,,,,,81.79077250500237,,,,,82.07984307094084,,,,,1193300
2019-07-05,,,,,,,,,82.24042510986328,,,,,82.53752707934906,,,,,81.30094894786312,,,,,82.53752707934906,,,,,1572000
2019-07-08,,,,,,,,,81.83895874023438,,,,,82.44921957801769,,,,,81.67033524417468,,,,,81.67033524417468,,,,,1675300
2019-07-09,,,,,,,,,81.6864013671875,,,,,81.71048956383851,,,,,81.22870725223481,,,,,81.60609921009149,,,,,1952300
2019-07-10,,,,,,,,,81.59806823730469,,,,,82.26453076114979,,,,,81.30899764514781,,,,,82.24847400656064,,,,,1992400
2019-07-11,,,,,,,,,82.97114562988281,,,,,83.01932201702407,,,,,81.46958492664562,,,,,81.61412021426307,,,,,1820000
2019-07-12,,,,,,,,,85.04280090332031,,,,,85.28368892233448,,,,,83.26822669442858,,,,,83.26822669442858,,,,,3541300
2019-07-15,,,,,,,,,84.94646453857422,,,,,85.31583116659925,,,,,83.95078031841135,,,,,84.8902567066181,,,,,2288200
2019-07-16,,,,,,,,,84.80194854736328,,,,,86.34365468307912,,,,,84.76179746131206,,,,,85.31585059260189,,,,,2958400
2019-07-17,,,,,,,,,82.087890625,,,,,84.3763612827602,,,,,81.97546882622724,,,,,84.3763612827602,,,,,3672300
2019-07-18,,,,,,,,,82.54556274414062,,,,,82.67403513874385,,,,,81.75864711974613,,,,,81.8309178192423,,,,,2359000
2019-07-19,,,,,,,,,82.95507049560547,,,,,84.1755918832292,,,,,82.83462954554432,,,,,82.87477448683377,,,,,3011800
2019-07-22,,,,,,,,,83.51717376708984,,,,,83.8785089516789,,,,,83.22007172838285,,,,,83.43687774009163,,,,,2495400
