Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2018-02-06,132.31129455566406,132.43817829810146,124.19039943668942,125.25627450439143,13908700
2018-02-07,130.56019592285156,133.73241794130251,130.50944243580506,131.42304392605547,7156500
2018-02-08,123.49674987792969,130.43334097329935,123.43752885811082,130.1457292113979,9101900
2018-02-09,126.2206039428711,127.64175319972588,120.86589167074204,125.79764101054941,9528100
2018-02-12,128.82601928710938,129.80729619784668,127.10033653702124,128.47073204173248,5756800
2018-02-13,130.24720764160156,131.2876928507523,127.73480676726348,127.94628823542119,5512100
2018-02-14,133.70704650878906,134.15538620591437,128.86834929848848,128.9106481753089,5560100
2018-02-15,135.33120727539062,135.6357410828657,133.21639275342577,135.17894682555482,4914500
2018-02-16,132.209716796875,136.1940323673013,132.04053424505972,135.45808116761415,5991600
2018-02-20,131.59222412109375,133.86776673944902,130.50098544606385,131.26231355349827,5094600
2018-02-21,131.31307983398438,133.99466351039527,131.15235184040236,131.71066605774868,4179400
2018-02-22,134.38375854492188,135.1620086476684,132.13359306283624,132.31124314102277,4723300
2018-02-23,137.38681030273438,137.4460183958263,134.68830497424156,134.84056542030922,4450800
2018-02-26,138.4695587158203,138.77409243754624,136.65927851106062,137.92816686695198,6254400
2018-02-27,136.4139862060547,139.23938811228018,136.3970769841262,138.1058377607225,4127700
2018-02-28,130.8055419921875,137.3276242478334,130.4164103513197,136.61704950309024,7298600
2018-03-01,127.08344268798828,132.12516666577125,125.6284491263102,129.99342981134444,9434800
2018-03-02,123.82662963867188,126.78737010375325,123.38674458396036,126.15292571837867,9509400
2018-03-05,127.83631896972656,128.46230878788472,121.82178525302663,122.78614027095381,8453000
2018-03-06,130.06109619140625,131.10158134675245,128.30156891838442,129.1221180050293,5795600
2018-03-07,128.16624450683594,128.80915653231477,125.88224687247191,126.8889008847399,5491000
2018-03-08,129.9257049560547,130.24716080255095,127.1341479987023,128.35228288247788,4105000
2018-03-09,133.8677520751953,134.0115579060554,130.55172463117896,131.2200003049173,4576700
2018-03-12,130.69557189941406,134.78985079502368,130.1457251419244,133.85933990482525,4880400
2018-03-13,130.01036071777344,133.54632497662726,129.59585235738587,132.21822795334577,4819100
2018-03-14,129.03750610351562,131.32997052774866,127.99702106231135,130.9493065280693,4873600
2018-03-15,130.7547607421875,131.61759578859193,128.28464597854824,129.5789114559586,5268800
2018-03-16,132.3535919189453,133.19105042502753,129.6889171881021,130.54331073672407,10897600
2018-03-19,128.70761108398438,130.9746990418015,127.58254107835198,130.47560589527225,5479200
2018-03-20,130.3233184814453,131.2876733164459,129.03750773217703,129.4266392551223,3557600
2018-03-21,131.79522705078125,133.04719347648407,129.60428257885087,130.40790941478573,3887400
2018-03-22,124.26649475097656,129.84961018933987,123.71664814456648,129.31667280529697,8225600
2018-03-23,122.05862426757812,125.67919845596779,121.63566138052076,124.94323425518199,6533100
2018-03-26,126.20365142822266,126.51663979229225,122.87915686847857,125.04473740316388,5454900
2018-03-27,124.3426284790039,127.8362929884999,123.32750727039837,126.80426255880599,4915300
2018-03-28,122.79459381103516,125.4000468576055,121.50032835295167,124.34263959395537,4933900
2018-03-29,124.67255401611328,125.84839041350044,123.1414303160412,123.68282233553305,4209400
2018-04-02,121.72024536132812,124.6471538883293,119.91841953565218,123.87735842303285,5397500
2018-04-03,122.71002197265625,123.20911520859197,120.44294651652412,122.49008586219465,4845700
2018-04-04,122.81151580810547,123.04838693498093,116.78007292617966,118.32811887012278,6188200
2018-04-05,125.30702209472656,125.94146659262145,123.90278184151232,123.93661320196526,4584800
2018-04-06,120.95893096923828,124.3510886733135,119.12327359014002,123.31060358635426,5707400
2018-04-09,121.03511047363281,124.1734891420356,120.79825219329328,122.4901044287517,4050800
2018-04-10,125.27316284179688,126.0514131171867,123.18372484603532,124.13962523902072,3991600
2018-04-11,124.17344665527344,125.4931017899612,123.77587339115655,124.08039429784938,3218900
2018-04-12,127.00731658935547,127.87016463838691,124.8925017980662,124.8925017980662,3958000
2018-04-13,127.08344268798828,129.35053078252577,126.03450284664224,128.36925365343038,3603200
2018-04-16,128.6991729736328,129.78195715243947,127.12575019695976,128.36080775818283,3055600
2018-04-17,129.68890380859375,131.5753150407892,129.43512344500832,129.71428055417175,3817200
2018-04-18,131.922119140625,132.91185072676376,130.75475037399613,131.27922021251342,3087100
2018-04-19,131.7106475830078,132.23513036867672,130.23874491730754,131.44841264407518,4013200
2018-04-20,130.2908935546875,132.74792848356057,129.54272636046807,131.99126410678784,4057800
2018-04-23,130.9199981689453,132.4078219797304,129.3811523589291,131.48111043254644,5350300
2018-04-24,122.80070495605469,136.9647880334377,121.88250373779353,135.81703326741334,24122300
2018-04-25,123.43833923339844,125.48728781522138,120.86228020105169,122.28208732985601,9963700
2018-04-26,124.39058685302734,125.31728555031606,122.4351584192504,123.54891185960554,6558900
2018-04-27,123.03880310058594,124.63715542682552,122.56270146454774,123.84647644549332,3860600
2018-04-30,122.73267364501953,124.2970105048946,122.08653789145113,123.45533588703934,4764800
2018-05-01,122.78370666503906,122.79220384417745,119.28094888672662,121.64446196645294,5004400
2018-05-02,122.30760192871094,124.67961212457044,121.98452751093804,122.41813011853687,4637600
2018-05-03,122.23959350585938,123.40434275924527,117.45304799080891,120.46271003846799,7703200
2018-05-04,124.44157409667969,125.1387320224888,119.91859664987524,120.93031887387971,4678400
2018-05-07,127.37468719482422,128.76898968477212,125.82734470195558,125.98037173208635,6844600
2018-05-08,127.46817779541016,128.4374007460885,126.31193913029533,128.08031177858166,3853600
2018-05-09,129.74671936035156,130.37586086262976,127.95282868512352,128.16537491217522,4668200
2018-05-10,130.9029998779297,132.15277300314017,129.91678205604475,130.24835372358254,3911000
2018-05-11,131.65963745117188,133.2579892547491,130.73293900028608,131.1410241301894,3507900
2018-05-14,132.01670837402344,132.96891129731316,131.26004434259673,132.29727094380527,3563900
2018-05-15,129.72970581054688,131.2685383449826,128.98155194869017,130.77544253791885,4127200
2018-05-16,130.75845336914062,130.8179595722752,129.52568773468016,129.6957221372276,2693400
2018-05-17,130.66493225097656,131.99121875021098,129.8742534700986,130.67342943060993,2885800
2018-05-18,132.3822784423828,133.34297842693397,130.93695393115718,131.0559792820215,3889300
2018-05-21,135.11141967773438,137.38992257830984,134.92437791079178,135.40047950926544,5849700
2018-05-22,132.79891967773438,135.47701072106452,132.74791064367406,135.2049452423482,3512400
2018-05-23,134.10818481445312,134.32922824135352,130.69043752681628,131.4811033395239,4010000
2018-05-24,134.07418823242188,134.66931521033518,132.65438066625902,133.65760583428016,2891000
2018-05-25,132.50135803222656,133.96367749732096,131.9742344288024,133.4110493777564,2359700
2018-05-29,130.60540771484375,132.39080129687122,129.77223009720092,131.1495255632952,3795800
2018-05-30,132.16976928710938,132.61185615833497,130.7924607293551,131.43860964895146,2688200
2018-05-31,129.15159606933594,132.04221964758082,128.80301713391916,132.03372246847036,4546000
2018-06-01,130.52041625976562,131.09003870290223,129.4491747633879,130.33337450556618,2755500
2018-06-04,129.65321350097656,131.71915683998557,129.29613735495502,131.6001314579784,2470900
2018-06-05,130.08676147460938,130.16328795998675,129.24508689056395,129.56814826797583,2916600
2018-06-06,133.0624237060547,133.08792821325272,130.08677678689995,130.63089456177659,3689300
2018-06-07,132.8753662109375,134.26966865412908,132.22923048406952,133.57252391892803,3149100
2018-06-08,132.0507354736328,133.18147006515989,131.81267174759265,132.79039224459387,3254100
2018-06-11,132.88389587402344,133.54703902531068,131.54060224191062,131.94019016291597,2758300
2018-06-12,133.89561462402344,135.340926252092,132.9604061143838,133.0114151289476,2595600
2018-06-13,131.5321044921875,133.77659198820817,131.3620571431262,133.63204914694782,4189300
2018-06-14,130.1973419189453,133.78512397471167,129.87426743902108,132.3738136361734,3967600
2018-06-15,127.54474639892578,128.3779239951215,126.19294250548269,128.2504014451705,8852500
2018-06-18,126.4054946899414,127.0686508992934,125.58932438623495,126.18445126868613,3651600
2018-06-19,121.83149719238281,124.38205185946916,120.99831963351635,124.12699379820215,6792000
2018-06-20,121.68697357177734,123.01325999117668,120.57323338555848,122.613672034974,4128300
2018-06-21,118.62628936767578,121.05781852243439,118.27771047074533,120.93879316406681,5914900
2018-06-22,118.97486114501953,121.15133212366489,118.8303312879928,119.79103127561638,5114700
2018-06-25,116.11829376220703,118.1587330107304,114.9280267232381,118.05671494014314,6078200
2018-06-26,115.23408508300781,116.75592370763715,115.01304162273111,116.2628147829011,4285300
2018-06-27,114.44339752197266,118.56679975042452,114.41789301109917,116.27980014162088,5665000
2018-06-28,115.65065002441406,116.2372796765729,112.80252544208625,114.07780278233,4215900
2018-06-29,115.34459686279297,117.19800690012177,115.26808332661531,116.14377283476452,4107900
2018-07-02,115.87171936035156,115.99074475316897,113.24465056494202,113.75476680432799,3172600
2018-07-03,113.78026580810547,116.77292079044544,113.35517328680469,116.47535083641719,1837400
2018-07-05,115.463623046875,115.70167380961337,114.00130380560009,114.78347245071097,3366300
2018-07-06,115.12358093261719,115.50616167768281,113.34669697983023,114.86852277830789,3179600
2018-07-09,119.85055541992188,119.91857176243083,115.71015948721963,115.81217751458763,5562300
2018-07-10,120.0886459350586,120.60725936738906,119.14493995074561,120.3947130913978,3761700
2018-07-11,116.27129364013672,118.50728429739871,115.48912501227471,117.43605588869943,5231700
2018-07-12,118.53280639648438,118.79636170475264,116.33083007659675,117.75063765256738,4250800
2018-07-13,119.66353607177734,120.08862856226322,118.23523153068554,118.63480653677244,2838700
2018-07-16,117.39352416992188,119.7740443145737,117.24048415299305,119.7740443145737,3723100
2018-07-17,118.13320922851562,118.45628369641841,116.07576297948022,116.45834365458948,3306000
2018-07-18,119.97811889648438,120.30119339045288,117.60610814119725,118.17573060970282,4394800
2018-07-19,119.25958251953125,120.217624062021,118.94308944974526,119.38790004547425,3576700
2018-07-20,117.0355453491211,118.54104093377555,116.88156694200347,118.35285235415175,5247000
2018-07-23,116.57359313964844,117.01840358161881,115.99192899058399,116.86442521418067,3542300
2018-07-24,118.01924896240234,120.26894960957756,117.49745572283328,118.81476274195697,5064700
2018-07-25,120.16626739501953,120.65385035787808,116.90720418798246,118.04488471565244,5041800
2018-07-26,121.96261596679688,122.79235285029137,119.81557225670677,120.39723647687428,5385600
2018-07-27,121.94549560546875,123.13449790179882,120.42288872390456,123.13449790179882,4649400
2018-07-30,119.54186248779297,125.48687557886522,118.95163581897846,124.64003996911987,13837700
2018-07-31,123.00621032714844,123.8444965442773,119.90111203349196,121.44083073498835,7608700
2018-08-01,118.50679779052734,122.38176158160353,118.13898302547989,122.29621658621242,6364500
2018-08-02,118.053466796875,118.65225580585563,116.06895033309345,117.24940368500313,4195000
2018-08-03,118.48113250732422,118.55812822125355,117.24937076478733,118.21596130471558,3594100
2018-08-06,119.31090545654297,120.3288311313976,118.0192592179173,118.48973071289261,3125200
2018-08-07,121.79154968261719,122.595625747501,120.01232059384637,120.2774918381516,4813000
2018-08-08,119.5076675415039,121.80867733652536,119.12272797638275,121.74025697844978,3435100
2018-08-09,118.48973083496094,120.5255691344303,118.2587697276738,119.8412611981291,3338500
2018-08-10,116.26570129394531,117.63434339375326,115.24777552690969,117.63434339375326,6268600
2018-08-13,115.49583435058594,116.95855752927942,115.23921235625856,116.26568728123127,3879400
2018-08-14,115.41028594970703,116.71904372481644,115.19643646942984,115.9919633232759,3537900
2018-08-15,112.92962646484375,113.98176215314197,110.71413613999104,113.98176215314197,5682200
2018-08-16,116.55651092529297,116.80458362085527,114.32392192691162,114.3838060438873,5539400
2018-08-17,119.19111633300781,119.9353212322421,115.85507041345237,116.034696627095,6611700
2018-08-20,118.61801147460938,120.22616351691406,118.52391719442485,119.60172677696293,3311100
2018-08-21,119.74710083007812,120.57683745000067,118.96013669565953,118.96013669565953,3021400
2018-08-22,119.43921661376953,120.35448560760169,119.20825551903799,120.02944327122985,2209500
2018-08-23,117.00988006591797,119.0457313676405,116.69338700054786,118.9430877901879,3905300
2018-08-24,118.22454833984375,118.5153804904241,117.09541685782212,117.89094368421662,2565400
2018-08-27,121.50067901611328,121.79152414299747,119.15689775935519,119.24242969475313,4770900
2018-08-28,121.46650695800781,122.98056495995556,121.03025870932377,122.68117046130749,3234000
2018-08-29,121.34674835205078,121.97118517332972,120.8591652769542,121.83431837481106,3369900
2018-08-30,118.95162963867188,121.01314170595266,118.42983639866172,120.63676454236028,4773300
2018-08-31,118.77201080322266,119.94390182019278,118.36997272177481,118.489727912908,4552200
2018-09-04,118.25019836425781,118.90029600327694,117.12961626530168,117.92514301858087,3955600
2018-09-05,120.26039123535156,120.69665253093126,117.77118013913318,118.32719662221119,4579400
2018-09-06,121.09866333007812,121.35527220812007,119.80700439971041,120.04651472077192,4588100
2018-09-07,120.88481903076172,121.58623841442136,119.79846020902379,120.3801244270667,4173400
2018-09-10,121.50923919677734,121.90271480777889,121.20129551966066,121.26972889816797,3069100
2018-09-11,121.49214172363281,121.85140721334433,120.07217832215358,120.2774784815604,2583200
2018-09-12,123.41679382324219,123.81883183435225,120.28603473549204,121.10722236840513,5630600
2018-09-13,124.49459838867188,125.2815759033183,123.62210197204578,124.07546179215605,3670700
2018-09-14,123.94715118408203,125.91456897558128,122.51863824935218,124.57160105226555,4699600
2018-09-17,125.0762710571289,126.65019992309001,123.64775825518579,123.90438021323781,3827100
2018-09-18,127.51415252685547,127.69377875021729,125.11903614746893,125.7434728682837,4496400
2018-09-19,130.67054748535156,130.96994190021294,127.77074981482633,128.1043543945387,6000100
2018-09-20,133.4420623779297,134.91334769961674,132.12475545389296,132.9373807873941,6774100
2018-09-21,133.76712036132812,134.5455224873901,132.41559018799046,133.98096982447012,5932100
2018-09-24,131.7312774658203,133.52761828856143,131.53453960218135,133.44207327706474,3844500
2018-09-25,131.80824279785156,132.15895902556056,130.71333466693983,131.83390368745617,3454600
2018-09-26,131.02130126953125,132.71498554080833,130.7817908898491,131.68851062040818,3096100
2018-09-27,130.42254638671875,131.77407692027953,129.3361871697564,130.8930179414929,2674100
2018-09-28,130.4396209716797,130.79888649723887,128.7886963576795,130.0204713323597,3599900
2018-10-01,130.25997924804688,132.15896345646246,129.7467353340781,131.3976599172209,3736300
2018-10-02,132.43270874023438,132.9117294744033,129.59278145575266,130.26854005166896,4344000
2018-10-03,135.341064453125,136.3247668729454,133.2624406510968,133.44207996330638,6043300
2018-10-04,134.0835723876953,135.62329066194374,132.7577035111944,135.1784802599761,4130800
2018-10-05,131.1410369873047,134.13492934112946,129.6868633116282,133.87830738604893,4955100
2018-10-08,131.1752471923828,131.440418400463,129.06241375387282,129.97768253828932,3463200
2018-10-09,127.8477783203125,130.5422765358723,127.52272293535285,130.5422765358723,4996900
2018-10-10,122.9377670288086,127.59968220721036,122.9377670288086,127.19764421609369,9419300
2018-10-11,120.58541107177734,124.79396605891833,119.6188075240216,122.27909481057408,7608300
2018-10-12,121.52638244628906,123.5194480102943,119.54185310986286,123.19440569316885,5596200
2018-10-15,121.29541015625,122.47585023985279,120.71373286740605,121.46648710508603,3741700
2018-10-16,122.92925262451172,123.08321799976724,120.84207941101891,122.62130882166298,3573400
2018-10-17,120.90193176269531,122.76670590573026,120.70519390733155,122.3903287547139,4807500
2018-10-18,116.16304016113281,120.44002976167278,115.02535936110881,119.89257561489711,10250200
2018-10-19,113.0467758178711,117.87612946551337,113.00373071075106,117.23910916801773,7055100
2018-10-22,110.79994201660156,114.6048951304752,110.75689691562712,114.21750235722587,7858900
2018-10-23,102.42388153076172,105.45406903274502,99.5314265404427,103.0264735838445,24113300
2018-10-24,96.70780944824219,104.71371075068079,96.63033616197299,103.30191839141878,15304200
2018-10-25,99.54000854492188,100.79684781497289,96.84555242841793,98.85133300164208,13568900
2018-10-26,99.04073333740234,100.2287032318545,96.72504618043267,98.22292240696108,10820400
2018-10-29,98.11963653564453,101.88154494003568,96.46680037552018,100.61609502571463,8069600
2018-10-30,101.1153793334961,101.35641613753317,97.36207506782075,98.1368409149116,8057600
2018-10-31,104.43824768066406,105.78978095958819,102.66490003982034,102.79402876180869,10341300
2018-11-01,107.3479232788086,107.80417900206331,104.11113409094602,105.53153042250186,10138900
2018-11-02,108.28623962402344,110.4469733135254,106.96914118031913,109.37091163497493,7683900
2018-11-05,108.8199691772461,109.28482204529885,107.21878886536872,108.54449108097882,4844200
2018-11-06,111.33366394042969,111.48000677460493,108.73389485353177,108.81137472135177,4728200
2018-11-07,116.30077362060547,116.4040713580527,112.6679876511391,114.94062982362564,7551900
2018-11-08,113.10701751708984,115.95642731677422,112.68519652495775,115.20749244032531,6269400
2018-11-09,109.25041961669922,111.5661070094443,108.23461688430378,111.5574901072046,7248400
2018-11-12,107.60617065429688,110.54167014227063,107.25321926202626,109.4828225332182,5870100
2018-11-13,108.43260955810547,111.72965837437224,107.84723159584405,108.03661954948171,5820200
2018-11-14,107.69225311279297,111.04956691445632,106.51289369854032,109.56029463889018,5516300
2018-11-15,111.41111755371094,112.15144849523256,105.9963745361908,107.02078732992028,5815200
2018-11-16,111.8759994506836,113.56325700395877,110.23177386116497,110.86879404258679,5957700
2018-11-19,108.44983673095703,111.47142070028747,108.1227096758702,111.17872184996223,5385600
2018-11-20,105.25607299804688,106.71952119329872,104.36079523368879,106.61621688152158,7746200
2018-11-21,106.63341522216797,108.65640995459789,105.46265953822154,105.72952074473184,4759500
2018-11-23,105.29910278320312,106.78837519778395,104.65346570599225,104.9891964607211,3130100
2018-11-26,107.43402099609375,108.28626016822096,106.02222833140928,106.44404275045561,4696600
2018-11-27,107.26183319091797,107.26183319091797,105.35935681809505,106.74532486801178,4049400
2018-11-28,112.57328796386719,112.58189172971058,106.60759435430785,107.86444035002188,5745200
2018-11-29,112.10844421386719,112.6938287957515,109.835801704393,112.59913481054329,4999600
2018-11-30,116.79145812988281,117.04971562476815,111.77270362307677,111.95348781015305,8458200
2018-12-03,119.61505126953125,122.59359671438152,119.25349600781925,122.13734746968382,9365800
2018-12-04,111.32505798339844,118.86609449109686,111.08400805097823,118.86609449109686,8113400
2018-12-06,110.50724029541016,110.78271842596122,106.78837748161243,107.79556976733932,6595200
2018-12-07,106.35795593261719,111.89321178664821,105.66927372117951,111.13567317603534,6413700
2018-12-10,106.22021484375,107.0638502083338,104.30052421686345,105.37658604692638,5970900
2018-12-11,106.0910873413086,110.17151857702989,105.23884820098515,109.48283637069643,4449900
2018-12-12,107.92472076416016,110.16292849455292,107.69228768549635,108.24323092473884,5544100
2018-12-13,108.38095092773438,111.1442769724985,107.64061984895218,108.85441420143721,4544100
2018-12-14,109.12989807128906,109.9649232124698,106.01362680349422,106.24605329964999,4483300
2018-12-17,107.14994049072266,109.88744221899765,106.4698685837876,109.1557214426976,5662300
2018-12-18,106.97776794433594,110.83437671921537,106.40100033689463,108.35513244321046,5377900
2018-12-19,105.30770874023438,111.00652756822184,103.99061020830084,107.66643425864973,6416500
2018-12-20,104.63624572753906,107.21018355841666,103.95617392295918,104.79980264516539,7563500
2018-12-21,103.36219024658203,106.51290229611695,102.93176553387573,104.79120344529173,10034100
2018-12-24,100.67634582519531,102.94898796684649,100.43530901740813,101.72658326006268,2986600
2018-12-26,107.39958190917969,107.40818567510777,99.9360119993692,101.58023764254894,5093700
2018-12-27,109.04380798339844,109.06102865188039,104.10253353854372,104.85147499125291,4599000
2018-12-28,108.13129425048828,110.40393615349022,107.64922068553628,109.43978245582647,3813500
2018-12-31,109.38815307617188,110.28343740465446,107.17576997474501,108.98355273305599,3455200
2019-01-02,108.79415893554688,110.08543320323093,105.8844899500926,106.77116389639396,4783200
2019-01-03,104.60182189941406,108.03660947728885,103.68071322076433,107.87304597480329,6165800
2019-01-04,110.3178482055664,110.6966240530342,106.48707090371214,106.89167118300549,5456600
2019-01-07,110.38673400878906,111.56610682327108,109.06963524944048,110.69664037190178,4653400
2019-01-08,111.71244049072266,113.20170641041967,110.38672493808552,111.82434199076145,4202600
2019-01-09,112.14286041259766,113.82151419627566,111.83295408826326,112.84875012409711,4865600
2019-01-10,114.45855712890625,114.59628306811148,109.5431006257182,110.71385648985006,3418500
2019-01-11,113.71824645996094,113.90763443786766,111.95350201247932,112.84017612016828,2908600
2019-01-14,113.45995330810547,113.96785130051094,111.16148699120942,112.17728297602036,4482300
2019-01-15,112.50443267822266,114.5876870664196,111.53166845839306,113.72683749432886,3224100
2019-01-16,113.33944702148438,114.07977810840684,112.11704232177905,112.56467459906555,3636900
2019-01-17,115.81868743896484,116.98944329943316,111.18732600159314,112.31503675940402,6878500
2019-01-18,118.34854888916016,119.31889874977172,115.80136728502944,117.0489675172588,6122400
2019-01-22,114.57109832763672,116.9103421494117,113.64405727151171,116.90166981279631,5188700
2019-01-23,114.20720672607422,115.65407226632414,112.76032796580019,115.26418731485947,3123600
2019-01-24,114.99560546875,115.22087467230827,113.67003369405592,113.851980880005,3943600
2019-01-25,118.57379913330078,118.59978970187252,116.00062708450076,116.76305234933771,6417400
2019-01-28,107.75260925292969,110.72431846302048,106.69561550910561,110.02254013555682,17421400
2019-01-29,109.62401580810547,111.23549718232033,108.8269408473145,108.8269408473145,8550800
2019-01-30,112.72566986083984,113.79999504101296,109.43339495903992,110.83694498538839,7181600
2019-01-31,115.36817932128906,115.52412274818128,111.79865331656362,112.90764163902104,6643300
2019-02-01,113.4188003540039,115.97464105034364,112.72568765160028,115.25553777835208,5646700
2019-02-04,113.392822265625,113.76536261740785,112.71704094190478,113.392822265625,4541700
2019-02-05,114.36318969726562,114.44983376535079,113.1502520642455,113.17624264066531,3614500
2019-02-06,113.09821319580078,114.44978873803184,112.94226979863383,113.73068555992941,3098200
2019-02-07,111.57341003417969,113.01161682876264,110.34314105255744,112.01526301419021,3682100
2019-02-08,111.41744232177734,111.41744232177734,109.64134523050008,110.44708590268753,3135000
2019-02-11,111.70335388183594,112.69104849859684,111.49542930569804,111.72068533652292,2648100
2019-02-12,114.94365692138672,115.71474146134219,112.63040330152032,112.85565934891349,4505600
2019-02-13,115.31619262695312,116.36451419954749,114.75303276578452,116.26921103658205,3189600
2019-02-14,114.90033721923828,115.44616572285841,113.73072170865933,114.17257469442991,2877500
2019-02-15,118.00199890136719,118.04532092919978,115.81869825486733,116.18259271263963,5217500
2019-02-19,117.65544128417969,118.67777232881323,116.96232854509246,117.26556949970123,3881300
2019-02-20,121.56282043457031,121.89205189446186,118.12326121630561,118.1665832326108,6199000
2019-02-21,120.32389831542969,122.14330410445903,119.91669513930849,121.07765119802586,4051100
2019-02-22,120.15060424804688,121.02566402628023,119.50081366580542,120.23724828035502,3485000
2019-02-25,122.51587677001953,123.50355813005821,121.45021047680011,122.15199555527118,4444100
2019-02-26,119.54415893554688,120.45386857164517,117.1962559115495,118.28789954285199,7275600
2019-02-27,120.93038177490234,120.98236291526001,118.81639393352016,119.44019405786328,3441000
2019-02-28,118.98966979980469,120.42787638847318,118.81639492382641,120.03800461251562,4024000
2019-03-01,119.10230255126953,120.86106829393043,118.64311818811326,120.30658076747615,3811000
2019-03-04,119.86473083496094,121.09499965171412,118.78174632514028,120.25460261449122,3859800
2019-03-05,118.8163833618164,119.96002122803198,118.69508963843212,119.61345828977376,3122900
2019-03-06,116.8150634765625,119.26694242816019,116.72841941239598,119.16296690715475,3886000
2019-03-07,115.05628204345703,116.79771645286877,114.03393774666868,116.42517611066691,4290800
2019-03-08,113.80001068115234,114.475791916711,112.82964762956112,113.06357597110834,4238000
2019-03-11,115.32487487792969,115.57612151067973,114.01663412390121,114.28521221340134,3914800
2019-03-12,114.7790298461914,115.55878664741768,114.29385488722012,115.43749290767485,4208800
2019-03-13,115.66275024414062,116.36452211918177,114.9609783690995,116.07861261082681,4285200
2019-03-14,115.82733154296875,116.15656297946873,114.38046619733187,115.0908969781732,3742200
2019-03-15,114.94365692138672,116.55513860511726,114.34584728096657,115.98331953862603,7049900
2019-03-18,116.18257141113281,116.26920223088786,114.82233666273734,114.96962095434284,4095400
2019-03-19,116.22588348388672,117.57745915437398,115.67139598574761,117.26555911041919,3315900
2019-03-20,115.2381820678711,116.22586316438311,114.41511669078149,115.94862607379466,3522100
2019-03-21,116.1479263305664,116.61578306513071,114.37182900273426,114.50179508234719,2635700
2019-03-22,112.43112182617188,115.48946897678216,112.18853435734349,115.22089093772398,5745800
2019-03-25,113.82598876953125,114.3631447645329,111.96324779779181,112.2751478123142,3199800
2019-03-26,114.22454071044922,115.7147284752661,113.6094129031274,114.96097547586226,2638200
2019-03-27,113.67005920410156,114.77037524219602,112.84699356490795,114.59710035289632,2378300
2019-03-28,114.68370819091797,115.05626168723246,113.635386727849,114.27650501170221,2487200
2019-03-29,117.38687133789062,118.07131178720294,115.76671738921907,116.09594893751014,4681600
2019-04-01,121.5108871459961,121.61484945004345,118.10598948816047,119.29293652612935,5081500
2019-04-02,121.4588623046875,121.89205604243442,120.62712451140295,121.42419940245445,2529000
2019-04-03,120.65312194824219,121.77076925848313,119.91670048415367,121.1643006351089,4821800
2019-04-04,121.4068832397461,122.04800152171896,120.42786114535105,120.54915486518568,2988900
2019-04-05,121.60617065429688,122.29061107857349,121.22495797443592,122.24730227224721,2812300
2019-04-08,121.1383285522461,121.39823427333539,120.08999367042209,121.29427198489967,2497300
2019-04-09,118.1319580078125,120.34990821356686,117.88937053030975,120.12463897015286,3316500
2019-04-10,119.15428924560547,119.74343970619063,118.07130471220178,118.83373005412632,3310600
2019-04-11,120.31524658203125,120.9390467365222,118.67777448149903,119.20627146738647,2762900
2019-04-12,122.33393096923828,122.95773112175209,121.12965268980697,122.16065608687914,4383000
2019-04-15,121.5108871459961,123.39960617634158,121.00838064305309,122.74115621732754,3030200
