Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2018-04-12,200.54307556152344,201.8934989251686,199.8007855336788,200.36419997213125,2664500
2018-04-13,200.578857421875,202.23336122286625,199.50567203709616,201.31220918335427,2496600
2018-04-16,205.9805450439453,207.34885857492097,202.43008051953936,203.1097613018003,4510600
2018-04-17,213.3408660888672,216.13115094310547,211.1318860304975,214.02054701209894,6180300
2018-04-18,211.41802978515625,214.40508007898492,211.32860563991747,213.74327590202103,2940100
2018-04-19,210.8456268310547,213.09038673399033,209.98708422495307,211.23913121147154,2734900
2018-04-20,210.2196044921875,212.04403142117724,208.8244625148946,211.10498935298742,2842000
2018-04-23,209.5757598876953,211.24815406567453,208.44891722169257,210.42536445981358,3051700
2018-04-24,209.4683837890625,212.24079120454948,207.98380398215554,211.01555912473387,2771200
2018-04-25,210.0765380859375,210.2554136632888,206.08786380275058,208.77977202788418,3118800
2018-04-26,211.98143005371094,212.70582967272537,209.566760108233,210.81880714772845,2252800
2018-04-27,214.7985382080078,215.12049510373433,212.08874002159692,212.51802498009155,2301800
2018-04-30,211.41802978515625,215.53192256228897,211.41802978515625,215.53192256228897,3446900
2018-05-01,211.8204803466797,212.39284671629534,209.59361040352516,211.95462338397607,2633500
2018-05-02,208.78872680664062,211.2481159191492,208.25212735994063,210.50582593127353,3542700
2018-05-03,209.4058074951172,209.98712586192198,205.0772857448349,207.45618913720585,2731600
2018-05-04,210.97085571289062,211.64159817104473,207.6260953885212,208.46676145281413,1999900
2018-05-07,209.0749053955078,211.94568926720385,208.04643903239577,210.95298983265,3237800
2018-05-08,207.5098419189453,209.02125053552,206.2756713522671,209.02125053552,2698300
2018-05-09,204.9878692626953,208.75296307497348,204.11142251928496,208.4220677890423,3504200
2018-05-10,209.0123291015625,209.53102466800988,205.12201682916177,205.82852631513072,2169000
2018-05-11,213.09939575195312,213.56444777821446,208.33265001008078,208.8960781640841,3044900
2018-05-14,217.2311553955078,217.919788256641,213.5823278147664,213.65386168033243,3893600
2018-05-15,214.19044494628906,216.62300557976235,213.44815491914989,216.30104862397056,2396600
2018-05-16,216.17587280273438,216.25635864087067,213.35875929761715,214.32461664783943,1906100
2018-05-17,217.28477478027344,217.8213605226346,215.1205005866619,215.9701185597401,2418700
2018-05-18,218.7873077392578,218.89462219599756,216.77507979762316,217.6515130356839,2283600
2018-05-21,221.7027587890625,222.83855329414854,218.96613145009084,219.10922646493304,3040700
2018-05-22,219.27020263671875,221.83692005049258,218.07181256689654,221.79220115164713,2644100
2018-05-23,218.44740295410156,219.55636875170347,216.10428028983728,218.24171241737292,3047800
2018-05-24,217.0791015625,219.50272383016144,216.6051112816773,218.7246668873565,2610400
2018-05-25,219.06448364257812,219.62791167305403,216.81973713334708,217.27583709126696,1554900
2018-05-29,216.5782928466797,218.08970155310064,214.85225526114982,218.08970155310064,2837800
2018-05-30,219.05560302734375,219.7800028880438,216.9897178997787,217.98241754311053,2071900
2018-05-31,215.988037109375,218.8856498070238,215.2457470577655,218.40272118056166,2966100
2018-06-01,217.63357543945312,217.98236097246965,215.7912580215221,217.98236097246965,2371400
2018-06-04,218.77833557128906,219.3238733858107,217.08806490765517,218.21490746798045,2188900
2018-06-05,218.59942626953125,219.20757317788946,216.3457414963828,219.18968289186103,1531900
2018-06-06,222.37350463867188,222.43611382595938,219.2254961428997,220.28974315645178,2650300
2018-06-07,222.66860961914062,223.58082319875285,222.01575743636158,223.3661806958175,2117200
2018-06-08,224.18896484375,224.92231652139532,221.85479406299316,223.09790294046059,3034600
2018-06-11,226.96139526367188,228.04353260065145,223.93857775287074,224.33208223904512,2775200
2018-06-12,226.78248596191406,227.10444287008434,223.73284047706383,226.4426387682095,2567200
2018-06-13,226.14752197265625,229.59962400309578,225.7987364415814,227.2833163518139,3138300
2018-06-14,228.34756469726562,228.93782133711665,226.85404645736887,227.57844613069042,2456600
2018-06-15,229.73867797851562,229.73867797851562,226.66927462225206,228.20398314766504,4772200
2018-06-18,228.74246215820312,228.86810976562,226.2923269662927,227.96165300458117,1961900
2018-06-19,227.08213806152344,227.3334332966183,225.41281188864286,227.03726097785008,2370200
2018-06-20,226.8937225341797,227.71940906276822,226.0590660642012,227.35144974184132,2580400
2018-06-21,226.0679473876953,227.6475192108646,225.19738410428087,227.01928119565872,2150300
2018-06-22,228.29371643066406,228.95786160287943,225.4397149363371,226.38207882968425,2604000
2018-06-25,225.00892639160156,228.9758164877846,223.1241985940903,228.28474780275556,3060800
2018-06-26,224.16526794433594,226.58847941488293,223.95883613307592,224.874276446682,2158000
2018-06-27,222.72927856445312,225.951252615656,222.69338512111386,224.63194603632815,2481000
2018-06-28,219.79452514648438,222.57673987271838,217.39823688878286,221.79593069171526,3556900
2018-06-29,220.18942260742188,222.12799750873862,219.5252910965623,219.79452619849854,2772600
2018-07-02,222.11004638671875,222.33441810384863,219.09448996071086,219.8842827872681,1793300
2018-07-03,221.66128540039062,223.24984086635916,221.4458973335215,222.8459745464178,1248000
2018-07-05,224.82044982910156,225.20636259074772,222.199789941507,223.57294368920958,2182900
2018-07-06,225.0537872314453,225.9243505314952,223.8511581944187,225.27815893363214,1572300
2018-07-09,227.6654815673828,227.9706238016074,225.31407046491015,226.2833578805901,2039600
2018-07-10,229.3437957763672,230.56437850482862,227.73730025534618,228.12321304790575,2012200
2018-07-11,228.4911651611328,229.75662485817938,227.7283095843956,228.98478564876396,1486000
2018-07-12,229.80149841308594,230.49258082091512,228.78734757859425,229.9181760865701,1592700
2018-07-13,232.17987060546875,232.45808935168475,229.77458491203063,230.10667806992285,2356200
2018-07-16,230.63621520996094,231.95552217315907,230.15156456922125,231.81192096889805,3625400
2018-07-17,224.63197326660156,226.63337876303473,221.02408606026472,225.76281543999986,6932300
2018-07-18,229.23605346679688,230.30405114659797,224.76657349245488,225.36788794386842,3359800
2018-07-19,227.0012969970703,230.20533098415663,226.0320234441391,229.14630328635116,2307600
2018-07-20,226.79490661621094,227.55777585720074,225.4217529380784,225.4217529380784,1959600
2018-07-23,226.83084106445312,229.06557465165656,226.55260862566493,226.98341219210678,1479600
2018-07-24,227.74627685546875,228.82327211968922,226.1756747388048,228.73351794948297,2476500
2018-07-25,228.7334747314453,229.10144758737525,226.8577307017943,228.68859765482148,3016900
2018-07-26,230.65406799316406,231.43487699282744,229.5770867570106,229.98095300874823,2021300
2018-07-27,229.71176147460938,231.3631477221055,229.20917101889603,231.3631477221055,1656800
2018-07-30,227.81808471679688,230.55543635516918,227.16292307600477,229.67588928170682,1681500
2018-07-31,227.2615966796875,229.038616616068,226.92953096335242,228.0872828490619,2355900
2018-08-01,227.396240234375,229.84638921039098,226.89364978633972,229.84638921039098,3006700
2018-08-02,229.82847595214844,230.02592420235578,226.3731589626518,227.51297137165486,1854400
2018-08-03,230.85154724121094,231.15668945521415,228.2308875256232,230.16049229089091,1422300
2018-08-06,230.438720703125,231.1387593151162,229.2809550562891,230.20536536942006,1398100
2018-08-07,231.2375030517578,232.30551469427635,230.77081970619508,231.2285468070252,1462800
2018-08-08,232.278564453125,232.8978325574134,231.4798154161784,231.65031271601012,1494300
2018-08-09,234.7736053466797,236.05700509748232,232.72733621905547,233.26583386087822,2315000
2018-08-10,233.6696319580078,234.69277997734508,232.5477735451142,233.78630961520818,1625000
2018-08-13,234.16329956054688,235.63516376628385,233.61581833446382,234.24407009112463,1635100
2018-08-14,236.46983337402344,237.20575173880192,234.10943869329068,234.14534583446545,1941600
2018-08-15,233.89405822753906,235.7608464001791,232.61964211097253,235.12363834189583,2017700
2018-08-16,236.12881469726562,236.71217571884208,234.64796675353247,234.7556608019309,2115900
2018-08-17,235.4376678466797,237.05316029820594,234.89021412067208,236.53260268781466,1969700
2018-08-20,235.5005645751953,236.47882204062574,234.75566247571015,236.03906221015424,1786200
2018-08-21,234.8633270263672,235.60822903229368,234.0017473521226,235.0069282035953,1559300
2018-08-22,234.0107421875,235.09672113392068,233.5709823397388,235.09672113392068,2148500
2018-08-23,234.62103271484375,235.64415351785257,232.9516928721832,234.262016050787,1603500
2018-08-24,237.1878662109375,237.63660971651208,234.9172251682953,234.9172251682953,2238600
2018-08-27,239.7007598876953,240.03285300694986,237.31346912806933,237.83399941519778,2614000
2018-08-28,240.9842071533203,241.54962826115838,239.92515183570868,241.01113066373517,2603900
2018-08-29,241.42398071289062,241.7111830997686,239.85337860788113,240.8765268402112,2880600
2018-08-30,240.8765106201172,242.4740361295022,240.62518800667715,241.83680074106542,2976300
2018-08-31,240.93930053710938,241.61241564235615,239.80848578489895,240.77775948523984,2961500
2018-09-04,240.9842071533203,241.79193985489232,239.24308044215647,240.52648008714175,2097300
2018-09-05,240.20333862304688,241.24439902799222,239.56610338543945,241.02901099788198,2230600
2018-09-06,242.82391357421875,243.15709979484708,240.38352512337613,240.977868441879,2556100
2018-09-07,241.5902099609375,244.18369806103098,240.89682316979759,242.8149248888893,2958000
2018-09-10,233.89077758789062,240.2573979355122,233.00826296908892,240.2393975283464,4146200
2018-09-11,235.07041931152344,235.412619373656,231.86458843712464,232.26081719522193,2283300
2018-09-12,236.53829956054688,238.1772160606248,234.89935557893062,235.14248474834204,2236300
2018-09-13,239.07777404785156,239.25788808227227,237.21372845115908,237.88010091173788,2734500
2018-09-14,238.91563415527344,240.12232096609435,237.08758979149846,238.99667720806696,2084600
2018-09-17,237.61895751953125,240.1314027925169,237.2047281943099,239.98731705297362,1940400
2018-09-18,237.09658813476562,237.81698909988614,235.93491615808867,236.7723884633867,3557000
2018-09-19,238.9336395263672,239.1857826341426,236.97953731149207,238.15920979589183,2274300
2018-09-20,239.8882598876953,241.28404747002324,239.5910744788492,239.60907488968647,2095000
2018-09-21,240.14036560058594,241.1939528419107,239.40193664825676,239.6270654155616,5671600
2018-09-24,240.76168823242188,242.71581796377023,240.14035813698746,240.44652995322147,2699800
2018-09-25,237.29469299316406,240.73463906723933,236.8624359425291,240.70762471917052,3789700
2018-09-26,236.7544403076172,239.0777572921734,236.34021103533254,238.18625609182087,2238000
2018-09-27,238.32131958007812,239.00571986125985,236.7724324837208,236.83547513731182,2761400
2018-09-28,239.5730438232422,239.70811559132778,237.6009135645731,238.07818546616872,2875100
2018-10-01,242.32864379882812,243.1571023862668,240.45555680875825,240.66268519638928,3314500
2018-10-02,243.70639038085938,244.4358053668572,240.88777390041773,242.2385464643453,2777300
2018-10-03,243.94955444335938,245.0031692858079,242.93196790259975,244.9401266282379,3002200
2018-10-04,241.62620544433594,244.5978941245028,240.7166764473618,244.03957918908685,2186600
2018-10-05,242.4186553955078,244.03957144570558,241.2930116157767,241.92335564350358,2045700
2018-10-08,242.24757385253906,242.82388922139796,239.2218288510259,242.0944741949208,1865000
2018-10-09,243.23812866210938,244.90408714952676,241.76129813877057,242.4096701318693,2510100
2018-10-10,236.9074249267578,244.4177426513878,236.40313882996924,243.67931390911485,4267300
2018-10-11,231.5404510498047,238.0962002447756,230.33376404617871,235.93496938034787,4558500
2018-10-12,233.78269958496094,235.38564276066438,231.30628319062222,233.8637701234386,4006300
2018-10-15,234.3590087890625,236.33113866961426,233.51252256263686,234.25095139531192,3583400
2018-10-16,245.45338439941406,245.66949920906765,238.6364791357044,242.85989675742158,6453600
2018-10-17,240.7076416015625,244.03955799858568,239.20379698436795,243.3101430680353,3985100
2018-10-18,240.26646423339844,241.23002211670985,237.4748615483076,240.75275014821207,3132100
2018-10-19,238.9066162109375,241.32001727370712,237.63691425689473,240.0953025950803,3336600
2018-10-22,236.10604858398438,240.2844242216078,234.18794708635826,240.2123951078294,2618100
2018-10-23,238.5103759765625,239.10471914012746,233.4134855537698,233.88174343345645,4081800
2018-10-24,230.8200225830078,238.93364443881566,230.4688085248474,237.7449854671715,5265600
2018-10-25,237.95208740234375,238.79857374567703,228.16349323121224,232.47696800438436,4675600
2018-10-26,232.49496459960938,236.29513913772615,231.4503638636561,235.48468110442005,4830600
2018-10-29,231.00010681152344,235.97096739132988,228.11847518936085,233.88176591522392,3697700
2018-10-30,232.58502197265625,233.8547514688743,228.71280457679748,231.1532063658243,4169200
2018-10-31,235.34963989257812,237.79904219925456,234.33205337627462,234.91738272732647,4230200
2018-11-01,234.9713592529297,238.3482903146392,233.9177721513361,236.76340269045423,2771300
2018-11-02,235.04345703125,239.8792187620666,233.73769913260014,238.2852894334121,2593600
2018-11-05,235.04345703125,236.83547330130006,234.19697063157383,236.07002996352395,3287000
2018-11-06,237.3217315673828,237.74497471802206,234.76427225684196,234.76427225684196,2582400
2018-11-07,247.30844116210938,249.2175285829345,240.347450253594,240.347450253594,5796800
2018-11-08,249.1274871826172,250.34318801641476,247.37149929516636,248.54215788680025,3809100
2018-11-09,249.0374298095703,250.34318764421502,246.91222745092352,249.31658728072242,2904300
2018-11-12,245.28225708007812,250.15404607070022,244.94005701514385,248.54211667713125,3140600
2018-11-13,242.4366912841797,246.38095206266138,241.4641470080329,245.4624090157844,2516900
2018-11-14,238.60049438476562,243.6073565867652,237.1506781361862,242.4997405036136,3511900
2018-11-15,238.58245849609375,239.46497313456575,234.89935525557885,237.73597215429405,3657600
2018-11-16,244.13861083984375,244.75996839442652,238.5644482184952,238.62746338314173,3857800
2018-11-19,239.5819854736328,245.1831894220581,237.8980269562191,244.47180241602356,3670800
2018-11-20,235.48463439941406,240.23935173085604,234.49406256337772,239.1947512020843,3617700
2018-11-21,234.62921142578125,238.30332862878956,234.53918189598144,236.4662700272854,3234300
2018-11-23,235.5927276611328,236.7814140453905,232.58501088753763,234.13389777206044,1159300
2018-11-26,239.6811065673828,241.6081946251819,237.28573306108754,238.2943055939402,3879800
2018-11-27,244.17462158203125,244.30969332733127,238.66347452150936,239.14976028612458,3497300
2018-11-28,252.99978637695312,254.3055170825699,245.67859253739053,245.67859253739053,5044300
2018-11-29,254.44053649902344,257.0520523357008,252.42339142165554,252.5314488391516,4177800
2018-11-30,254.17848205566406,256.238243272235,252.10973323125762,255.65101613452006,6143200
2018-12-03,258.6683654785156,258.8490550084104,255.39808900062124,255.66008054816322,4178800
2018-12-04,251.64004516601562,260.12291651332504,250.15849535863336,258.50583573489587,4635500
2018-12-06,250.10423278808594,250.18553480920076,239.624873702314,246.64422388542235,6694600
2018-12-07,243.17520141601562,249.71578226346708,241.45876107483733,247.3127547580763,3506900
2018-12-10,240.7812042236328,243.01258482273457,235.08984244697476,242.64219058587216,4061300
2018-12-11,241.4046173095703,245.29823794606668,240.00436954261113,243.53661101530943,3102800
2018-12-12,244.4941864013672,248.03546995313943,244.35865545593694,245.67762850135452,3167900
2018-12-13,245.8582763671875,246.915257778617,243.5726943240528,244.6928922611196,2350400
2018-12-14,239.4171142578125,244.43096009236427,238.23367207169454,244.24122778269498,3360500
2018-12-17,233.13851928710938,237.36638975535564,231.92797659249285,235.82159623221804,5806800
2018-12-18,228.53121948242188,234.8730253973769,224.22203306481651,234.61106140207235,5065500
2018-12-19,226.12818908691406,231.77439257689804,223.67096022529893,227.98917555166454,5468500
2018-12-20,219.0185089111328,224.95379125413706,216.8594011015797,224.4930659806044,7311700
2018-12-21,215.31460571289062,223.5896858804662,214.5105867877783,217.4737136433391,12209700
2018-12-24,210.436279296875,214.91709897666993,210.09298568987066,213.41747770248128,3091000
2018-12-26,219.840576171875,219.8586340973836,209.41541872821824,210.21943752298128,4159300
2018-12-27,222.2074737548828,222.2074737548828,212.51407524211956,216.00117114837568,4295800
2018-12-28,222.45140075683594,225.65843348750036,221.15954215936125,222.87599638537094,3312700
2018-12-31,225.05313110351562,226.10106969281455,223.0837421059102,224.09553727644692,3123200
2019-01-02,219.9670867919922,222.55079038675848,218.1422297338117,221.3312047649984,4063600
2019-01-03,213.9685516357422,219.95803544682678,213.31810783418078,219.95803544682678,4623200
2019-01-04,216.47091674804688,219.9399545896087,215.73014203079975,216.63353457382263,5367600
2019-01-07,216.88648986816406,218.6029302373599,215.21520809972864,217.1755683225434,4133000
2019-01-08,219.786376953125,221.14146583687514,216.5522436144237,218.919127786944,3618600
2019-01-09,220.10256958007812,222.80371838057314,218.67520763693432,221.1143648675008,3425400
2019-01-10,221.2137451171875,221.45766498282944,218.08801439021542,218.69328578781202,3374100
2019-01-11,223.7432098388672,223.82451185228126,219.7682885123071,219.93089253913521,3967100
2019-01-14,224.09555053710938,225.77586120742467,222.3339378467811,222.76756240485972,4955500
2019-01-15,232.054443359375,232.0996295291588,223.13796316933258,225.84814085964837,5325600
2019-01-16,236.20103454589844,236.86052110535624,233.22889257738092,233.73479025582458,6069400
2019-01-17,234.67422485351562,236.45390891626798,232.97587036468113,235.7763646421645,3583600
2019-01-18,239.85076904296875,240.53735633775338,235.26154611985814,237.23093564827312,4844800
2019-01-22,240.0223846435547,241.65752306133723,238.26075802714143,238.54985027885056,4052700
2019-01-23,241.223876953125,243.4371998033941,238.19753386351914,241.88336346194748,2971100
2019-01-24,240.41990661621094,242.25379271697017,238.73056665755067,241.02516429380785,2927300
2019-01-25,242.15440368652344,244.2864248076133,240.03145288404065,242.8319482156624,2809100
2019-01-28,240.998046875,241.14259300705845,239.04671544624424,241.11549233038224,2837300
2019-01-29,241.5129852294922,242.51576539662227,239.79654472622462,240.3024423994118,2173000
2019-01-30,244.2502899169922,246.12031949942266,241.37750762967949,243.63598947241434,3659000
2019-01-31,244.09671020507812,245.4879150654787,243.0035852255909,244.3496590496379,4055100
2019-02-01,242.7596893310547,243.36497457527008,240.32956074364367,242.53384115430168,3946800
2019-02-04,242.29891967773438,242.73255804739304,238.73955065534557,242.38926445091585,3398900
2019-02-05,240.58248901367188,245.80409731064643,240.15789337493194,244.02441272733503,3597000
2019-02-06,243.46432495117188,243.8527771832425,239.3810000012634,239.52554613701543,2570000
2019-02-07,243.0126190185547,244.43996725253396,241.44072465453172,242.68741090297286,2458200
2019-02-08,236.5985107421875,242.74159681622118,235.1711625989934,241.657514694523,4547000
2019-02-11,232.29840087890625,235.94808736049475,231.57567021223824,235.93907218109362,4856200
2019-02-12,238.0439910888672,238.4956874666449,232.09967888783012,234.17747119786412,4327900
2019-02-13,238.31495666503906,240.56442298443278,237.72775698937122,238.06200784001197,3066400
2019-02-14,239.69712829589844,241.2690500481533,237.33024427403507,237.80904121304292,3015300
2019-02-15,244.93685913085938,244.93685913085938,240.86254936525765,241.91953092011747,3673700
2019-02-19,244.28634643554688,246.16539052967246,243.26550859471934,244.97293349366421,2486700
2019-02-20,243.47337341308594,244.44902539060993,242.27184569304717,243.20233906368247,2802800
2019-02-21,240.66378784179688,243.86180542787937,239.4893884665269,243.4372097947855,2554300
2019-02-22,241.30514526367188,242.46151407189012,240.25723427758626,240.75408909977082,3191100
2019-02-25,239.0376739501953,242.26279196637768,238.83892648666537,241.72976610150215,3679100
2019-02-26,237.57420349121094,239.78749889057167,237.41157186528662,239.09189649123346,3212900
2019-02-27,225.9204559326172,236.3365592386642,224.89058877016302,236.3365592386642,8952900
2019-02-28,218.81976318359375,227.60976958334393,216.04634120245296,225.577136172883,11034300
2019-03-01,222.37008666992188,224.0413685215544,220.0303031053782,220.0303031053782,6921300
2019-03-04,213.21871948242188,224.44788257677743,211.85458787152314,224.14976137276665,8646300
2019-03-05,218.1060791015625,219.70508793878636,212.24306967287126,213.6794606663833,6924500
2019-03-06,215.97406005859375,218.38611647399387,214.1311315669261,218.38611647399387,4878700
2019-03-07,213.83302307128906,217.8802180105252,212.7941271077519,217.08524190574119,5033500
2019-03-08,215.1842041015625,217.10671562058587,212.7810819993954,213.24356573303237,4921700
2019-03-11,220.49827575683594,221.28723645027134,214.3952426866192,216.9253355878924,4539600
2019-03-12,222.9739990234375,224.42493586240332,221.0333604503862,222.1306299646419,4235800
2019-03-13,228.7505340576172,229.21301776744937,224.06216996555318,224.86019409604543,4881600
2019-03-14,229.67555236816406,231.29879116388656,228.83218330559862,229.43070150002686,3865200
2019-03-15,227.97976684570312,231.00862557107968,226.6557870541106,230.64588095624515,6466200
2019-03-18,231.244384765625,231.52550317627544,227.0910525866145,229.1223807910786,3927400
2019-03-19,233.1759490966797,235.09844691546132,231.371331157254,232.10586989604167,4164800
2019-03-20,227.16357421875,233.68376045919464,226.68294979944199,233.44797304326187,4193500
2019-03-21,228.54196166992188,229.39439400978188,225.49497683663978,225.97560122617125,2699700
2019-03-22,224.0712432861328,227.7983587514181,223.98056752739237,227.22705857575556,3777900
2019-03-25,223.86265563964844,224.37048412667983,218.34906351120077,224.37048412667983,4110900
2019-03-26,220.71595764160156,224.7967407957078,219.2015353315526,224.22542672619983,4416200
2019-03-27,219.19247436523438,222.7926192579417,215.97318707341748,220.3078845654298,4819200
2019-03-28,219.66400146484375,220.2262520636091,216.63515708801347,219.99046464444336,3601500
2019-03-29,224.22543334960938,224.67885371345926,219.3375623807995,221.53211528135787,4294200
2019-04-01,222.6656494140625,226.8915302076908,220.4166884532585,226.4471871404638,4809500
2019-04-02,221.64093017578125,223.4455342426318,220.18091615215226,222.63844660455678,4057100
2019-04-03,222.93765258789062,224.4792785832262,221.80410202701344,223.36386870576342,2851400
2019-04-04,224.34327697753906,225.90304378787866,221.84946553321902,222.61120825344395,2255500
2019-04-05,225.6038360595703,226.08446054024787,222.3301404655961,225.7579973234394,3343000
2019-04-08,225.57662963867188,226.41998486838597,223.3639360626214,226.41998486838597,2195400
2019-04-09,225.61288452148438,226.65575959584058,223.03746033597446,224.50655163281957,2903800
2019-04-10,223.11000061035156,226.59226533230148,222.64751686732836,225.60381235982388,2753700
2019-04-11,213.48841857910156,223.91708578135766,211.00367028166144,223.12813886442407,8223400
2019-04-12,202.4249725341797,214.72172962741143,200.20321569229884,214.4678153504702,13979400
2019-04-15,208.7547149658203,209.452986141107,203.50411368813033,204.7374175262321,10021800
2019-04-16,200.3755340576172,215.83715745499538,195.7143732526651,215.83715745499538,27361400
