Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,(FACEBOOK),PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS,#,(FACEBOOK),META,PLATFORMS
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,,,,,,184.08010864257812,,,,184.31880461821478,,,,182.40928233972386,,,,183.48339146678765,,,,24403400,
2018-03-19,,,,,,171.61849975585938,,,,176.2033479235437,,,,169.1321399073437,,,,176.04421725111,,,,88140100,
2018-03-20,,,,,,167.23255920410156,,,,169.2713773377063,,,,161.06638974619213,,,,166.55627660202813,,,,129851800,
2018-03-21,,,,,,168.4657745361328,,,,172.45388973132677,,,,162.40900640530032,,,,163.9008221129261,,,,106598800,
2018-03-22,,,,,,163.9903564453125,,,,169.34100792008795,,,,162.82674180842778,,,,165.2235964451356,,,,73743000,
2018-03-23,,,,,,158.5203399658203,,,,165.69100763515152,,,,158.1523636060308,,,,164.5373331537956,,,,53609700,
2018-03-26,,,,,,159.1866912841797,,,,160.2210254194953,,,,148.20693350693935,,,,159.94255434664925,,,,126116600,
2018-03-27,,,,,,151.38946533203125,,,,161.96147126279322,,,,149.9274846655286,,,,155.4571460168151,,,,79117000,
2018-03-28,,,,,,152.19505310058594,,,,155.029509309967,,,,149.9772244338265,,,,150.8225776507127,,,,60029200,
2018-03-29,,,,,,158.91815185546875,,,,160.53926315389717,,,,153.29898528841002,,,,154.30346909311942,,,,59434300,
2018-04-02,,,,,,154.54214477539062,,,,158.33135384036797,,,,153.26913005475603,,,,156.94893870582575,,,,36796000,
2018-04-03,,,,,,155.2582550048828,,,,156.53127003342055,,,,149.98716909034013,,,,155.6958567663557,,,,42543900,
2018-04-04,,,,,,154.25376892089844,,,,154.711250628345,,,,149.68880076927937,,,,151.20051178524466,,,,49885600,
2018-04-05,,,,,,158.47061157226562,,,,160.68845525833487,,,,155.79528621882096,,,,160.67850010760847,,,,41449600,
2018-04-06,,,,,,156.34228515625,,,,160.53926128229992,,,,155.954413674247,,,,156.86939216575317,,,,41644800,
2018-04-09,,,,,,157.06829833984375,,,,159.65411834422238,,,,155.1886111254914,,,,156.95891308806515,,,,34915200,
2018-04-10,,,,,,164.13951110839844,,,,165.0743847599359,,,,156.15332516891092,,,,157.0683036942039,,,,57889300,
2018-04-11,,,,,,165.41256713867188,,,,167.72984132905708,,,,162.35930974166115,,,,164.45779821119353,,,,56144600,
2018-04-12,,,,,,162.97589111328125,,,,166.53635981400998,,,,162.21010329739175,,,,166.0689230040336,,,,38263000,
2018-04-13,,,,,,163.6223602294922,,,,164.79591470099032,,,,162.87645233388523,,,,163.68203043305513,,,,19990600,
2018-04-16,,,,,,163.9306640625,,,,164.8754776816997,,,,162.4985184952549,,,,164.81580747898693,,,,18119400,
2018-04-17,,,,,,167.73976135253906,,,,168.0779026032221,,,,164.75612994538128,,,,164.92520057072278,,,,22743000,
2018-04-18,,,,,,165.4523162841797,,,,167.20270800535715,,,,164.86553905200222,,,,165.96948333780242,,,,20969600,
2018-04-19,,,,,,167.1828155517578,,,,167.4115563720953,,,,164.29862948334133,,,,165.29317326371932,,,,22235000,
2018-04-20,,,,,,165.37274169921875,,,,167.51100479705607,,,,164.9053048996021,,,,166.87449737265763,,,,19119400,
2018-04-23,,,,,,164.93515014648438,,,,167.53091022883308,,,,164.1892422512754,,,,166.35735575796105,,,,23088100,
2018-04-24,,,,,,158.8187255859375,,,,165.19375593882975,,,,157.3269096629819,,,,164.52739813877096,,,,35079900,
2018-04-25,,,,,,158.8187255859375,,,,160.18124593939865,,,,155.3378217657078,,,,159.26626732771692,,,,41083600,
2018-04-26,,,,,,173.2097625732422,,,,175.30825072817728,,,,169.868094591344,,,,172.27488891528034,,,,77556900,
2018-04-27,,,,,,172.6428680419922,,,,176.13372676413522,,,,171.65827931567307,,,,175.84530054137903,,,,29804700,
2018-04-30,,,,,,171.06155395507812,,,,174.76125854535871,,,,170.77314289599428,,,,172.84178089167716,,,,20750500,
2018-05-01,,,,,,172.91139221191406,,,,173.07052286805813,,,,169.30119322526005,,,,171.06154006695928,,,,26025900,
2018-05-02,,,,,,175.10934448242188,,,,177.1083721751804,,,,173.24953714732248,,,,173.2992673753636,,,,30424500,
2018-05-03,,,,,,173.07052612304688,,,,175.1590591159628,,,,171.18088369074968,,,,174.1744704105649,,,,24026100,
2018-05-04,,,,,,175.6464080810547,,,,176.01438448735624,,,,172.11577401410992,,,,172.1356691423127,,,,17677800,
2018-05-07,,,,,,176.9989776611328,,,,178.52062860174553,,,,176.20333951248034,,,,176.3823653043065,,,,18697200,
2018-05-08,,,,,,177.9438018798828,,,,178.06314229782313,,,,176.14367975677973,,,,177.277459253822,,,,15577200,
2018-05-09,,,,,,181.6633758544922,,,,182.01145708243746,,,,177.80454101811776,,,,178.6896844014008,,,,23282800,
2018-05-10,,,,,,184.5177459716797,,,,185.11447843822626,,,,181.50427888424719,,,,182.15072641005847,,,,21071400,
2018-05-11,,,,,,185.9697723388672,,,,187.2925175683739,,,,183.17509118711394,,,,183.8414489653873,,,,21207800,
2018-05-14,,,,,,185.6216583251953,,,,186.83500300203974,,,,185.18405661544364,,,,186.68582749895822,,,,15646700,
2018-05-15,,,,,,183.31431579589844,,,,184.27900929565035,,,,182.20041644912104,,,,183.87125788152028,,,,15429400,
2018-05-16,,,,,,182.20042419433594,,,,183.31432358846442,,,,181.66337721052355,,,,182.69769610271325,,,,16975500,
2018-05-17,,,,,,182.7573699951172,,,,183.0557361812771,,,,181.22577916361388,,,,181.68326083026236,,,,14840700,
2018-05-18,,,,,,181.68325805664062,,,,183.18502893968963,,,,181.61364788040228,,,,182.48885129963432,,,,13130500,
2018-05-21,,,,,,183.4833984375,,,,184.28897651951903,,,,182.13081820857468,,,,182.76732565891984,,,,13532900,
2018-05-22,,,,,,182.7971649169922,,,,184.40832111766895,,,,182.4291733685952,,,,183.92098916197295,,,,12731400,
2018-05-23,,,,,,185.8802490234375,,,,185.8902041747901,,,,181.18600059675668,,,,181.5042619293282,,,,16628100,
2018-05-24,,,,,,184.91554260253906,,,,185.78080612688115,,,,184.0204591503626,,,,184.8658275472793,,,,12354700,
2018-05-25,,,,,,183.9110565185547,,,,185.31336706236428,,,,183.44361967061815,,,,185.00506088086053,,,,10965100,
2018-05-29,,,,,,184.7265625,,,,185.79071642647534,,,,182.7076398915773,,,,183.3341921378073,,,,16398900,
2018-05-30,,,,,,186.64602661132812,,,,186.97422787493858,,,,184.23923252038497,,,,185.5221873003772,,,,13736900,
2018-05-31,,,,,,190.73362731933594,,,,191.6685010104385,,,,186.45708552787505,,,,186.84495704061595,,,,30782600,
2018-06-01,,,,,,192.9315643310547,,,,193.48850645148198,,,,191.02204198578917,,,,192.01658582241922,,,,17307200,
2018-06-04,,,,,,192.2254180908203,,,,192.92159569268279,,,,190.42529630045678,,,,190.79327263811263,,,,18939800,
2018-06-05,,,,,,191.8872833251953,,,,193.93604112644564,,,,191.56902202473145,,,,193.23986350109854,,,,15544300,
2018-06-06,,,,,,190.2960205078125,,,,191.47953014159702,,,,188.07819192611478,,,,189.9877143360942,,,,22558900,
2018-06-07,,,,,,187.15328979492188,,,,189.92807615936664,,,,185.75099423468802,,,,189.70927525695387,,,,21503200,
2018-06-08,,,,,,188.0682373046875,,,,188.44615362662054,,,,185.4127920232158,,,,186.50679626560242,,,,12677100,
2018-06-11,,,,,,190.49493408203125,,,,191.54916337539765,,,,187.76989347757143,,,,187.77983345349097,,,,12928900,
2018-06-12,,,,,,191.35023498535156,,,,192.22543844926136,,,,190.51482177463865,,,,191.12149414384245,,,,11562700,
2018-06-13,,,,,,191.36019897460938,,,,193.43879212186224,,,,190.8629270154272,,,,191.6884002887339,,,,15853800,
2018-06-14,,,,,,195.73617553710938,,,,196.20361236745035,,,,191.85746053591308,,,,192.0464262982469,,,,19120900,
2018-06-15,,,,,,194.7814178466797,,,,195.9947625499606,,,,193.57801311864267,,,,194.72173246861226,,,,21860900,
2018-06-18,,,,,,197.2279815673828,,,,198.49105646185663,,,,193.07079570403673,,,,193.73713823916728,,,,16826000,
2018-06-19,,,,,,196.41246032714844,,,,196.87989712671984,,,,192.7326361304316,,,,195.16928057840192,,,,19994000,
2018-06-20,,,,,,200.8978729248047,,,,202.43941904423588,,,,197.7252753747876,,,,198.01370161144516,,,,28230900,
2018-06-21,,,,,,200.4005889892578,,,,202.28027628888503,,,,198.99827849613757,,,,201.65370879716426,,,,19045700,
2018-06-22,,,,,,200.63929748535156,,,,201.13656944932043,,,,198.22254784918414,,,,200.06246018608337,,,,17420200,
2018-06-25,,,,,,195.27867126464844,,,,198.90874987974038,,,,192.05634405340467,,,,198.90874987974038,,,,25275100,
2018-06-26,,,,,,197.9142303466797,,,,198.01369080400264,,,,195.15933957461377,,,,196.52187499736937,,,,17897600,
2018-06-27,,,,,,194.771484375,,,,199.65469883291766,,,,194.7317092940626,,,,198.09325754035294,,,,18734400,
2018-06-28,,,,,,195.15933227539062,,,,196.26327653803165,,,,192.20553587468993,,,,194.11505821469757,,,,18172400,
2018-06-29,,,,,,193.25978088378906,,,,196.5218837115662,,,,192.90174446729958,,,,196.24341262935616,,,,15811600,
2018-07-02,,,,,,196.28317260742188,,,,196.3726779107741,,,,191.1712178836667,,,,192.3149372279262,,,,13961600,
2018-07-03,,,,,,191.6784210205078,,,,194.33385112737392,,,,191.46957532222802,,,,193.48849800844684,,,,13489500,
2018-07-05,,,,,,197.36724853515625,,,,197.56615429477833,,,,192.97136599270053,,,,193.67749889122612,,,,19684200,
2018-07-06,,,,,,202.12112426757812,,,,202.528890851653,,,,196.62129848414256,,,,197.36720630477703,,,,19740100,
2018-07-09,,,,,,203.6229248046875,,,,204.67713891710184,,,,201.01720945125703,,,,203.81187539940262,,,,18149400,
2018-07-10,,,,,,202.429443359375,,,,203.79197871828916,,,,201.1564284780711,,,,203.38421210812015,,,,13190100,
2018-07-11,,,,,,201.43492126464844,,,,203.384234048165,,,,200.64923823578135,,,,201.1166750977589,,,,12927400,
2018-07-12,,,,,,205.79098510742188,,,,205.95011574504832,,,,202.08134127401138,,,,202.32002205491816,,,,15454700,
2018-07-13,,,,,,206.1888427734375,,,,207.2927719025554,,,,205.3235792856596,,,,206.67615955824772,,,,11486800,
2018-07-16,,,,,,206.0993194580078,,,,207.58119526971973,,,,205.7114479603832,,,,206.3678505488356,,,,11078200,
2018-07-17,,,,,,208.8442840576172,,,,209.3117209159259,,,,203.722373743851,,,,203.78204395120343,,,,15349900,
2018-07-18,,,,,,208.2176971435547,,,,209.83880844486592,,,,207.30271863975443,,,,208.67519398322207,,,,15334900,
2018-07-19,,,,,,206.95462036132812,,,,208.84426272921095,,,,206.6264190788716,,,,207.6309180518388,,,,11350400,
2018-07-20,,,,,,208.7945556640625,,,,210.34604177102543,,,,207.36240997285486,,,,207.71050641952252,,,,16163900,
2018-07-23,,,,,,209.75924682617188,,,,210.46536446063362,,,,207.66075869784598,,,,209.43104553495107,,,,16732000,
2018-07-24,,,,,,213.4987335205078,,,,215.02038444729791,,,,211.44003557418867,,,,213.9363352570683,,,,28468700,
2018-07-25,,,,,,216.31329345703125,,,,217.42717774417895,,,,213.10092098035946,,,,214.5430065682993,,,,58954200,
2018-07-26,,,,,,175.29827880859375,,,,179.14717350405897,,,,172.80197941803465,,,,173.9357587047489,,,,169803700,
2018-07-27,,,,,,173.93577575683594,,,,178.94827015384055,,,,172.0560884610173,,,,178.88859995008997,,,,60073700,
2018-07-30,,,,,,170.1266632080078,,,,174.343534462718,,,,165.65121602361393,,,,174.343534462718,,,,65280800,
2018-07-31,,,,,,171.63839721679688,,,,173.2893438207805,,,,169.07247199718697,,,,169.7388146245821,,,,40356500,
2018-08-01,,,,,,170.7134552001953,,,,174.12474868516745,,,,169.96754727154513,,,,172.98101408924907,,,,34042100,
2018-08-02,,,,,,175.40769958496094,,,,175.82540619427192,,,,169.34099101102314,,,,169.74874246917307,,,,32400000,
2018-08-03,,,,,,176.8100128173828,,,,177.8741820715669,,,,175.18890140889272,,,,176.72050750876983,,,,24763400,
2018-08-06,,,,,,184.6768341064453,,,,184.77627937760124,,,,177.4067216141321,,,,177.9934987932127,,,,49716200,
2018-08-07,,,,,,182.80712890625,,,,187.27263689754935,,,,182.7176235890182,,,,185.48245467522796,,,,33398600,
2018-08-08,,,,,,184.1696319580078,,,,185.8305336240386,,,,182.75738144229697,,,,183.7419853656358,,,,22205200,
2018-08-09,,,,,,182.0910186767578,,,,185.55204198868879,,,,181.48434635847684,,,,184.83596924660196,,,,19732100,
2018-08-10,,,,,,179.27647399902344,,,,181.10644626809247,,,,178.44106078356697,,,,181.04676088795824,,,,21500400,
2018-08-13,,,,,,179.06764221191406,,,,181.61367230975227,,,,177.92390755783725,,,,179.11737244479332,,,,17423300,
2018-08-14,,,,,,180.12184143066406,,,,180.99704489500056,,,,177.64542172391296,,,,179.7240299517121,,,,19102000,
2018-08-15,,,,,,178.5504608154297,,,,179.88314596692624,,,,173.8263774051919,,,,178.36149505093454,,,,33020200,
2018-08-16,,,,,,173.74681091308594,,,,179.51516838951818,,,,173.06057321525645,,,,179.43560305891845,,,,31351800,
2018-08-17,,,,,,172.8517303466797,,,,175.25852472868797,,,,171.10132339573886,,,,173.54790803146963,,,,24893200,
2018-08-20,,,,,,171.55882263183594,,,,173.61753578767505,,,,169.97750147405364,,,,173.09041355954537,,,,21518000,
2018-08-21,,,,,,171.6781768798828,,,,173.21972308316816,,,,170.45489203428542,,,,171.86714266406793,,,,19578500,
2018-08-22,,,,,,172.69259643554688,,,,173.28932882588035,,,,171.19084065977222,,,,171.27040599018568,,,,16894100,
2018-08-23,,,,,,171.95663452148438,,,,174.59218496612326,,,,171.88702433964883,,,,172.14560029087963,,,,18053600,
2018-08-24,,,,,,173.6970977783203,,,,173.8661836071942,,,,171.97654096444185,,,,172.75228404471244,,,,14631600,
2018-08-27,,,,,,176.4917449951172,,,,177.69513446461184,,,,174.83084353633748,,,,175.02976443177164,,,,17921900,
2018-08-28,,,,,,175.29827880859375,,,,177.26748639251866,,,,174.87063227328292,,,,177.12825087223914,,,,15910700,
2018-08-29,,,,,,174.9402618408203,,,,175.8254052840594,,,,173.79654245283263,,,,175.33808849682032,,,,18494100,
2018-08-30,,,,,,176.67079162597656,,,,178.80905510823283,,,,174.74137388077733,,,,174.94027964124865,,,,24216500,
2018-08-31,,,,,,174.77117919921875,,,,176.6508663900544,,,,174.0252713429263,,,,176.1834295860684,,,,18065200,
2018-09-04,,,,,,170.2261199951172,,,,172.94122031271024,,,,167.87899602636963,,,,172.5533488387684,,,,29809000,
2018-09-05,,,,,,166.26785278320312,,,,170.1963135853531,,,,165.76064082425006,,,,168.56526208978673,,,,31226700,
2018-09-06,,,,,,161.64321899414062,,,,166.06893631789904,,,,159.12702413898575,,,,166.06893631789904,,,,41514800,
2018-09-07,,,,,,162.15042114257812,,,,163.7317573830104,,,,159.28614520015896,,,,159.43532070607958,,,,24300600,
2018-09-10,,,,,,163.28421020507812,,,,164.10968346307837,,,,161.27524245361957,,,,162.61786761319408,,,,20197700,
2018-09-11,,,,,,165.0346221923828,,,,166.2778021050342,,,,162.82673345347106,,,,163.0455343321406,,,,20457100,
2018-09-12,,,,,,161.1160888671875,,,,163.5925082888937,,,,160.9171831506063,,,,162.3592685652368,,,,24078100,
2018-09-13,,,,,,160.47962951660156,,,,162.42894254400423,,,,159.98235748849802,,,,161.1161371055526,,,,25453800,
2018-09-14,,,,,,161.4343719482422,,,,161.9515238460636,,,,159.46516411429943,,,,160.8376395424046,,,,21770400,
2018-09-17,,,,,,159.70387268066406,,,,161.17579350856082,,,,158.898294492258,,,,161.0365579596454,,,,21005300,
2018-09-18,,,,,,159.42538452148438,,,,160.87741006541876,,,,158.00317890390846,,,,158.52034596262106,,,,22465200,
2018-09-19,,,,,,162.17031860351562,,,,162.54825012466907,,,,158.6098497807764,,,,159.20658216412025,,,,19629000,
2018-09-20,,,,,,165.1141815185547,,,,165.54182810868534,,,,163.57263544786406,,,,163.60247055063897,,,,18936000,
2018-09-21,,,,,,162.04103088378906,,,,166.33746783039172,,,,161.921690471562,,,,165.73079544234466,,,,45994800,
2018-09-24,,,,,,164.5075225830078,,,,164.795933658585,,,,160.0022395893113,,,,160.15141511537936,,,,19222800,
2018-09-25,,,,,,164.01022338867188,,,,164.68650589537808,,,,160.27072894983064,,,,161.10615728383755,,,,27622800,
2018-09-26,,,,,,166.0391082763672,,,,168.37629261302052,,,,163.314067584437,,,,163.40357289719321,,,,25252200,
2018-09-27,,,,,,167.9187774658203,,,,170.83279879376195,,,,166.29768133407063,,,,166.6358225958555,,,,27266900,
2018-09-28,,,,,,163.56271362304688,,,,167.86907580715715,,,,161.67307090957036,,,,167.4115940634838,,,,34265600,
2018-10-01,,,,,,161.5537109375,,,,164.97494432638587,,,,160.38014126315645,,,,162.14048818690412,,,,26407700,
2018-10-02,,,,,,158.46067810058594,,,,161.3945795092408,,,,157.80427549815818,,,,160.69840182887893,,,,36031000,
2018-10-03,,,,,,161.54373168945312,,,,162.76703141062646,,,,158.65956092642276,,,,159.12699769619798,,,,23109500,
2018-10-04,,,,,,157.98330688476562,,,,160.57906710857006,,,,156.49149101305127,,,,160.57906710857006,,,,25739600,
2018-10-05,,,,,,156.47158813476562,,,,160.0221018422919,,,,155.34774871090556,,,,158.34133545753417,,,,25744000,
2018-10-08,,,,,,156.3920135498047,,,,157.47606265660676,,,,153.54761765659927,,,,154.69133696369738,,,,24046000,
2018-10-09,,,,,,157.03846740722656,,,,159.71379278435782,,,,156.56109060970644,,,,156.82962169760796,,,,18844400,
2018-10-10,,,,,,150.55406188964844,,,,156.8296315310649,,,,150.4844365317201,,,,155.96438318589452,,,,30610000,
2018-10-11,,,,,,152.51332092285156,,,,153.965346592695,,,,148.34617934098324,,,,149.31088818728605,,,,35338900,
2018-10-12,,,,,,152.9011688232422,,,,156.0339757137685,,,,150.47447953032963,,,,155.8748450641107,,,,25293500,
2018-10-15,,,,,,152.68238830566406,,,,154.7212063962419,,,,151.71767948000823,,,,152.4834825548717,,,,15433500,
2018-10-16,,,,,,157.91368103027344,,,,158.58997878127073,,,,154.16424623533004,,,,154.55211775373553,,,,19180100,
2018-10-17,,,,,,158.5501708984375,,,,159.61434004952278,,,,157.08819029725598,,,,158.6894064235246,,,,17592000,
2018-10-18,,,,,,154.07473754882812,,,,157.79433715895735,,,,152.443686176979,,,,157.6451464702028,,,,21675100,
2018-10-19,,,,,,153.20948791503906,,,,156.49148575770067,,,,152.7122159745005,,,,155.00960991170302,,,,19761300,
2018-10-22,,,,,,153.93551635742188,,,,156.4815465238763,,,,153.6172701743835,,,,153.91562122862672,,,,15424700,
2018-10-23,,,,,,153.54763793945312,,,,153.92556949196293,,,,150.02695907711706,,,,150.3949354779064,,,,19095000,
2018-10-24,,,,,,145.24319458007812,,,,153.8062187616372,,,,144.8056079810949,,,,153.43824234921675,,,,27744600,
2018-10-25,,,,,,150.1263885498047,,,,151.37952349167307,,,,146.19794344473007,,,,146.92395619363927,,,,22105700,
2018-10-26,,,,,,144.5768280029297,,,,148.18702686940904,,,,143.01540212115393,,,,145.0243848553787,,,,31303300,
2018-10-29,,,,,,141.31475830078125,,,,148.01799056033778,,,,138.27145598155707,,,,147.68978920770058,,,,31336800,
2018-10-30,,,,,,145.42221069335938,,,,145.83991731150527,,,,138.97757045183795,,,,139.17647619730712,,,,50528300,
2018-10-31,,,,,,150.96180725097656,,,,155.54665509568858,,,,148.1472614551949,,,,154.15429974881656,,,,60101300,
2018-11-01,,,,,,150.9220428466797,,,,151.91658678636128,,,,148.53514346165838,,,,150.69330198970306,,,,25640800,
2018-11-02,,,,,,149.52967834472656,,,,153.28905299498476,,,,148.14726295931982,,,,150.97176393481433,,,,24708700,
2018-11-05,,,,,,147.8687744140625,,,,149.37054536103273,,,,146.63554973505495,,,,149.28104005540186,,,,15971200,
2018-11-06,,,,,,149.1219024658203,,,,150.1462813840896,,,,147.1924850312442,,,,148.49533500444878,,,,16667100,
2018-11-07,,,,,,150.70321655273438,,,,152.17513708610215,,,,149.01249517549027,,,,150.74300680191206,,,,21877400,
2018-11-08,,,,,,147.06320190429688,,,,150.116458967107,,,,145.93937761461714,,,,149.66891724640016,,,,24145800,
2018-11-09,,,,,,144.16908264160156,,,,146.9537932709049,,,,143.283939225387,,,,145.94930944930152,,,,17326900,
2018-11-12,,,,,,140.77767944335938,,,,144.2486276304509,,,,139.7234654320754,,,,143.69168552452987,,,,18542100,
2018-11-13,,,,,,141.3843536376953,,,,144.08951405255362,,,,140.84729147452825,,,,141.22522298375438,,,,15141700,
2018-11-14,,,,,,143.43310546875,,,,144.78568561942964,,,,140.77767539160251,,,,142.91593845290765,,,,22068400,
2018-11-15,,,,,,143.0651397705078,,,,144.0497284757066,,,,140.06161307592956,,,,141.55342886008276,,,,30320300,
