Price,Close,High,Low,Open,Volume
Ticker,BHP,BHP,BHP,BHP,BHP
Date,,,,,
2018-02-16,25.752649307250977,26.218091523075923,25.556952191874213,26.048838985769812,4696205
2018-02-20,24.620771408081055,24.911670688649078,24.514988617820386,24.848203276258555,7622127
2018-02-21,24.578466415405273,25.08093144256434,24.477973862326785,24.652512131294706,4972756
2018-02-22,25.17612648010254,25.583389109154496,24.84291406916837,24.84291406916837,5482699
2018-02-23,25.546367645263672,25.546367645263672,25.26075632034785,25.3400922968764,1999976
2018-02-26,25.842557907104492,25.92189614741311,25.525211731169097,25.77380020981896,2676948
2018-02-27,25.27662467956543,25.662728540035896,25.128528746861907,25.662728540035896,2879849
2018-02-28,24.594331741333008,25.03332705609838,24.583753459226617,24.922256224864554,2816064
2018-03-01,24.181781768798828,24.520284545185305,23.954352088939636,24.271698300441546,5681004
2018-03-02,24.028392791748047,24.065415638204545,23.552372487720916,23.89616543213294,5193929
2018-03-05,24.171205520629883,24.20822837794612,23.716341641659344,23.853859312114754,2650829
2018-03-06,24.684242248535156,24.895807858438005,24.578461705349923,24.657797678180394,2921999
2018-03-07,24.2769832611084,24.48325861193735,23.859144549776932,24.28756154222184,3829672
2018-03-08,24.22279167175293,24.239049852652887,23.95184361822582,24.23362968658604,5038559
2018-03-09,24.537092208862305,24.75385250927228,24.38536231587595,24.504578163800808,2891059
2018-03-12,24.6346378326416,24.780949897487773,24.45581171812951,24.60212378297568,2240655
2018-03-13,24.2769832611084,24.873069479531463,24.239051365475383,24.835137583898447,3393155
2018-03-14,24.472064971923828,24.86765137531329,24.369104984289844,24.86765137531329,2285271
2018-03-15,24.499168395996094,24.64006032043518,24.379950191446458,24.43956045237197,1660874
2018-03-16,24.61296272277832,24.732180909358647,24.4449746185202,24.51542057012169,1580834
2018-03-19,23.957265853881836,24.304080041200837,23.70257364195207,24.29865987466576,3642017
2018-03-20,24.206539154052734,24.298661134217234,23.903077014080868,24.054806925416347,3812185
2018-03-21,24.829715728759766,24.932678027747997,24.19027749178841,24.206535672597322,5051674
2018-03-22,23.84888458251953,24.271564860486258,23.729666414623598,24.25530667894102,4878704
2018-03-23,23.843461990356445,24.390778229515366,23.816368113605204,24.119830192801164,2891171
2018-03-26,24.28782081604004,24.29865883134405,23.903074748698643,24.201116693607943,1914108
2018-03-27,23.89765739440918,24.542515904926702,23.789279545917037,24.51541970482795,2844425
2018-03-28,23.567100524902344,23.81637258004297,23.491234411550586,23.718830434304994,3167049
2018-03-29,24.076480865478516,24.19569903475958,23.794694782660343,23.94642699810897,3582828
2018-04-02,23.670063018798828,24.14151329701604,23.56168284542667,24.06022932563748,3288117
2018-04-03,23.91933250427246,24.239052822370308,23.762182428588996,24.000618784130086,2809562
2018-04-04,24.038551330566406,24.05480719659597,23.426206876903425,23.491234975623538,2184941
2018-04-05,24.103580474853516,24.18486444312913,23.941010221001253,23.989780138506415,3057976
2018-04-06,23.648387908935547,24.04939224879338,23.518331695802882,23.94101207118283,2606998
2018-04-09,23.642961502075195,23.87055747538683,23.35575529400071,23.550837225796343,3208078
2018-04-10,24.813461303710938,24.99770524822222,24.499161174391197,24.499161174391197,3862406
2018-04-11,24.98686408996582,25.144016452159722,24.73759208440382,24.786364306222758,2905632
2018-04-12,25.046476364135742,25.127760317381746,24.753852278609646,24.856812261694664,2080912
2018-04-13,25.360776901245117,25.47457490114208,25.274072780447188,25.33368070484544,4176622
2018-04-16,25.07899284362793,25.523346863865566,24.938098635995956,25.496252982586753,3486198
2018-04-17,25.290327072143555,25.333679129847315,25.144017353344104,25.241557165877072,2428198
2018-04-18,26.08150291442871,26.35787118111225,25.902676797863062,25.908096964853435,5249867
2018-04-19,25.87558364868164,26.27116779276094,25.78345934564037,26.146531756059275,3004728
2018-04-20,25.848482131958008,26.027308216820764,25.77803619467891,26.011052353333497,3033314
2018-04-23,25.604629516601562,25.83222784037674,25.528765725977216,25.69133363994449,1953118
2018-04-24,25.778038024902344,26.216974177829485,25.582956062701633,26.059824111325913,2784564
2018-04-25,25.604629516601562,25.696753806303775,25.382453676486385,25.626307864738006,1411900
2018-04-26,25.69133186340332,25.897254142103353,25.572116019351217,25.870157946782022,1330067
2018-04-27,25.214466094970703,25.328264100459172,25.106085938647993,25.284912037930088,2428422
2018-04-30,25.333681106567383,25.53418323044168,25.2415591354091,25.268655332238446,1851668
2018-05-01,25.089828491210938,25.154854263602054,24.75927019392831,25.133178233704815,1780933
2018-05-02,25.442060470581055,25.702170511735428,25.393290562021047,25.46915434926981,1780933
2018-05-03,25.821392059326172,25.91351403969914,25.393293889227515,25.631727931751936,2489517
2018-05-04,26.15736961364746,26.254911765937376,25.69133720334111,25.77262348889989,2228100
2018-05-07,25.929771423339844,26.22781338798003,25.84306729516779,26.15194727582948,1733514
2018-05-08,25.788877487182617,25.84306756786196,25.52334725050426,25.84306756786196,1483419
2018-05-09,26.634231567382812,26.666745610630876,26.14652555326283,26.179039596510894,2894086
2018-05-10,27.029821395874023,27.073173459089002,26.683007207454988,26.77512918313642,2833328
2018-05-11,27.317028045654297,27.631328217807113,27.29535201189886,27.468760281942355,3240475
2018-05-14,27.739704132080078,27.91853022448494,27.609650266795146,27.609650266795146,2492207
2018-05-15,27.457918167114258,27.56629831971627,27.21406398241006,27.371214045032644,3202361
2018-05-16,27.89143943786621,28.0865214160758,27.853505221755373,27.864343238172626,2918187
2018-05-17,27.842670440673828,28.02149657368771,27.690940510502134,27.831832422997195,2845995
2018-05-18,27.533782958984375,27.71260904358703,27.387470918609523,27.5825528666758,1754365
2018-05-21,27.902273178100586,28.03232936597698,27.766799141046384,27.804733354494047,1849874
2018-05-22,27.712614059448242,28.254510260058066,27.69093802603977,28.156968109719944,3296973
2018-05-23,27.631328582763672,27.6475867669455,27.20865055355193,27.474178494611614,2616414
2018-05-24,27.57171630859375,27.60423035453933,27.17613222554023,27.295348076706667,2421696
2018-05-25,26.563793182373047,27.040663634915113,26.493347227296788,27.040663634915113,4022372
2018-05-29,26.086917877197266,26.44456772167806,25.983955580629512,26.206133719590692,2313856
2018-05-30,26.785968780517578,26.905186961398005,26.347032590500124,26.444572421192273,1980919
2018-05-31,26.975629806518555,27.121941853026854,26.84015577520719,26.997305836912425,2255116
2018-06-01,27.22490119934082,27.349537212528034,27.12194121603839,27.2628354102895,2138083
2018-06-04,27.19780921936035,27.474175143734033,27.16529517226331,27.39831135114171,1547204
2018-06-05,27.398313522338867,27.436245421640965,27.262839474015856,27.300771373317957,1953679
2018-06-06,28.15154457092285,28.156962419529595,27.76137836571934,27.76137836571934,3197316
2018-06-07,28.0485897064209,28.27076556852147,27.934789374621857,28.01607565694988,3091158
2018-06-08,27.99981689453125,28.05942714264586,27.84808698410518,27.951046979983744,1378270
2018-06-11,28.086519241333008,28.18947923067422,27.96188322083567,28.09193940777241,874716
2018-06-12,27.712614059448242,27.875181992710797,27.571719842293177,27.73970794255834,2130797
2018-06-13,27.468753814697266,27.728863841221166,27.40914357725394,27.593389820796208,2659236
2018-06-14,27.289934158325195,27.631328213974445,27.26284027478517,27.479598295008454,1625002
2018-06-15,26.390384674072266,26.726360866751847,26.18988252837952,26.710102683424903,3738647
2018-06-18,26.53669548034668,26.596303409352732,26.119435342702683,26.179043271708732,2089208
2018-06-19,25.815975189208984,25.886423463167745,25.52335102753785,25.669663108373417,3058536
2018-06-20,25.886417388916016,26.043567450616017,25.713009145770826,26.005633238777673,2236731
2018-06-21,25.946027755737305,26.076083950336333,25.821391727897005,25.908095857629693,2084500
2018-06-22,26.5150203704834,26.623398216326603,26.260328145745195,26.493344337854577,2858886
2018-06-25,25.815975189208984,25.9948013232637,25.653407240414445,25.94603140208558,3487879
2018-06-26,26.460830688476562,26.56379068636774,25.962284247786393,26.048988379610932,5327328
2018-06-27,26.720937728881836,27.170711885637697,26.639653773187554,26.661329803679454,5054477
2018-06-28,27.105688095092773,27.132784296157407,26.525859980683347,26.607143949275166,4695981
2018-06-29,27.100265502929688,27.501269743184974,27.051495593769147,27.28992960798825,1557181
2018-07-02,26.319931030273438,26.54210916346825,26.151942968260343,26.412055309932587,3397751
2018-07-03,26.39579963684082,26.986467992868953,26.347029726795633,26.970209811320107,1872631
2018-07-05,26.384967803955078,26.607146010310593,26.287427961009705,26.5150240176172,2481446
2018-07-06,26.86725616455078,27.094852221532847,26.276587669148366,26.336197925825555,2587829
2018-07-09,27.544626235961914,27.64216606997917,27.181553831372216,27.241161765193986,2165996
2018-07-10,27.73428726196289,27.7559609758581,27.447081007266846,27.485012903209395,2321367
2018-07-11,26.53669548034668,26.9160237208597,26.412059455715397,26.899765538302987,4313496
2018-07-12,26.905181884765625,26.91601989916432,26.57462360425573,26.764287697582617,2742863
2018-07-13,26.61797523498535,26.666745140347118,26.379541239338295,26.60171937229825,2218235
2018-07-16,26.271163940429688,26.395799958855076,26.04898578342329,26.374123928059294,2376184
2018-07-17,26.406635284423828,26.493339398775106,25.994793058555718,26.038145115731357,2420239
2018-07-18,27.008146286010742,27.08401239922614,26.54211390784559,26.60172415545098,2485593
2018-07-19,26.265745162963867,26.482505482383555,26.10317724069993,26.325355409454698,3485525
2018-07-20,26.271163940429688,26.29283997122547,25.880997703406344,25.891835718804234,3478911
2018-07-23,26.135690689086914,26.336192821300397,26.00563450041846,26.265744560454596,2824584
2018-07-24,27.170713424682617,27.474175551457673,27.154457559543243,27.176133591262946,3375892
2018-07-25,27.403730392456055,27.41998625806135,26.861834218533396,26.921442148820645,1469631
2018-07-26,27.121946334838867,27.273676255368173,26.86725409427416,26.92144417921357,1993811
2018-07-27,27.50669288635254,27.86976530239784,27.414570899184728,27.636749092213734,1981031
2018-07-30,27.799312591552734,27.98897670281933,27.642162526557613,27.663838557405267,2798240
2018-07-31,28.319530487060547,28.51461241620032,28.232826377531605,28.297854459678312,2333362
2018-08-01,27.75596046447754,27.886016649257098,27.571716520007204,27.837246738615114,2618208
2018-08-02,27.07317352294922,27.10568525313635,26.71552131788281,26.823899158875108,2983878
2018-08-03,27.300764083862305,27.39288604135672,27.024395894078708,27.09484182424499,1853574
2018-08-06,26.99188804626465,27.12194424007434,26.894348218208247,27.0189842452921,2077886
2018-08-07,27.403730392456055,27.82641070580421,27.34954031160361,27.766800458216093,2218235
2018-08-08,27.26283836364746,27.463338185850777,27.01898415967742,27.44708232032651,2582784
2018-08-09,27.170713424682617,27.32244564672055,27.078591448524275,27.25199970228191,1636548
2018-08-10,26.655912399291992,26.720940497505406,26.471668438321558,26.498762320593357,1897405
2018-08-13,26.352447509765625,26.748031590020727,26.319933464050056,26.666747634382133,1979574
2018-08-14,26.73719596862793,26.867249834561868,26.52585582952202,26.634233664916856,2269689
2018-08-15,25.44748306274414,25.76720105787458,25.106086718375135,25.729269160633947,4991925
2018-08-16,25.615463256835938,25.897251610670374,25.58295153330921,25.745519420144138,2399725
2018-08-17,25.967700958251953,26.04898491236771,25.436640538814235,25.507088795195145,2571238
2018-08-20,26.17904281616211,26.30909668784866,26.076082825197535,26.265744624852882,1650897
2018-08-21,25.707590103149414,26.0218902119556,25.599209956216058,26.0218902119556,2885678
2018-08-22,26.11943817138672,26.18988412395947,25.94602989760633,26.0489899015129,2857317
2018-08-23,25.647981643676758,25.946025909777735,25.631725779158863,25.89183583255022,2926371
2018-08-24,26.260326385498047,26.379544556965293,26.054406406628097,26.108596484567755,1992578
2018-08-27,26.5692081451416,26.66674796620135,26.36328585304733,26.390382050131137,1942133
2018-08-28,26.72635841369629,27.13819836643146,26.704682382783837,27.051496560082366,1635987
2018-08-29,26.975629806518555,27.029819882503233,26.71009959284396,26.76970983507744,1390264
2018-08-30,26.384967803955078,26.715526188362364,26.282007793456508,26.66133609933648,1246104
2018-08-31,26.032732009887695,26.35787018063832,25.946027879740623,26.24949001795448,1810079
2018-09-04,25.599214553833008,25.631728603752535,25.377036371366714,25.566700503913477,2386721
2018-09-05,25.382455825805664,25.70759399857276,25.31200756097381,25.50167168819636,2911125
2018-09-06,25.10401725769043,25.43814344968887,24.870127256339764,25.42143583034114,2780865
2018-09-07,24.736474990844727,24.83114355030267,24.513722637579736,24.714199755518226,2140437
2018-09-10,24.424623489379883,24.82000533486367,24.39677825521272,24.775454865283645,1986412
2018-09-11,24.58055305480957,24.586123055388448,24.05151968644666,24.112777786015286,2041789
2018-09-12,24.88126564025879,24.90911087957437,24.558277057444172,24.608397535668335,2690848
2018-09-13,25.109577178955078,25.204245721705046,24.920240093455135,25.159697640273652,1533192
2018-09-14,25.32119369506836,25.488257958237686,25.23766275416336,25.438139869966548,1625786
2018-09-17,25.18754768371582,25.5773619631235,25.142997208199557,25.38802244217939,1999864
2018-09-18,25.722143173217773,25.783401254743627,25.51609845832339,25.588494156366757,1600003
2018-09-19,26.35141944885254,26.490638488492387,26.128669461700685,26.145374698659285,1639238
2018-09-20,26.88045310974121,26.96398405836481,26.769076924003382,26.863745491200763,1639911
2018-09-21,27.409482955932617,27.49858151190302,27.24241869843954,27.35379487010159,2245924
2018-09-24,27.392780303955078,27.67678840248508,27.30924935074967,27.548706972540874,1658632
2018-09-25,27.832712173461914,27.988636444455068,27.804866937719243,27.838279791794797,2718873
2018-09-26,27.615528106689453,27.854983307399323,27.448463846632162,27.515289550655076,3032193
2018-09-27,27.587682723999023,27.749176983837824,27.47630893258696,27.637803192425757,2016679
2018-09-28,27.75474739074707,27.8828288006354,27.49301457157041,27.520857424492494,2854402
2018-10-01,28.08330726623535,28.22252631207033,27.637807272107256,27.84941965025012,2488284
2018-10-02,28.105579376220703,28.27821125960711,27.977497963561028,28.01648081612659,2572471
2018-10-03,27.888399124145508,28.216957679839982,27.83271341289923,28.133426731611042,2705421
2018-10-04,27.84942054748535,28.311628175566142,27.74918197396528,28.233664840606085,2814607
2018-10-05,27.387208938598633,27.554270822156155,27.0920632612585,27.554270822156155,3558054
2018-10-08,27.32595443725586,27.398347764566147,26.913864946979857,27.03637636529581,2421584
2018-10-09,27.409482955932617,27.64337053506369,27.019668736474674,27.18116299470503,1956706
2018-10-10,26.529617309570312,27.09206343298319,26.51848207319795,27.086495814797008,4404633
2018-10-11,26.557464599609375,26.852607920299285,26.228906041779254,26.423813176486707,5102568
2018-10-12,26.624286651611328,26.969550399194844,26.334710989341154,26.941705165858565,3274553
2018-10-15,26.780214309692383,26.991826679394503,26.596444795502826,26.69111336187696,2695781
2018-10-16,26.997392654418945,27.03637312259705,26.824760784443058,26.88044886852547,3051026
2018-10-17,26.61315155029297,26.819193913390723,26.351418715258223,26.81362629501269,2420800
2018-10-18,25.84465789794922,26.340278279024318,25.788969813329683,26.23447210892679,3489897
2018-10-19,25.944896697998047,26.17878427427418,25.80010767660474,25.911483846907284,2077101
2018-10-22,26.22334098815918,26.318009564784496,25.83352668061517,25.97831573649372,2445349
2018-10-23,25.694303512573242,25.78340445577528,25.115152144478795,25.532809243699248,3192608
2018-10-24,24.52486228942871,25.438142250847402,24.51372467084167,25.354608920764786,3692798
2018-10-25,24.797733306884766,25.009345683396035,24.691927118629128,24.808870925720072,3893906
2018-10-26,24.81443977355957,24.942523587189633,24.341094521652742,24.346664522026085,4215072
2018-10-29,24.664085388183594,25.460416836503647,24.41349014362879,25.45484921751162,3234982
2018-10-30,25.237661361694336,25.25993659555456,24.708628129552807,24.7977290649937,3217943
2018-10-31,25.716585159301758,25.91705995012362,25.471559885772816,25.538383228473442,3454474
2018-11-01,27.008535385131836,27.08092871746661,26.418246344809106,26.590878247471757,5063109
2018-11-02,26.763507843017578,27.292541124326164,26.640994045400216,27.136614472813157,2914824
2018-11-05,26.952842712402344,27.298106459082522,26.808056072325684,27.181162670910076,2703179
2018-11-06,26.769081115722656,26.963988280604223,26.62986205243009,26.874887318061813,2470908
2018-11-07,27.253557205200195,27.342658145438218,26.975119148315695,27.286970057789453,1895051
2018-11-08,26.819198608398438,27.29811388984549,26.746805268654064,27.186737689192718,1510323
2018-11-09,26.256755828857422,26.34028679210402,26.022865797863005,26.2845986894863,2954956
2018-11-12,26.256755828857422,26.66327540592683,26.25118582791567,26.64657016582149,2342666
2018-11-13,26.000585556030273,26.412675054782785,25.89477937208667,26.2456131604212,2483127
2018-11-14,25.8223876953125,25.894781028743356,25.555087218417324,25.722149123466938,2155347
2018-11-15,26.24004554748535,26.32357650226457,25.577363146909338,25.77227029563398,2277872
2018-11-16,26.61315155029297,26.71895773171058,26.323573479289728,26.368123951751766,2955068
2018-11-19,26.49063491821289,26.668834407645605,26.41267159974143,26.551890620618014,2962130
2018-11-20,25.616336822509766,26.050701482205554,25.482687806621197,25.97273816714442,3779676
2018-11-21,25.967174530029297,26.173216893664367,25.844660730439205,25.86136596697631,3006186
2018-11-23,24.931381225585938,25.137423573013916,24.591685089576938,25.09287548529926,2565745
2018-11-26,24.769893646240234,24.92025032923583,24.558278861067233,24.736480785423442,2279890
2018-11-27,24.58055305480957,24.60282829440547,24.307684941799504,24.497022097004848,3625650
2018-11-28,25.36017608642578,25.36017608642578,24.368935287040692,24.769887130003493,4106559
2018-11-29,25.048328399658203,25.237665537438037,24.870126499291697,25.1095841122294,2985223
2018-11-30,24.70306396484375,24.74204443886837,24.452468739566793,24.602825398461064,3899735
2018-12-03,25.8947811126709,26.212202067197474,25.794544921860115,26.089688256766934,2969305
2018-12-04,25.549514770507812,26.20106185304527,25.49382668037306,25.928191402064698,3667800
2018-12-06,24.987070083618164,24.998207702292067,24.458036768647027,24.6251010487556,5618564
2018-12-07,24.825576782226562,25.59406773830314,24.781026305774628,25.421435832731717,4502721
2018-12-10,25.00377655029297,25.248801768470102,24.658512768669052,25.148563205023315,7308808
2018-12-11,25.566221237182617,25.711007883654947,25.276643181519326,25.58292647279123,6629034
2018-12-12,25.956037521362305,26.262320864949928,25.911489425010394,26.13423943220884,5175993
2018-12-13,26.557464599609375,26.602015073983598,26.26788889753647,26.535189362422262,5505567
2018-12-14,25.705442428588867,26.028430982647656,25.638616717812663,25.956035271960346,3875970
2018-12-17,26.167648315429688,26.830332998683865,26.084117373089214,26.624288261247166,6876662
2018-12-18,26.407108306884766,26.830335437972007,26.27345688190156,26.596445444251394,6136242
2018-12-19,26.251174926757812,27.131041820021135,26.150938765030308,26.808053340323692,7449718
2018-12-20,26.045137405395508,26.479502163856232,25.827955026165142,26.43495168797722,5281704
2018-12-21,26.228904724121094,26.908294661478475,26.11753092514015,26.384831376597607,5140794
2018-12-24,25.744422912597656,26.496206205725162,25.711010057196486,26.306869073144725,1921394
2018-12-26,26.897157669067383,26.908295287360477,25.59963585403941,25.800110601955648,3252245
2018-12-27,26.702247619628906,26.707817618846093,26.05070297413032,26.0785458261386,3572851
2018-12-28,26.685548782348633,26.919436415640437,26.59088020519336,26.90829879589512,2679526
2018-12-31,26.891590118408203,27.036376775224046,26.568601568453488,27.01967153842202,1779700
2019-01-02,26.652132034301758,26.674407270542208,25.866935910224523,25.972742091686936,2246036
2019-01-03,25.83352279663086,26.384831316010573,25.783404706272492,26.312435608275862,4429632
2019-01-04,27.409482955932617,27.593252448495384,26.652129751349143,26.741230688678787,4479964
2019-01-07,27.554271697998047,27.810434530986974,27.342659337069698,27.493015989594454,3451223
2019-01-08,27.47074317932129,27.821576987098453,27.39277984633085,27.676787940116206,3259420
2019-01-09,27.62110137939453,27.882834249721117,27.49858756360427,27.78259567316545,4292533
2019-01-10,27.609487533569336,27.67337070362127,27.307488495951056,27.348143454305454,2381565
2019-01-11,27.412025451660156,27.58044674291329,27.3307180219336,27.551409616905687,1938545
2019-01-14,27.377172470092773,27.65013181608343,27.20875122153531,27.324904663127743,2045040
2019-01-15,27.60367774963379,27.772099042793688,27.37717972029741,27.446871803709186,2948230
2019-01-16,27.493330001831055,27.63271166897447,27.342330505296896,27.563022077154514,2136962
2019-01-17,27.789518356323242,27.95793961948876,27.353944154323568,27.353944154323568,2418782
2019-01-18,27.899866104125977,28.149592328691355,27.83598045660604,28.126364119188402,2667420
2019-01-22,26.92999267578125,27.266835263336688,26.871915939391727,27.197143179669258,2541195
2019-01-23,27.02291488647461,27.19714260848028,26.837069333931225,27.12745052627651,1941572
2019-01-24,27.07518196105957,27.173911166378584,26.99968344916899,26.99968344916899,1238705
2019-01-25,27.998592376708984,28.312204215964847,27.63851915630361,27.748863694782024,4236932
2019-01-28,27.998592376708984,28.1031304842954,27.83017111179368,28.010207721996366,3012127
2019-01-29,28.521278381347656,28.643240750471467,28.341241768407215,28.45739522304731,3384299
2019-01-30,29.46212387084961,29.682813007146596,28.916204979056374,28.945244591834847,4049613
2019-01-31,29.729267120361328,29.76411315705959,29.357578545749956,29.43888596471257,2671455
2019-02-01,29.671192169189453,29.775730285543798,29.508579805030717,29.572462967717694,1527475
2019-02-04,29.688615798950195,29.787344998322297,29.39242571733037,29.479539570687898,2699256
2019-02-05,29.706035614013672,29.746688080627646,29.589884645043732,29.665383147399698,1534873
2019-02-06,29.624731063842773,29.787345913040404,29.444694436840052,29.462118698148743,2791963
2019-02-07,29.31112289428711,29.630543718054774,29.17754763591268,29.572466978869386,2605989
2019-02-08,29.444700241088867,29.49116163573255,29.189165054052715,29.26466357859665,2708336
2019-02-11,29.56084632873535,29.607307711749932,29.34596367404465,29.35177258867321,2407123
2019-02-12,29.76411247253418,29.82799562992674,29.566651602451962,29.642152588646855,2686925
2019-02-13,30.002222061157227,30.29260317384965,29.990606717309408,30.124181929807797,2522138
2019-02-14,30.18226432800293,30.304224219600915,29.9034960232035,29.938342061303427,1490482
2019-02-15,30.641067504882812,30.658489282598243,30.298416030445825,30.490068002833517,2007711
2019-02-19,30.896608352661133,31.23925989045047,30.571381079312367,30.606227124689454,2663160
2019-02-20,31.459941864013672,31.616747790752708,31.05921615868136,31.13471466472147,2502296
2019-02-21,31.006940841674805,31.082441818997065,30.693329038961053,30.95467303572354,2995873
2019-02-22,31.535438537597656,31.657400903310812,31.41347865538784,31.494786071362164,1379278
2019-02-25,31.454137802124023,31.535442745443707,31.274101170195564,31.36121502861161,2047731
2019-02-26,31.639986038208008,31.76194595662944,31.477373641480792,31.494795422610675,1246888
2019-02-27,31.523828506469727,31.785170070312187,31.500595330601907,31.709671561880157,2277312
2019-02-28,30.72237777709961,30.960491156806906,30.69333816687706,30.86175946225483,2710578
2019-03-01,30.495880126953125,30.914030154666683,30.426188041750223,30.786261331794698,4796535
2019-03-04,30.658489227294922,30.716565958747584,30.484261516440533,30.600412495842264,1971727
2019-03-05,30.716564178466797,30.78625625217075,30.635256759145513,30.658487450380164,1079523
2019-03-06,30.914026260375977,31.210213859921286,30.832718837881686,31.17536782170945,1880029
2019-03-07,30.771703720092773,30.90216859808192,30.623449444877473,30.84286638081413,2078670
2019-03-08,30.62937355041504,30.653094433567446,30.249841955884484,30.309144163765506,1641256
2019-03-11,30.914026260375977,30.955539080088283,30.7479825892518,30.8191452494086,1424006
2019-03-12,31.002981185913086,31.12751457456844,30.908097638020095,30.967399855453213,1388807
2019-03-13,31.317276000976562,31.501111588671254,31.20460306708139,31.43588042397576,1263591
2019-03-14,30.955541610717773,31.115656341205845,30.93182072205965,31.050425165350276,2223167
2019-03-15,30.90809440612793,30.93181529062081,30.724258819262147,30.765769099170637,2487387
2019-03-18,31.441808700561523,31.512971352829663,31.246112674778185,31.299485931933322,1743379
2019-03-19,31.335073471069336,32.03483461863591,31.24018991589866,32.03483461863591,4672328
2019-03-20,31.661226272583008,31.86878274475178,31.02076746059165,31.24611332824546,3733603
2019-03-21,31.839134216308594,31.886575987430497,31.447742140461127,31.732390231284313,2837812
2019-03-22,30.985191345214844,31.548558645012097,30.96740194673775,31.3943754051821,2541980
2019-03-25,31.257978439331055,31.453674498436893,31.038564028005226,31.068213870211594,2358920
2019-03-26,31.72646141052246,31.82727390662397,31.61378847159088,31.69088008203224,2931527
2019-03-27,31.93994903564453,31.999251253861193,31.661229877980436,31.92215963813374,3216934
2019-03-28,32.028900146484375,32.09413385254502,31.862856476303495,31.999250306208324,2010289
2019-03-29,32.42029571533203,32.58634193922479,32.24239158278411,32.48552942838706,3293722
2019-04-01,33.20900344848633,33.44028079362677,33.15563019289515,33.339465771246985,4157565
2019-04-02,33.27423858642578,33.31574886937265,33.11412387233315,33.214936370852904,3440237
2019-04-03,33.386905670166016,33.73678741270342,33.30388258293079,33.70713504216548,3890206
2019-04-04,33.31575393676758,33.34540631701836,33.0666871293862,33.22680186783261,1971839
2019-04-05,33.40470504760742,33.558888279513226,33.30389000839006,33.41656295537702,1354392
2019-04-08,33.879119873046875,33.89691180764728,33.61819263147918,33.7545864744784,1646637
2019-04-09,33.511444091796875,33.79609218366468,33.46400232050087,33.70714013043879,1341949
2019-04-10,33.80202102661133,33.95027528235015,33.64190632897708,33.72492942224507,1831602
2019-04-11,33.41656494140625,33.58261116276703,33.280171098957034,33.440288366080644,954195
2019-04-12,33.701210021972656,33.90283500716235,33.641907809885055,33.81981191023971,1614240
2019-04-15,33.22087097167969,33.44621687605321,33.18528963900358,33.321683479641074,1370647
