Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2018-02-28,26.88677215576172,27.44796192318895,26.878397619756054,27.21343657301126,72044000
2018-03-01,26.466398239135742,27.1978384720999,26.365510705282,26.962433157388876,90547100
2018-03-02,26.592514038085938,26.64295941917608,25.75177692952885,26.163739523871143,82739100
2018-03-05,27.012882232666016,27.19784220223868,26.20577383325032,26.357106758364427,70543100
2018-03-06,26.996070861816406,27.17262489662115,26.861553043799777,27.155809768474352,50832600
2018-03-07,27.054914474487305,27.096950679261518,26.550471999304595,26.651361135772504,52763900
2018-03-08,27.071735382080078,27.130586722769756,26.743846821185247,27.063326215034394,53139800
2018-03-09,27.50892448425293,27.517330445798315,27.239888814586344,27.298740166878524,73905800
2018-03-12,27.609804153442383,27.786358159768575,27.441656106254804,27.48369231626239,60322800
2018-03-13,27.20625114440918,27.73591637794154,27.155805767401286,27.71910125227224,63347500
2018-03-14,27.02128791809082,27.36598997576616,26.8447339096331,27.36598997576616,58011400
2018-03-15,26.987661361694336,27.18943968981239,26.844737584943914,27.14740347354213,41964200
2018-03-16,27.0465087890625,27.38280488483803,26.970845535028126,26.99606661970625,83447600
2018-03-19,26.88677215576172,27.08855047153107,26.63455166641817,27.012884004012253,57363200
2018-03-20,26.88677215576172,27.0717353446205,26.802698124787614,26.95403266340401,44784500
2018-03-21,26.794296264648438,27.281923794614556,26.634555741713967,26.90359139913265,64546300
2018-03-22,25.68451690673828,26.47481020337631,25.575221792958995,26.432773991210134,110271900
2018-03-23,24.52429962158203,25.81903383463426,24.423410470793417,25.802220312485034,115740200
2018-03-26,25.5920352935791,25.69292283780075,24.927852279209077,25.129628971230975,83297000
2018-03-27,24.818557739257812,25.785405011955323,24.557928102978494,25.768589886341434,85821800
2018-03-28,24.709259033203125,25.18847884949271,24.389779690202904,25.04555510403937,79396100
2018-03-29,25.213703155517578,25.339813388392788,24.642001722666105,24.860593541319822,65678300
2018-04-02,24.642005920410156,25.272558795778945,24.171193555803548,25.053966939888298,86644200
2018-04-03,24.877412796020508,24.927856576827953,24.465451778338796,24.835376579277447,69698700
2018-04-04,25.1212215423584,25.196888002716772,24.339337457952862,24.381373667672577,66640800
2018-04-05,25.491146087646484,25.684515216612503,25.32299964646766,25.37344341846345,55765500
2018-04-06,24.911039352416992,25.465927308920186,24.692449119452963,25.230520345663642,79687600
2018-04-09,25.11281967163086,25.75177850200146,25.020338070897196,25.070781851488796,65917500
2018-04-10,25.625661849975586,25.709735865687456,25.415477612485148,25.625661849975586,60540500
2018-04-11,25.13804054260254,25.423891302779424,25.12963297864688,25.348224830757374,62211500
2018-04-12,25.768590927124023,25.89470116716443,25.365037517563238,25.407073729717137,57989100
2018-04-13,25.0539608001709,26.20577114249024,24.852184121929692,26.172140894327455,99254500
2018-04-16,25.16325569152832,25.53318037679423,24.776515883391596,25.28936590590263,110588900
2018-04-17,25.255739212036133,25.533182346493696,25.121219822270845,25.36503431197096,83475900
2018-04-18,24.826961517333984,25.407068830371205,24.80173883275821,25.247329972126497,79743200
2018-04-19,25.37344741821289,25.423891198160398,24.835376155895904,24.843782116238113,80902600
2018-04-20,25.44070053100586,25.667699894430978,25.33140382850703,25.44070053100586,65554600
2018-04-23,25.491146087646484,25.558404984833736,25.32299964646766,25.44910987824643,50686300
2018-04-24,25.381851196289062,25.9451450663508,25.222110712772825,25.608848973984273,81486800
2018-04-25,25.33981704711914,25.5079651176168,25.053966289420426,25.297780831284147,65893500
2018-04-26,25.28096580505371,25.457521440143232,25.213706897300288,25.25574471688296,45936700
2018-04-27,25.34822654724121,25.39867033081215,25.19689359294943,25.2137087219994,47411200
2018-04-30,25.15485382080078,25.583629929536894,25.15485382080078,25.44911212329561,55153900
2018-05-01,25.18007469177246,25.188480650923886,24.902631535995322,25.154852003582313,52871700
2018-05-02,24.869001388549805,25.28096234256457,24.852186263019743,25.180074796541454,68234600
2018-05-03,24.54952049255371,24.81855606996605,23.902152632168693,24.8101485077246,110672700
2018-05-04,24.633594512939453,24.734483662832297,24.230041120525357,24.372966480786012,58281900
2018-05-07,24.91944694519043,25.04555879211383,24.658818895134313,24.751300488590473,46765200
2018-05-08,25.16325569152832,25.331402109501276,24.94466390494293,25.0287379157186,65119800
2018-05-09,25.827438354492188,25.88629128760567,25.289367223225202,25.306182346971912,72266500
2018-05-10,25.970365524291992,26.121698441490615,25.575219709945593,25.734960189608426,54773200
2018-05-11,25.995586395263672,26.088067972329323,25.903104818198017,25.987178833386935,42024800
2018-05-14,26.163738250732422,26.25621823774002,26.088071786357943,26.096479349463852,41791600
2018-05-15,26.247812271118164,26.36551655818137,25.936740435172563,25.99559177691477,64433500
2018-05-16,26.113290786743164,26.273031265841478,26.079662140583743,26.214179932378567,43590100
2018-05-17,25.903106689453125,26.130106065788222,25.785404021832814,26.096477419430382,45981500
2018-05-18,25.44070053100586,25.886291695850147,25.41547784498802,25.869476571838252,58641700
2018-05-21,25.68451690673828,25.79381362409627,25.62566556827415,25.659295820870057,34983300
2018-05-22,25.970365524291992,26.180549775161506,25.67610885593753,25.726552627144216,61103000
2018-05-23,25.5920352935791,25.861070882941632,25.289369453756954,25.81903306986711,73893100
2018-05-24,25.398664474487305,25.566812519058136,25.079185114097044,25.558404956471733,62146200
2018-05-25,25.356630325317383,25.381853015125888,25.12122336450752,25.230520083432314,44166700
2018-05-29,24.347745895385742,25.053965194897422,24.129155658298636,25.02033654441432,135895000
2018-05-30,24.793336868286133,24.885818462363133,24.51589368963389,24.62519041055739,79435300
2018-05-31,24.51476287841797,24.70048019350994,24.337485868899044,24.649830309417727,97509300
2018-06-01,24.81865882873535,25.038143762740052,24.742683212728707,24.894634444741996,64796600
2018-06-04,24.81865882873535,24.979051974763877,24.759567040759176,24.94528431870294,43777000
2018-06-05,24.582290649414062,24.768007919595778,24.531639167439636,24.742682178608565,47690800
2018-06-06,25.358932495117188,25.36737279981418,24.71736145939441,24.725803374222018,74995800
2018-06-07,25.401140213012695,25.58685750702884,25.23230513835758,25.49399966508607,68402700
2018-06-08,25.333606719970703,25.367372769109654,25.1647716438841,25.333606719970703,49572900
2018-06-11,25.37581443786621,25.671275013087474,25.37581443786621,25.434906230884344,46732800
2018-06-12,25.240751266479492,25.553095723691158,25.114125744416175,25.46867817227199,49644600
2018-06-13,25.19009780883789,25.629067725886344,25.071914219682785,25.308281397992996,68900200
2018-06-14,24.9030818939209,25.367375997043368,24.801780513352476,25.358935691282586,77863200
2018-06-15,24.717363357543945,24.827105038469156,24.371252873685766,24.692037611116245,105079500
2018-06-18,24.81865882873535,24.903076358757232,24.32059717274977,24.430340444817354,52644100
2018-06-19,24.700475692749023,24.793335138440153,24.438782794137328,24.514758411497255,65466200
2018-06-20,24.683591842651367,24.903076780371997,24.63294196783291,24.835543077237226,52256500
2018-06-21,24.725801467895508,24.860868874462508,24.480990787161257,24.658266154481513,68322600
2018-06-22,24.472545623779297,24.91995735496146,24.472545623779297,24.869305876625933,76079200
2018-06-25,24.042024612426758,24.405018927263583,23.856307302335455,24.362810960011704,73616400
2018-06-26,24.092676162719727,24.202417843914667,23.645264302181833,24.07579233172643,56369300
2018-06-27,23.839420318603516,24.354365823654412,23.839420318603516,24.067347175933964,61764400
2018-06-28,24.202415466308594,24.345924795392,23.890071064139793,23.974488600682488,71292100
2018-06-29,23.797216415405273,24.62450484221536,23.78877449960548,24.55697112594782,102307600
2018-07-02,23.873186111450195,23.873186111450195,23.49330804556948,23.704351057696456,52534300
2018-07-03,23.45110321044922,23.999814793031497,23.417335551149083,23.915397254911774,40599000
2018-07-05,23.569284439086914,23.70435184250961,23.47642499543489,23.59461018102759,44506800
2018-07-06,23.662141799926758,23.76344153851185,23.32447171096229,23.476422928970237,39424900
2018-07-09,24.523197174072266,24.556964828612134,23.822534443673927,23.830976357308895,61758900
2018-07-10,24.337480545043945,24.759566577119028,24.26994684431715,24.666707134820772,58858400
2018-07-11,24.21085548400879,24.405014675752835,24.16020561010392,24.2024135700029,50218900
2018-07-12,24.286834716796875,24.455668191666426,24.193975259033667,24.39657639495555,51700700
2018-07-13,24.10111427307129,24.21929946912988,23.822537527576312,24.160207676165882,75178000
2018-07-16,25.139450073242188,25.198541872859398,24.253068248591696,24.295277826983117,129172000
2018-07-17,25.333606719970703,25.493999881239915,24.970612433475942,25.23230535229262,87778900
2018-07-18,25.434904098510742,25.569973112824957,25.190095032226616,25.25762873431849,59109200
2018-07-19,25.04659080505371,25.34205141556072,25.02126505782255,25.26607578399804,59260600
2018-07-20,25.434904098510742,25.46022984059412,24.869308739692357,25.004377754006576,80432700
2018-07-23,25.958290100097656,26.042707625701286,25.43490272945946,25.443344643032862,74080200
2018-07-24,26.025835037231445,26.26220388896615,25.87388374755421,26.042718871669155,64761500
2018-07-25,26.228429794311523,26.262197454914105,25.89076123893911,25.916086984391043,57644100
2018-07-26,26.118690490722656,26.34661577997634,26.07648091113433,26.329733558271833,46215000
2018-07-27,26.219985961914062,26.287519668050372,26.00050101443841,26.16089417031111,57198900
2018-07-30,26.431028366088867,26.54921355661383,26.279077128364293,26.28751904269683,58721000
2018-07-31,26.068037033081055,26.52389079753806,26.017387151518292,26.473240915975293,64066000
2018-08-01,26.380380630493164,26.633631640493636,26.312846920484326,26.355054885440854,69070700
2018-08-02,26.405704498291016,26.431028631412307,26.059594057835344,26.152451896164315,46427200
2018-08-03,26.599864959716797,26.599864959716797,26.304404381636235,26.321288211270694,50153800
2018-08-06,26.608308792114258,26.667400589962813,26.43947370386347,26.549216994265702,41261500
2018-08-07,26.599864959716797,26.844674048893985,26.582981130082338,26.6336310088551,43946200
2018-08-08,26.844669342041016,26.937528778618265,26.574534555776655,26.599860295787813,43689600
2018-08-09,26.67583656311035,26.83622970020654,26.633626995384844,26.785578218935928,38219100
2018-08-10,26.329727172851562,26.44791074677565,26.084916501002603,26.363493218202546,55679800
2018-08-13,25.730365753173828,26.270637003224905,25.70504162013414,26.236869345664605,63960600
2018-08-14,25.992055892944336,26.084913715340882,25.679711553618873,25.840104679766018,42521200
2018-08-15,25.629066467285156,25.84855141503084,25.46023139667138,25.73036622154897,59747900
2018-08-16,25.932971954345703,26.034273336764187,25.764138463822697,25.797904517874958,44015400
2018-08-17,25.949853897094727,26.051155272137713,25.789460724164464,25.88232018377631,39843500
2018-08-20,26.05959701538086,26.110246897502318,25.8738780973843,25.907645758885753,40011000
2018-08-21,26.18621826171875,26.380377453344053,26.02582511596589,26.09335881784123,53510600
2018-08-22,26.152446746826172,26.24530617700194,26.068029229405493,26.101796880425855,33062900
2018-08-23,26.034273147583008,26.1524567511034,25.94985559786951,26.118690697296504,38259100
2018-08-24,26.076475143432617,26.23686829013021,26.042709097361293,26.118684713684864,43585000
2018-08-27,26.431028366088867,26.582979603813442,26.160893547969856,26.194661205299994,47729300
2018-08-28,26.397262573242188,26.51544615477539,26.329728868061707,26.473238192836543,38539000
2018-08-29,26.287525177001953,26.43103453388251,26.228433373015413,26.371942729895967,46401800
2018-08-30,26.177776336669922,26.295959912369277,26.127126462817404,26.186218250667082,47358900
2018-08-31,26.11024284362793,26.127126671757274,25.84854994814496,26.068033273304565,49266000
2018-09-04,26.287525177001953,26.304409009606935,26.017390295845825,26.093365932437347,44745600
2018-09-05,26.321287155151367,26.371937031891846,26.144010171363874,26.22842770601837,48516700
2018-09-06,26.168601989746094,26.389147935377217,26.06681093102635,26.33825159706035,42666000
2018-09-07,26.177085876464844,26.39763183190003,25.981986473405296,26.295840768655303,49103800
2018-09-10,26.143157958984375,26.295843762276778,26.083780506129386,26.19405268744376,34156200
2018-09-11,26.168601989746094,26.211013987096162,26.041364379781907,26.058328207973542,53071000
2018-09-12,25.812334060668945,26.26190702832451,25.769920448116796,26.194046866154963,59482300
2018-09-13,25.566343307495117,26.01591795190075,25.515448583685796,25.897163057040963,59219500
2018-09-14,25.761444091796875,25.778407922030574,25.54089811961695,25.55786194985065,33743900
2018-09-17,25.685096740722656,25.86322906165494,25.57482296479075,25.735991458429893,35026600
2018-09-18,25.625722885131836,25.78689141149204,25.557862708440314,25.727513959126238,49921700
2018-09-19,26.29583740234375,26.46548861339538,25.557856737557167,25.557856737557167,92666300
2018-09-20,26.45700454711914,26.609690305726883,26.414590937553783,26.55031125233538,83357400
2018-09-21,26.3212833404541,26.60968940407095,26.27038701070027,26.584241239194032,85992100
2018-09-24,26.075294494628906,26.465491678066464,26.007434325932902,26.27887500071692,45587700
2018-09-25,26.01591682434082,26.329771113042717,25.956539379484415,26.16860260706531,40949900
2018-09-26,25.557857513427734,26.07529226672072,25.498480073131272,26.049844098916278,57882400
2018-09-27,25.39668846130371,25.710541081092526,25.38820573942918,25.651163645884573,45879700
2018-09-28,24.989530563354492,25.320350306529328,24.955601287439727,25.150699073213307,74707600
2018-10-01,25.15069580078125,25.39668989529105,25.057389090720513,25.176143967841735,53900900
2018-10-02,25.09131622314453,25.210071090141707,24.82835832425919,25.09131622314453,42940300
2018-10-03,25.447587966918945,25.60027375358671,25.210076563445302,25.286419456779186,61080300
2018-10-04,25.812334060668945,26.11770559938887,25.566339961608143,25.591788129139434,72325700
2018-10-05,25.642683029174805,25.998949287584352,25.489997258725868,25.956537292643603,51931000
2018-10-08,25.67661476135254,25.803852368260596,25.37124321044204,25.489998094501033,47471600
2018-10-09,25.430625915527344,25.60875989639593,25.337319180705027,25.473039538550477,58868600
2018-10-10,24.80291175842285,25.557856235142875,24.77746359189121,25.430618638312307,88454400
2018-10-11,24.056453704833984,24.81139829769811,23.971628087925705,24.506026723993934,111417300
2018-10-12,24.141273498535156,24.633261667318397,23.5220493534245,24.590848057295467,102279200
2018-10-15,23.683218002319336,24.27699560350785,23.44570663826117,24.166721834586134,114636100
2018-10-16,24.200654983520508,24.243066979889928,23.666254768947685,23.954660874418806,87887800
2018-10-17,24.514509201049805,24.760503325819606,23.88680223090094,24.06493618640908,79068700
2018-10-18,23.96314239501953,24.514506409729243,23.86983406619144,24.319408647555846,77369200
2018-10-19,24.02252197265625,24.192173200552947,23.725633132794037,23.869836191132027,64305400
2018-10-22,23.225156784057617,24.047962887859068,23.16577935757989,24.0225147259771,89942900
2018-10-23,22.9197940826416,23.07247986574847,22.14788406174714,22.385393841767566,102392500
2018-10-24,22.215740203857422,22.817998885949073,22.122431882665975,22.78406961691547,86386600
2018-10-25,22.555044174194336,22.843450282387092,22.207260623358476,22.376910228351058,73780400
2018-10-26,22.385393142700195,22.54656164404814,21.952783976711917,22.334498422558628,91103500
2018-10-29,22.572011947631836,23.05551587948495,22.300571257322307,22.63987212020922,89367000
2018-10-30,22.71621322631836,22.78407339354764,22.326016051314507,22.69924778003254,79004800
2018-10-31,23.326950073242188,23.649285398735877,22.953718419054482,22.987649304850493,92296300
2018-11-01,23.589906692504883,23.75107515550447,23.42025712642801,23.555977426454948,49827300
2018-11-02,23.657766342163086,24.073409954444035,23.343913761706286,23.759557373987235,69010200
2018-11-05,23.80197525024414,23.954661026807695,23.65777219659122,23.70866853405505,41103100
2018-11-06,23.92921257019043,23.963143461424767,23.530534305670614,23.768045690569153,43514400
2018-11-07,24.20914077758789,24.31941295288606,23.86983829193226,24.10734970830837,56679200
2018-11-08,24.489059448242188,24.70112265170911,24.115827757124528,24.17520519522905,49421200
2018-11-09,24.192171096801758,24.506023737829803,24.07341460043553,24.38726885937745,43270600
2018-11-12,23.53901481628418,24.19216984993624,23.4457064920728,24.073413359690726,50307500
2018-11-13,23.54749870300293,23.86983406580974,23.48812126390014,23.53901598057198,57423400
2018-11-14,23.080957412719727,23.83590348858994,22.71621007564798,23.70866589492177,69213300
2018-11-15,23.6662540435791,23.725631483841955,22.801035753684598,23.021581687456564,66174800
2018-11-16,23.53901481628418,23.6577696886159,23.259091461563838,23.488120102129695,52456100
2018-11-19,23.53901481628418,23.768043456850037,23.360882507786595,23.564462982318318,46000000
2018-11-20,23.225156784057617,23.386325240149684,22.877373327905044,23.259087666566906,92330600
2018-11-21,23.131855010986328,23.54749870261285,23.114889566124706,23.4032956571168,40364400
2018-11-23,22.87737274169922,23.047023914071495,22.801029875923042,22.97068104829532,22974100
2018-11-26,23.377845764160156,23.52204879901168,22.987650268628823,23.05551042515226,53210700
2018-11-27,23.53053092956543,23.666251239202065,23.233642145517646,23.26757303188366,43617100
2018-11-28,24.115825653076172,24.14975492135543,23.377845057516243,23.64928567540514,61388100
2018-11-29,23.78500747680664,24.047965371760295,23.725628426282157,23.903762342028223,46824600
2018-11-30,24.09037971496582,24.28547747486601,23.64080675675355,23.700184195165445,64284600
2018-12-03,24.20914077758789,24.63326726674327,24.056454982625688,24.59085364707924,59908700
2018-12-04,22.89434242248535,24.022518559329548,22.67379650472232,24.022518559329548,103565700
2018-12-06,22.41666603088379,22.45078491918216,21.776921012471128,22.374015386816183,133294200
2018-12-07,21.691627502441406,22.638450918811092,21.580737423375965,22.30578230857094,107477600
2018-12-10,21.120115280151367,21.52102156399138,20.719208996311355,21.47837254780088,110166900
2018-12-11,20.966581344604492,21.666035793646273,20.923932317987244,21.503966563979787,78545000
2018-12-12,20.9153995513916,21.316305882719845,20.787450860708617,21.213947580955807,87191800
2018-12-13,20.81304168701172,21.17129903263132,20.710683375095282,21.03482019877205,64860100
2018-12-14,20.88128089904785,21.21394947690212,20.57420433935563,20.625383494811665,92762600
2018-12-17,20.872751235961914,21.265129108459096,20.608323695403502,20.693623374377328,98602800
2018-12-18,20.872751235961914,21.401607944034797,20.736272400386213,21.04335059390957,89046300
2018-12-19,20.625383377075195,21.529556044098562,20.53155357014473,20.855692015746698,121887600
2018-12-20,20.565675735473633,20.838633420774556,20.267127657067196,20.3438972094276,112594000
2018-12-21,19.93445587158203,20.90686779757675,19.84062607979105,20.395071447648466,160800400
2018-12-24,19.38853645324707,19.797972828505145,19.32882718522471,19.414126836809025,64859100
2018-12-26,20.565675735473633,20.62538502576369,19.354424786733684,19.542082788639032,100877800
2018-12-27,20.787452697753906,20.787452697753906,19.95151781570905,20.2841863932307,91575400
2018-12-28,20.80451011657715,21.111588284984638,20.693621681849955,20.975109460571513,78693800
2018-12-31,21.01775360107422,21.29924131441162,20.787446655220375,20.958044332632277,56257300
2019-01-02,21.29071044921875,21.444249492441415,20.480367848923713,20.540077115297976,71836300
2019-01-03,20.949522018432617,21.358960176234866,20.855693830294644,21.273660492236225,66599600
2019-01-04,21.8195743560791,21.879283642657498,21.350428567000822,21.41013785357922,83829100
2019-01-07,21.802515029907227,21.990174655149747,21.57220800422357,21.802515029907227,57016300
2019-01-08,21.759864807128906,21.9987035775187,21.401607465022224,21.938992664704237,67339400
2019-01-09,21.973112106323242,22.049881649212555,21.657503804783175,21.896342563433926,69707200
2019-01-10,21.947521209716797,21.99017185864624,21.683093694177867,21.8025122572685,65235800
2019-01-11,22.203420639038086,22.21195076898403,21.717212993854947,21.776923903476543,63476000
2019-01-14,22.493438720703125,22.587266896911295,21.845163482477123,21.981642308739865,76715400
2019-01-15,22.64697265625,22.86875112115807,22.220475983801183,22.35695478882835,80625500
2019-01-16,24.26766586303711,24.497972872853147,23.764399565034225,23.99470657485026,163131700
2019-01-17,24.72827911376953,24.736809243226034,23.96058535919851,24.173833714743562,107428800
2019-01-18,24.992708206176758,25.12918703223576,24.489441924975715,24.753871074051478,97928200
2019-01-22,24.813581466674805,24.992709323778847,24.642982112994368,24.719751659454964,84861400
2019-01-23,24.66857147216797,24.97564964516428,24.41267407930834,24.9244688650276,79425900
2019-01-24,24.805051803588867,24.907411743116654,24.515033873042192,24.52356400358251,59492300
2019-01-25,25.231542587280273,25.350961132622352,24.856225067262177,24.975645239559913,72182100
2019-01-28,25.27419662475586,25.308317145607816,24.984180332294155,25.009769095977138,59963800
2019-01-29,25.06947898864746,25.333908150796688,25.02682996350392,25.197429317990128,51451900
2019-01-30,24.7965145111084,25.13771149939353,24.694156228100645,25.095062485966228,66475800
2019-01-31,24.28472328186035,24.600331578718453,23.86675668063891,24.523562036967995,100201200
2019-02-01,24.20795440673828,24.60033225615198,24.1482451230561,24.395614014831946,64244100
2019-02-04,24.634449005126953,24.711218542308657,24.24207281682564,24.28472183661289,55195900
2019-02-05,24.549150466918945,24.634448504760904,24.37002100814811,24.60885974419063,46622600
2019-02-06,24.506500244140625,24.651509188713593,24.344432667878223,24.4553210951607,35606900
2019-02-07,24.088537216186523,24.42973430455482,23.798519284334457,24.344436252679785,62289200
2019-02-08,24.13118553161621,24.15677429391765,23.764398087040586,24.01176534203789,50031300
2019-02-11,24.233545303344727,24.276194327735688,24.062945951868905,24.17383601841499,47724400
2019-02-12,24.472383499145508,24.617392456430498,24.378553695327,24.412674215608625,49178100
2019-02-13,24.480915069580078,24.728282348352177,24.44679454729093,24.625924035396842,48951200
2019-02-14,24.216482162475586,24.412671881424597,23.977645051164128,24.19089340166696,47756600
2019-02-15,24.830638885498047,25.001236592697083,24.455321326530843,24.53209086420495,65867000
2019-02-19,24.847700119018555,24.95859018591667,24.523563302532676,24.677102393957142,40841300
2019-02-20,25.086536407470703,25.12065692528489,24.745339364108016,24.822108902234103,42806300
2019-02-21,24.984176635742188,25.120655445045223,24.83063756853734,25.018295524590076,42754100
2019-02-22,24.805051803588867,24.967121029942845,24.70269186406108,24.779461411967908,47887800
2019-02-25,24.967117309570312,25.24007493836269,24.83916862444336,24.83916862444336,61227400
2019-02-26,24.984176635742188,25.27419288529433,24.70268726122947,24.753868034934914,53153200
2019-02-27,25.188892364501953,25.30831090412106,24.915933145870937,24.992702671899103,48128600
2019-02-28,24.93169403076172,25.334647232479917,24.87167989808693,25.291780462072918,62358100
2019-03-01,25.12888526916504,25.420383903813857,25.043150088045525,25.146032632441457,45771500
2019-03-04,24.888826370239258,25.326074280855448,24.665915574517527,25.146030254007645,56893200
2019-03-05,24.93169403076172,25.026002887972083,24.605902323986097,24.880253579220824,39932500
2019-03-06,24.725929260253906,25.000280500741553,24.691634537561757,24.871678561170768,41672000
2019-03-07,24.477296829223633,24.623046126583894,24.22866663682221,24.580179359527133,53908600
2019-03-08,24.563032150268555,24.580179511302074,24.014329679294725,24.057196446616175,40860700
2019-03-11,24.811664581298828,24.914545479470725,24.60590114969265,24.60590114969265,40709300
2019-03-12,24.811664581298828,24.965987563819063,24.768796177675213,24.863105030384776,34450000
2019-03-13,25.111732482910156,25.30034852014808,24.84595333261686,24.905967451953376,54683300
2019-03-14,25.257484436035156,25.411807417968145,25.068868366596167,25.128882496178466,45219100
2019-03-15,25.12030792236328,25.386087108581684,25.086014836076526,25.240337812522743,82346200
2019-03-18,25.566125869750977,25.686154107647354,25.14602540185156,25.188892162453953,58568600
2019-03-19,25.42037582397461,25.840476279142937,25.326068626454894,25.72902172379707,55455100
2019-03-20,24.554460525512695,25.42895638828898,24.520167435836903,25.394663298613192,81689900
2019-03-21,24.16007423400879,24.520160568702238,24.040046000864983,24.391558656725014,77444400
2019-03-22,23.156982421875,24.06577134420078,22.899776899151707,23.92859571952,118851600
2019-03-25,23.011232376098633,23.474199685689538,22.814042626370327,23.071246505558342,65568000
2019-03-26,23.328447341918945,23.448477220444747,23.045522457610254,23.27700689984341,59878500
2019-03-27,23.17412757873535,23.465626162261252,23.105539772921155,23.225568024280427,57621700
2019-03-28,23.431331634521484,23.499919440900037,23.16555408921238,23.319877062379696,45872300
2019-03-29,23.654239654541016,23.73140113212294,23.405607863385455,23.619944937721446,83446300
2019-04-01,24.468727111816406,24.640195831618193,23.877156185633364,23.920022956768186,91751100
2019-04-02,24.751646041870117,24.751646041870117,24.305824535183987,24.408705415027185,66694000
2019-04-03,24.725929260253906,25.06886831086347,24.605901001356155,24.923119009946607,63110600
2019-04-04,24.99170684814453,25.12888246854246,24.72592928803134,24.73450296871401,53712100
2019-04-05,24.93169403076172,25.291780462072918,24.84595885468525,25.137457472187766,46383400
2019-04-08,25.008848190307617,25.03456922616501,24.75164437278166,24.76879009475793,35272800
2019-04-09,24.768796920776367,24.923119907926523,24.64019497657205,24.86310577631534,40535300
2019-04-10,24.923112869262695,24.9917006624856,24.648761696371093,24.777363604256283,42669700
2019-04-11,24.923112869262695,25.283199192498422,24.854525076039796,25.07743581282972,50440100
2019-04-12,25.866199493408203,25.90906625632023,25.343216482518116,25.343216482518116,100192000
2019-04-15,25.58327865600586,25.8404825447144,25.428955668675755,25.80618945600907,57438800
