Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2018-03-28,104.4210433959961,105.33845603070282,103.9897208994843,104.1129590205742,3833381
2018-03-29,105.0440902709961,105.35902614534575,103.43518657814643,104.7976139661548,3577320
2018-04-02,102.74371337890625,105.00986186869426,101.62089987462825,104.98247803910563,5387318
2018-04-03,102.59307098388672,103.3804051008435,101.53187677089969,103.24347505282837,4325942
2018-04-04,105.51646423339844,105.7560890622574,100.94992242894679,101.25116631977556,5026344
2018-04-05,105.45486450195312,106.06419288702146,104.9824661766619,105.73556511447842,3331928
2018-04-06,103.08602905273438,105.40010461702681,102.38084629565807,105.06463632678845,3841853
2018-04-09,104.53746032714844,105.88619584837858,103.88705614852496,103.92813189166512,4616207
2018-04-10,106.385986328125,107.2143963004325,105.94781229692164,106.13951002079007,3981494
2018-04-11,106.36546325683594,106.65301536107229,105.35219586099217,105.68767513715254,3458599
2018-04-12,108.2208023071289,108.84382258525117,107.26231377436568,107.31708142557937,5898812
2018-04-13,107.28971862792969,109.00815783095497,106.74200922653179,108.63160283679716,4243727
2018-04-16,108.09757232666016,108.95337704166886,107.94696127445039,108.16604282315195,4379393
2018-04-17,110.1651840209961,110.91144250868548,108.52205599125121,108.7342970497256,10677045
2018-04-18,101.86737060546875,104.49638201130236,101.50450756506609,104.16090279898562,21319258
2018-04-19,101.12110900878906,102.1549085874348,100.38170196397584,102.14121667381274,8458061
2018-04-20,99.2041244506836,101.30595893088277,98.9371157345421,101.25804269514384,8645818
2018-04-23,99.86135864257812,99.92981819847077,98.81385640994831,99.29310608310713,5560118
2018-04-24,99.656005859375,100.8472681357662,98.95082300032888,100.30641012616898,5142659
2018-04-25,99.91615295410156,100.23108884986843,98.66326079210364,99.81345812920246,7663414
2018-04-26,100.45014953613281,100.88832350162754,100.09413796986388,100.36799806421108,4462027
2018-04-27,100.28585815429688,100.81303512957936,99.72445685502414,100.532334479943,3352953
2018-04-30,99.24518585205078,100.90201649324055,99.24518585205078,100.54600492316239,4618613
2018-05-01,99.27257537841797,99.28626729133788,98.22508393986905,99.03295051136249,4637336
2018-05-02,97.52677154541016,99.14936734982382,97.26660329497386,98.90289101495713,5433865
2018-05-03,97.21184539794922,97.37615932859725,95.78094719507843,97.30769974387225,5249456
2018-05-04,98.52633666992188,98.82756970834262,96.04109580728952,96.60249706901205,4604701
2018-05-07,98.05392456054688,98.80703445315854,97.6568372072733,98.58794197859581,3825222
2018-05-08,97.90331268310547,98.25247287166523,97.25974903320633,97.90331268310547,5616079
2018-05-09,98.72012329101562,99.00395093065188,97.79945400130994,98.22863710153456,4389016
2018-05-10,99.8484878540039,99.91079095238678,98.9970379561892,99.09395634225314,3898024
2018-05-11,99.77926635742188,100.27075260919507,99.39161491803436,99.75849497550178,3214567
2018-05-14,99.89006042480469,100.45769385939032,99.77929810033955,100.00773917970525,3364041
2018-05-15,99.50238800048828,99.67545342485906,98.93475462188304,99.33626110309051,4277512
2018-05-16,100.11846923828125,100.39536946645747,99.17702834997756,99.47468891367141,3314460
2018-05-17,100.02847290039062,100.50612632053868,99.52314271725517,100.02847290039062,3292494
2018-05-18,99.73772430419922,100.33304530665202,99.67542121350415,100.00769699814032,2805581
2018-05-21,100.71380615234375,101.09453017323642,100.15308924064279,100.33999856074614,3027856
2018-05-22,100.43689727783203,101.20528378008203,100.37459417648633,100.73455782994311,2389064
2018-05-23,100.14614868164062,100.16690901313284,99.32237563441988,99.92462412260984,3618846
2018-05-24,99.73082733154297,100.01464401593431,98.95552429599682,99.95234090618334,3555040
2018-05-25,99.43315124511719,100.07693153121078,99.30854504503199,99.61313306808115,5140358
2018-05-29,97.75792694091797,98.91396473931009,97.0587600711262,98.66475237043123,4746330
2018-05-30,98.7270736694336,99.0593495234778,98.17328426222943,98.22865988836728,5353951
2018-05-31,97.8202133178711,98.85857234796632,97.64023152793214,98.85857234796632,7144494
2018-06-01,98.26325225830078,98.87934462550571,98.03481128085504,98.59552803483895,4034945
2018-06-04,99.0177993774414,99.10779027747309,98.4224673128119,98.50554178516774,3174924
2018-06-05,99.47468566894531,99.73774198199305,99.01781467054822,99.0247310992923,2966456
2018-06-06,100.173828125,100.18074455205108,99.3639100978763,99.91769935199977,3368225
2018-06-07,100.62380981445312,101.55140678991303,100.32614925277956,100.37459740106428,4515059
2018-06-08,101.16375732421875,101.3644994960988,99.93848871410512,100.37459939760171,5450183
2018-06-11,101.46831512451172,102.04286470404415,101.16372717003786,101.49600292971745,3409960
2018-06-12,101.6690673828125,102.11902188382321,101.49601305870371,101.82828885154339,2761963
2018-06-13,101.30908966064453,102.08440341873586,101.20525487093136,101.61367760305916,3104737
2018-06-14,100.51304626464844,101.7452312639948,100.43689925579388,101.51679023743114,3479310
2018-06-15,100.64457702636719,100.69996370457595,99.47469503511753,100.30538472215635,9535336
2018-06-18,100.01463317871094,100.04232099146463,99.08703620842007,99.80696353444982,4483574
2018-06-19,99.61312866210938,99.83464219243471,98.95550449938335,99.0731832170997,3647402
2018-06-20,98.7340087890625,100.04232987378944,98.58171475678724,99.83466021109024,3483075
2018-06-21,97.7787094116211,99.08704149864778,97.48796526496771,98.70630643143609,4066534
2018-06-22,97.79948425292969,98.16636437738228,97.45336446558021,98.04868563843316,5869420
2018-06-25,96.0758056640625,97.1903120876987,95.7227694328168,97.1903120876987,9348207
2018-06-26,96.27652740478516,96.8095563650571,95.75735339675973,96.47035310435507,4329917
2018-06-27,95.16895294189453,96.76110136690671,95.1481815612318,96.29730295336398,4290483
2018-06-28,96.94108581542969,97.28720552807566,95.49430386976452,95.59813867869762,4731790
2018-06-29,96.70572662353516,97.85483697744104,96.64342352959088,97.13490975605256,3880765
2018-07-02,96.81649780273438,97.06571022984949,95.66738721211073,95.7227628409767,3562048
2018-07-03,96.6157455444336,97.56410280856784,96.47729543810323,97.36336065056638,2053507
2018-07-05,97.90330505371094,97.90330505371094,96.86494584047021,97.24568086657416,3916956
2018-07-06,98.6301498413086,98.94858177127514,97.72332429452204,97.97252564702181,2980054
2018-07-09,99.95231628417969,100.18075728078976,98.62322411513303,98.70628754193291,4084316
2018-07-10,100.173828125,100.78299298995417,99.86231269256356,100.03537804931776,3950742
2018-07-11,100.33307647705078,101.19838149087457,99.6823686092662,99.6823686092662,3688824
2018-07-12,101.37836456298828,101.64140986569114,100.88686715494323,100.96301417385402,3262997
2018-07-13,100.99761962890625,101.74523478845899,100.92838904649031,101.37835468636771,3203480
2018-07-16,100.69303894042969,100.9214799915984,99.82774498587457,100.83840549635089,3628365
2018-07-17,99.32933044433594,100.37460624101605,99.22549561248206,100.20155187079608,5331148
2018-07-18,100.04232025146484,100.23615703652378,98.8101352527808,99.34316431447616,7254324
2018-07-19,103.30970001220703,104.20960923239437,101.93214836724476,102.34748768468225,15329967
2018-07-20,101.30908966064453,103.0466153788689,101.24678657709563,102.85277865289233,6709672
2018-07-23,100.85916900634766,101.55140853537944,100.38152660395399,101.30912359535745,4077203
2018-07-24,101.32989501953125,101.78676603776225,101.01146306827407,101.55140857529805,4070614
2018-07-25,101.49604797363281,101.51680831244782,100.72073384076111,101.07378113533,3797921
2018-07-26,101.55831909179688,103.33044933918703,101.50293242564872,102.05672174688229,4997788
2018-07-27,100.47843933105469,101.85600203384013,100.1392470260266,101.6829366180108,3921768
2018-07-30,100.71380615234375,101.2329802938379,100.16001671854696,100.23616373244731,3774177
2018-07-31,100.32614135742188,100.9283788622975,99.7931123307612,100.88684714620396,5726013
2018-08-01,99.33623504638672,100.5061167913238,99.22547276189889,100.20844522337654,3544266
2018-08-02,98.96240997314453,99.23931014185574,98.52629938901842,98.89319045526983,4018104
2018-08-03,102.2436294555664,102.39592345006818,98.99011310016002,99.15623995022739,8424066
2018-08-06,101.0876235961914,101.89754196502439,100.76919160235558,101.72448758386307,4093730
2018-08-07,101.7660140991211,102.20212481759552,101.30913199458232,101.51680166078735,3670205
2018-08-08,101.68291473388672,102.05672225135194,101.23296021762238,101.98750272908318,3745831
2018-08-09,101.29811096191406,102.11677954044583,101.27012401071292,101.829896538668,3235801
2018-08-10,101.09516906738281,101.50800443690633,100.67534254541322,101.10916254025013,3141243
2018-08-13,99.856689453125,100.9692433086731,99.73073701001246,100.86427549409474,2989991
2018-08-14,100.31147003173828,100.63334217983703,100.0105936727664,100.0595764020805,2991560
2018-08-15,100.69631958007812,100.75928461226374,99.35985941040431,99.7446965945271,4436609
2018-08-16,101.69692993164062,101.93483013101243,101.01819626265078,101.01819626265078,5492232
2018-08-17,102.20071411132812,102.4316231513213,101.24211102331233,101.31207838332188,2801816
2018-08-20,102.51557922363281,102.97039491296702,102.26367443078756,102.41761376686571,2614686
2018-08-21,102.13774871826172,102.94242361147512,102.08176366247314,102.85845161177946,3249817
2018-08-22,101.62691497802734,102.2706591512217,101.59193689346323,102.16570256158774,2498894
2018-08-23,101.7178955078125,101.8228521154083,101.28407560761477,101.4869976718854,2322538
2018-08-24,102.18672180175781,102.22171106614783,101.36805342444828,101.78088877313697,2904324
2018-08-27,102.64152526855469,103.2922719019595,102.52257518545056,102.81646040156973,3652214
2018-08-28,102.57157135009766,102.85146313239028,102.29169073577974,102.82347618775596,2568244
2018-08-29,103.2363052368164,103.50919471181966,102.57857850299845,102.76749597216788,3298875
2018-08-30,102.1097640991211,103.06837847846874,101.63396365387986,102.87946099814528,3494058
2018-08-31,102.49459075927734,102.70450398966717,101.83685295847877,101.96280536390209,3648971
2018-09-04,101.93482971191406,102.29169117747938,101.32607457557748,102.1447429655526,3479205
2018-09-05,102.62055969238281,102.68353590523718,101.4940125174832,101.59197799702896,3270319
2018-09-06,102.4316177368164,103.32026458582351,101.83685612026362,102.77448570267542,4444245
2018-09-07,101.77389526367188,102.50859162302261,101.54298622640047,102.11675207563897,4908983
2018-09-10,101.91380310058594,103.06833681444115,101.85083807791483,102.57854309338998,3784742
2018-09-11,102.5015869140625,102.85144599966232,101.63393593505607,102.15871897946936,3529936
2018-09-12,102.5575942993164,103.54419567951186,102.17974815030288,102.41764838576194,4714008
2018-09-13,104.22289276123047,104.25788202304498,102.94241756090938,103.10334806290341,5592439
2018-09-14,103.78907012939453,104.46779254956242,103.40422176333362,104.1529227053163,3610897
2018-09-17,103.51618957519531,104.30687099729309,103.39723947947695,103.8660487103534,3715287
2018-09-18,103.95003509521484,104.25092273643521,103.18735159754499,103.39026257495323,3796352
2018-09-19,104.29987335205078,104.9296242907506,103.71911631939781,103.9989969392839,4441525
2018-09-20,105.76226806640625,105.92319855770172,104.56575377241496,104.66370806382042,6226001
2018-09-21,105.90222930908203,106.77687157947182,105.47540048606751,105.99319246257775,20865085
2018-09-24,104.97860717773438,105.79727558162296,104.57976528825789,105.72729705057097,4461190
2018-09-25,104.19490051269531,105.24447780191588,103.810063324229,104.89461870550902,4599785
2018-09-26,106.08415222167969,107.30166244273471,105.89522360063006,106.63692227709568,7742387
2018-09-27,106.0072021484375,106.62995084592391,105.769290748155,106.36405249689673,3637570
2018-09-28,105.80422973632812,106.09811489443582,105.51035574619145,105.76924048303717,3457867
2018-10-01,107.05677795410156,107.35065207901059,106.15413744822455,106.15413744822455,3930240
2018-10-02,107.58153533935547,107.64451154186045,106.7068931596103,107.04974994572541,3169275
2018-10-03,107.210693359375,108.00836587883663,106.91680813221879,107.75647223268392,3467804
2018-10-04,105.87422180175781,106.9167967044184,105.20948174395458,106.14010889050112,4432843
2018-10-05,104.27888488769531,106.21009571452623,103.4672076671635,105.58734711904067,4813901
2018-10-08,103.83106994628906,104.306881545253,102.98441455070036,103.9080396338858,3388308
2018-10-09,103.0263900756836,103.81008038779851,102.80947449658325,103.6141494337885,3809950
2018-10-10,99.84266662597656,103.34124654277974,99.70972306842818,103.20830298523136,5802894
2018-10-11,97.27469635009766,100.89223728240098,97.10676354240984,99.79367729744204,9111183
2018-10-12,98.55518341064453,99.03798604866606,97.31667754792308,98.7441008408398,6865316
2018-10-15,98.75110626220703,99.54178760298417,98.058379215134,98.22631202945716,5193913
2018-10-16,101.54297637939453,101.7738853942738,99.06597575281549,100.0105964340659,9095493
2018-10-17,93.79711151123047,95.96623360969929,93.3562892389884,95.08458906521514,20359344
2018-10-18,91.34809112548828,93.34228910383281,90.99123529171982,92.8734743380685,10472238
2018-10-19,90.33349609375,92.28570792539843,89.53581808099058,91.41805698155775,8150014
2018-10-22,90.97724914550781,91.27113438567335,89.84371093568215,90.66937601769996,5982597
2018-10-23,91.8099136352539,92.29271631108952,89.85070482156654,90.27752802867309,6760926
2018-10-24,89.01103210449219,92.14576478651152,88.8640950872638,91.78191223491913,5972974
2018-10-25,88.47925567626953,89.41687967352708,87.5626274698661,89.03903361396988,10778298
2018-10-26,87.31771850585938,88.01043995308106,86.56202644269862,87.61160371618767,9170282
2018-10-29,83.71419525146484,86.72997861005585,82.77657111436756,83.50428198351203,21391118
2018-10-30,80.74738311767578,85.01565990656988,80.57245355800022,84.30194261254454,22445696
2018-10-31,80.76837921142578,81.51707465437262,79.83075513971036,81.5100779181946,22640670
2018-11-01,81.74797058105469,81.86692066097889,80.54445397575638,80.81734339486708,14253528
2018-11-02,80.93631744384766,82.39172800970815,80.14563594712914,82.22379516226458,11079964
2018-11-05,84.00806427001953,84.50486601410614,81.16721085698738,81.23718379874404,9565252
2018-11-06,86.14920806884766,86.63201638977587,84.18300227071852,84.45589174533497,10038880
2018-11-07,87.35271453857422,87.506648306792,85.59642221147438,86.6180070397718,12952304
2018-11-08,87.4306640625,88.15346582374431,86.89919151392549,86.92045471374928,10874634
2018-11-09,87.54403686523438,88.27392437400815,86.42439948155308,87.59363779606453,7282043
2018-11-12,85.67324829101562,87.56528813144182,85.49609081196469,87.51568154906128,5626539
2018-11-13,85.6307373046875,86.62990401686328,84.96462804827225,85.87875893461779,4272282
2018-11-14,85.17723083496094,86.40316186538408,84.87252236713246,85.8220826702024,4981366
2018-11-15,86.05591583251953,86.05591583251953,84.68826243633791,84.79455580410651,5447463
2018-11-16,86.14803314208984,86.34644817255612,85.41814564459251,85.6661672602281,4263810
2018-11-19,85.25517272949219,86.58031117368415,84.87251430505489,86.19056690102441,4321235
2018-11-20,83.05134582519531,84.67410700884882,82.6970307611587,83.9654768807756,6520555
2018-11-21,84.02216339111328,84.68827272378925,83.18597673219945,83.34187670658764,5581247
2018-11-23,83.04422760009766,83.85915079864863,82.84580694371367,83.68199333569821,2442096
2018-11-26,84.72370147705078,85.2126589425104,83.66076202126905,83.88043462973486,5241611
2018-11-27,85.05674743652344,85.06383328389343,83.88042325673003,83.88750910410003,5129375
2018-11-28,87.16138458251953,87.22516287157222,85.19139436605955,85.75121596088853,5339307
2018-11-29,86.0842514038086,87.24640380640932,86.02756462887042,86.76453794390864,5439305
2018-11-30,88.06133270263672,88.35895525533992,86.08425688838953,86.21181345033777,7585174
2018-12-03,88.7983169555664,89.70536207466637,88.12512179198238,89.0534244556457,6115334
2018-12-04,86.16929626464844,88.5219447042256,85.97796706894194,88.21723629163854,6276732
2018-12-06,87.8062515258789,87.8062515258789,84.53947134996588,84.83709964689423,7257148
2018-12-07,84.56779479980469,87.90543245964733,84.23473735650771,87.79913909511367,7342502
2018-12-10,85.83624267578125,86.2259869066965,83.98671773058824,84.85124767219216,6850777
2018-12-11,85.66618347167969,87.73538129905718,85.03550337006571,87.33854550792203,5275083
2018-12-12,85.8575210571289,87.07636063305621,85.74414181508831,86.81416724795122,3724283
2018-12-13,85.55279541015625,86.3039462184825,85.1559652888566,85.92837364187254,4177306
2018-12-14,84.96463775634766,85.82207630507556,84.63866611090192,84.68118685622835,4763693
2018-12-17,82.2718505859375,84.87960693833787,81.54196291982977,84.3764777436875,7713727
2018-12-18,82.66158294677734,83.78122041004114,82.21515191715199,82.83874045111685,6579549
2018-12-19,82.50569915771484,85.2268346995523,82.17972749854513,83.0159085373677,7300871
2018-12-20,80.08927154541016,82.51987031048621,79.15388297629718,81.98839773322901,8843302
2018-12-21,78.61531066894531,81.69076070128366,78.26099568000356,79.72077071999287,10864279
2018-12-24,76.22724914550781,78.65784817423307,76.1776481997766,77.87835950045599,3997184
2018-12-26,78.93419647216797,78.93419647216797,75.07217186168195,76.53194700719999,6951507
2018-12-27,80.62779998779297,80.62779998779297,77.57360809405156,77.9420947057684,6323698
2018-12-28,80.09635162353516,81.35062591068163,79.72077905322357,80.93961844470846,5352905
2018-12-31,80.54986572265625,81.03173161915745,79.6640782506936,80.30892994685283,5212009
2019-01-02,81.64116668701172,82.18681094919224,79.1467953406607,79.37355380164419,4434935
2019-01-03,80.01131439208984,81.40731692726091,79.85541442615978,81.15929528239148,4546648
2019-01-04,83.13638305664062,83.25684814458855,81.09552847987503,81.42858600286314,4683779
2019-01-07,83.72451782226562,84.20638934250752,82.6757502740147,83.2639094978471,3923755
2019-01-08,84.91502380371094,85.43941046828493,84.3126928138218,84.7945587367543,4982726
2019-01-09,85.52445220947266,86.02758136556434,84.94337872267687,85.68035218109351,3800850
2019-01-10,86.303955078125,86.35355602082615,85.00007404337711,85.09219573492899,4089860
2019-01-11,86.07009887695312,86.18347810718305,85.1772254217912,86.15513471340219,3893630
2019-01-14,85.31185913085938,85.49610248181236,84.86542244891854,85.39689495861505,5469220
2019-01-15,86.26142883300781,86.40315711333733,85.61657703323225,85.7157845674203,3668845
2019-01-16,86.1834716796875,86.45275086584249,85.62365576362724,86.15512828802046,4017791
2019-01-17,86.58740234375,86.74330232443836,85.42524964745856,85.43233549611651,5261275
2019-01-18,87.7424545288086,88.38022038719473,86.95587456326027,87.3527046422185,6284891
2019-01-22,86.82124328613281,87.72829408527997,86.12679055889026,87.37397904572283,10514810
2019-01-23,94.16974639892578,95.66495112151638,92.3414841302137,93.0926294162504,23078630
2019-01-24,93.91463470458984,94.39650072367664,93.13514039994003,93.98549885139565,6613753
2019-01-25,94.93505859375,95.26811044811993,93.84376437707196,94.15556434043903,5969940
2019-01-28,95.14763641357422,95.53029482797268,93.95004892391063,94.31853564223599,5604154
2019-01-29,95.19013977050781,95.95545650498667,94.67283899695497,95.16179638185466,5268807
2019-01-30,95.22560119628906,95.68620966577987,94.42484934775672,94.9563163086253,4707941
2019-01-31,95.25391387939453,95.46650059519601,94.77204236275685,95.27517707505886,5108664
2019-02-01,95.02718353271484,95.80667215758407,94.49570527604789,95.64369197672879,3981076
2019-02-04,95.79955291748047,95.80664441947981,94.24057611909964,94.97045793492626,4149064
2019-02-05,96.05467987060547,96.24600341942654,95.60824317640675,95.86334501157224,5647249
2019-02-06,96.60033416748047,96.83418415208959,95.7854106285437,95.82084552899738,5104166
2019-02-07,95.48198699951172,96.39960604037019,94.71492167092129,95.74006681840986,4580852
2019-02-08,95.8547592163086,95.8547592163086,94.76509277293496,94.87262459176884,3399291
2019-02-11,96.05551147460938,96.88709256984853,95.99815276866764,96.27057515641287,3237475
2019-02-12,97.53227233886719,97.63980415472135,96.67918049736323,96.88707000175292,3469791
2019-02-13,98.58609008789062,98.87284922217653,97.79034550433596,98.15596282845102,4448638
2019-02-14,97.84053802490234,98.64344535900737,97.64697387722157,98.3351867018774,2917712
2019-02-15,98.95172119140625,99.06641570750087,98.49290880105531,98.62911425991307,4020929
2019-02-19,99.43201446533203,99.43201446533203,98.4713794209596,98.79398629204933,3541442
2019-02-20,98.93020629882812,99.81914597302438,98.37103622921941,99.47503955449741,3976892
2019-02-21,98.81550598144531,99.18112336273025,98.46423685690856,98.80116916668815,3072416
2019-02-22,99.82633209228516,99.91952712576327,99.23848825680682,99.45355195837274,3256930
2019-02-25,99.97686767578125,100.70091686512586,99.87649853088664,100.3639845566772,3341133
2019-02-26,100.16326141357422,100.71525740493806,99.98403406020226,100.12741365450154,3201178
2019-02-27,99.76895904541016,100.05571820140247,99.21696311681161,99.82630629981257,2647321
2019-02-28,99.02340698242188,99.6901089157597,98.72948511684245,99.48220793874404,3616859
2019-03-01,99.79046630859375,100.39264678359348,99.38900121660426,99.86932450148547,3169380
2019-03-04,99.23845672607422,100.4213181508529,98.33518031289816,100.3567967724847,3563617
2019-03-05,98.84419250488281,99.46072138782877,98.61479199685276,99.19547311723409,4445814
2019-03-06,98.19898986816406,99.20979825233243,98.01259983196267,99.01623408766584,2895642
2019-03-07,97.03765106201172,98.1344804698241,96.51431720582016,97.93375359415904,4559305
2019-03-08,96.84408569335938,96.95161753822674,95.7615873944351,96.21323144067127,3947186
2019-03-11,98.72232818603516,98.73666500329327,97.38174995745307,97.51796688439477,4120508
2019-03-12,99.13091278076172,100.14889501337413,98.82981686587907,99.30296595469638,4136616
2019-03-13,99.3316650390625,99.87649832251847,98.82267951327852,98.96605910197556,3319167
2019-03-14,99.49655151367188,99.60409479467002,98.97322913437489,99.29582465139391,2864576
2019-03-15,99.9553451538086,100.60054750855497,99.81196558142166,99.91233471468941,7482770
2019-03-18,100.5145263671875,100.62923232625215,99.44637074598829,100.24211544714646,3418851
2019-03-19,100.71525573730469,101.58268453336588,100.36398660697957,101.05219949462764,3642486
2019-03-20,100.07720947265625,100.86577992381521,99.63274540360027,100.74391129723482,3817377
2019-03-21,101.39629364013672,101.883779671769,99.5610669165684,99.71878332215505,3771248
2019-03-22,99.9697036743164,101.39630269646412,99.57541262513323,101.05937035388439,4055551
2019-03-25,99.77611541748047,100.29943762574965,99.18109771197678,99.69008310919666,2970431
2019-03-26,100.521728515625,101.09523558682977,99.9482100024261,100.3138274824907,2671170
2019-03-27,99.81914520263672,100.71524755589152,99.21696469585726,100.65790030057642,3240717
2019-03-28,100.30662536621094,100.67940543058656,99.71878164038647,100.29946267989115,2786439
2019-03-29,101.15254974365234,101.23858206926253,100.47151103469577,100.72242244157248,3244064
2019-04-01,102.72972106933594,102.80857928142535,101.44649017205796,101.44649017205796,4167578
2019-04-02,102.5146484375,103.19568721178673,102.22788924727851,102.76554842645449,2515421
2019-04-03,102.96627807617188,103.38923125533509,102.52180251286134,102.98061489027958,2804535
2019-04-04,102.35693359375,103.33189425984118,102.18488036538194,102.95911417204235,2898571
2019-04-05,102.71537017822266,102.87308658079043,102.12751501174527,102.72253286452616,2857463
2019-04-08,102.79422760009766,102.81572710083604,102.42144753939704,102.52897936906139,2215637
2019-04-09,101.87661743164062,102.47879798488957,101.68305326702962,102.27089700534344,3178271
2019-04-10,102.52896118164062,102.87306755232248,101.78340119249286,101.94110612389899,2801188
2019-04-11,103.07378387451172,103.31034696854665,102.53611343427976,103.08812068499905,3077332
2019-04-12,103.48245239257812,103.54697379334675,103.01647721146404,103.4179309918095,3032249
2019-04-15,103.15983581542969,103.56128951399266,102.70819754404859,103.51827906957328,3768947
