Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL,#,HON,HONEYWELL
Date,,,,,,,,,,,,,,,,,
2018-04-03,,,,119.06175994873047,,,119.12778569970679,,,116.89114860349922,,,118.02185108599011,,,3344674,
2018-04-04,,,,119.54045867919922,,,119.73028438001654,,,116.82513782527082,,,117.04796983608004,,,2889042,
2018-04-05,,,,120.82795715332031,,,121.27363427601556,,,119.90359660078015,,,120.34927372347538,,,2336691,
2018-04-06,,,,117.8072509765625,,,120.43179085594947,,,116.76734217176538,,,119.81280440233091,,,2992229,
2018-04-09,,,,117.88148498535156,,,119.92829553894113,,,117.72467882043182,,,118.28590403596868,,,2037040,
2018-04-10,,,,120.19249725341797,,,121.38096111531384,,,119.34240068142306,,,119.68904582906858,,,3005271,
2018-04-11,,,,119.0782241821289,,,120.26670045071455,,,118.80586969079943,,,119.25154664908796,,,2037771,
2018-04-12,,,,120.88568878173828,,,121.45516563471114,,,119.75499978912454,,,119.75499978912454,,,2428506,
2018-04-13,,,,120.59687042236328,,,121.62852772499261,,,119.98612236157547,,,121.48822464437877,,,1657365,
2018-04-16,,,,121.11683654785156,,,122.25579073470192,,,120.8609850916513,,,121.64504261498642,,,2677033,
2018-04-17,,,,122.72618103027344,,,123.0068002629309,,,121.89260118577177,,,122.05767209553791,,,2197612,
2018-04-18,,,,123.27918243408203,,,123.99721411675267,,,122.61892492581624,,,123.27093085766032,,,2870679,
2018-04-19,,,,122.25572204589844,,,123.75781049023547,,,121.75227099372673,,,122.80043096172552,,,3320259,
2018-04-20,,,,124.2695541381836,,,125.09488249655426,,,122.09894305216449,,,124.43462506563827,,,5498674,
2018-04-23,,,,122.66018676757812,,,125.14442378937073,,,121.78534882574812,,,124.38512106062721,,,4655228,
2018-04-24,,,,121.50472259521484,,,123.86515955323266,,,119.54869170858154,,,122.8747733153157,,,4373419,
2018-04-25,,,,121.3726577758789,,,122.31353445322593,,,119.71374951241623,,,121.70278648561879,,,3001828,
2018-04-26,,,,121.1581039428711,,,122.15674186618563,,,120.55560741858041,,,121.58726478982844,,,2508844,
2018-04-27,,,,121.26536560058594,,,121.4799591246148,,,120.39052777157755,,,120.94348845399429,,,2224531,
2018-04-30,,,,119.40840911865234,,,121.9091495802823,,,119.34238335813106,,,121.34793718557889,,,3375870,
2018-05-01,,,,119.26805877685547,,,119.44138125686483,,,117.34504776637183,,,119.15251045684923,,,2536910,
2018-05-02,,,,118.00532531738281,,,119.97785925128316,,,117.77424177724903,,,119.28458235197803,,,2448643,
2018-05-03,,,,118.3189468383789,,,118.90492695358235,,,115.14143330025637,,,117.39458643062585,,,4545050,
2018-05-04,,,,118.75640106201172,,,119.3506328965502,,,116.82513774517071,,,117.25429861149897,,,2754449,
2018-05-07,,,,118.97924041748047,,,119.62299482507471,,,118.57482116387096,,,119.02049830293268,,,1905369,
2018-05-08,,,,119.0369873046875,,,119.12778092079576,,,117.85677541089925,,,118.47577501362869,,,2950704,
2018-05-09,,,,120.24198150634766,,,120.27500095420305,,,118.99574371456866,,,119.42491769996491,,,2580001,
2018-05-10,,,,121.57073974609375,,,121.65326864188668,,,120.25021171614868,,,120.49781154297911,,,2059264,
2018-05-11,,,,121.6202621459961,,,122.37956477654848,,,121.1910882375422,,,121.30663657513959,,,1610309,
2018-05-14,,,,121.57073974609375,,,122.51161646015906,,,121.14156583695757,,,122.02466838213233,,,1896918,
2018-05-15,,,,121.61199951171875,,,121.8843540402523,,,121.21584508122442,,,121.38915443240917,,,2793262,
2018-05-16,,,,121.77709197998047,,,122.06596287999953,,,121.09207967606444,,,121.43871161663314,,,2033180,
2018-05-17,,,,122.03838348388672,,,122.44484182335127,,,121.44112294517,,,121.9637292180802,,,2054673,
2018-05-18,,,,123.05038452148438,,,123.39048201500843,,,121.7397420431403,,,122.22916126070724,,,3074237,
2018-05-21,,,,124.83382415771484,,,125.3647237957834,,,123.61443613052492,,,123.94625335661658,,,2553500,
2018-05-22,,,,125.14901733398438,,,126.46795291788152,,,124.84210692807117,,,125.35640636214535,,,3493247,
2018-05-23,,,,125.52233123779297,,,125.59698549478013,,,124.26976935694,,,124.42737132100949,,,2952060,
2018-05-24,,,,125.32328033447266,,,126.35187970304496,,,124.26149395104282,,,125.61361719147325,,,2753615,
2018-05-25,,,,124.97489166259766,,,125.69656728338012,,,124.26149628801772,,,125.09931985991886,,,2018260,
2018-05-29,,,,122.93424224853516,,,124.57667546300432,,,122.33698180133705,,,124.08726948165034,,,2450834,
2018-05-30,,,,124.7923583984375,,,125.06609506740651,,,123.40706174166836,,,123.40706174166836,,,2286819,
2018-05-31,,,,122.69367980957031,,,125.06609508867588,,,122.56925164981227,,,125.06609508867588,,,5256199,
2018-06-01,,,,124.50204467773438,,,124.69283367758399,,,123.4153780443416,,,123.4734454100465,,,1808651,
2018-06-04,,,,124.54351806640625,,,124.85044178023185,,,123.77206865946007,,,124.42738334159311,,,2187283,
2018-06-05,,,,124.31956481933594,,,124.96658616898365,,,124.0790150809224,,,124.81727761326016,,,1761491,
2018-06-06,,,,125.25687408447266,,,125.25687408447267,,,123.36558469525403,,,124.51030518534125,,,2716993,
2018-06-07,,,,126.16105651855469,,,126.42649974099342,,,125.25688558982381,,,125.29005938956342,,,2070010,
2018-06-08,,,,125.97026062011719,,,126.40990588538868,,,125.82095211724375,,,125.90389981815902,,,2025772,
2018-06-11,,,,125.97857666015625,,,126.4514090142603,,,125.67995960086118,,,126.02005712111706,,,1799469,
2018-06-12,,,,126.30207824707031,,,126.49286722403603,,,125.72141786580048,,,126.0366350106191,,,2344829,
2018-06-13,,,,125.94538879394531,,,126.50115559565299,,,125.57210430537317,,,126.03662995051309,,,2019095,
2018-06-14,,,,125.42280578613281,,,126.49287222461278,,,124.67623674950165,,,126.37673750254149,,,2641872,
2018-06-15,,,,124.6181411743164,,,124.80893011562894,,,123.41534017855228,,,124.80893011562894,,,4095365,
2018-06-18,,,,124.38587951660156,,,124.5186011182773,,,123.2245588988741,,,123.63103035936936,,,1650896,
2018-06-19,,,,122.17109680175781,,,123.54808691529175,,,121.87246655271599,,,123.14162860347953,,,2703847,
2018-06-20,,,,121.55724334716797,,,122.59413590745287,,,121.27521321932849,,,122.096436458685,,,2019095,
2018-06-21,,,,119.42540740966797,,,121.25864311291166,,,119.10189678040527,,,121.0844410183448,,,3339352,
2018-06-22,,,,119.45027923583984,,,120.61161324391192,,,119.35074462185925,,,120.61161324391192,,,3013201,
2018-06-25,,,,119.48343658447266,,,119.91478835432908,,,117.74974926258,,,118.96913712253443,,,3729879,
2018-06-26,,,,119.45854949951172,,,120.395894023703,,,119.37558860598176,,,119.86500769452368,,,3319320,
2018-06-27,,,,118.73687744140625,,,120.95169061186664,,,118.72029054285996,,,120.45397800644236,,,3246077,
2018-06-28,,,,118.72857666015625,,,119.49173241971096,,,118.06496869799066,,,119.32583703223386,,,2981691,
2018-06-29,,,,119.49176025390625,,,120.8272831442213,,,118.77837822687218,,,118.90280639952837,,,2951225,
2018-07-02,,,,120.12220001220703,,,120.2466281905027,,,118.6290750787911,,,118.91939869072618,,,2351194,
2018-07-03,,,,120.23003387451172,,,121.6236108969048,,,120.0226447860525,,,120.35446204513468,,,1301164,
2018-07-05,,,,120.21343231201172,,,121.19227076403128,,,119.67425238326031,,,121.03465558695555,,,2065837,
2018-07-06,,,,120.87706756591797,,,121.39966065406574,,,119.79869437783339,,,119.88993554952077,,,1972353,
2018-07-09,,,,122.28722381591797,,,122.78492325811939,,,120.90192713302876,,,121.07612920117107,,,2083574,
2018-07-10,,,,122.8014907836914,,,122.95909270391344,,,122.26229782234184,,,122.58580831670075,,,1800095,
2018-07-11,,,,119.88162231445312,,,121.8973532716686,,,119.78208770777755,,,121.8973532716686,,,2428193,
2018-07-12,,,,122.6771011352539,,,122.78492919644505,,,120.5950092852285,,,121.05954815607477,,,3249728,
2018-07-13,,,,122.35357666015625,,,123.21626708248151,,,121.99687909709455,,,122.63560676592246,,,2678806,
2018-07-16,,,,121.44113159179688,,,122.46143744477389,,,121.12592760397838,,,122.33700925752629,,,1855393,
2018-07-17,,,,123.17477416992188,,,123.3158024146696,,,120.95168093419349,,,121.43279339644694,,,2605041,
2018-07-18,,,,123.72229766845703,,,124.02092793843553,,,123.09186332413148,,,123.3075458770563,,,3175755,
2018-07-19,,,,122.38678741455078,,,123.5812954122927,,,122.18770494928273,,,122.69371116747247,,,3156661,
2018-07-20,,,,127.02375793457031,,,127.7371398836975,,,123.69739785115233,,,123.75546520579259,,,6728786,
2018-07-23,,,,127.49658203125,,,127.57123628840156,,,125.36472954978542,,,127.01545627562544,,,4559031,
2018-07-24,,,,128.70767211914062,,,129.31321281121336,,,127.07351914510481,,,127.76202074764362,,,3982892,
2018-07-25,,,,131.0801239013672,,,131.24601935624182,,,127.33899782868248,,,127.33899782868248,,,4111120,
2018-07-26,,,,131.9925994873047,,,132.48201885272627,,,131.14649561997615,,,131.2460302599433,,,4997030,
2018-07-27,,,,132.17503356933594,,,132.490250660482,,,131.36210389152467,,,132.10037932256193,,,2961450,
2018-07-30,,,,130.16763305664062,,,132.4736877051018,,,129.93536361925007,,,132.0589227392089,,,3254737,
2018-07-31,,,,132.4321746826172,,,132.5980700632769,,,130.6819005005016,,,130.6819005005016,,,2841882,
2018-08-01,,,,130.14273071289062,,,132.71422842697245,,,129.78604633655726,,,132.65616107154509,,,3521000,
2018-08-02,,,,129.3214874267578,,,129.60353071023138,,,128.4339167455303,,,129.1390051450217,,,2232773,
2018-08-03,,,,128.60812377929688,,,129.54548169711236,,,127.936222285297,,,129.1887841195162,,,3093956,
2018-08-06,,,,128.55006408691406,,,128.74085306176372,,,127.57953231210428,,,128.3924621193183,,,3205803,
2018-08-07,,,,129.70309448242188,,,129.8026423004289,,,128.50859990312588,,,128.8735777548451,,,1699516,
2018-08-08,,,,128.74085998535156,,,129.7860592811599,,,128.64132537049898,,,129.66992455872213,,,1770881,
2018-08-09,,,,127.7122573852539,,,128.9150586250005,,,127.39704023540034,,,128.45053295379105,,,2612762,
2018-08-10,,,,126.99059295654297,,,127.4385317656581,,,126.52606724497645,,,127.26432967152095,,,1609266,
2018-08-13,,,,126.37674713134766,,,127.33069212657031,,,125.92051486513381,,,127.09014241953105,,,2123743,
2018-08-14,,,,127.85330200195312,,,128.47544299492674,,,126.43483110288084,,,126.66710059522683,,,2697065,
2018-08-15,,,,127.06523895263672,,,127.3306821991105,,,125.43109901423318,,,126.87444996846723,,,2367887,
2018-08-16,,,,128.45314025878906,,,128.7865659679162,,,127.58623341505849,,,127.71126971481554,,,2191665,
2018-08-17,,,,129.3450469970703,,,129.5867855840438,,,127.95297989691954,,,128.40310786856833,,,2120091,
2018-08-20,,,,129.5951385498047,,,129.8868810769493,,,129.05331014547485,,,129.50343818305754,,,2233504,
2018-08-21,,,,130.8538360595703,,,131.15392587308196,,,129.99526308540666,,,130.0035970704102,,,2573219,
2018-08-22,,,,130.14527893066406,,,130.68710729861985,,,129.11998662107374,,,130.68710729861985,,,2126664,
2018-08-23,,,,131.62904357910156,,,132.40426335991322,,,130.87883902163335,,,131.58737365798837,,,3644533,
2018-08-24,,,,131.29559326171875,,,132.0874808626344,,,130.96216760189495,,,131.52899785893192,,,2587722,
2018-08-27,,,,132.829345703125,,,133.01273310765163,,,131.6540154426644,,,131.6540154426644,,,1936044,
2018-08-28,,,,133.45455932617188,,,133.62959952092166,,,132.687673596513,,,133.37952693336555,,,3136212,
2018-08-29,,,,133.6212615966797,,,134.20475986021066,,,133.2378187431587,,,133.5045592898387,,,2256562,
2018-08-30,,,,132.9127197265625,,,133.66293742580794,,,132.54595813040376,,,133.28782857618523,,,1587877,
2018-08-31,,,,132.58761596679688,,,132.97105876428208,,,132.095818132229,,,132.4709136770106,,,2514270,
2018-09-04,,,,133.07113647460938,,,133.1044724136041,,,131.87912451269733,,,132.59599317852374,,,2437270,
2018-09-05,,,,134.86326599121094,,,135.13000648938765,,,133.12110550065668,,,133.16277540932708,,,3343004,
2018-09-06,,,,136.7138214111328,,,137.30565372300626,,,135.4217884518755,,,135.4217884518755,,,4265119,
2018-09-07,,,,135.71351623535156,,,136.78047831916598,,,135.23837307056436,,,136.18031214702037,,,2886955,
2018-09-10,,,,136.18031311035156,,,136.91384954816297,,,135.9719237357165,,,136.3637005374726,,,2426941,
2018-09-11,,,,135.92193603515625,,,136.3637300983852,,,135.1133670381758,,,135.8385829213675,,,2657105,
2018-09-12,,,,136.61380004882812,,,137.2139663436304,,,135.53849049213304,,,135.5885076677021,,,2346603,
2018-09-13,,,,138.13084411621094,,,138.25588037790922,,,137.23058834025176,,,137.23058834025176,,,2183631,
2018-09-14,,,,137.63075256347656,,,138.38097042525945,,,137.34734400449693,,,137.9975275097717,,,2048309,
2018-09-17,,,,138.1642303466797,,,138.75606261771,,,137.08058687838533,,,137.5390488706109,,,2945487,
2018-09-18,,,,138.4893035888672,,,138.6060058849246,,,137.21393885606054,,,138.30591616230166,,,2717619,
2018-09-19,,,,138.2058868408203,,,138.94777055645335,,,138.11419975955047,,,138.5893296728091,,,1538631,
2018-09-20,,,,138.82273864746094,,,139.11449440737263,,,137.4806886932144,,,138.87275581639918,,,2132298,
2018-09-21,,,,139.48959350585938,,,139.7313321029125,,,138.62268672871312,,,139.1144979060731,,,3276856,
2018-09-24,,,,137.92247009277344,,,139.13948364886102,,,137.74741665281408,,,138.88941109768265,,,2031511,
2018-09-25,,,,138.0058135986328,,,138.52262662965106,,,137.50568180169404,,,138.22255020562207,,,2398249,
2018-09-26,,,,138.1725616455078,,,138.9977985237489,,,137.2973075960182,,,138.3059319217211,,,2898328,
2018-09-27,,,,137.83912658691406,,,138.6143462412198,,,137.60572198406675,,,138.48097597407087,,,1820858,
2018-09-28,,,,138.70603942871094,,,138.9561120082908,,,137.680747160703,,,137.8558006205437,,,2289636,
2018-10-01,,,,140.26553344726562,,,141.34424031099405,,,139.48179388943734,,,140.20654529435583,,,2261731,
2018-10-02,,,,139.92001342773438,,,140.43407956999351,,,139.54920422343343,,,139.81887761261814,,,2780724,
2018-10-03,,,,139.3721923828125,,,140.5351677125738,,,138.95082200943907,,,140.47617957608966,,,2370504,
2018-10-04,,,,138.80758666992188,,,139.7851709589169,,,137.24009432670292,,,139.05199269517703,,,3074947,
2018-10-05,,,,138.2682342529297,,,139.6334681797035,,,137.83843691257408,,,139.04354687884737,,,2516222,
2018-10-08,,,,138.9339599609375,,,139.05194949753297,,,137.52659202195568,,,138.22606255337786,,,1927260,
2018-10-09,,,,135.63043212890625,,,138.41147390983684,,,135.5124425865049,,,138.41147390983684,,,3787337,
2018-10-10,,,,131.9898223876953,,,135.4619085558241,,,131.89712672698968,,,135.4619085558241,,,4686725,
2018-10-11,,,,129.46157836914062,,,133.29604621241765,,,129.29304083194603,,,131.93923941396784,,,5015210,
2018-10-12,,,,131.63584899902344,,,132.53759120167612,,,130.01779570185153,,,130.73412006704336,,,4585279,
2018-10-15,,,,131.64427185058594,,,132.94209050774515,,,130.97850876832936,,,131.23976849166667,,,3427891,
2018-10-16,,,,134.4674835205078,,,134.59389997704736,,,132.14995907291322,,,132.36064432002868,,,2928610,
2018-10-17,,,,133.19497680664062,,,135.25968189670374,,,132.41965074366598,,,134.41694079196697,,,3578460,
2018-10-18,,,,130.78469848632812,,,132.6302907906076,,,129.8071143607628,,,132.46173997300352,,,3750288,
2018-10-19,,,,129.335205078125,,,132.93369465883137,,,128.43347596324705,,,131.5516069106956,,,7008931,
2018-10-22,,,,128.6104278564453,,,129.97566157275267,,,127.33788978837865,,,129.58799868421917,,,4646786,
2018-10-23,,,,126.91653442382812,,,128.35761020483656,,,123.75625607212909,,,125.8883889409278,,,5542459,
2018-10-24,,,,122.48371124267578,,,127.11035903068176,,,122.20561100935157,,,126.97551571751096,,,4772381,
2018-10-25,,,,124.28716278076172,,,125.15518412433302,,,123.22531001117562,,,124.03432994984058,,,2893109,
2018-10-26,,,,123.07360076904297,,,124.79278953315975,,,122.00332122921203,,,122.82078123384993,,,3591773,
2018-10-29,,,,122.68085479736328,,,126.96851677126655,,,121.15017541075967,,,126.21186273429873,,,4741300,
2018-10-30,,,,124.33331298828125,,,124.44636586915641,,,122.34167661593914,,,123.02875254673273,,,4204600,
2018-10-31,,,,125.95093536376953,,,127.49030672532786,,,125.31603989419528,,,126.02050022417478,,,4733900,
2018-11-01,,,,125.629150390625,,,126.57712766131444,,,124.80293154671519,,,126.4901649397137,,,3792000,
2018-11-02,,,,126.52494812011719,,,127.44683525269384,,,124.97687099736143,,,126.63801425660526,,,4860500,
2018-11-05,,,,128.00347900390625,,,128.85580147947798,,,126.53368521662469,,,126.62064796041102,,,4181600,
2018-11-06,,,,129.1079864501953,,,129.96029549508182,,,128.36874354874877,,,128.44701398466532,,,3178400,
2018-11-07,,,,130.6299591064453,,,131.84755659258266,,,129.36888689671272,,,130.49950839431432,,,2185000,
2018-11-08,,,,130.93435668945312,,,131.7518831753857,,,130.37774488827998,,,130.49079774416043,,,2801000,
2018-11-09,,,,130.73434448242188,,,131.07352963456376,,,129.4384764546625,,,130.53430234527306,,,2378400,
2018-11-12,,,,128.82969665527344,,,131.00396406242692,,,128.63836006178994,,,130.60389302041364,,,2261200,
2018-11-13,,,,128.4382781982422,,,131.14306654737206,,,127.98604027225147,,,128.67310272140685,,,2472900,
2018-11-14,,,,128.30784606933594,,,129.5341358702718,,,128.02954678773708,,,129.28191346094138,,,2827300,
2018-11-15,,,,129.23489379882812,,,129.8295935260917,,,126.9960022576185,,,127.38080089857635,,,3029000,
2018-11-16,,,,129.91705322265625,,,130.30186520127572,,,128.39530040125544,,,128.98125924330017,,,3157200,
2018-11-19,,,,128.97256469726562,,,130.99281496586352,,,128.52653974992933,,,129.81214263870464,,,2256900,
2018-11-20,,,,125.98152160644531,,,128.51776343906252,,,125.32559561405998,,,127.42455345175364,,,3578500,
2018-11-21,,,,126.02523803710938,,,127.4507746204875,,,125.96401187940421,,,126.76861273522756,,,2866600,
2018-11-23,,,,125.29060363769531,,,126.04273263205035,,,124.19739366594953,,,124.74837576206086,,,1513300,
2018-11-26,,,,125.25563049316406,,,126.45378438726605,,,124.20615155823288,,,125.8240943573376,,,4029100,
2018-11-27,,,,124.96699523925781,,,125.65789794517775,,,124.31106937439822,,,124.5209704552978,,,3659100,
2018-11-28,,,,126.20018005371094,,,126.30512395582019,,,124.2761328942234,,,125.65793875482929,,,4295300,
2018-11-29,,,,127.45953369140625,,,128.43030461812495,,,125.77161066348661,,,126.20015374919309,,,2646900,
2018-11-30,,,,128.34283447265625,,,128.64893856402202,,,127.10094970299068,,,127.59944644782317,,,5394000,
2018-12-03,,,,130.29307556152344,,,132.50573049221865,,,130.14440067290133,,,131.18513823809835,,,4319300,
2018-12-04,,,,124.7833480834961,,,130.52926589211305,,,124.63467313411296,,,129.6984290126906,,,4113600,
2018-12-06,,,,123.80382537841797,,,123.94375944019623,,,119.93823699950794,,,122.65814360540745,,,5946100,
2018-12-07,,,,121.31131744384766,,,125.22062362039395,,,120.78657137385447,,,123.16539709342227,,,3644500,
2018-12-10,,,,120.6466293334961,,,121.77482930594427,,,118.63512065796168,,,121.30255520520214,,,3121800,
2018-12-11,,,,119.64962768554688,,,122.6056713447878,,,119.04617372246193,,,122.25583619126563,,,4124800,
2018-12-12,,,,120.9439926147461,,,123.17414349501448,,,120.89152067436173,,,121.36379482751609,,,4201100,
2018-12-13,,,,121.40753936767578,,,122.6144341650108,,,120.60292504298712,,,121.66115822263163,,,2361500,
2018-12-14,,,,119.32606506347656,,,121.02272918986398,,,118.99372493917616,,,120.19187887911299,,,2597800,
2018-12-17,,,,117.5244369506836,,,119.97321635893265,,,116.82477997196375,,,118.7925577181369,,,3133200,
2018-12-18,,,,118.22407531738281,,,119.60589411895816,,,117.52443171468074,,,118.89749629707221,,,2637800,
2018-12-19,,,,116.54491424560547,,,120.48046981909997,,,115.57414333701627,,,118.54768222167597,,,3868700,
2018-12-20,,,,114.27977752685547,,,116.85974997404374,,,113.14283667110499,,,116.08138513381041,,,4518900,
2018-12-21,,,,113.20406341552734,,,115.83650781142798,,,113.10786041927338,,,113.70256014531888,,,6903700,
2018-12-24,,,,109.17231750488281,,,112.81052333649001,,,108.99739991350333,,,112.46944237382982,,,2838800,
2018-12-26,,,,113.31776428222656,,,113.34400025049823,,,107.99164253311054,,,109.33847116882669,,,3440200,
2018-12-27,,,,115.0669174194336,,,115.11938936391759,,,110.93020119796505,,,111.61236983837829,,,3249600,
