Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
2018-07-09,2055.58837890625,2072.7805661333855,2050.957153914197,2068.623312423705,285300
2018-07-10,2038.19921875,2061.6419953595146,2029.6771369683104,2059.834828960591,285100
2018-07-11,2027.1492919921875,2033.2024312922958,2001.6425954033923,2031.109098149758,332700
2018-07-12,2031.3558349609375,2044.1238885469204,2016.8398013042388,2036.6090569098917,357100
2018-07-13,2006.007080078125,2027.553969417317,2002.689160474985,2027.2774459815455,271300
2018-07-16,1994.7103271484375,2008.43632826049,1990.0296798855213,2005.5528422142315,411200
2018-07-17,2005.0987548828125,2020.9576276921903,1974.980602175289,1975.5532974218047,352500
2018-07-18,1998.571533203125,2009.502888428297,1988.9337146479793,1999.2429523860574,265800
2018-07-19,1985.427978515625,1995.391621550126,1977.488718426566,1991.1257594531717,347100
2018-07-20,1984.5098876953125,2000.3095749617805,1977.2814632673567,1983.640900073975,359300
2018-07-23,1970.9813232421875,1985.3788653383062,1960.1486916446506,1980.8758966298115,330000
2018-07-24,2000.8822021484375,2024.3249776890366,1983.6012947887348,1983.8481648938734,338000
2018-07-25,2039.828125,2042.0993779089863,2003.5975306184823,2004.0715018762116,338800
2018-07-26,2057.050048828125,2059.824926772691,2015.4574973398185,2042.030509649456,454900
2018-07-27,2058.926513671875,2105.209599743872,2034.3974110492165,2092.036764053646,520700
2018-07-30,2004.486328125,2069.393269809131,2001.91890339827,2062.846390999884,375900
2018-07-31,2003.3211669921875,2016.978097790461,1982.2977916767793,2006.9156100393711,280500
2018-08-01,1997.8011474609375,2023.3472595769108,1986.1685998789133,2005.227019061972,290200
2018-08-02,2007.6165771484375,2012.484908203341,1971.998214760585,1986.0105027529146,375500
2018-08-03,2004.298828125,2014.4501556887176,1995.401619971035,2010.283017280879,303400
2018-08-06,2049.861328125,2061.681439832887,2001.2574501971526,2006.5602152356162,403700
2018-08-07,2051.974365234375,2082.5961417606195,2050.0092889023454,2066.7964555263047,398400
2018-08-08,2019.3975830078125,2058.79795775364,2016.0796630577456,2051.8561821284097,555700
2018-08-09,1918.0721435546875,1932.2424637398735,1877.200313736896,1887.0751181226767,1680200
2018-08-10,1873.9019775390625,1895.4092077527796,1866.4365683013834,1885.939305034939,936400
2018-08-13,1831.0452880859375,1881.051306509613,1828.9913723927211,1877.91106601874,658500
2018-08-14,1810.5947265625,1844.5443073660335,1809.4887533417245,1839.8142377002864,688600
2018-08-15,1840.1600341796875,1848.780719690181,1792.770854450923,1797.1650944755263,686200
2018-08-16,1802.141845703125,1860.96612063958,1799.30778177657,1849.550789354447,941400
2018-08-17,1817.6353759765625,1819.5905677745543,1793.3038457905925,1799.337336238489,615300
2018-08-20,1835.3309326171875,1855.2188010951734,1817.5958243151451,1821.170498318034,493300
2018-08-21,1874.3165283203125,1877.7924781960733,1847.5756057066046,1850.5380465495334,557400
2018-08-22,1892.9998779296875,1902.2723331113516,1874.3265902959918,1875.6596646931685,461500
2018-08-23,1871.1766357421875,1905.8371737047835,1868.6190952556713,1886.1073345818616,427000
2018-08-24,1879.5108642578125,1895.1624041019577,1876.6176142609766,1876.6176142609766,411400
2018-08-27,1911.465576171875,1914.5169771013936,1890.0274173462035,1890.0274173462035,340700
2018-08-28,1907.0516357421875,1920.1555191270438,1900.9194214106349,1919.3753710858068,265100
2018-08-29,1919.691650390625,1928.8159601159414,1905.313877161613,1905.313877161613,271400
2018-08-30,1919.661865234375,1933.4272839181094,1907.5553460911285,1915.3268118864194,266900
2018-08-31,1927.117431640625,1928.4406216308982,1914.596127072925,1914.596127072925,304700
2018-09-04,1901.255126953125,1926.623559489468,1897.3447433925248,1926.189005459383,389500
2018-09-05,1868.4906005859375,1903.8324399444605,1865.9527086115784,1903.8324399444605,530100
2018-09-06,1885.59375,1886.9070554854638,1848.4249747336987,1867.2068704933233,411900
2018-09-07,1878.000244140625,1898.9051280274448,1865.9430259310398,1871.7593002207743,348200
2018-09-10,1852.2762451171875,1892.0322156724885,1848.4744696848365,1891.0940369670766,391000
2018-09-11,1857.381591796875,1863.948240129257,1823.2443263142052,1846.4600005363725,376200
2018-09-12,1852.592041015625,1865.8737236854586,1843.7936781277824,1849.9555457000627,503600
2018-09-13,1859.0404052734375,1885.356781247622,1852.9081907479597,1865.4985654679845,393400
2018-09-14,1892.2791748046875,1894.6885692343515,1859.8009284490493,1863.5534023631697,392000
2018-09-17,1867.0885009765625,1895.9031123202024,1855.7916622147889,1893.928151467071,417600
2018-09-18,1887.18359375,1894.0268857464475,1865.2022710901874,1872.9145506331358,298700
2018-09-19,1902.6575927734375,1909.076215639038,1864.7482041837145,1877.1508958390725,268300
2018-09-20,1923.3551025390625,1934.0791254292603,1908.809535247269,1915.7021292883135,328400
2018-09-21,1932.242431640625,1937.5550811336009,1915.3268871871094,1931.51170577158,597400
2018-09-24,1934.2373046875,1948.3680878938892,1899.2804710441987,1913.7371999609625,438500
2018-09-25,1930.5338134765625,1947.913442130785,1927.7688205020618,1939.6185837493076,380000
2018-09-26,1942.87744140625,1961.5703766235472,1928.9441083598838,1935.6885556453283,303600
2018-09-27,1944.6845703125,1964.8786163309978,1941.366650713515,1950.076295135134,345800
2018-09-28,1959.1612548828125,1965.8168636154114,1940.0238785290596,1949.8986832411706,416600
2018-10-01,1964.305908203125,1991.8566363171776,1962.4494401724608,1972.7192607560917,311000
2018-10-02,1951.843994140625,1971.406040168587,1951.4489778430625,1955.2014518568315,297300
2018-10-03,1947.9334716796875,1962.6271848941478,1947.3113542042793,1958.2329453187692,350800
2018-10-04,1909.1947021484375,1945.3265776081494,1905.7286361691265,1940.3990598679297,443400
2018-10-05,1880.0045166015625,1915.188445560298,1876.3311187062268,1908.769823419101,387600
2018-10-08,1877.1014404296875,1892.9011261896646,1857.430788263383,1871.2752821972886,323500
2018-10-09,1847.0819091796875,1891.6765534733188,1845.8080210137005,1877.200058460618,327800
2018-10-10,1766.3455810546875,1842.3815675500696,1763.1066165959649,1841.6508417388013,635300
2018-10-11,1759.4036865234375,1785.3843540267692,1735.161114730861,1757.3398862138567,613000
2018-10-12,1784.5447998046875,1806.15087338041,1769.3474636703252,1792.148349823988,698600
2018-10-15,1788.6529541015625,1803.386206090745,1767.609807993945,1780.999980468597,407100
2018-10-16,1807.355712890625,1812.6584776464665,1797.1155462935144,1802.1516720632014,359400
2018-10-17,1827.3424072265625,1835.0250338476665,1800.670551357714,1811.4341120769257,326600
2018-10-18,1789.0279541015625,1835.7259375854023,1785.4532801206299,1829.9096639636193,351800
2018-10-19,1783.1328125,1813.0337473492698,1773.514763238052,1794.5382591106904,262100
2018-10-22,1804.4132080078125,1827.9448239703145,1784.742553852953,1788.2086199103042,269200
2018-10-23,1807.0892333984375,1818.4650275314766,1763.3142682052944,1764.6671116075229,404800
2018-10-24,1731.625732421875,1824.0835215418185,1723.775311930249,1805.3213950688187,533500
2018-10-25,1781.9378662109375,1791.960815429151,1737.9752236839545,1748.6202903168714,470400
2018-10-26,1748.64013671875,1778.64955848298,1729.1570481548758,1767.5898267780542,525800
2018-10-29,1765.6446533203125,1817.7540146365761,1737.7877485612503,1778.235028739615,466700
2018-10-30,1813.013916015625,1831.8846509705472,1752.7776148843868,1767.9848363275653,433000
2018-10-31,1851.1109619140625,1874.2773340300719,1822.0297123967966,1825.851256717081,463700
2018-11-01,1872.3515625,1884.2013265697547,1845.2650443007578,1859.1588396340503,349200
2018-11-02,1851.53564453125,1881.1106344555058,1833.6326199600644,1877.6742219315167,354000
2018-11-05,1847.6943359375,1861.5487149898972,1815.5715693396514,1850.3012986793012,679500
2018-11-06,1925.053466796875,1984.825683245593,1921.854040002763,1963.644277269866,901000
2018-11-07,1973.1536865234375,1990.4148240361244,1941.2679069286446,1948.5456324051138,616500
2018-11-08,1952.8511962890625,1994.1969978671634,1950.3429573751382,1966.1920667984657,418600
2018-11-09,1913.3814697265625,1949.138095185139,1898.144594649563,1942.8676189730995,370500
2018-11-12,1882.4141845703125,1914.6455596120288,1868.1746736655082,1903.990607416569,400900
2018-11-13,1886.1666259765625,1906.9136000002138,1880.389889417448,1892.1013931604084,410400
2018-11-14,1864.7283935546875,1910.774610303211,1861.509197746162,1908.3947487422238,301000
2018-11-15,1865.2220458984375,1875.3536041610218,1817.40820287926,1848.5731412874518,366900
2018-11-16,1832.092041015625,1851.0912743781346,1808.5703114611626,1841.601481872999,334700
2018-11-19,1757.715087890625,1851.5257246038886,1757.5372883825655,1831.4305228479288,558500
2018-11-20,1728.5155029296875,1758.347249541136,1705.1615655600065,1739.2494108839048,829900
2018-11-21,1738.3603515625,1766.4442335528113,1734.7757932366956,1757.0039845268382,368800
2018-11-23,1741.9945068359375,1754.1702181969151,1715.5103336277855,1728.8017822012334,160600
2018-11-26,1779.8740234375,1795.9403480118985,1744.65067651487,1755.8289010336246,451900
2018-11-27,1801.7664794921875,1809.4688743216284,1767.3725828209324,1771.115051321819,397000
2018-11-28,1846.045166015625,1852.4243713006642,1793.807549842396,1805.3709066304998,348500
2018-11-29,1841.799072265625,1861.5486800522074,1836.4271162658138,1842.6384064881468,358100
2018-11-30,1868.1944580078125,1873.358961307171,1829.6037666679151,1844.929361499797,361000
2018-12-03,1895.666015625,1921.478766928522,1891.380384576503,1901.3637966392705,535500
2018-12-04,1839.814208984375,1901.4330087822136,1829.7320728817203,1893.7899202871763,355400
2018-12-06,1858.6751708984375,1865.854172972981,1795.120944342322,1816.6085283272093,396800
2018-12-07,1811.5426025390625,1858.5960657410042,1792.2669666499066,1843.8430464997036,409400
2018-12-10,1803.14892578125,1829.6429790339907,1788.583591246919,1810.0909412724454,431700
2018-12-11,1829.1593017578125,1854.4783137747293,1811.3452372429463,1816.7960278162716,264200
2018-12-12,1832.9117431640625,1870.3076205720702,1818.9388715893197,1860.551309533612,325900
2018-12-13,1810.12060546875,1842.253255577946,1798.4782937678087,1841.2558907516973,361600
2018-12-14,1784.515380859375,1810.3281335060485,1774.0481125146368,1784.2783952019124,399100
2018-12-17,1717.741943359375,1784.3375643988102,1679.714063098808,1774.166588493519,632900
2018-12-18,1747.267578125,1777.1092062913247,1715.2534207965193,1730.292727703651,391900
2018-12-19,1714.88818359375,1784.0216997386901,1685.3822628419566,1747.267706215008,524100
2018-12-20,1683.8316650390625,1718.2255595542888,1664.654754741289,1705.3883160046298,473800
2018-12-21,1612.940673828125,1694.407809293295,1596.913885737886,1683.2788855618107,1043700
2018-12-24,1596.587890625,1628.4440179501787,1586.1601602901233,1601.3772669952975,387200
2018-12-26,1681.926025390625,1683.664000573215,1606.0381792208775,1608.842589861948,413600
2018-12-27,1696.2938232421875,1698.1502911544778,1646.011279541843,1648.874996715551,316500
2018-12-28,1694.348388671875,1712.5378203622788,1680.454592996231,1703.3049030721638,281000
2018-12-31,1700.85595703125,1717.919525959492,1691.0502240642777,1708.8149860133917,280200
2019-01-02,1700.1448974609375,1715.0262940760329,1669.6712678395468,1670.0761685412665,312600
2019-01-03,1642.2984619140625,1691.2380503020615,1637.222797995567,1683.308553451503,445200
2019-01-04,1696.047119140625,1715.3325209903674,1657.6044516390432,1665.0105551189583,541000
2019-01-07,1690.388671875,1709.7236155579956,1682.2716117894292,1700.1845209921985,334800
2019-01-08,1665.800537109375,1734.0057576468848,1660.1027557184987,1708.380688601542,652400
2019-01-09,1628.839111328125,1661.8110978871134,1616.525259095848,1621.788486478211,786300
2019-01-10,1656.330322265625,1664.872051144688,1619.4677253036912,1619.4677253036912,459700
2019-01-11,1645.0338134765625,1657.0416094431157,1634.2110663695905,1649.6749233526277,331200
2019-01-14,1671.685791015625,1687.436054864516,1624.4052255854149,1626.9332332191489,439200
2019-01-15,1677.0478515625,1682.8443565352804,1660.5075553006197,1673.7792336648995,436100
2019-01-16,1659.530029296875,1676.9590840039627,1655.5505745455102,1672.2192499907433,503700
2019-01-17,1702.919677734375,1716.1519379866245,1655.550276230121,1660.6752411749128,363200
2019-01-18,1738.2222900390625,1754.5946719725491,1715.7472260845143,1725.1480589495575,552600
2019-01-22,1687.584228515625,1737.639672489895,1670.3033215790072,1721.3561303969825,758000
2019-01-23,1722.4720458984375,1724.7135252181595,1693.6375450308547,1695.7507676151001,437900
2019-01-24,1773.1888427734375,1782.579790329717,1726.9845996841736,1727.0833236085002,695700
2019-01-25,1779.6370849609375,1811.1179641615486,1776.4870804224713,1789.3045564129882,483200
2019-01-28,1790.8944091796875,1812.0265136103083,1757.8928917299409,1765.239687963092,387800
2019-01-29,1786.1544189453125,1797.6091663431266,1771.7371100986882,1793.8764618704954,212300
2019-01-30,1795.9305419921875,1812.500491911834,1782.9748040616053,1802.4775418174902,300500
2019-01-31,1809.864013671875,1828.0040238371591,1797.5796947876263,1797.5796947876263,314900
2019-02-01,1813.9620361328125,1838.757655593315,1798.350033009702,1801.2137504030213,278200
2019-02-04,1837.691162109375,1838.9452815192224,1814.9296903981274,1817.3490897325223,319500
2019-02-05,1878.444580078125,1892.2396531051654,1856.3941849118623,1863.8990122618782,487900
2019-02-06,1883.055908203125,1886.0874197607911,1851.3083916626194,1872.2033885383976,243000
2019-02-07,1853.5599365234375,1876.8545643901912,1838.6983089357548,1868.4115591221528,362600
2019-02-08,1847.6646728515625,1876.202880596694,1838.6983941905921,1868.6782847501463,276000
2019-02-11,1841.65087890625,1857.1443879576213,1833.7411515470483,1849.679099087453,327700
2019-02-12,1871.5616455078125,1876.2126393192004,1838.4019786617855,1853.332676527739,262200
2019-02-13,1895.9326171875,1899.9121919249988,1874.9980820005665,1875.5115910688935,277300
2019-02-14,1878.5135498046875,1898.559450182778,1877.2002442651183,1885.9690750568548,208900
2019-02-15,1909.3624267578125,1910.4289827382652,1874.8006127077026,1901.2255978933786,331800
2019-02-19,1911.2684326171875,1927.4235984970744,1885.2779999173865,1903.427895615588,338400
2019-02-20,1902.0550537109375,1920.6393807085472,1895.9622566057753,1912.2655666952637,322200
2019-02-21,1882.44384765625,1908.4540480338844,1876.4991962716103,1900.5542047143988,414100
2019-02-22,1886.6011962890625,1899.8235741735236,1873.4577734466225,1896.33773920381,385800
2019-02-25,1866.367431640625,1910.6064770232915,1862.2199420302932,1904.48414734303,454100
2019-02-26,1891.745849609375,1895.7944952312905,1862.2201608822604,1862.2201608822604,366000
2019-02-27,1882.1376953125,1927.8086650964472,1873.260255910292,1882.1376953125,750600
2019-02-28,1675.7938232421875,1741.8068657115286,1670.8168833141804,1732.0406698186007,1989800
2019-03-01,1692.620361328125,1704.7169962330652,1676.741719884775,1686.813971752072,1248100
2019-03-04,1686.4385986328125,1708.3409653191557,1668.8812900347136,1702.0803737991769,1043400
2019-03-05,1724.07177734375,1726.836650250035,1687.9694346035326,1693.5289543014344,619600
2019-03-06,1729.6904296875,1743.712603282509,1723.4397220918706,1726.4811183573288,621400
2019-03-07,1703.41357421875,1734.7166546777325,1697.755330814236,1724.6345183685387,598900
2019-03-08,1694.338623046875,1697.982488525509,1671.7353020187038,1686.6561168921962,773200
2019-03-11,1688.4927978515625,1702.4063632471327,1672.1202953062912,1700.135110059493,681200
2019-03-12,1714.265869140625,1718.5910378487324,1668.2887266795344,1688.3148568919794,699300
2019-03-13,1738.66650390625,1747.6822044034486,1717.8306924447327,1718.650257747374,680900
2019-03-14,1722.047119140625,1759.8577777150326,1716.961571579492,1746.684703961786,520700
2019-03-15,1730.2335205078125,1736.0595582477874,1722.3829792537501,1729.858273146136,760100
2019-03-18,1734.34130859375,1743.4952706662486,1730.8654790393584,1735.704036289689,403000
2019-03-19,1741.945068359375,1764.9237564145008,1718.3541472816503,1729.1275921319707,499100
2019-03-20,1752.21484375,1758.6926522871054,1729.2065029414357,1744.6605948206964,389200
2019-03-21,1752.1456298828125,1762.306841318783,1738.962791239555,1743.6928607179107,400000
2019-03-22,1700.036376953125,1739.1308134432704,1689.667832577053,1732.0801888024964,656100
2019-03-25,1730.4508056640625,1737.847024272447,1691.2675300582262,1692.551302804719,559700
2019-03-26,1746.7244873046875,1761.5268091706912,1737.1952771345448,1739.1504690812098,462400
2019-03-27,1730.17431640625,1764.5879851772063,1724.3481577788093,1746.833106387291,355500
2019-03-28,1707.2451171875,1743.4757176218793,1705.615750310324,1737.9557355691668,417300
2019-03-29,1723.064453125,1734.5389705154194,1711.7281974551931,1714.8584331664938,440100
