Price,Close,High,Low,Open,Volume
Ticker,T,T,T,T,T
Date,,,,,
2018-03-02,15.790007591247559,15.811726561898164,15.616252535123365,15.637971505773972,28285936
2018-03-05,15.94204044342041,15.99416750175889,15.681408442646907,15.724847475100145,25551876
2018-03-06,16.015886306762695,16.02891834545814,15.855163314383661,15.998511352141726,23119820
2018-03-07,16.033262252807617,16.08538931027328,15.881226190253464,15.894258228863116,24475464
2018-03-08,16.120141983032227,16.120141983032227,15.881227832323303,16.033263910597515,26170581
2018-03-09,16.09407615661621,16.16792218108015,15.994167152039392,16.14620321381491,24918077
2018-03-12,16.228742599487305,16.319963608359522,16.089737433581117,16.094081447856933,29531820
2018-03-13,16.241771697998047,16.424214791964662,16.18530171278196,16.31127372455931,25399351
2018-03-14,16.08539390563965,16.328651017037593,16.0549858068633,16.328651017037593,24633285
2018-03-15,16.089733123779297,16.19833125763894,16.076702181415623,16.111453189340427,28967928
2018-03-16,16.07236099243164,16.22005307630678,16.028921950649565,16.11145602033819,49124372
2018-03-19,15.88991641998291,16.11579853870988,15.84213336875945,16.063671474014,26000580
2018-03-20,15.785664558410645,15.994170638713161,15.71616253164314,15.933355542561708,26701240
2018-03-21,15.637969017028809,15.855163076861414,15.637969017028809,15.785661065472816,23086853
2018-03-22,15.36430549621582,15.655345589967306,15.359961483237683,15.616250570137034,37332696
2018-03-23,15.073266983032227,15.63362716440332,15.008107878500605,15.364307107301892,46377072
2018-03-26,15.068925857543945,15.32955903470127,14.960328791809502,15.229649997499173,41696070
2018-03-27,15.160140991210938,15.290458077774526,15.068920017892012,15.13842202527011,44831567
2018-03-28,15.4468412399292,15.572814348113566,15.307837187431398,15.329557256242412,40707969
2018-03-29,15.48593807220459,15.59019112373202,15.212273949066754,15.498970115010508,36494868
2018-04-02,15.247021675109863,15.490278742832484,15.129736606092985,15.455527733157824,38704360
2018-04-03,15.36430549621582,15.38602446413354,15.138423403190465,15.273083417620862,28969385
2018-04-04,15.585845947265625,15.611910030933922,15.19489785591977,15.273086816005009,27224220
2018-04-05,15.698792457580566,15.729199466629805,15.498973245727186,15.607570333459332,22644769
2018-04-06,15.477245330810547,15.724847486887727,15.386024349866034,15.642313434862,33255438
2018-04-09,15.566658020019531,15.80124162380455,15.517971468563804,15.59764067578429,28968590
2018-04-10,15.849924087524414,16.10663887378809,15.513540120205434,15.633044450658586,52696259
2018-04-11,15.602066993713379,15.814520449328766,15.571084337820396,15.783537793435782,27864639
2018-04-12,15.56222915649414,15.699438516613585,15.51796886581988,15.677308371276453,29062065
2018-04-13,15.553377151489258,15.655178729439648,15.500264353875712,15.584360920794522,19032235
2018-04-16,15.77468204498291,15.854352353901602,15.588785030086134,15.655177699345392,32964025
2018-04-17,15.650752067565918,15.832222837192923,15.628620804354963,15.79681393379596,27255599
2018-04-18,15.584362983703613,15.730423755345294,15.562231716984613,15.703867353023236,28599724
2018-04-19,15.4117431640625,15.610918970528555,15.407316910836506,15.59764021085058,31172124
2018-04-20,15.34535026550293,15.51796965532905,15.115191824228514,15.429446833995623,42967507
2018-04-23,15.442726135253906,15.442726135253906,15.30994189858705,15.36305469906127,28084556
2018-04-24,15.491414070129395,15.637475961125652,15.38518734192673,15.557805635538465,28561593
2018-04-25,15.579935073852539,15.597638967604661,15.371906777515875,15.433873199999868,33485549
2018-04-26,14.650447845458984,14.916015156169596,14.371602895744143,14.800935950936982,175073050
2018-04-27,14.62389087677002,14.854048160477598,14.615038372620385,14.668151162037356,71773908
2018-04-30,14.473404884338379,14.78765876773817,14.460126126180702,14.725693465150174,61108955
2018-05-01,14.402587890625,14.566353661792654,14.32291757265559,14.495535849762211,47421840
2018-05-02,14.19013500213623,14.442423606948172,14.119317187372904,14.442423606948172,53196466
2018-05-03,14.137017250061035,14.229965187589672,13.990955406987183,14.181278651725314,53352169
2018-05-04,14.225539207458496,14.283079366043603,14.083904731359272,14.13701752017893,33814298
2018-05-07,14.181282043457031,14.274230003215996,14.097185471955594,14.260951244218719,34776581
2018-05-08,14.030791282653809,14.163574376776358,13.977678492100969,14.150296738008372,44372404
2018-05-09,13.898009300231934,14.035219786274949,13.79620883722502,13.999810880979473,49642586
2018-05-10,14.11046314239502,14.176854696778284,13.94227001236748,13.977680033628495,39600046
2018-05-11,14.2919282913208,14.300779675414038,14.15914411704068,14.163570367957364,36426285
2018-05-14,14.247673988342285,14.37603085782521,14.207838828013626,14.336195697496551,35608980
2018-05-15,14.203407287597656,14.269798824183907,14.07947671736739,14.225537427212982,35095003
2018-05-16,14.296359062194824,14.345046723737948,14.185707216603252,14.203411109511297,25230541
2018-05-17,14.132594108581543,14.34504754204077,14.119316467578239,14.331769901037466,33656874
2018-05-18,14.185707092285156,14.207837237661415,14.066201624676005,14.13701943116871,28969650
2018-05-21,14.42471694946289,14.451274465276168,14.119315577275279,14.234393674837223,37984104
2018-05-22,14.353899002075195,14.52209212961503,14.340620244298718,14.442421818437271,38908785
2018-05-23,14.309635162353516,14.398157963673505,14.185704581793969,14.349470311173475,34379249
2018-05-24,14.50881290435791,14.52209166170654,14.256524338917567,14.336193529787792,46677223
2018-05-25,14.38930606842041,14.482255125510624,14.336192161834514,14.473402621456241,28884781
2018-05-29,14.309635162353516,14.380452956313361,14.225538612873564,14.367175318533617,35691200
2018-05-30,14.415863990783691,14.446847758258013,14.28750713935219,14.322916041582314,31955799
2018-05-31,14.305213928222656,14.407015520770766,14.234396109422692,14.393736760592988,38948770
2018-06-01,14.371603965759277,14.433569266367112,14.322916305144236,14.37602910059651,31463933
2018-06-04,14.34504508972168,14.464550544765496,14.32734119883025,14.420289140926256,24333399
2018-06-05,14.464550971984863,14.477829728850963,14.29635785597615,14.34504551341138,30999209
2018-06-06,14.77437973022461,14.854050042183095,14.429143202058599,14.504387261381549,45205729
2018-06-07,14.964706420898438,15.035524238462187,14.561929664351826,14.637172617490167,56352882
2018-06-08,14.973554611206055,15.062077423121275,14.86290165518228,14.898310556400268,43935086
2018-06-11,15.12846851348877,15.26125160958631,14.964702769484504,15.035520569768586,49197060
2018-06-12,15.203714370727539,15.28338356719872,15.084208899409875,15.274532179417875,78647321
2018-06-13,14.260950088500977,14.668153036270207,14.256524953601158,14.606187734785944,258289495
2018-06-14,14.3937349319458,14.597336973434713,14.20783790177793,14.42914383684727,117442904
2018-06-15,14.672578811645508,14.725692723861894,14.229966974890901,14.437995253519505,150914551
2018-06-18,14.247673988342285,14.623894326034797,14.207838828013626,14.615041819797165,104138823
2018-06-19,14.336194038391113,14.429143107648029,14.145871882751823,14.163575775437558,115643059
2018-06-20,14.163575172424316,14.420289988492026,14.141445028074198,14.384881086887532,73886085
2018-06-21,13.986532211303711,14.296359855174654,13.946697052875345,14.207838150243226,68087230
2018-06-22,14.0263671875,14.114890009021963,13.946696871678359,14.044072198900642,82958662
2018-06-25,14.035216331481934,14.141443021220473,13.977677293692855,14.008659938482385,64377382
2018-06-26,13.995381355285645,14.07947790484919,13.898006050188794,14.04406900783407,59108126
2018-06-27,14.008666038513184,14.185710598504263,14.004239784795802,14.15472794022343,61469348
2018-06-28,14.247673988342285,14.305213043405523,14.013090397229833,14.052925557558492,55928276
2018-06-29,14.212261199951172,14.38045318383174,14.185704806231163,14.274226491211321,55645999
2018-07-02,14.256523132324219,14.300783417592672,14.16357407423154,14.23439187194957,50002449
2018-07-03,14.477826118469238,14.513235010208337,14.243241512110085,14.274224152664273,44857650
2018-07-05,14.4291410446167,14.517663848610344,14.36717575246539,14.495532588741733,46895286
2018-07-06,14.464550971984863,14.491108485717065,14.362750522566182,14.455698467407462,54541518
2018-07-09,14.52418327331543,14.623571907761248,14.506113338503022,14.564842052706766,57539848
2018-07-10,14.682295799255371,14.682295799255371,14.51514410852947,14.564837268578875,51435414
2018-07-11,14.397696495056152,14.614542651107676,14.393178724198675,14.582919395956566,51941182
2018-07-12,14.560324668884277,14.59646568031569,14.411243994974118,14.483526017836944,58851800
2018-07-13,14.307341575622559,14.420281260566407,14.230540627597033,14.40221132168175,70635135
2018-07-16,14.411247253417969,14.451904902226753,14.298306424552058,14.325411904041589,43981029
2018-07-17,14.347994804382324,14.506112139967795,14.32540710252039,14.397689117499352,48245236
2018-07-18,14.325409889221191,14.43383293278101,14.320892119799842,14.375104212005184,59012004
2018-07-19,14.126628875732422,14.357028191799321,14.117593340000274,14.334440493319427,68428822
2018-07-20,14.049832344055176,14.176326450927434,14.022726871457811,14.153737606387352,48517053
2018-07-23,14.004660606384277,14.095013733879163,13.914308619740515,14.067907111120022,49376329
2018-07-24,14.311858177185059,14.311858177185059,14.009176719002873,14.117599774655314,67484015
2018-07-25,13.665833473205566,14.085973434685643,13.611622527702115,14.04983242406643,127781491
2018-07-26,13.71101188659668,13.8058827654077,13.68842417970643,13.71552965614491,58705498
2018-07-27,14.040799140930176,14.099529005649204,13.71101222346492,13.756188779206266,60943985
2018-07-30,14.456417083740234,14.515146930923372,14.207947812628575,14.25764212319114,84792932
2018-07-31,14.442867279052734,14.610019029586388,14.429313971907801,14.51966593032171,62956068
2018-08-01,14.411247253417969,14.578399041262943,14.370588463758159,14.546775791716652,41515609
2018-08-02,14.388657569885254,14.501598392210749,14.352516552375135,14.388657569885256,41306020
2018-08-03,14.57839584350586,14.58291361257165,14.34799646625516,14.411244092325461,35197746
2018-08-06,14.506111145019531,14.600980855353484,14.456416835310948,14.551287686495465,39835585
2018-08-07,14.637123107910156,14.655194182380983,14.442865902452741,14.497076844163898,36200146
2018-08-08,14.619058609008789,14.69585842235925,14.591951987225508,14.673269570873181,29064448
2018-08-09,14.677786827087402,14.682304597226384,14.564845996166023,14.637128036687622,22388046
2018-08-10,14.573878288269043,14.641642543548604,14.528701737799073,14.632607005284452,28441506
2018-08-13,14.551291465759277,14.610020186335628,14.537738157541261,14.573879171938446,30159926
2018-08-14,14.564844131469727,14.628091764466994,14.551291963638876,14.564844131469728,23881650
2018-08-15,14.66874885559082,14.704889867050719,14.515149271673558,14.582913525554522,39232106
2018-08-16,14.94884204864502,14.97142975395463,14.695854957603935,14.695854957603935,49497475
2018-08-17,14.921737670898438,15.025642948321327,14.890114424800245,14.935290979590906,34647226
2018-08-20,14.957876205444336,15.0211226871498,14.91269965814727,14.971428371037957,31105394
2018-08-21,15.088889122009277,15.170206690745768,15.04823033764103,15.057265876578612,37627153
2018-08-22,14.763616561889648,14.998533674647001,14.75458102504884,14.998533674647001,45223736
2018-08-23,14.677786827087402,14.813316508703688,14.641645806826602,14.768139948164926,28404566
2018-08-24,14.745548248291016,14.790724796605355,14.66423068949535,14.66423068949535,21492889
2018-08-27,14.83138656616211,14.921738540155935,14.78169223891238,14.790727778567051,23296972
2018-08-28,14.759099960327148,14.831383119917728,14.741030026067529,14.822347582362568,21825743
2018-08-29,14.560324668884277,14.77265410928825,14.551290271664499,14.754583033147162,33315018
2018-08-30,14.438348770141602,14.600982743293109,14.397689991641048,14.546771799192845,33840646
2018-08-31,14.429312705993652,14.45190040840277,14.329925218202597,14.433830474645609,41386784
2018-09-04,14.393171310424805,14.429312317817534,14.221501810522009,14.357030303032078,33314753
2018-09-05,14.465453147888184,14.479006453313307,14.248607106189985,14.343477962464588,35382046
2018-09-06,14.53773307800293,14.596461778059252,14.456415538809201,14.515145379715987,33955436
2018-09-07,14.510628700256348,14.63260387734521,14.497075395757342,14.52869863207114,34103327
2018-09-10,14.63260555267334,14.768135190628923,14.546771370237217,14.582912378855237,34780156
2018-09-11,14.759099960327148,14.817829813584988,14.66874800732765,14.673264635254528,34892431
2018-09-12,15.09792423248291,15.201829504763756,14.835901596685082,14.835901596685082,65719388
2018-09-13,15.21538257598877,15.219900345259042,14.948842174998525,15.106959536054728,45818079
2018-09-14,15.179243087768555,15.201830795538523,15.043713418595926,15.183760857492736,43936675
2018-09-17,15.188274383544922,15.274109702619718,15.102439064470124,15.179238846621127,33820653
2018-09-18,15.233453750610352,15.323805714041834,15.07985301699008,15.161170582673998,44568356
2018-09-19,15.075332641601562,15.34187413907199,15.021121701084343,15.328320833517367,41038704
2018-09-20,15.106963157653809,15.147621949982579,14.975951239960864,15.129550868569304,32803159
2018-09-21,15.26055908203125,15.468369622734981,15.26055908203125,15.382535429409955,172328000
2018-09-24,15.31928539276123,15.486438265582906,15.247003377716897,15.472884959943102,48180625
2018-09-25,15.2515230178833,15.445781384972726,15.219899775027027,15.260558556085316,40622306
2018-09-26,15.066300392150879,15.319287479263137,15.061782622988954,15.283146466818529,43533782
2018-09-27,15.09792423248291,15.256041595999893,15.030159974075874,15.102442001823492,32880878
2018-09-28,15.170207023620605,15.215383578448936,15.048230667839379,15.093407222667711,29197113
2018-10-01,15.129549026489258,15.247007618821218,15.084372469307588,15.206348831442812,29813567
2018-10-02,15.32380485534668,15.328322624392719,15.12502872157484,15.14761756680503,39724502
2018-10-03,15.32380485534668,15.414157954565908,15.256040601357643,15.396086878381755,35349608
2018-10-04,15.414156913757324,15.423191310388603,15.147616543994026,15.283145042820822,36434097
2018-10-05,15.355427742004395,15.495474015783374,15.29669902746829,15.445780839129975,37956167
2018-10-08,15.409640312194824,15.441263554926282,15.260558495853108,15.364463762213836,37166931
2018-10-09,15.433597564697266,15.525738931890285,15.433597564697266,15.521131747187587,36894716
2018-10-10,15.134134292602539,15.659336867252735,15.129527109596655,15.493484096191125,60268612
2018-10-11,14.627371788024902,15.230894614720983,14.585908272262557,15.124932813742081,84334960
2018-10-12,14.857717514038086,14.908395384335119,14.673435935817777,14.830075568162671,57132718
2018-10-15,14.908398628234863,15.0512167370024,14.839293166794494,14.866935118684486,44013202
2018-10-16,14.922213554382324,14.959071027970667,14.81164462390835,14.91300034941559,37136479
2018-10-17,15.005142211914062,15.074248819147646,14.871538509018798,14.931429583400025,39605606
2018-10-18,14.972888946533203,15.134135713154258,14.853105667426993,15.005138067171382,40679900
2018-10-19,15.143354415893555,15.18021073052281,14.88535905005827,14.949858473232338,46516092
2018-10-22,15.051209449768066,15.184814285506311,15.01435314394893,15.161778367225468,30573676
2018-10-23,15.212458610534668,15.332241914095942,14.765575686942158,15.065033364130144,70738937
2018-10-24,13.986984252929688,14.650398999445429,13.940913574357836,14.61814987347424,157361240
2018-10-25,13.811923027038574,14.148237147821185,13.710567257783481,14.120595194129274,101822750
2018-10-26,13.401887893676758,13.788879691266478,13.291318974855443,13.770452119844709,102825150
2018-10-29,13.655279159545898,13.968558416677205,13.494032346207078,13.632244399110565,65233480
2018-10-30,14.037664413452148,14.092949469473757,13.738206698864008,13.752027090296503,65072879
2018-10-31,14.13440990447998,14.272621944213137,13.876415725780628,14.139017088814123,59387755
2018-11-01,14.046875953674316,14.304870115132003,13.996198092815906,14.277227010974519,46842988
2018-11-02,14.060698509216309,14.240372896778018,13.98237869556086,14.111376377884683,44376640
2018-11-05,14.11137580871582,14.217337563084477,14.083733864843659,14.11137580871582,36206766
2018-11-06,14.263407707214355,14.26801489159103,14.056090227416009,14.115982460882375,32187234
2018-11-07,14.327906608581543,14.341728162335656,14.139017857760912,14.277228741580243,40827261
2018-11-08,14.300271034240723,14.355554947021263,14.226558374912692,14.318698617357247,39121022
2018-11-09,14.139018058776855,14.318692442982528,14.023841932813122,14.272622923341407,52952983
2018-11-12,14.180482864379883,14.387799212167103,14.120591785267283,14.143626547211229,34338337
2018-11-13,13.973161697387695,14.235764197369518,13.950126941470296,14.212728278021848,33948684
2018-11-14,14.056090354919434,14.152838900846405,13.87180879533283,14.074519092593297,41432594
2018-11-15,13.876416206359863,13.991592328411175,13.775061637789666,13.982377959423767,51526638
2018-11-16,13.954734802246094,14.01462586859465,13.798095196804855,13.853379079060394,38302658
2018-11-19,13.982378959655762,14.1436257747485,13.91788069899087,13.977771774832481,37015995
2018-11-20,13.55391788482666,13.904052120203211,13.544703519835192,13.807304778082568,54806053
2018-11-21,13.715170860290527,13.834954179564715,13.549318018044424,13.590781519463587,40125806
2018-11-23,13.526280403137207,13.710561962292143,13.521673218729534,13.710561962292143,17742924
2018-11-26,13.798100471496582,13.890240698288983,13.655282363738364,13.659889549592599,47387946
2018-11-27,14.023844718933105,14.046880646760684,13.692137829092253,13.747421729017045,42574147
2018-11-28,14.162057876586914,14.22194896664867,13.982382279540072,14.023845789363898,45639472
2018-11-29,14.083735466003418,14.148233730181325,13.913274271979637,13.9915940913802,40881545
2018-11-30,14.392401695251465,14.47993585621612,14.134407559357436,14.148229110066653,106538705
2018-12-03,14.608938217163086,14.696472406356932,14.424655468664346,14.622759772329664,57899712
2018-12-04,14.15744686126709,14.747147884267088,14.129804916671583,14.618151367201076,59356641
2018-12-06,14.065306663513184,14.079128218674724,13.75202738729618,14.042271901674521,68847073
2018-12-07,13.885632514953613,14.226553744235218,13.825740271599882,13.922488832621069,49616370
2018-12-10,13.779671669006348,13.86259868716554,13.438750388131377,13.857991501331055,54352980
2018-12-11,13.6829195022583,14.129803575182416,13.63224280254955,14.023840664670601,65621809
2018-12-12,13.894845962524414,13.954738206915774,13.788884192823529,13.871811199869652,54156499
2018-12-13,13.779671669006348,13.908669382079621,13.61381879611873,13.86259868716554,65005487
2018-12-14,13.922490119934082,14.00541713321117,13.682923451229314,13.742814536690158,56589614
2018-12-17,13.756637573242188,13.931704826324923,13.63685422600418,13.881028106539059,58284731
2018-12-18,13.70595932006836,13.830348676018042,13.63685270034769,13.650674256977963,58914160
2018-12-19,13.73820686340332,13.959344763277182,13.641458305064406,13.784276386637456,68079550
2018-12-20,13.199178695678711,13.756630469477317,12.987254063560489,13.74741610211778,101572381
2018-12-21,13.042539596557617,13.470994897214975,12.964219797905946,13.056361148118594,105470767
2018-12-24,12.604872703552246,13.033326895570669,12.604872703552244,12.996470583458427,54429772
2018-12-26,12.936578750610352,12.945791955522951,12.346876628116929,12.669370212677308,75985949
2018-12-27,12.968832015991211,12.973439201633283,12.51734178423668,12.812192357883603,77548269
2018-12-28,13.111644744873047,13.268284338799935,12.978041069717904,12.98725427379636,66978909
2018-12-31,13.148504257202148,13.194574942547844,12.941186754861782,13.162325811835014,69988626
2019-01-02,13.609206199645996,13.632242119659985,13.037932834753637,13.130074187948983,52025256
2019-01-03,13.62763786315918,13.73359962769542,13.457176672158246,13.599995916634628,49787166
2019-01-04,13.977770805358887,13.996199543373821,13.770454483273472,13.802703611369173,55703858
2019-01-07,14.231159210205078,14.40622640711919,14.014627352064723,14.15744658377488,54377872
2019-01-08,14.410834312438965,14.456904997119617,14.295658182452588,14.424654703441805,57683105
2019-01-09,14.1731595993042,14.540438003607688,14.11194712647012,14.540438003607688,58660217
2019-01-10,14.31441879272461,14.35208827518364,14.041314747621772,14.149614361054049,42388654
2019-01-11,14.535731315612793,14.573400809635345,14.27204485745493,14.314423186867781,38308086
2019-01-14,14.418011665344238,14.49335064119962,14.309712036189584,14.455681153271929,32395897
2019-01-15,14.40859317779541,14.40859317779541,14.234372251936554,14.370923692007041,35397670
2019-01-16,14.389758110046387,14.479223578989888,14.29087497298262,14.375631607865987,32430586
2019-01-17,14.42742919921875,14.479225190545659,14.319129571080346,14.385050877060307,34777508
2019-01-18,14.578104972839355,14.611065620907937,14.370922227566096,14.51218367670219,57261808
2019-01-22,14.399177551269531,14.592232636910557,14.323837386129592,14.55927198353039,49859854
2019-01-23,14.545145034790039,14.54985386890105,14.403884767857809,14.465097233101902,36879490
2019-01-24,14.40859317779541,14.493349818094133,14.253206400280945,14.493349818094133,32297391
2019-01-25,14.436845779418945,14.61577553462491,14.427428110960854,14.446262258777484,40353402
2019-01-28,14.44155216217041,14.446259806500771,14.328542538055997,14.418007995021844,41081866
2019-01-29,14.455677032470703,14.455677032470703,14.337959767616233,14.418007555281246,41497735
2019-01-30,13.829424858093262,14.314420544570691,13.65991157173229,14.107237771140573,123070434
2019-01-31,14.154319763183594,14.168446262779726,13.725830211292378,13.890634616850102,69082348
2019-02-01,14.126070976257324,14.295584251291851,14.078985012391776,14.224954116393981,54384889
2019-02-04,13.942434310913086,14.14019942936644,13.918891325732808,14.14019942936644,51681413
2019-02-05,13.951851844787598,13.989521334169112,13.871804031214413,13.970687184028204,38762616
2019-02-06,13.918889999389648,14.0271896234585,13.90005585086009,13.984811302892497,30356937
2019-02-07,13.86709213256836,13.918888114936376,13.617531077367257,13.909470447396838,50163315
2019-02-08,13.914177894592285,13.91888672789281,13.702286341565289,13.84354777328306,32148838
2019-02-11,13.989519119262695,14.050731583903739,13.87180183494572,13.928306654621654,38471865
2019-02-12,14.036609649658203,14.140200456717373,13.998940157173068,14.05544380135087,39705568
2019-02-13,14.05073070526123,14.069566040341872,13.89063630257297,14.036605393050188,39773092
2019-02-14,14.027188301086426,14.130779080982272,13.914179853263825,13.984809984515515,34220369
2019-02-15,14.347380638122559,14.370923620711144,14.093110718487852,14.140197872764602,49237839
2019-02-19,14.422718048095703,14.44626102813581,14.272040122000343,14.342670251220111,32719218
2019-02-20,14.526307106018066,14.568685416354914,14.342668553957933,14.42742517463163,32767808
2019-02-21,14.51689338684082,14.625194203316578,14.422720263117963,14.531019890494086,35192450
2019-02-22,14.667569160461426,14.686404495871965,14.51218358882177,14.573396050707105,30924933
2019-02-25,14.658153533935547,14.733492501758247,14.606357547645118,14.71465716525281,32325063
2019-02-26,14.700531005859375,14.799414146620968,14.578106072115771,14.662861521069138,39276195
2019-02-27,14.625194549560547,14.724076510175474,14.493350746307652,14.705241171525204,34886738
2019-02-28,14.6534423828125,14.724072505340834,14.582812260284166,14.625190571621035,37371224
2019-03-01,14.512185096740723,14.709949004503706,14.4274284567854,14.691114856235624,40505000
2019-03-04,14.116659164428711,14.573401964277087,13.970690012163754,14.573401964277087,65515095
2019-03-05,14.102531433105469,14.149618597552365,14.031901280985045,14.135492091488345,34463455
2019-03-06,14.036609649658203,14.191996454796858,14.017774308865738,14.126073951123024,32544317
2019-03-07,14.088400840759277,14.159030972393726,14.031897211091515,14.060149025925396,32869756
2019-03-08,14.10723876953125,14.154324739875308,14.003647970034727,14.055442775233134,29797812
2019-03-11,14.22966480255127,14.272043126825322,14.102529829729116,14.116656334187034,34448494
2019-03-12,14.422718048095703,14.549852994150958,14.229661806648592,14.243787119032875,43009610
2019-03-13,14.257915496826172,14.465098267021803,14.224954844792695,14.432137614988328,36677713
2019-03-14,14.257915496826172,14.356798642026208,14.224954844792695,14.257915496826172,29249014
2019-03-15,14.44155216217041,14.446259806500771,14.267330081668426,14.36621201639435,70650758
2019-03-18,14.502767562866211,14.521601711309366,14.40388560806557,14.446262739337564,30882432
2019-03-19,14.446260452270508,14.620482540560483,14.389756826786854,14.535725913235598,38039182
2019-03-20,14.366212844848633,14.483930120081794,14.314418052333647,14.403883514458688,32656328
2019-03-21,14.625194549560547,14.667571683324327,14.33796395884158,14.33796395884158,34878529
2019-03-22,14.629899978637695,14.757034927966593,14.59693933009305,14.59693933009305,43918934
2019-03-25,14.48863697052002,14.667566681178059,14.43213335203822,14.644023704993852,33938489
2019-03-26,14.780579566955566,14.794704880152008,14.568687978013756,14.582814480309716,32179688
2019-03-27,14.785284996032715,14.898294619264215,14.714654873337532,14.742906684595736,35408526
2019-03-28,14.60165023803711,14.832375999721018,14.535728931584465,14.794706511876699,35743234
2019-03-29,14.766453742980957,14.780580245925842,14.582815150195325,14.672279434880872,41847006
2019-04-01,15.044267654418945,15.063101803844344,14.85121138003543,14.879463198723355,50012511
2019-04-02,14.893585205078125,15.044263111378473,14.855915728503039,15.025427778541282,42296239
2019-04-03,15.006599426269531,15.048977752408897,14.898299787957711,14.973638770183303,38104720
2019-04-04,15.058394432067871,15.129024574621535,15.030141423766667,15.04426792791727,37352688
2019-04-05,15.23261547088623,15.237324305633948,15.030141522232844,15.100771665249223,52865599
2019-04-08,15.251445770263672,15.312659417429769,15.157272666384163,15.279698771616971,49321648
2019-04-09,15.268397331237793,15.335722169912922,15.167408858808301,15.316485807767569,35455396
2019-04-10,15.330913543701172,15.407856565779333,15.263588702986988,15.26839779366898,26990932
2019-04-11,15.484800338745117,15.50884457890418,15.330914287126562,15.350149436370433,33008512
2019-04-12,15.484800338745117,15.542507000893625,15.369385800031202,15.532888819063242,34451936
2019-04-15,15.398236274719238,15.508841702000558,15.359764768951097,15.489606556324825,25769939
