Price,Close,High,Low,Open,Volume
Ticker,PLD,PLD,PLD,PLD,PLD
Date,,,,,
2018-09-21,56.19233322143555,56.500398390895946,55.726077918254056,56.159028363743715,4507800
2018-09-24,55.21818542480469,56.23396126818924,54.81021206799094,56.20065641322973,3019200
2018-09-25,55.268131256103516,55.70108795350117,55.035003658543516,55.40967845655118,2821100
2018-09-26,54.94341278076172,55.45962838817827,54.8601538382107,55.168218913124626,2317700
2018-09-27,55.33474349975586,55.509589205963415,54.960075036775514,55.084966641852596,2526100
2018-09-28,56.44211959838867,56.458768852028996,55.33475683986022,55.33475683986022,3617200
2018-10-01,55.98418426513672,56.60863607258504,55.90092529459406,56.358859160957074,2261100
2018-10-02,55.30145263671875,55.90925521397001,55.30145263671875,55.834317691068,2625900
2018-10-03,54.976741790771484,55.83432134523255,54.810223832484006,55.46798056654952,2607600
2018-10-04,54.56043243408203,54.96008436773019,54.07752153366399,54.851841993902575,2384600
2018-10-05,54.318973541259766,54.95175308266024,54.21906532836867,54.51047486972034,1929400
2018-10-08,55.11826705932617,55.3763780794018,54.343946703601524,54.41055640892756,2513800
2018-10-09,55.834312438964844,55.92589920708961,54.85184139637806,55.2015392166053,3117200
2018-10-10,54.58540344238281,55.99250332825949,54.56042639034379,55.692765999288696,3068500
2018-10-11,52.32072067260742,54.65200612152583,52.08759308055315,54.65200612152583,4632500
2018-10-12,52.07093811035156,52.986799185326696,51.59635514908489,52.75367160466941,3532100
2018-10-15,52.51222229003906,53.07839205942968,51.96270494635117,52.02931464916203,3366700
2018-10-16,53.16998291015625,53.461392442097015,51.554732429896916,52.28742333665243,2847200
2018-10-17,52.337379455566406,53.13667687639347,52.00433727549232,52.91187388126231,3681400
2018-10-18,52.51222229003906,53.061739633726965,52.15420307774425,52.29574710815463,2743300
2018-10-19,52.945186614990234,53.24492398644546,52.51223298690226,52.51223298690226,2393800
2018-10-22,52.6704216003418,53.25324386216332,52.52888072985164,52.98681137266648,2525100
2018-10-23,53.31985092163086,53.436414732974654,52.18751130950431,52.3956618800827,4310800
2018-10-24,54.34394836425781,54.793554360571086,53.17830707056217,53.253241403281045,4449400
2018-10-25,54.860172271728516,55.143260394222345,53.652901318459335,54.27735312578869,3851200
2018-10-26,53.644569396972656,54.80188614951899,53.2199404219605,54.6686730773545,3131100
2018-10-29,54.368934631347656,54.75193094046498,53.96095491646583,54.119151391715995,2370700
2018-10-30,54.63536071777344,55.02667843068719,54.202404000133455,54.560423213768054,2414400
2018-10-31,53.6778678894043,55.418003536844076,53.619585986194615,54.60205689190854,3803500
2018-11-01,53.919315338134766,54.13578731679189,53.419755334098944,53.794423749063284,2981000
2018-11-02,53.57796096801758,54.09417672161693,52.91187971061224,54.09417672161693,2396200
2018-11-05,54.17742919921875,54.56042547934176,53.569626749995635,53.602931602908654,2243100
2018-11-06,54.8768310546875,54.918457366235025,53.98594032648402,54.3106611291695,2056900
2018-11-07,55.8509635925293,55.86761284347427,54.81853217090133,55.218184068346254,1753500
2018-11-08,55.88426208496094,55.90091133401061,55.318092333511814,55.64280668411124,1542500
2018-11-09,56.258934020996094,56.30056667457603,55.409682517324626,55.89258699669609,2671400
2018-11-12,56.41713333129883,56.72519211524529,56.17567790329263,56.17567790329263,2462100
2018-11-13,56.242271423339844,56.52535307329824,55.5595379915142,56.47539898265842,2472500
2018-11-14,56.25061798095703,56.60031582829208,55.850972372934706,56.47542419369045,1554600
2018-11-15,55.55122375488281,55.934220031877075,55.126594824024586,55.934220031877075,2231300
2018-11-16,56.04244613647461,56.2339474172604,55.34306341134389,55.52623689237812,2358000
2018-11-19,56.36717224121094,56.650260321721625,55.51792070418153,56.1173953666735,2916000
2018-11-20,55.534576416015625,56.61696205502727,55.534576416015625,56.31722468890872,2359600
2018-11-21,55.71773910522461,56.242282569899324,55.33474284583165,55.49293930054318,1882200
2018-11-23,55.75104904174805,56.10906828352818,55.09329246488447,55.584531123257875,660300
2018-11-26,55.251487731933594,56.275584977644804,55.234832129096105,56.05911295876759,1884900
2018-11-27,55.50127410888672,55.692769086635636,54.84351750897406,55.276467923570785,2098300
2018-11-28,56.07575607299805,56.125716523792086,55.25148168577797,55.417999582423235,1723800
2018-11-29,55.93421936035156,56.19232402490633,55.53456748570934,56.10906507042908,1589200
2018-11-30,56.067420959472656,56.52535464389355,55.55121173585246,56.092404357736314,3558700
2018-12-03,57.15815353393555,57.16648133620243,56.025813811212934,56.15070543620845,3210100
2018-12-04,55.66778564453125,57.4079212573559,55.56787109005173,57.18312145009062,2787700
2018-12-06,57.01660919189453,57.28304167797692,53.81941300665436,55.18488029185803,4211200
2018-12-07,55.65113067626953,56.99162079093994,55.53456687084176,56.65858497671828,2702100
2018-12-10,54.90179443359375,55.60117727497023,53.98592687619447,55.60117727497023,2850600
2018-12-11,55.343074798583984,56.034136218404065,55.109947175572714,55.30144214350999,3210700
2018-12-12,53.819400787353516,55.90090609736022,53.8027515398635,55.767693060689844,2522300
2018-12-13,54.21905517578125,54.868483846973355,53.84438039084322,53.877685239654404,2786100
2018-12-14,53.96095657348633,54.360608498719074,53.46972423331152,53.96095657348633,2179800
2018-12-17,51.603885650634766,54.16227008972222,51.41934537508716,54.1203267908618,3696400
2018-12-18,52.53497314453125,53.080200858383535,52.056848952462126,52.5769132456238,2957300
2018-12-19,51.377403259277344,52.64401211946091,51.17608631205299,52.54335524576089,2921900
2018-12-20,50.63924789428711,51.54516940193479,50.01852674259471,51.37740580424176,3198300
2018-12-21,49.38102340698242,51.19286313790462,49.31391989093125,50.33727170943798,7768300
2018-12-24,46.92329788208008,49.34747529657383,46.92329788208008,49.21326185925356,2049500
2018-12-26,48.626094818115234,48.626094818115234,46.3109641859183,47.25043906266537,2593300
2018-12-27,48.65126037597656,48.65126037597656,46.90652398519812,48.21507627828195,3251700
2018-12-28,49.0622673034668,49.4984480791022,48.525423272254464,49.09581745556076,3606700
2018-12-31,49.25520324707031,49.288753405274065,48.290565002620895,49.16293311240523,2311400
2019-01-02,47.83760070800781,48.77707546392019,47.51046349114465,48.68480533612308,2476100
2019-01-03,47.451744079589844,48.52542579825777,47.30914712625223,47.75371786292118,3606700
2019-01-04,48.65126037597656,48.91968086689253,47.55241179140987,47.7705054401695,4063500
2019-01-07,49.43973159790039,49.8759155758717,48.67641043640655,48.70157705040167,2952800
2019-01-08,51.08381271362305,51.19285631264606,49.66621392808481,49.66621392808481,3482700
2019-01-09,51.42772674560547,51.469666837653136,50.60568878214028,51.0250961022648,2609000
2019-01-10,52.32526397705078,52.40914417047968,51.00832510130657,51.27674556006817,2524000
2019-01-11,52.3084831237793,52.383976571770056,51.74647563322054,52.07361604106317,2154500
2019-01-14,52.30008316040039,52.484623375632935,51.77163232558186,51.90584251852642,2867400
2019-01-15,53.0214729309082,53.247953268987594,52.375585270420444,52.41752856252043,2148900
2019-01-16,53.29828643798828,53.466050016794874,52.56851535015321,52.92920592464895,2070900
2019-01-17,53.72608947753906,53.751252897116395,53.096975189685566,53.096975189685566,2432400
2019-01-18,54.271305084228516,54.47262520719262,53.67575065282469,53.96933129943023,2389900
2019-01-22,54.338409423828125,55.94893193946753,53.080187508550914,54.522949662012394,3443400
2019-01-23,54.58168029785156,54.68234038052443,54.070002743650626,54.42230343353182,2507600
2019-01-24,54.29648208618164,54.65717268800792,53.96095490314461,54.48940589666504,1846200
2019-01-25,55.37015914916992,55.41209604363134,54.46423775344751,54.55650788077006,2598000
2019-01-28,55.957340240478516,56.09155369398253,54.84171490691275,55.16885220026667,2246400
2019-01-29,56.65354919433594,56.75420926858502,55.78957102255616,55.97411129218848,2977600
2019-01-30,57.36653137207031,57.50074478315323,56.35156644943451,56.6367603485142,3085000
2019-01-31,58.01241683959961,58.25566742527069,56.69547186402115,57.23231905897484,4867600
2019-02-01,58.22214126586914,58.26407816818731,57.18200625384834,58.24730468718992,3646100
2019-02-04,58.4234504699707,58.4234504699707,57.6517424114164,58.037596440693555,3715700
2019-02-05,58.66669845581055,58.70863534836949,57.80272039339217,58.30600790163466,2558800
2019-02-06,58.28084945678711,58.6583135202499,57.928542411286955,58.549269910719154,2297600
2019-02-07,59.07772445678711,59.24548485078475,58.02081605558529,58.10469625258411,3189100
2019-02-08,59.41325378417969,59.46358062426172,58.64154570455963,58.750589324620385,2506300
2019-02-11,59.589412689208984,59.799116419224646,59.245495500151314,59.43003580650909,2340400
2019-02-12,59.22031784057617,59.757158748393586,58.91834402997282,59.67327855648119,3207400
2019-02-13,59.40487289428711,59.56424977835913,58.96030200677044,59.06934564344339,2343700
2019-02-14,59.43002700805664,59.73200084654479,58.82607933108033,59.3293733283266,2432800
2019-02-15,59.7152214050293,59.72360494440385,59.23709727509627,59.62295127472219,2210100
2019-02-19,59.87459945678711,59.983649478996966,59.45519204742411,59.63134239139867,1687500
2019-02-20,58.985435485839844,59.866193272218986,58.826058682677754,59.79069663927234,2680200
2019-02-21,59.581016540527344,59.664896743864375,58.62476814325676,58.75898158831544,2049700
2019-02-22,60.075904846191406,60.28560849929919,59.46356736327172,59.69843443080882,1582500
2019-02-25,59.7739372253418,60.32755159870447,59.65650367948765,60.2604448868883,1976300
2019-02-26,59.589412689208984,59.93332347861669,59.38809890029594,59.866223148745654,1457200
2019-02-27,58.85124969482422,59.28743057686854,58.339572152635284,59.22871379660009,2303100
2019-02-28,58.76735305786133,59.480350638896965,58.34794572767471,58.725416164631454,4170500
2019-03-01,58.61636734008789,59.06932803374313,58.004036209522035,58.767354237972974,3763700
2019-03-04,59.00220489501953,59.128028341497384,58.38148399861415,58.94348813994938,2489200
2019-03-05,59.00220489501953,59.37967523445308,58.8512244388217,59.00220489501953,1981200
2019-03-06,58.859622955322266,59.20354003657908,58.700252522227025,59.03577326536309,2303900
2019-03-07,58.314395904541016,59.19515391112657,58.155025461180024,58.93512339855202,2895400
2019-03-08,58.66669845581055,58.72541522511138,57.844657285951115,57.96209082455277,2924900
2019-03-11,59.547447204589844,59.67327067566563,58.67507924468466,58.90995271052834,2102100
2019-03-12,60.075904846191406,60.176558503908666,59.53906400620728,59.66488107835386,2646700
2019-03-13,60.713409423828125,61.08248996246161,60.394662122057454,60.453378898690175,2712900
2019-03-14,60.654258728027344,60.86550928444809,60.18951137201492,60.78946217862719,2226500
2019-03-15,60.53595733642578,60.71340702551892,60.31625495842016,60.47680744006141,3686400
2019-03-18,59.868412017822266,60.730317979131996,59.54731346280144,60.645812591150126,1739100
2019-03-19,59.513511657714844,60.02051174332456,59.27691204755403,59.88531472902804,1864000
2019-03-20,59.92754364013672,60.42609820034844,59.34449661142985,59.564192501966815,2510700
2019-03-21,60.8908805847168,60.94158512065974,59.69943036321003,59.75012845229525,2138500
2019-03-22,60.0543212890625,61.22887412846018,60.02897224814635,60.89932370283676,2176400
2019-03-25,59.95290756225586,60.34161427375319,59.6571580616432,60.155712745695055,1549600
2019-03-26,60.97534942626953,61.0006984556093,60.273996195884685,60.29934522522445,1936000
2019-03-27,60.49371337890625,61.15282060805572,60.07121221622014,60.96691906497686,2038300
2019-03-28,60.94156265258789,60.983808895630894,60.20640839760188,60.561307784068774,1900200
2019-03-29,60.79790496826172,61.2288578901146,60.58665442084336,61.1612561676955,2679700
2019-04-01,61.017601013183594,61.15280444399678,60.21485159500712,60.84860317152152,2226500
2019-04-02,61.803470611572266,61.90487321320724,60.797915764308215,61.21197155250884,2366100
2019-04-03,61.81192398071289,62.04852361023536,61.02607152730962,61.81192398071289,2467300
2019-04-04,61.55841064453125,61.81191389012542,61.10210867057495,61.81191389012542,1157400
2019-04-05,61.73586654663086,61.786571068962374,61.237318279505544,61.423219818723794,1182600
2019-04-08,61.59221267700195,61.845715927411376,61.228861456404694,61.76966237354637,1661100
2019-04-09,61.16126251220703,61.6260163434803,61.04296270912943,61.5077165404027,1654800
2019-04-10,62.15837478637695,62.17527844469975,61.19507256139299,61.47392490200854,2116400
2019-04-11,62.15837478637695,62.471027996781366,61.69362733220776,62.31892730615986,2075300
2019-04-12,62.89351272583008,62.90196455277777,61.68515934651053,62.11611226487268,2291200
2019-04-15,62.30201721191406,63.02871319811018,62.09921203511686,62.96956329992484,2403600
