Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,#,RAYTHEON,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES,#,RAYTHEON,RTX,TECHNOLOGIES
Date,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,,,,,,67.0159683227539,,,,67.61573252091144,,,,64.71160073399307,,,,64.74842785666188,,,,15172249,
2018-02-13,,,,,,66.16893005371094,,,,66.79500393961513,,,,65.74804588850176,,,,66.4793392211843,,,,8052258,
2018-02-14,,,,,,66.6582260131836,,,,66.71083893595622,,,,65.21142485076173,,,,65.7533207344576,,,,11043073,
2018-02-15,,,,,,68.77433013916016,,,,68.79548836736322,,,,67.60516326230879,,,,67.71097364390747,,,,7240596,
2018-02-16,,,,,,68.38287353515625,,,,69.30868594036373,,,,68.20300606510683,,,,68.7426213023166,,,,7602888,
2018-02-20,,,,,,66.90156555175781,,,,68.38815113736419,,,,66.59472947417613,,,,68.11305561719968,,,,7364856,
2018-02-21,,,,,,68.38287353515625,,,,69.41448995724393,,,,66.91216114339613,,,,67.04442097464445,,,,12340333,
2018-02-22,,,,,,70.66828918457031,,,,71.20261315329572,,,,69.19757708350086,,,,69.19757708350086,,,,12827679,
2018-02-23,,,,,,70.44081115722656,,,,71.3771994206901,,,,69.50442289376302,,,,71.19733196100574,,,,7316709,
2018-02-26,,,,,,71.66816711425781,,,,71.75810404916729,,,,70.76351942975471,,,,70.79526640456766,,,,7548386,
2018-02-27,,,,,,70.84288024902344,,,,72.07552880639174,,,,70.8270131737565,,,,71.75811033868305,,,,6848431,
2018-02-28,,,,,,71.28197479248047,,,,73.27113757321423,,,,70.89048650032997,,,,70.95397403500334,,,,14665993,
2018-03-01,,,,,,68.9330825805664,,,,71.7898620610351,,,,68.65798696002952,,,,71.5253487680082,,,,10061230,
2018-03-02,,,,,,68.74261474609375,,,,68.93306452372656,,,,67.86970763934394,,,,68.36170877729799,,,,9265618,
2018-03-05,,,,,,69.67901611328125,,,,70.04404866380264,,,,67.72687826693569,,,,68.41462688810745,,,,7570791,
2018-03-06,,,,,,69.62608337402344,,,,70.02814749566807,,,,68.94363259948265,,,,69.93821058104336,,,,4830878,
2018-03-07,,,,,,69.266357421875,,,,69.44622487730723,,,,68.62093822023596,,,,68.70029282982993,,,,4718059,
2018-03-08,,,,,,69.44095611572266,,,,69.88005215080402,,,,68.57863112301366,,,,69.70017824042934,,,,6279092,
2018-03-09,,,,,,70.92752838134766,,,,70.99101592511359,,,,69.57320227220315,,,,69.73191792485247,,,,6629308,
2018-03-12,,,,,,69.5678939819336,,,,71.26079623536418,,,,69.35627959687255,,,,71.26079623536418,,,,5778716,
2018-03-13,,,,,,68.85371398925781,,,,70.10222956277767,,,,68.52042204853224,,,,70.08636248826201,,,,6134335,
2018-03-14,,,,,,68.55216217041016,,,,69.29810066023592,,,,67.79564776881878,,,,69.03887217166458,,,,5154080,
2018-03-15,,,,,,68.37757873535156,,,,69.07590310200398,,,,67.64750739612373,,,,68.858997523721,,,,4779076,
2018-03-16,,,,,,67.890869140625,,,,68.68971283969113,,,,67.59990650457749,,,,68.36171206527929,,,,11507220,
2018-03-19,,,,,,67.29306030273438,,,,68.21357503789265,,,,66.72699572227351,,,,67.71628915426123,,,,6069662,
2018-03-20,,,,,,67.27189636230469,,,,68.07074002628858,,,,67.09202890865791,,,,67.31951041029448,,,,4472717,
2018-03-21,,,,,,67.18726348876953,,,,67.98080965341597,,,,66.84868037130396,,,,67.25603577943068,,,,5542273,
2018-03-22,,,,,,65.6371841430664,,,,67.15551045837638,,,,65.55782953375429,,,,66.68996512735339,,,,7916239,
2018-03-23,,,,,,64.70608520507812,,,,66.19796207885399,,,,64.61614827350496,,,,65.70066978759537,,,,6138148,
2018-03-26,,,,,,66.99681091308594,,,,67.11848842583493,,,,65.30390164744654,,,,65.56842132569972,,,,18321011,
2018-03-27,,,,,,66.27731323242188,,,,67.81150649737701,,,,65.79060329106896,,,,67.11318214379897,,,,14319115,
2018-03-28,,,,,,65.83821868896484,,,,66.67409411248047,,,,65.58957252695858,,,,66.61589773717947,,,,4961017,
2018-03-29,,,,,,66.56299591064453,,,,67.00209183938532,,,,65.80647513379134,,,,66.07628593401037,,,,4509423,
2018-04-02,,,,,,65.32505798339844,,,,66.6635104532334,,,,64.12415008483634,,,,66.47306067033924,,,,10481839,
2018-04-03,,,,,,66.08157348632812,,,,66.15035218666095,,,,64.89653905522061,,,,65.38325546603355,,,,6045351,
2018-04-04,,,,,,66.53652954101562,,,,66.60001706597625,,,,63.83316928658323,,,,64.0765242362858,,,,11538047,
2018-04-05,,,,,,66.53126525878906,,,,66.97565241609547,,,,66.10803634062529,,,,66.89629779563114,,,,6481372,
2018-04-06,,,,,,64.94415283203125,,,,66.5206755674954,,,,64.65318378470022,,,,65.90699691086803,,,,7077724,
2018-04-09,,,,,,64.65845489501953,,,,65.80645724057055,,,,64.5949737907761,,,,65.52077944441822,,,,5649531,
2018-04-10,,,,,,65.04997253417969,,,,65.76945530448222,,,,64.71668055218336,,,,65.62132838516445,,,,6561299,
2018-04-11,,,,,,64.78013610839844,,,,65.22981426567651,,,,64.48388238673103,,,,64.68491444651768,,,,4164610,
2018-04-12,,,,,,65.20337677001953,,,,65.52608635680963,,,,64.96002178937356,,,,65.09228160412374,,,,5136125,
2018-04-13,,,,,,64.91771697998047,,,,65.60016806553811,,,,64.4627474517648,,,,65.48907286871052,,,,5512241,
2018-04-16,,,,,,65.4996566772461,,,,65.61604304039236,,,,64.986490750403,,,,65.54727073797227,,,,5573259,
2018-04-17,,,,,,65.88052368164062,,,,66.63175312622819,,,,65.6794916242985,,,,65.98104291707604,,,,6679203,
2018-04-18,,,,,,66.02339172363281,,,,66.36197486414663,,,,65.69009974638092,,,,66.35139253762277,,,,6561299,
2018-04-19,,,,,,65.52081298828125,,,,66.43075203847673,,,,65.15048925452875,,,,65.97578251337899,,,,7665495,
2018-04-20,,,,,,65.11344146728516,,,,66.06041201600527,,,,64.80660535946497,,,,66.06041201600527,,,,8543894,
2018-04-23,,,,,,65.31449127197266,,,,65.34094709087279,,,,64.80662292500415,,,,65.134623771111,,,,5212873,
2018-04-24,,,,,,64.59497833251953,,,,67.35124367053203,,,,63.90723639172706,,,,66.92272373940962,,,,12952734,
2018-04-25,,,,,,64.2510986328125,,,,65.07110029538006,,,,63.15071033941995,,,,64.6743273662436,,,,7501510,
2018-04-26,,,,,,64.97589874267578,,,,65.7271219600182,,,,63.917826581752834,,,,64.27756790970149,,,,5698154,
2018-04-27,,,,,,64.78545379638672,,,,64.93887188128643,,,,64.01835695835676,,,,64.69551684540019,,,,4609848,
2018-04-30,,,,,,63.56339645385742,,,,64.96004573302143,,,,63.56339645385742,,,,64.82249470535766,,,,7058497,
2018-05-01,,,,,,62.933807373046875,,,,63.62154928271504,,,,61.918064785003125,,,,63.48400474889855,,,,6588471,
2018-05-02,,,,,,62.690460205078125,,,,63.37820219987994,,,,62.52116868385995,,,,62.93381516344691,,,,4859321,
2018-05-03,,,,,,62.26725769042969,,,,62.71165132800909,,,,61.05048238487963,,,,62.17203597969017,,,,8062745,
2018-05-04,,,,,,63.22479248046875,,,,63.56337556744248,,,,61.717048489892896,,,,62.124403861334336,,,,10399369,
2018-05-07,,,,,,63.95484924316406,,,,64.2616917297341,,,,63.309430126605974,,,,63.36233533053792,,,,4596500,
2018-05-08,,,,,,64.43099975585938,,,,64.45215799473432,,,,63.84377044102785,,,,64.01306200615157,,,,4867902,
2018-05-09,,,,,,65.12931060791016,,,,65.18220940077853,,,,64.44156857885409,,,,64.79072754861005,,,,5643810,
2018-05-10,,,,,,65.65308380126953,,,,65.75360310035045,,,,65.0711454919857,,,,65.31450057935417,,,,3715718,
2018-05-11,,,,,,65.85409545898438,,,,66.08157698184412,,,,65.35151194730211,,,,65.56312639503837,,,,4318108,
2018-05-14,,,,,,66.11862182617188,,,,66.4677808901918,,,,65.7535892718882,,,,65.80648807903789,,,,7024016,
2018-05-15,,,,,,65.89112854003906,,,,65.9969389728475,,,,65.31448156317882,,,,65.76415986878746,,,,5377971,
2018-05-16,,,,,,66.0127944946289,,,,66.17150370253313,,,,65.65834435787814,,,,66.14505430572568,,,,5861821,
2018-05-17,,,,,,66.2947769165039,,,,66.51290621759432,,,,65.86384577744255,,,,66.23093765505527,,,,5290893,
2018-05-18,,,,,,66.60334014892578,,,,66.72038307645272,,,,66.06068071247161,,,,66.28413099208646,,,,3670749,
2018-05-21,,,,,,68.1249008178711,,,,68.27386334864296,,,,67.0183045114924,,,,67.0183045114924,,,,7470048,
2018-05-22,,,,,,68.02912902832031,,,,68.64626958944899,,,,67.90676511834766,,,,68.23661621911835,,,,6296730,
2018-05-23,,,,,,67.8748550415039,,,,67.95465732228152,,,,67.08214679602959,,,,67.48116464962919,,,,6370142,
2018-05-24,,,,,,67.77909088134766,,,,68.01850417747767,,,,67.3534808598411,,,,67.72589365972911,,,,2916292,
2018-05-25,,,,,,67.5822525024414,,,,67.92806672641966,,,,67.31624701836853,,,,67.80570278480943,,,,2749129,
2018-05-29,,,,,,66.56077575683594,,,,67.34284202871147,,,,66.28412826228262,,,,67.12471277065553,,,,4411223,
2018-05-30,,,,,,67.14067840576172,,,,67.38008527279557,,,,66.64058062144449,,,,66.72570392301814,,,,4421551,
2018-05-31,,,,,,66.406494140625,,,,66.99170877128394,,,,66.0925995503907,,,,66.91722749553753,,,,5430249,
2018-06-01,,,,,,66.93316650390625,,,,67.32685679135123,,,,66.65119808997244,,,,67.00232674231177,,,,4258361,
2018-06-04,,,,,,67.18856048583984,,,,67.68865826581566,,,,67.03959148452304,,,,67.24707872409361,,,,5114991,
2018-06-05,,,,,,67.00768280029297,,,,67.47586103132895,,,,66.57675166295209,,,,67.05024445765989,,,,3450196,
2018-06-06,,,,,,67.4705581665039,,,,67.4705581665039,,,,66.9544971259034,,,,67.33755214524156,,,,4674202,
2018-06-07,,,,,,67.8748550415039,,,,67.92273769991279,,,,67.47052262560244,,,,67.47584363761582,,,,3993952,
2018-06-08,,,,,,67.89081573486328,,,,67.93337737979013,,,,67.43860067615735,,,,67.52903852812949,,,,4388500,
2018-06-11,,,,,,68.18873596191406,,,,68.42282821725941,,,,67.85357028781912,,,,67.85888484956052,,,,6155945,
2018-06-12,,,,,,68.01850128173828,,,,68.50263596606821,,,,67.75248938612387,,,,68.42815469920382,,,,3989661,
2018-06-13,,,,,,67.53435516357422,,,,68.1834218190753,,,,67.48115794814645,,,,68.0663724658281,,,,4458893,
2018-06-14,,,,,,67.53435516357422,,,,67.95997158526167,,,,67.18854746445018,,,,67.74716337441795,,,,6260819,
2018-06-15,,,,,,67.5184097290039,,,,67.7631375994615,,,,66.7682630805401,,,,67.55032935347404,,,,11852033,
2018-06-18,,,,,,67.82698059082031,,,,67.88018426768073,,,,67.07683390096643,,,,67.32688279758439,,,,6185024,
2018-06-19,,,,,,66.52885437011719,,,,67.58756810850163,,,,66.35860777806731,,,,67.58756810850163,,,,9243054,
2018-06-20,,,,,,66.69379425048828,,,,66.87999746939882,,,,66.32670237631051,,,,66.76295452469603,,,,6264950,
2018-06-21,,,,,,65.6935806274414,,,,66.59801075784384,,,,65.53397606910114,,,,66.59801075784384,,,,7310353,
2018-06-22,,,,,,66.43309020996094,,,,66.57673819315386,,,,66.02875777163642,,,,66.24688702772407,,,,6050912,
2018-06-25,,,,,,66.2947769165039,,,,66.38522124498382,,,,65.66700052997716,,,,65.86384577744255,,,,10027067,
2018-06-26,,,,,,66.8427505493164,,,,67.20984238902554,,,,66.06068420389911,,,,66.49693631132209,,,,8867573,
2018-06-27,,,,,,66.16177368164062,,,,67.76314708858864,,,,66.15113165542303,,,,67.24176520048032,,,,8265501,
2018-06-28,,,,,,66.2894515991211,,,,66.5075744151137,,,,65.6935884902683,,,,65.98619903215163,,,,5215893,
2018-06-29,,,,,,66.51821899414062,,,,67.26836569669518,,,,66.40649707558326,,,,66.4277746768603,,,,6055520,
2018-07-02,,,,,,66.51821899414062,,,,66.52354000688798,,,,65.49142477671015,,,,65.90107826113287,,,,6706692,
2018-07-03,,,,,,66.459716796875,,,,67.55035708668782,,,,66.37459346353211,,,,66.9651357823841,,,,3918474,
2018-07-05,,,,,,66.47565460205078,,,,66.99170897101408,,,,65.77871160598224,,,,66.99170897101408,,,,5456944,
2018-07-06,,,,,,66.71504974365234,,,,66.95445656707074,,,,66.0287488932441,,,,66.42243925401509,,,,3665346,
2018-07-09,,,,,,67.39604949951172,,,,67.56097509300635,,,,66.93319234525303,,,,67.03959324924118,,,,5400534,
2018-07-10,,,,,,67.59822082519531,,,,68.18875652884982,,,,67.33220887061333,,,,67.48117788707584,,,,5083052,
2018-07-11,,,,,,66.43840789794922,,,,66.93850563337939,,,,66.08727270085502,,,,66.93850563337939,,,,5806047,
2018-07-12,,,,,,67.75250244140625,,,,67.8269837226225,,,,66.51289992639434,,,,67.01299774272148,,,,7329739,
2018-07-13,,,,,,68.90166473388672,,,,69.07723237127456,,,,67.7259078540787,,,,67.85890738571143,,,,7378045,
2018-07-16,,,,,,68.61968994140625,,,,69.32195397738515,,,,68.5132890358329,,,,68.91762150660902,,,,6454359,
2018-07-17,,,,,,69.54007720947266,,,,69.69436076654951,,,,68.72608487619055,,,,68.72608487619055,,,,7483713,
2018-07-18,,,,,,70.06144714355469,,,,70.5668658738541,,,,69.65179372733827,,,,69.69967638437977,,,,5969237,
2018-07-19,,,,,,69.3538589477539,,,,69.98696258380394,,,,69.30597629296544,,,,69.8752406891049,,,,4090245,
2018-07-20,,,,,,69.3006820678711,,,,69.68373051916515,,,,69.09850936616604,,,,69.14639203500603,,,,5109906,
2018-07-23,,,,,,68.82717895507812,,,,69.23151143622614,,,,68.56116700975241,,,,69.10382647643532,,,,6132904,
2018-07-24,,,,,,71.41812896728516,,,,71.46601164889184,,,,68.25794292810545,,,,68.7101582215013,,,,12897913,
2018-07-25,,,,,,71.68944549560547,,,,71.81180945386731,,,,70.49240453010029,,,,71.05634165083517,,,,8814978,
2018-07-26,,,,,,72.26931762695312,,,,72.70557609550636,,,,71.36488751861066,,,,71.77986194005825,,,,9750899,
2018-07-27,,,,,,71.5724105834961,,,,72.62048918570234,,,,71.47133065824208,,,,72.62048918570234,,,,6031844,
2018-07-30,,,,,,70.81160736083984,,,,71.84372261797755,,,,70.7584036816889,,,,71.73731525967567,,,,5871991,
2018-07-31,,,,,,72.21614074707031,,,,72.32254166343081,,,,71.29042633091035,,,,71.32766697412218,,,,8112481,
2018-08-01,,,,,,71.76924896240234,,,,72.53535235489564,,,,71.52452104190357,,,,71.52452104190357,,,,5982744,
2018-08-02,,,,,,71.35427856445312,,,,71.65220373738721,,,,70.95526057976443,,,,71.2797972712196,,,,3547919,
2018-08-03,,,,,,71.23189544677734,,,,71.67346852341616,,,,70.87011820596723,,,,71.67346852341616,,,,3093147,
2018-08-06,,,,,,71.25849151611328,,,,71.35425683522973,,,,70.68391250083798,,,,71.12016454957971,,,,3091876,
2018-08-07,,,,,,71.55111694335938,,,,71.75328319828353,,,,71.12550038051218,,,,71.3436296751855,,,,3491669,
2018-08-08,,,,,,71.66815948486328,,,,71.78520242656336,,,,71.34362927614983,,,,71.56175856960311,,,,2900720,
2018-08-09,,,,,,71.41812896728516,,,,72.66305289020023,,,,71.3170490391952,,,,71.99802926172727,,,,5203657,
2018-08-10,,,,,,70.81160736083984,,,,71.15741515103947,,,,70.38066981417116,,,,71.04569322956382,,,,3825676,
2018-08-13,,,,,,70.32213592529297,,,,71.03503539861875,,,,70.01356239452971,,,,70.77967198487985,,,,4015721,
2018-08-14,,,,,,70.44983673095703,,,,70.75840388153628,,,,70.21574441185929,,,,70.59347828044389,,,,5073359,
2018-08-15,,,,,,70.0933837890625,,,,70.2476738213833,,,,68.95486756611575,,,,70.22638976876819,,,,7253626,
2018-08-16,,,,,,71.30216217041016,,,,71.45192040734301,,,,70.81009198144409,,,,70.81009198144409,,,,6771365,
2018-08-17,,,,,,71.90656280517578,,,,72.0991100502618,,,,71.29146853960562,,,,71.52146183083988,,,,6773271,
2018-08-20,,,,,,72.28096771240234,,,,72.43608189959843,,,,71.92261386784173,,,,72.18469731957146,,,,8489074,
2018-08-21,,,,,,72.73023986816406,,,,72.99231677946509,,,,72.42001804453659,,,,72.42001804453659,,,,3551733,
2018-08-22,,,,,,71.26473236083984,,,,72.25422230891415,,,,71.25403348983426,,,,72.23818048657003,,,,5965265,
2018-08-23,,,,,,70.93310546875,,,,71.40913381032061,,,,70.7084616420451,,,,71.40913381032061,,,,5603132,
2018-08-24,,,,,,71.32890319824219,,,,71.38239106204178,,,,70.9277604301537,,,,70.9277604301537,,,,4575684,
2018-08-27,,,,,,72.39862823486328,,,,72.58047659757624,,,,71.74075149988404,,,,71.8102811840834,,,,4819596,
2018-08-28,,,,,,71.93864440917969,,,,72.92278474283533,,,,71.83701812143073,,,,72.7409299054585,,,,3571913,
2018-08-29,,,,,,71.46797943115234,,,,72.27027156802532,,,,71.39844973702809,,,,72.27027156802532,,,,6034704,
2018-08-30,,,,,,70.91705322265625,,,,71.40378040609633,,,,70.71380714511004,,,,71.30215412524191,,,,4610801,
2018-08-31,,,,,,70.44105529785156,,,,70.90103546656199,,,,70.06130370055396,,,,70.66569270414153,,,,4381668,
2018-09-04,,,,,,70.54800415039062,,,,70.5747513225649,,,,69.81524834774865,,,,70.5747513225649,,,,4653387,
2018-09-05,,,,,,71.01868438720703,,,,71.09891293690907,,,,70.10942316780852,,,,70.33406699747208,,,,4185108,
2018-09-06,,,,,,71.41447448730469,,,,71.98677966269693,,,,71.0079823225527,,,,71.27541513229957,,,,5728345,
2018-09-07,,,,,,70.6068344116211,,,,71.28075933667358,,,,70.03988519628358,,,,71.20587374620818,,,,5056834,
2018-09-10,,,,,,71.48401641845703,,,,71.80493062872408,,,,71.06682535144455,,,,71.06682535144455,,,,6670304,
2018-09-11,,,,,,71.4626235961914,,,,71.67121914404906,,,,70.687078706634,,,,71.4786719014742,,,,3257450,
2018-09-12,,,,,,71.61238098144531,,,,71.93864461542249,,,,71.23262948617518,,,,71.3288998555068,,,,5549741,
2018-09-13,,,,,,72.48420715332031,,,,72.5002489737918,,,,71.6605238653276,,,,71.82098097502347,,,,4450789,
2018-09-14,,,,,,73.70368194580078,,,,73.79460936814172,,,,72.57512628698352,,,,72.57512628698352,,,,8720432,
2018-09-17,,,,,,73.68229675292969,,,,74.23854723390244,,,,73.51114076365688,,,,73.71438687987738,,,,7567136,
2018-09-18,,,,,,74.65573120117188,,,,75.05688044424988,,,,73.52183260686256,,,,73.79995782076593,,,,6855105,
2018-09-19,,,,,,75.14778900146484,,,,75.34569211514618,,,,74.42573215436899,,,,74.43108158816169,,,,6344400,
2018-09-20,,,,,,75.869873046875,,,,76.2763652844801,,,,75.36175450778664,,,,75.68801818492138,,,,6158646,
2018-09-21,,,,,,75.99288177490234,,,,77.10003967124115,,,,75.83777410723818,,,,76.84865514853425,,,,11648482,
2018-09-24,,,,,,75.06221771240234,,,,76.48494676642278,,,,74.8001408223606,,,,75.84846135085306,,,,4023825,
2018-09-25,,,,,,74.72527313232422,,,,75.2761741679553,,,,74.55946658129348,,,,74.98200062733653,,,,5196666,
2018-09-26,,,,,,74.64503479003906,,,,75.21734002487811,,,,74.27598214285115,,,,74.67178196428972,,,,3763388,
2018-09-27,,,,,,74.709228515625,,,,75.23873832121636,,,,74.17971871003364,,,,74.88573394554348,,,,2917881,
2018-09-28,,,,,,74.77874755859375,,,,74.89641566706247,,,,74.41504436400957,,,,74.69316957349592,,,,3935317,
2018-10-01,,,,,,75.37244415283203,,,,75.68800892083573,,,,75.0194398268023,,,,75.49546169610706,,,,5268965,
2018-10-02,,,,,,75.6559066772461,,,,76.15867563899899,,,,75.19592670126286,,,,75.38848037930735,,,,5877870,
2018-10-03,,,,,,75.4259262084961,,,,75.9982248881922,,,,75.30825162471476,,,,75.93403816211486,,,,5461711,
2018-10-04,,,,,,75.08895874023438,,,,75.92334073467715,,,,74.51131066472202,,,,75.4687101847987,,,,5409274,
2018-10-05,,,,,,74.37762451171875,,,,75.33502442105299,,,,74.13693879642483,,,,75.08898926975279,,,,4578227,
2018-10-08,,,,,,74.66107177734375,,,,74.68781246337754,,,,73.50577558141396,,,,74.3615488602828,,,,5042692,
2018-10-09,,,,,,72.67674255371094,,,,74.85362501821346,,,,72.57511627589814,,,,74.48991537902022,,,,7576670,
2018-10-10,,,,,,70.13082885742188,,,,72.38794055107644,,,,70.08803985649563,,,,72.32376029176925,,,,9112597,
2018-10-11,,,,,,69.1948013305664,,,,70.89030595351421,,,,68.73482136067419,,,,69.99709318208296,,,,12920318,
2018-10-12,,,,,,69.33386993408203,,,,70.65497261052522,,,,68.25880231138284,,,,70.16824545276013,,,,8156496,
2018-10-15,,,,,,69.7082748413086,,,,70.34475375345927,,,,69.08783774731683,,,,69.44619147503327,,,,5177121,
2018-10-16,,,,,,70.874267578125,,,,70.92240600374025,,,,69.32852742899489,,,,70.00244593511955,,,,5576913,
2018-10-17,,,,,,69.5692138671875,,,,70.93845511691173,,,,69.28573922884229,,,,70.68172116680786,,,,5924587,
2018-10-18,,,,,,68.96481323242188,,,,69.94361053121395,,,,68.51018914655212,,,,69.31782400764074,,,,5420079,
2018-10-19,,,,,,68.82575988769531,,,,69.45154646586255,,,,68.24276230164625,,,,68.72413359985349,,,,7269198,
2018-10-22,,,,,,67.60629272460938,,,,68.99158261702264,,,,67.23189057672724,,,,68.82577604416291,,,,8711216,
2018-10-23,,,,,,69.54247283935547,,,,70.08802437545836,,,,66.80933330357139,,,,67.25862095614067,,,,11171623,
2018-10-24,,,,,,65.29032897949219,,,,70.22173556483186,,,,65.11917302631392,,,,69.6547863330507,,,,13442463,
2018-10-25,,,,,,66.53656005859375,,,,67.11420822332963,,,,65.49358240444197,,,,66.00170088695546,,,,7501351,
2018-10-26,,,,,,65.91075897216797,,,,66.88420673003385,,,,65.0282450993215,,,,65.77704258762215,,,,7456541,
2018-10-29,,,,,,64.76616668701172,,,,67.10349969877088,,,,63.74992986820681,,,,66.77723610490766,,,,7856334,
2018-10-30,,,,,,65.58451843261719,,,,65.68079530076297,,,,64.39713182353024,,,,64.75548563515098,,,,7725400,
2018-10-31,,,,,,66.4349365234375,,,,67.09281320278276,,,,66.01774548519471,,,,66.36540036095514,,,,9773145,
2018-11-01,,,,,,68.23741912841797,,,,68.42996636853593,,,,66.89491843012722,,,,67.23188096345642,,,,8884576,
2018-11-02,,,,,,68.15718841552734,,,,69.33388252744739,,,,67.5100105444694,,,,68.91669145025126,,,,9839247,
2018-11-05,,,,,,68.06092834472656,,,,68.39254151433832,,,,67.6330447764361,,,,68.18394592428689,,,,8702953,
2018-11-06,,,,,,68.42996215820312,,,,68.53158844911712,,,,67.74534474777928,,,,68.08765669507284,,,,5171083,
2018-11-07,,,,,,69.8259506225586,,,,70.0184978507906,,,,68.48345000714058,,,,68.99156849328115,,,,8579329,
2018-11-08,,,,,,70.2485122680664,,,,70.58012544572111,,,,69.72969475636006,,,,70.01316949142534,,,,7543778,
2018-11-09,,,,,,69.9115219116211,,,,70.29126689700854,,,,69.36596391903946,,,,70.2752250786213,,,,7956282,
2018-11-12,,,,,,68.62252807617188,,,,70.0826970624158,,,,68.51020938004986,,,,70.03455862574509,,,,6669669,
2018-11-13,,,,,,69.06109619140625,,,,69.91687603487448,,,,68.58507432711974,,,,68.91133796088084,,,,5454719,
2018-11-14,,,,,,68.93807220458984,,,,69.9008211964052,,,,68.77761511998104,,,,69.55850929101975,,,,9136432,
