Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,#,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER,#,PFE,PFIZER
Date,,,,,,,,,,,,,,,,,
2018-03-27,,,,23.90813636779785,,,24.283727202049704,,,23.751068164442557,,,24.02422763090536,,,28835227,
2018-03-28,,,,24.106176376342773,,,24.45445017081377,,,23.98325379090509,,,24.024227986050985,,,26349684,
2018-03-29,,,,24.235923767089844,,,24.358846347334445,,,23.949109904600824,,,24.25641223665104,,,24804731,
2018-04-02,,,,23.935443878173828,,,24.406640117470808,,,23.737404282156223,,,24.18811480284731,,,28323299,
2018-04-03,,,,24.365671157836914,,,24.40664259921481,,,23.846672109979238,,,23.976420499090107,,,21347927,
2018-04-04,,,,24.672977447509766,,,24.741265939931772,,,24.06520135326051,,,24.119832696339625,,,22010682,
2018-04-05,,,,24.399816513061523,,,24.584199000887104,,,24.2632395364645,,,24.358845067506845,,,25781789,
2018-04-06,,,,24.01739501953125,,,24.49541988693881,,,23.82618397428537,,,24.283723120719646,,,22288200,
2018-04-09,,,,24.215435028076172,,,24.536394469398235,,,24.051541020531324,,,24.106172356379606,,,20457297,
2018-04-10,,,,24.550052642822266,,,24.652486745031673,,,24.39298720248166,,,24.5841982587945,,,20667254,
2018-04-11,,,,24.440784454345703,,,24.631995467534068,,,24.304204766967345,,,24.399810273561528,,,13879915,
2018-04-12,,,,24.8027286529541,,,24.92565124801617,,,24.563717529686713,,,24.604688982332878,,,23817976,
2018-04-13,,,,24.8027286529541,,,24.92565124801617,,,24.672980228158867,,,24.864191323339064,,,17774340,
2018-04-16,,,,24.946130752563477,,,25.082710464443462,,,24.8505252288182,,,24.925645031349706,,,15932369,
2018-04-17,,,,24.809555053710938,,,25.11685736185813,,,24.768580863483184,,,25.096368893890595,,,17675580,
2018-04-18,,,,24.91881561279297,,,24.987104093564202,,,24.775407332037005,,,24.843695812808242,,,14652497,
2018-04-19,,,,24.946130752563477,,,25.055393423784597,,,24.768579598255947,,,24.8505252288182,,,16636652,
2018-04-20,,,,25.014427185058594,,,25.123689879009415,,,24.90516174540003,,,24.925650216583147,,,22371993,
2018-04-23,,,,25.130512237548828,,,25.191972144479156,,,24.99393253104261,,,25.041735291034435,,,25381058,
2018-04-24,,,,25.308061599731445,,,25.451469869591413,,,25.110022000263893,,,25.205627513503874,,,27106350,
2018-04-25,,,,25.048561096191406,,,25.294403442449816,,,24.932469868630154,,,25.212455078461424,,,27730213,
2018-04-26,,,,25.164661407470703,,,25.335386769788993,,,25.096372909968036,,,25.130518531573244,,,20405651,
2018-04-27,,,,25.267093658447266,,,25.342213471283166,,,25.06222543537852,,,25.116859524190566,,,14425149,
2018-04-30,,,,25.00076675415039,,,25.390017495516574,,,24.85735844176771,,,25.35587187474707,,,28295789,
2018-05-01,,,,24.174457550048828,,,24.618339495905463,,,23.65545855726309,,,24.297377352553465,,,51278154,
2018-05-02,,,,23.826183319091797,,,24.15397406560044,,,23.72374922562792,,,24.017394359079585,,,29550260,
2018-05-03,,,,23.73740577697754,,,23.819354147975318,,,23.505223301995496,,,23.77837996247643,,,23517902,
2018-05-04,,,,23.79203987121582,,,23.894473974001652,,,23.471080414675487,,,23.600831559534292,,,19795912,
2018-05-07,,,,23.85350227355957,,,23.990082006765896,,,23.703268136452493,,,23.7578994805935,,,21580018,
2018-05-08,,,,23.887638092041016,,,23.96275787548004,,,23.703258410857593,,,23.83983534231795,,,28269650,
2018-05-09,,,,24.01739501953125,,,24.181289024438943,,,23.812526826969847,,,23.91496092325055,,,20430209,
2018-05-10,,,,24.162200927734375,,,24.348383276958483,,,24.058766905389824,,,24.13462000044771,,,30906653,
2018-05-11,,,,24.47940444946289,,,24.520778623420334,,,24.182895543207255,,,24.224266944654214,,,21619964,
2018-05-14,,,,24.727643966674805,,,24.769018136024233,,,24.47250649028187,,,24.486296955894954,,,21485052,
2018-05-15,,,,24.610414505004883,,,24.672474360269028,,,24.465606327715467,,,24.486292021966975,,,19345643,
2018-05-16,,,,24.6035213470459,,,24.74143153203089,,,24.527668250045288,,,24.63799750703722,,,21870711,
2018-05-17,,,,24.624202728271484,,,24.672472116311194,,,24.438020406902687,,,24.56903810944172,,,13021432,
2018-05-18,,,,24.57594108581543,,,24.651794193431282,,,24.431132876057184,,,24.555255386925783,,,15734639,
2018-05-21,,,,24.686269760131836,,,24.734539162215082,,,24.493194924309027,,,24.624209892456285,,,17802903,
2018-05-22,,,,24.6310977935791,,,24.886235193643635,,,24.61041210134793,,,24.686262412038243,,,14477322,
2018-05-23,,,,24.803503036499023,,,24.844874443285914,,,24.569051202152433,,,24.603530146985683,,,20358642,
2018-05-24,,,,24.748327255249023,,,24.886240215481244,,,24.665581697117613,,,24.796596652704803,,,17523066,
2018-05-25,,,,24.6035213470459,,,24.7690152325338,,,24.506982554050495,,,24.700060140041302,,,15005376,
2018-05-29,,,,24.61731719970703,,,24.63800290022987,,,24.355284463865466,,,24.38976340391399,,,28179639,
2018-05-30,,,,24.858661651611328,,,24.9965718524523,,,24.755227614725513,,,24.78970377868067,,,29093773,
2018-05-31,,,,24.775911331176758,,,24.962093691681837,,,24.748327629708992,,,24.78970179565567,,,30926468,
2018-06-01,,,,24.99656867980957,,,25.01725714806699,,,24.900029887967793,,,25.003466684235253,,,22345011,
2018-06-04,,,,25.134483337402344,,,25.210336438632197,,,24.982779907452635,,,25.106902407871488,,,19015319,
2018-06-05,,,,25.12759017944336,,,25.26550315601313,,,25.058632304903355,,,25.175859582617267,,,21476093,
2018-06-06,,,,25.086217880249023,,,25.217235633638655,,,24.955200126859392,,,25.10000834718148,,,19368093,
2018-06-07,,,,25.162063598632812,,,25.231018685540622,,,25.07931527633574,,,25.162063598632812,,,17083337,
2018-06-08,,,,25.286182403564453,,,25.31376610084503,,,25.13447899979511,,,25.189643621846734,,,16453783,
2018-06-11,,,,25.03104591369629,,,25.375826893667107,,,25.017255450800153,,,25.375826893667107,,,19505640,
2018-06-12,,,,25.03104591369629,,,25.1000010006866,,,24.92761189695601,,,25.093105769238534,,,16371887,
2018-06-13,,,,24.975889205932617,,,25.17586207134829,,,24.962098738665468,,,25.079323255457243,,,16029232,
2018-06-14,,,,24.93451499938965,,,25.093113690288362,,,24.85866465700787,,,24.975889173648117,,,19959387,
2018-06-15,,,,25.072429656982422,,,25.09311535923221,,,24.84487306968129,,,24.955202360034882,,,49156979,
2018-06-18,,,,24.93451499938965,,,24.975889173648117,,,24.6380033184662,,,24.913829298515665,,,24143451,
2018-06-19,,,,24.975889205932617,,,25.07242802182367,,,24.73454216620499,,,24.74833263347214,,,18484630,
2018-06-20,,,,25.141376495361328,,,25.224124822146305,,,24.968987382487366,,,25.024152009507425,,,21354251,
2018-06-21,,,,25.03104591369629,,,25.072420074894328,,,24.92761189695601,,,25.010360219352084,,,16893090,
2018-06-22,,,,25.175857543945312,,,25.265501110082084,,,25.10000444259573,,,25.162067079158117,,,27018447,
2018-06-25,,,,25.086217880249023,,,25.14138252048928,,,24.92072395952826,,,25.044843706941222,,,20424517,
2018-06-26,,,,25.086217880249023,,,25.23102610057111,,,25.03105324000877,,,25.10000834718148,,,25435023,
2018-06-27,,,,24.968992233276367,,,25.20344125053117,,,24.948306533816346,,,25.031052104166736,,,29396165,
2018-06-28,,,,25.072429656982422,,,25.162073245086223,,,24.900037714858087,,,24.900037714858087,,,16506167,
2018-06-29,,,,25.017255783081055,,,25.224123819309252,,,25.017255783081055,,,25.13448026427446,,,20974705,
2018-07-02,,,,25.051748275756836,,,25.079329216847157,,,24.824191649205844,,,24.824191649205844,,,14556372,
2018-07-03,,,,25.065526962280273,,,25.22412561652136,,,24.989673864920267,,,25.09310789040401,,,9608159,
2018-07-05,,,,25.424102783203125,,,25.451683716043444,,,25.175860525088552,,,25.196546224718794,,,20391106,
2018-07-06,,,,25.589595794677734,,,25.679239368265783,,,25.43099711891208,,,25.513742687023154,,,18955452,
2018-07-09,,,,25.62407112121582,,,25.83783440310323,,,25.520637096269663,,,25.699921445671738,,,22329412,
2018-07-10,,,,25.810256958007812,,,25.858526366181955,,,25.65165826615292,,,25.720613375325758,,,20253875,
2018-07-11,,,,25.658550262451172,,,25.796463235906735,,,25.62407409846991,,,25.686133966146354,,,17795314,
2018-07-12,,,,25.872312545776367,,,25.899896248380454,,,25.658549247507427,,,25.796462215507738,,,16974881,
2018-07-13,,,,25.879209518432617,,,25.92058368443321,,,25.665443456181205,,,25.858521049177345,,,15227243,
2018-07-16,,,,25.775779724121094,,,25.89300423662208,,,25.713717078669596,,,25.844734830443365,,,17888699,
2018-07-17,,,,25.96195411682129,,,26.044702445759164,,,25.824041159428116,,,25.830939163931145,,,15740014,
2018-07-18,,,,25.96885871887207,,,26.01712813275071,,,25.844738953190337,,,25.920592077504278,,,20803430,
2018-07-19,,,,25.76198387145996,,,25.927477773351367,,,25.727507708051412,,,25.82404373810547,,,16596811,
2018-07-20,,,,25.74129295349121,,,25.74129295349121,,,25.59648477900972,,,25.65164940178702,,,15532798,
2018-07-23,,,,25.658550262451172,,,25.86541833637943,,,25.610280860367233,,,25.748193833822796,,,20853074,
2018-07-24,,,,25.99643898010254,,,26.030917920444292,,,25.699927301690725,,,25.76888240986375,,,17804800,
2018-07-25,,,,26.196409225463867,,,26.251573860991158,,,25.8998975766858,,,25.9757506833547,,,17171030,
2018-07-26,,,,26.313631057739258,,,26.458439250987166,,,26.230885499104684,,,26.230885499104684,,,24840567,
2018-07-27,,,,26.486024856567383,,,26.534294262840042,,,26.251575831109104,,,26.272261531292926,,,22111971,
2018-07-30,,,,26.610143661499023,,,26.672203525899842,,,26.327422496714146,,,26.45154499802581,,,21981486,
2018-07-31,,,,27.534156799316406,,,27.575530969555885,,,26.299843560148407,,,26.348112963342757,,,50837371,
2018-08-01,,,,27.76860809326172,,,27.80308425742888,,,27.26522837131932,,,27.327288239330393,,,32734605,
2018-08-02,,,,27.573881149291992,,,27.970278327131126,,,27.490431024985142,,,27.553019317244633,,,31879284,
2018-08-03,,,,28.192813873291016,,,28.276266788248567,,,27.46261065382277,,,27.553017512340578,,,27368375,
2018-08-06,,,,28.540538787841797,,,28.665715399966324,,,28.046780692656974,,,28.067645325423083,,,27479572,
2018-08-07,,,,28.40144920349121,,,28.68657772478341,,,28.36667947854178,,,28.4084031484811,,,18928575,
2018-08-08,,,,28.797842025756836,,,28.9577911243775,,,28.220633922714033,,,28.31103798985275,,,25837440,
2018-08-09,,,,28.512714385986328,,,28.77002429934887,,,28.38058385529926,,,28.721343894327987,,,20121282,
2018-08-10,,,,28.464046478271484,,,28.728310451789728,,,28.304097304724092,,,28.380596315966017,,,18194148,
2018-08-13,,,,28.38058853149414,,,28.658760323077498,,,28.38058853149414,,,28.477949357577796,,,19860627,
2018-08-14,,,,28.31104278564453,,,28.54053695462265,,,28.19282012666305,,,28.40144966421524,,,17336824,
2018-08-15,,,,28.623987197875977,,,28.67962435113907,,,28.26931921961934,,,28.37363398878138,,,22428488,
2018-08-16,,,,28.804792404174805,,,28.839564915611575,,,28.56139041635148,,,28.672659097608705,,,16457472,
2018-08-17,,,,29.270742416381836,,,29.34028466846911,,,28.83957542042823,,,28.846529366025152,,,25910693,
2018-08-20,,,,29.43764305114746,,,29.743633408675443,,,29.270739982346146,,,29.347238969787053,,,22521029,
2018-08-21,,,,29.319421768188477,,,29.514143422311466,,,29.20119910509293,,,29.437644431284028,,,18633244,
2018-08-22,,,,29.256834030151367,,,29.444598946445375,,,29.076020263218613,,,29.312468390103444,,,15001687,
2018-08-23,,,,29.34723663330078,,,29.430686762998626,,,29.18033078166989,,,29.284645540880398,,,21032148,
2018-08-24,,,,29.486316680908203,,,29.548904967799434,,,29.20814496354873,,,29.507181307283396,,,21661703,
2018-08-27,,,,28.91606330871582,,,29.639312588613645,,,28.72829564708412,,,29.56977035651021,,,24485896,
2018-08-28,,,,28.860431671142578,,,29.0551532946393,,,28.735255082390406,,,28.93692785402057,,,19871694,
2018-08-29,,,,28.860431671142578,,,28.943884594389033,,,28.630940326391094,,,28.860431671142578,,,15785020,
2018-08-30,,,,28.860431671142578,,,29.145560162136707,,,28.65180215914395,,,28.67266399189681,,,16015425,
2018-08-31,,,,28.874345779418945,,,28.916072250030403,,,28.575312131626085,,,28.714396638840125,,,20983559,
2018-09-04,,,,28.7700252532959,,,28.895204640122028,,,28.665710495666236,,,28.846524233487013,,,15274779,
2018-09-05,,,,29.103843688964844,,,29.152524111546164,,,28.69353846840162,,,28.714400308314268,,,21819908,
2018-09-06,,,,29.055156707763672,,,29.145563585881224,,,28.825665336053717,,,29.103837119356367,,,18356780,
2018-09-07,,,,29.34723663330078,,,29.451551392511288,,,28.832613985595668,,,28.923020855876132,,,21221658,
2018-09-10,,,,29.2498779296875,,,29.708860666447084,,,29.242923984720573,,,29.472415353100363,,,21482206,
2018-09-11,,,,29.42373275756836,,,29.507185683210892,,,29.173376776758356,,,29.208149295129008,,,19658786,
2018-09-12,,,,29.493276596069336,,,29.75754048009777,,,29.4028725171959,,,29.41678040685062,,,17508205,
2018-09-13,,,,29.799270629882812,,,29.847951045811456,,,29.50719093042905,,,29.555871346357694,,,18666129,
2018-09-14,,,,29.87576675415039,,,29.903582534226675,,,29.555868506566163,,,29.72972552039642,,,16800655,
2018-09-17,,,,29.910545349121094,,,30.028768030687736,,,29.72277761100599,,,29.917499295552265,,,16904263,
2018-09-18,,,,30.25826072692871,,,30.376483413494665,,,29.785367184546384,,,29.903589871112338,,,20464991,
2018-09-19,,,,30.084388732910156,,,30.37646833093876,,,29.896621080085463,,,30.195657417503636,,,23783088,
2018-09-20,,,,30.42515754699707,,,30.51556442797258,,,30.146985754900804,,,30.160893645476133,,,18419809,
2018-09-21,,,,30.6407413482666,,,30.7381021666393,,,30.327797058976227,,,30.446019711521203,,,37092579,
2018-09-24,,,,30.55033302307129,,,30.918911648759728,,,30.480787986899276,,,30.55728696746498,,,18089591,
2018-09-25,,,,30.45296287536621,,,30.80067956129699,,,30.432101048579383,,,30.68940809675044,,,15318520,
2018-09-26,,,,30.37647247314453,,,30.81459612410666,,,30.348656696261695,,,30.487743969028365,,,18384817,
2018-09-27,,,,30.529470443725586,,,30.72419208429403,,,30.376475268438625,,,30.452974254140983,,,14887434,
2018-09-28,,,,30.647695541381836,,,30.69637595096273,,,30.411247438257835,,,30.550334722220054,,,15454591,
2018-10-01,,,,30.786788940429688,,,30.96064598282686,,,30.536432898017324,,,30.619883048075927,,,16872537,
2018-10-02,,,,30.752010345458984,,,30.870232999116418,,,30.689419250117776,,,30.745056400669455,,,18167693,
2018-10-03,,,,31.16231346130371,,,31.183175294336277,,,30.793734838238933,,,30.793734838238933,,,23957631,
2018-10-04,,,,31.08580780029297,,,31.148396082056674,,,30.80068216287299,,,30.96758517961519,,,18960406,
2018-10-05,,,,31.231855392456055,,,31.294443687053246,,,31.01627193544488,,,31.09276811859311,,,18112568,
2018-10-08,,,,31.48917579650879,,,31.51699158287297,,,31.085824525280543,,,31.120597054354224,,,24679621,
2018-10-09,,,,31.621292114257812,,,31.857740172318643,,,31.148398794253346,,,31.287486051707784,,,21486844,
2018-10-10,,,,30.953685760498047,,,31.802111758090323,,,30.9328211301252,,,31.607390120571537,,,33746234,
2018-10-11,,,,29.771451950073242,,,30.9397762264348,,,29.486323427934476,,,30.84937214518005,,,44299198,
2018-10-12,,,,30.446020126342773,,,30.57119672531735,,,29.653225679111312,,,29.743632553991695,,,30417070,
2018-10-15,,,,29.987045288085938,,,30.39735054753743,,,29.889684433695543,,,30.35562406763887,,,24002742,
2018-10-16,,,,30.55033302307129,,,30.58510274503973,,,29.93139841862225,,,30.14698187929685,,,22353654,
2018-10-17,,,,30.995410919189453,,,31.155360030092798,,,30.42515392016328,,,30.439064605198315,,,23154167,
2018-10-18,,,,30.599021911621094,,,30.946738800511355,,,30.397346283831844,,,30.83546727101653,,,22498368,
2018-10-19,,,,30.946727752685547,,,31.1762190838325,,,30.585100304133643,,,30.63378070712199,,,19564875,
2018-10-22,,,,30.856325149536133,,,30.95368596895119,,,30.612923100998493,,,30.905005559243662,,,18026878,
2018-10-23,,,,30.668554306030273,,,30.821549464239727,,,30.383428617982055,,,30.522513091905235,,,23073114,
2018-10-24,,,,29.541961669921875,,,30.8006957853407,,,29.458511522701087,,,30.46688680810301,,,36927206,
2018-10-25,,,,30.1887149810791,,,30.557293687827812,,,28.971707337709685,,,29.47937335127386,,,38600642,
2018-10-26,,,,29.625408172607422,,,30.09830155777736,,,29.33332573053882,,,29.938352447916245,,,30295333,
2018-10-29,,,,30.063535690307617,,,30.37648003484661,,,29.59759614647502,,,29.86881681530337,,,31847559,
2018-10-30,,,,29.827089309692383,,,29.966176612261794,,,29.05515939402702,,,29.173382063346065,,,35424202,
2018-10-31,,,,29.94530487060547,,,30.362563883146805,,,29.701905644034646,,,29.910535150305314,,,28193235,
2018-11-01,,,,30.36952781677246,,,30.480796550567877,,,29.96617935579366,,,30.042675561733628,,,24278152,
2018-11-02,,,,29.854902267456055,,,30.48774761678586,,,29.54195796337643,,,30.432113260246226,,,24223028,
2018-11-05,,,,30.26520538330078,,,30.334750421442234,,,29.785358041489474,,,29.785358041489474,,,21628396,
2018-11-06,,,,29.910545349121094,,,30.313893814957588,,,29.68800508273176,,,30.30693986852642,,,22194183,
2018-11-07,,,,30.877185821533203,,,30.98845452635654,,,30.105256036188994,,,30.167844333137417,,,36794929,
2018-11-08,,,,30.73002052307129,,,30.975300845134893,,,30.46371738098567,,,30.737028129745294,,,25696520,
2018-11-09,,,,31.031368255615234,,,31.262630574504104,,,30.63891969302198,,,30.63891969302198,,,26042654,
2018-11-12,,,,30.9122257232666,,,31.220577312852395,,,30.765057534915027,,,31.03136348585288,,,21853847,
2018-11-13,,,,30.498762130737305,,,31.15751393319381,,,30.379627155654163,,,31.066409390979494,,,20159015,
2018-11-14,,,,30.07126808166504,,,30.730019721877436,,,29.93111031644976,,,30.6669484457611,,,28398871,
2018-11-15,,,,30.281509399414062,,,30.40765477705729,,,29.678824209656813,,,29.924101722633765,,,25936305,
2018-11-16,,,,30.49175262451172,,,30.680969305379453,,,30.071273616090203,,,30.204426617014743,,,24604576,
2018-11-19,,,,30.96128273010254,,,31.02435682538685,,,30.491747724965755,,,30.568837033560058,,,23671575,
2018-11-20,,,,30.50576400756836,,,31.1084520133596,,,30.41466230016543,,,30.84214886266189,,,22968557,
2018-11-21,,,,30.20442008972168,,,30.48473842885976,,,29.97315499445006,,,30.48473842885976,,,19665848,
2018-11-23,,,,30.23245620727539,,,30.51978502447594,,,29.994186278567664,,,30.099306027749318,,,8844009,
2018-11-26,,,,30.372610092163086,,,30.47772981808707,,,30.050243308355448,,,30.358594880091733,,,20147948,
2018-11-27,,,,30.884197235107422,,,30.940260907849915,,,30.113318212779692,,,30.274501624126202,,,19765873,
2018-11-28,,,,31.465852737426758,,,31.479867948131645,,,30.905213314595724,,,31.038366269374578,,,19892669,
2018-11-29,,,,31.893339157104492,,,32.11759379881911,,,31.325692129781995,,,31.367740579527023,,,26065315,
2018-11-30,,,,32.39792251586914,,,32.41894533682437,,,31.73216322225447,,,31.781219288844806,,,45054495,
2018-12-03,,,,32.2297248840332,,,32.50303558886243,,,32.06854150335472,,,32.49602798331479,,,26771178,
2018-12-04,,,,31.634056091308594,,,32.5661186862155,,,31.613033267029067,,,32.397927638893535,,,28703898,
2018-12-06,,,,31.521921157836914,,,31.528928764247524,,,30.568835967491584,,,31.241602812939636,,,32188528,
2018-12-07,,,,30.779075622558594,,,31.49388811092862,,,30.61088179687662,,,31.409794015782225,,,27963885,
2018-12-10,,,,31.11545181274414,,,31.227579130408643,,,30.183389610328625,,,30.93324562596284,,,26187895,
2018-12-11,,,,30.842151641845703,,,31.19255174231501,,,30.533800004263913,,,30.891207712265306,,,23904931,
2018-12-12,,,,30.947269439697266,,,31.430819688189377,,,30.940261832606854,,,31.080422427499652,,,20180938,
2018-12-13,,,,31.234594345092773,,,31.4658566210431,,,30.982306432795923,,,31.157505041313,,,23613921,
2018-12-14,,,,30.694978713989258,,,30.91923620903157,,,30.435683186670484,,,30.891202965515806,,,33024982,
2018-12-17,,,,30.21143341064453,,,30.814121475911264,,,30.120328876556293,,,30.484744195214187,,,38651866,
2018-12-18,,,,29.71385383605957,,,30.484732644537118,,,29.461565969858373,,,30.463709829726177,,,31125779,
2018-12-19,,,,29.412521362304688,,,30.12733679173407,,,29.125195359617237,,,30.015209433724575,,,36937957,
2018-12-20,,,,29.398500442504883,,,29.720867238654037,,,29.104166889266082,,,29.230309438126348,,,34494680,
2018-12-21,,,,29.384490966796875,,,30.043239900314365,,,29.048108892366038,,,29.181259073525922,,,61928192,
2018-12-24,,,,28.417387008666992,,,29.40551320705566,,,28.39636418606735,,,29.300393458667397,,,19778205,
2018-12-26,,,,29.56669044494629,,,29.573700868707213,,,28.32627936420615,,,28.494470362885135,,,25437131,
2018-12-27,,,,30.029218673706055,,,30.029218673706055,,,28.914950105301784,,,29.30038817397515,,,28894672,
