Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2018-03-19,106.26996612548828,108.90549685394072,105.55192185995992,108.80758625427164,6017000
2018-03-20,107.06143951416016,107.52652729644821,105.56824067016105,106.71057246041477,6214300
2018-03-21,107.04511260986328,108.34247775866561,106.61265756026252,107.21645614624279,5158700
2018-03-22,103.93633270263672,106.6289801318368,103.70786632715522,106.4576365754675,7560100
2018-03-23,102.07594299316406,104.2790246615075,101.91275452524575,104.14030761601181,8452500
2018-03-26,103.9444808959961,104.06687536036372,102.16569919287738,103.14484868257746,8358200
2018-03-27,103.79759979248047,105.33975994953958,103.12851716716891,103.71600556505038,7789900
2018-03-28,103.99346160888672,105.27451692710001,103.79763415318057,104.14033375697699,6868500
2018-03-29,104.5645980834961,105.0623309878271,103.47938297796662,104.41773220212708,6119400
2018-04-02,101.63529968261719,104.34426861761519,100.80302875675632,104.295313335282,8916900
2018-04-03,104.7278060913086,104.84203926805016,101.73324717175132,102.14122458161152,8035000
2018-04-04,106.40868377685547,106.98800479599619,103.12854152244503,103.54468027342827,7717100
2018-04-05,106.65345764160156,107.05326752625035,105.66614685302523,106.40866871091897,5621700
2018-04-06,104.52381134033203,106.59633098432734,103.14484578269183,106.25363147392568,6399300
2018-04-09,105.64981842041016,107.00430630476347,104.18110359336909,104.9725744782335,6395800
2018-04-10,106.27812957763672,106.81666281927491,105.49480736702806,106.27812957763672,6019300
2018-04-11,105.77224731445312,106.35973589205338,105.28266934962461,105.37242489482702,4575400
2018-04-12,106.42497253417969,107.14301670149071,105.95988479888521,106.14755090607551,4559800
2018-04-13,106.57998657226562,107.23275274667577,105.77219948123336,106.96348623283862,4742300
2018-04-16,107.51020050048828,108.42407834736099,107.11854568067554,107.22462378935737,6379600
2018-04-17,106.51472473144531,107.86921256825106,105.10312653792086,107.79577963083511,11008700
2018-04-18,104.2137222290039,105.99249727601122,103.57727863874632,105.8211537827383,9383600
2018-04-19,104.07504272460938,104.66253120766368,103.53650954006245,104.14031438087208,5959500
2018-04-20,103.34883117675781,104.68699646295909,102.9490088688113,104.44220754892004,7743900
2018-04-23,103.48754119873047,103.8710409226819,102.63078623138193,103.52833520059811,7501900
2018-04-24,102.96536254882812,104.00162265073156,102.24731817090206,103.57732879351917,6577500
2018-04-25,103.430419921875,103.50385285704846,102.22280422201952,102.73685966919518,5859600
2018-04-26,104.45037841796875,105.4376892888005,103.31620787202263,103.31620787202263,8211100
2018-04-27,104.66252899169922,105.08681653676858,104.03424028969691,104.22191263873744,4266800
2018-04-30,103.21014404296875,105.24187020730247,103.21014404296875,105.1439595935106,8219400
2018-05-01,102.81846618652344,103.33251546991389,101.96987244670669,103.07141018268113,5122600
2018-05-02,100.77041625976562,102.95717533935155,100.5256273334107,102.41864219146709,7390800
2018-05-03,100.38691711425781,100.9254502653646,98.95899622753898,100.6072283943437,7282900
2018-05-04,101.33341979980469,101.59452506410913,99.38328849525956,100.03604854340038,6127600
2018-05-07,100.8438491821289,102.19017582632674,100.62354412864681,101.29262680527518,6707900
2018-05-08,100.04420471191406,100.76224259568059,99.2935278936254,100.2481933837473,5951800
2018-05-09,100.778564453125,101.21918072815505,99.97892612616525,100.35426453261896,6808600
2018-05-10,102.27994537353516,102.85111753814184,101.17840750462192,101.3579185784914,4948000
2018-05-11,103.82209777832031,104.11584203480948,102.61448803519087,102.62264310186322,5716700
2018-05-14,102.8592529296875,104.12398527166965,102.48391449486637,103.9118352953827,6101600
2018-05-15,102.10042572021484,102.6715978368262,101.50478217996341,102.43497018890395,5875700
2018-05-16,102.27994537353516,102.72872305820884,101.99436240385273,102.35338455159169,3818100
2018-05-17,101.05599975585938,102.47575935103637,100.81121705337564,102.39416511687513,6473400
2018-05-18,101.37421417236328,101.53740885392654,100.59089837658135,100.99887574262864,5433900
2018-05-21,100.94991302490234,101.98617271932932,100.62352991102514,101.68427347481601,5558700
2018-05-22,100.28901672363281,101.37423197673225,100.16662224727435,101.01521606472022,7172700
2018-05-23,100.72959899902344,101.15389890293295,100.15027194485924,100.25635003345658,4940800
2018-05-24,99.75045776367188,100.68064558344888,99.17929198845444,100.54193478450179,6923600
2018-05-25,99.84911346435547,100.94238342732757,99.56962804106891,99.92309102641288,4594800
2018-05-29,98.14755249023438,99.29836255297819,97.50638858608848,99.05175815688655,9821900
2018-05-30,99.4381332397461,99.93955773636819,98.2626636237748,98.73942892735192,6423700
2018-05-31,98.32841491699219,99.66828318791329,98.26265289511088,99.39701955121153,10337500
2018-06-01,99.67649841308594,99.72581679052783,98.61610939820713,98.95312876307865,5741000
2018-06-04,100.2436752319336,100.58892267677099,99.47920904996882,100.1614758484622,4853000
2018-06-05,99.85733032226562,100.74509237989776,99.38056515243785,100.32587367291416,5125400
2018-06-06,100.93417358398438,100.93417358398438,99.84090349129139,100.26012854025855,6799300
2018-06-07,101.37804412841797,101.5095618826069,100.50671313734708,101.10678052917673,7414100
2018-06-08,101.97810363769531,102.62748939315989,101.37804252675669,101.40270171331436,6208100
2018-06-11,100.8272933959961,102.20825792695058,100.73687220341071,102.15071773816081,5571400
2018-06-12,100.7286605834961,101.25474415467203,100.24367356766808,101.23830678681502,5227300
2018-06-13,100.80264282226562,102.0027714166486,100.66290323906054,101.23008966330738,5836900
2018-06-14,100.62181091308594,101.23009392016628,100.35876283282263,100.86840908121566,5239200
2018-06-15,100.78620147705078,100.88484449910942,99.66005049300558,100.36697647256521,13173500
2018-06-18,99.72581481933594,100.128596193776,98.84626823434415,99.96419742461178,6787400
2018-06-19,100.75332641601562,101.2465290125951,99.10931357980982,99.18329741857295,8572400
2018-06-20,100.31766510009766,100.8273113425277,100.00530491555679,100.63002528463852,6277200
2018-06-21,99.83267211914062,100.48205791045746,99.553192960843,100.14503855654497,4417200
2018-06-22,100.97526550292969,101.41914972177331,99.9970821288479,100.02174131799289,9501400
2018-06-25,100.76974487304688,101.46023339580009,99.88198287437858,100.95880907314897,8170500
2018-06-26,100.5724868774414,101.01637110848345,99.95598204622937,100.68756727755473,5496400
2018-06-27,99.96419525146484,101.08212441742953,99.83267122186386,100.3916358048462,5666000
2018-06-28,100.28477478027344,100.62180039432037,99.52030862330508,100.10393237970297,5296800
2018-06-29,99.74225616455078,101.25475124109329,99.61896021846715,100.482063198109,7308700
2018-07-02,99.9395523071289,100.06285453706764,98.73120174227081,99.74226623066217,5481400
2018-07-03,100.86842346191406,101.48492837724991,99.67651646749633,99.99709852175799,4248100
2018-07-05,102.75079345703125,102.84943647645787,101.29584498110042,101.59998331603036,7319100
2018-07-06,103.3673095703125,103.5070491596227,102.43022273277964,102.8823287822084,7297900
2018-07-09,103.61390686035156,104.18930881863565,103.24400022595951,103.75364644001898,6706100
2018-07-10,104.70718383789062,104.82226424411758,103.66323836099991,103.8769618031693,5075600
2018-07-11,103.77009582519531,104.75650735972667,103.62213440858619,104.73184816886042,4827400
2018-07-12,105.01952362060547,105.38943020780252,104.53453665643428,104.97842079822463,6199000
2018-07-13,103.5152587890625,104.8058084937765,103.01383441926177,103.01383441926177,8250200
2018-07-16,102.4959716796875,103.65499734820912,102.06030932657616,103.57279796918236,7314400
2018-07-17,106.12925720214844,107.30472044874229,104.85514464877176,105.65249193830579,12858700
2018-07-18,105.05240631103516,106.07991417295291,104.53453833492603,105.88262814804929,7152000
2018-07-19,103.52347564697266,104.97020222260541,103.46593545670784,104.83046265644947,5984600
2018-07-20,103.44949340820312,103.68787599193743,102.84943231070858,102.99739369815019,5835500
2018-07-23,104.09066009521484,104.13176292058907,103.12069236764319,103.36729677706725,4631100
2018-07-24,106.33474731445312,106.54846446084385,104.51811394166565,104.59209150662912,7158800
2018-07-25,105.7264633178711,106.22788774333038,104.92912234645665,106.15391017469445,6523000
2018-07-26,107.09100341796875,107.86369151751403,106.73754665144084,106.77863694126147,7640600
2018-07-27,108.13494110107422,108.72678669428792,106.81151033608546,106.84438507223206,6620400
2018-07-30,108.64458465576172,108.90763272497715,107.8883402710008,108.32400266066935,11013100
2018-07-31,108.93229675292969,109.03093351185626,108.31579192399289,108.73501069225368,7598900
2018-08-01,109.0309066772461,109.29395469340625,108.57058519178561,108.8254051181784,5770400
2018-08-02,107.88833618164062,109.32684733072917,107.75681215201816,109.23642612821644,6563300
2018-08-03,108.46372985839844,109.08023458954828,107.60062072622449,107.83078148909476,6498700
2018-08-06,108.52127075195312,108.94048943220807,107.69103639586797,108.20890435716305,5840000
2018-08-07,108.06096649169922,108.64458400971428,107.9294424578736,108.4062076733748,4664600
2018-08-08,107.82257843017578,108.34044647802733,107.5924176406467,108.08562649982174,3721500
2018-08-09,107.84722137451172,108.27466815189167,107.41155904975115,108.12670049929766,4057800
2018-08-10,107.47732543945312,108.20069500869478,107.07453783061248,107.83901022407396,4324000
2018-08-13,107.04166412353516,107.60062240125838,106.73752579846935,107.4526672840332,3778000
2018-08-14,106.44982147216797,107.24716862870567,106.32652553778436,106.58956104540985,4542800
2018-08-15,107.21428680419922,107.46911931958914,105.98127722636336,106.65532848280155,5377300
2018-08-16,108.8994140625,109.228224177489,107.32939123116235,107.6992916355545,7861500
2018-08-17,110.5351791381836,110.97084143818199,108.66100593065322,108.87472303578572,6700900
2018-08-20,112.5162124633789,112.71348592361286,110.14883059801787,110.91329034206284,7935000
2018-08-21,111.25856018066406,112.96832228476327,111.21745735619164,112.61486558850672,5832100
2018-08-22,110.65028381347656,111.52982415357859,110.49410058807334,111.43118739767021,4688400
2018-08-23,111.06129455566406,111.37366102766448,110.23107253718594,110.65029132106281,5057600
2018-08-24,111.75174713134766,111.91614587271366,110.8311041454421,111.06126489191848,4809400
2018-08-27,111.64418029785156,112.57924159777981,111.0566735153402,112.12412270726568,4325900
2018-08-28,111.14772033691406,111.62765021942026,110.79189544822931,111.52835612323429,6037500
2018-08-29,111.59455871582031,111.66075899012402,110.83327450094441,111.14772264728427,4648700
2018-08-30,111.66899871826172,112.20687106482373,111.3793868021817,111.46212765260121,4821900
2018-08-31,111.45387268066406,111.71039081712972,110.8580829195266,111.37940211712426,6139500
2018-09-04,110.6512222290039,111.50353020674221,110.41952759193391,111.45388315971447,4406800
2018-09-05,112.42203521728516,112.48823548688527,110.43607763492314,110.45261823251539,6174800
2018-09-06,113.25778198242188,113.62187712641494,111.8593313731801,112.12413243296032,6562000
2018-09-07,113.63015747070312,113.93632264101325,112.3310009751757,113.1833088490735,6375200
2018-09-10,113.53914642333984,114.58177228008641,113.41501618055842,113.80393488040109,4892200
2018-09-11,114.6148452758789,114.94584657007314,113.54739608982224,113.89493797891996,7856800
2018-09-12,115.31822204589844,115.83954123826342,114.65623202612262,114.93757368094428,6767700
2018-09-13,115.75679779052734,116.24501057972127,115.03689036827832,115.75679779052734,6456100
2018-09-14,115.42579650878906,116.13743355473311,115.10307811739636,115.84780898171516,4534800
2018-09-17,115.814697265625,116.17877971711945,115.16924795617659,115.29337816531971,5295500
2018-09-18,116.29466247558594,116.54291034318607,115.70715556955702,116.07125075851575,4581200
2018-09-19,116.22846221923828,116.66702793297371,115.88919059120607,116.47669743349631,5049900
2018-09-20,117.4862289428711,117.6186294742414,116.26982589202687,116.52635665646045,5019300
2018-09-21,118.23094940185547,118.43782045686913,117.24624115976532,117.6517003466915,13283400
2018-09-24,116.2367172241211,117.91650929377236,116.03811645243522,117.58552063403727,6708000
2018-09-25,114.72244262695312,116.64221259462862,114.52384181520411,116.28638771854628,7982800
2018-09-26,114.32524871826172,115.8478169970271,114.15975436211939,114.97895584426739,7133300
2018-09-27,114.37488555908203,115.50026475742878,113.83702579299946,114.56520342034695,6450500
2018-09-28,114.33352661132812,114.65624504648545,113.70464296565027,114.27560926471573,6638500
2018-10-01,115.59132385253906,115.72372441665414,114.19287288180398,114.4080143286814,4871800
2018-10-02,116.24502563476562,116.45189677152915,115.55821194554126,115.67405927707235,6439100
2018-10-03,115.04515075683594,116.89872028801524,114.92103315210917,116.29464760791987,5411800
2018-10-04,115.3099594116211,115.45890054710483,113.63016704281073,114.64796934784714,4738700
2018-10-05,115.10309600830078,116.054698107998,114.65624731912682,115.68233261796044,4309300
2018-10-08,115.34304809570312,115.5830130120982,114.70588158288834,114.9375762009283,5174100
2018-10-09,115.18580627441406,115.5333481478649,114.03560365999066,114.80517058623789,4475300
2018-10-10,113.96941375732422,116.22845507958179,113.96941375732422,115.30994696401997,7265600
2018-10-11,110.75051879882812,114.73900001802741,109.9561407758048,114.11838666348561,11603200
2018-10-12,110.77533721923828,111.22218588471128,109.4182632515533,111.21390295946262,6998000
2018-10-15,110.84152221679688,111.95863110014727,110.47742709551501,110.7836048800886,6398700
2018-10-16,113.00127410888672,114.18458343432025,111.50352927942222,111.50352927942222,9592800
2018-10-17,115.40096282958984,115.84779878356406,112.7116389292571,112.72817952378384,8261100
2018-10-18,115.43405151367188,115.6905696079215,113.9528602792591,115.18580371631796,7583900
2018-10-19,115.06169128417969,115.84779882233535,114.11835971311127,114.47417189167545,5924800
2018-10-22,114.75555419921875,115.23549676537426,114.30871808668087,114.69763684500667,4864300
2018-10-23,114.9624252319336,115.4258271972496,113.7377516039154,114.01909332733361,8282700
2018-10-24,113.75431823730469,115.93887725417862,113.5060703118025,114.62317966335529,8279200
2018-10-25,114.58175659179688,115.09479283776652,111.75176168832392,113.74600196103846,9720700
2018-10-26,113.34056091308594,115.26860144828846,111.9834867430977,114.14322194441439,11371400
2018-10-29,113.82047271728516,115.10307596083379,112.7199170374097,113.3570835102658,6783000
2018-10-30,116.46842193603516,116.75804650828698,113.36535563223315,114.13491001489967,9646200
2018-10-31,115.83955383300781,117.031120846467,115.52510569848357,116.67530859016708,9968900
2018-11-01,116.5263900756836,117.15527384043902,115.72372898536491,115.90577661160708,6913500
2018-11-02,116.4104995727539,117.50278504369601,115.56647457401856,117.47796152175732,7673200
2018-11-05,117.66828155517578,118.11513021108114,115.02033394643907,116.67530278020078,5601400
2018-11-06,117.9744644165039,118.18960582857841,116.72495481271898,117.11387351538454,5798900
2018-11-07,119.77835083007812,119.87764490430528,118.30542980580364,118.41300680382187,7173600
2018-11-08,120.23348999023438,120.63894927930991,119.15775770786739,119.41427586048506,5497100
2018-11-09,120.26656341552734,120.59756470664918,119.47218556965136,120.01831560378803,5343100
2018-11-12,120.4983139038086,121.01136298644259,119.76185305073857,119.97700714637718,7013600
2018-11-13,119.7204360961914,121.43333485291953,118.677810304972,120.96994561237757,7432300
2018-11-14,119.36460876464844,120.24174009132453,118.79364258464769,120.00177520298055,6433100
2018-11-15,119.5715103149414,119.57978061443778,117.89998808863837,118.66955523979028,6657900
2018-11-16,120.80448913574219,121.42510262599957,119.61290921422182,119.74530978914936,8494300
2018-11-19,122.24430084228516,122.83182048514833,121.1189212405411,121.16856829810999,8714600
2018-11-20,121.18511199951172,123.08832902398865,121.10237111887247,122.05397331790472,8937700
2018-11-21,117.49449157714844,121.00301666769751,116.49323009288429,121.00301666769751,10275400
2018-11-23,117.6930923461914,118.10683450987554,117.1717858059074,117.37865688774946,3404900
2018-11-26,117.7264175415039,118.29269681434677,117.18513257651882,118.25105657700567,7590900
2018-11-27,119.26702880859375,119.37529089469555,116.30242660387077,117.06023579294818,5962100
2018-11-28,121.94852447509766,122.04845091077965,119.38364006908978,119.77503555127146,8411400
2018-11-29,121.4571762084961,122.58138648649525,120.61608653456938,121.26563363923137,6900000
2018-11-30,122.3315658569336,122.41484634533809,120.83261872020057,121.03247156146179,12517600
2018-12-03,121.75695037841797,122.10670548317887,120.69934939297366,121.22398840352291,8827200
2018-12-04,121.60704803466797,124.07200510955099,121.43217683574979,121.84855377559506,9803500
2018-12-06,121.50714874267578,121.95683034703053,118.90894741776604,120.33296246072359,11572500
2018-12-07,121.10738372802734,122.69794659730223,120.01647824084161,121.15735963168831,9444500
2018-12-10,120.96580505371094,121.48212101893101,118.56748289626424,121.07406710730469,6848100
2018-12-11,121.99845886230469,123.4224737683524,121.40719794166519,121.8235749343693,9857400
2018-12-12,122.49812316894531,123.65565076495432,122.41484268303232,122.41484268303232,8869200
2018-12-13,123.11431121826172,123.73887653009156,122.2482529101891,122.38149655968144,6008300
2018-12-14,110.75626373291016,121.06576061874097,108.42455037611737,120.19968948576467,58140200
2018-12-17,107.54185485839844,109.63206289793142,105.61819508339725,106.85900316177262,36933100
2018-12-18,108.60775756835938,110.5897158336031,107.59179683632819,109.96515043473879,24640100
2018-12-19,106.26773834228516,109.38224287363322,105.83470270480812,108.14975780595375,21232100
2018-12-20,106.8173599243164,108.04983229548114,105.5598995961043,106.35934267958088,16609600
2018-12-21,106.66744995117188,108.75767048912466,105.85968395997823,106.4259568977007,19732900
2018-12-24,102.29550170898438,106.5925155413827,100.76323734771333,106.00959026337937,7531900
2018-12-26,105.51824951171875,105.55988974950465,101.6043085893586,102.77848832470333,9253000
2018-12-27,106.1011962890625,106.1011962890625,102.48704041752339,104.81875429292987,9918700
2018-12-28,105.9845962524414,107.21707493849637,105.55156697828671,106.51756464484447,6537200
2018-12-31,107.46688079833984,107.88325769976169,106.10948803352397,106.7423763492319,7409900
2019-01-02,106.38432312011719,106.90896220442542,105.16017372794303,106.70077370516883,7631700
2019-01-03,104.69380187988281,106.81732647184619,104.39401002329018,106.70906441877243,8654500
2019-01-04,106.4509506225586,107.13380232886858,105.53492244782453,105.8596960156538,8831700
2019-01-07,105.76807403564453,106.88396755927313,105.59319648001629,106.28437738462085,8404700
2019-01-08,108.22468566894531,108.67436711428205,106.36764196413701,106.74237226631291,9351600
2019-01-09,107.36695098876953,108.45786923858513,106.86730628793207,108.11643710024931,7403500
2019-01-10,108.01651763916016,108.16640724699383,106.33435114595521,106.33435114595521,6224400
2019-01-11,108.0498046875,108.12474947926626,106.85063719198193,107.42523934248554,5300400
2019-01-14,106.82568359375,107.39196292919517,106.25108129264306,107.2087560300939,7374400
2019-01-15,107.72505950927734,107.83332159702778,106.30105091105162,107.02554918877723,5194400
2019-01-16,106.6258316040039,107.76671338551238,106.509252889247,107.76671338551238,6264200
2019-01-17,107.50019073486328,107.85828149553554,106.14280425558036,106.35099271670147,7632000
2019-01-18,108.83260345458984,109.2406447115962,107.7999840988779,108.17472079264891,10593000
2019-01-22,107.25870513916016,107.8416303293067,105.76807489189049,106.75904771513962,10568100
2019-01-23,107.25870513916016,107.67508209023856,106.53420695705682,107.00887642714989,9267800
2019-01-24,105.78472900390625,107.17542651974132,104.0942395698374,107.00055531308115,9917000
2019-01-25,106.78404235839844,106.96724925579535,105.78474009511743,106.700774582102,7585100
2019-01-28,107.41692352294922,107.55015448156739,106.00123816805291,106.43426737389642,6927700
2019-01-29,108.5328140258789,108.64939906007653,107.00887291019981,107.38360961249106,6669300
2019-01-30,109.62370300292969,110.08172010621254,108.50781602897786,108.56610218386088,7299300
2019-01-31,110.82288360595703,112.57999473333997,108.982492011056,109.61539306783668,17298100
2019-02-01,111.75555419921875,112.1636081239169,111.14764750063921,111.60566461880771,9575200
2019-02-04,110.6563491821289,111.71393755201403,110.09840555923708,111.55572497489713,7759000
2019-02-05,110.6563491821289,111.48910313393465,110.54808710221275,111.1893112030119,6449800
2019-02-06,110.75626373291016,111.23093953389409,110.17333857041585,110.8228855667403,5066100
2019-02-07,109.96517181396484,110.4564936402909,109.53213616198722,110.29826834205959,6085300
2019-02-08,110.25663757324219,110.30661349288687,109.54046854016478,109.8819007702315,4436700
2019-02-11,109.92351531982422,110.48145891064478,109.30727285645624,110.18166699695443,4962200
2019-02-12,111.72225952148438,111.83884455216568,109.99012998935105,109.99012998935105,6262300
2019-02-13,111.96375274658203,112.40511127114956,110.93114610351022,111.64731492377713,7902200
2019-02-14,111.84718322753906,112.27189588289302,111.04774653537359,111.83886026232673,3910400
2019-02-15,113.57096099853516,113.59594259460165,112.43007971530511,112.57998199851795,6665000
2019-02-19,112.99637603759766,113.57097824802705,112.94641283787611,113.37111274232505,5935500
2019-02-20,113.5460433959961,113.86248136011791,113.02972713706498,113.22959272505325,6089800
2019-02-21,112.77154541015625,113.07966032467125,111.81388339071805,112.40513161623697,6665500
2019-02-22,113.75418090820312,113.78748547117962,112.27188007284974,112.66326269178882,5223900
2019-02-25,114.1733169555664,115.25470137388416,113.88830586511484,114.29906617153577,6846600
2019-02-26,114.097900390625,114.81044106578075,114.0476058095258,114.37453337776451,5106900
2019-02-27,113.89667510986328,114.2152244160624,113.49430579067338,113.60328587776044,4378100
2019-02-28,114.54215240478516,115.64029307132931,113.74579192677214,113.96373931084294,10133200
2019-03-01,115.97563171386719,116.19357913592853,114.85233077730953,115.02837458092655,5641600
2019-03-04,116.08457946777344,116.86418362228756,115.27144986593481,116.39475061320344,8377700
2019-03-05,116.32769775390625,116.63785613711205,115.98400112916443,116.36122320435094,6568900
2019-03-06,116.595947265625,117.06538034873515,116.1851997134497,116.9144966253464,6236900
2019-03-07,115.88338470458984,116.6210595605258,115.43070808806553,116.12647933858375,6100400
2019-03-08,115.73251342773438,116.77198144834742,114.35773974426091,115.75766071289435,7046700
2019-03-11,116.15165710449219,116.54564831110083,115.2798546673509,115.77443501910501,6150400
2019-03-12,116.67139434814453,117.3587876728098,116.10137209060113,116.22710853238489,5552900
2019-03-13,116.86418151855469,117.22463443293768,116.53725405089271,117.01506521543409,6446900
2019-03-14,115.69898986816406,116.35284487518827,115.63192617627809,115.96723184461668,8493600
2019-03-15,115.34690856933594,115.90016161176197,114.70143176356652,115.68221421875116,11922500
2019-03-18,114.98644256591797,115.4977919942454,114.6092205134677,115.38881190245888,7369600
2019-03-19,116.05108642578125,116.36963582421946,115.23795659688967,115.35531488193105,5882500
2019-03-20,115.0870590209961,116.10975812041347,114.55056218122742,115.95887438005367,5475700
2019-03-21,115.76603698730469,116.33605910009578,114.80201094442869,114.84392734474322,5765100
2019-03-22,114.76851654052734,116.00916302064269,114.72660012887559,115.47266620834203,6528800
2019-03-25,114.51703643798828,114.85234216534367,113.78773944588883,114.76852212905162,4500300
2019-03-26,116.16006469726562,116.74685611314143,114.78527796422294,114.78527796422294,4758600
2019-03-27,116.26902770996094,116.92288280498047,115.7409218508101,116.17681672009442,6764900
2019-03-28,116.4198989868164,116.90610111966147,116.2773934499448,116.57078268782507,4602100
2019-03-29,117.18273162841797,117.25818627670293,116.41990930941988,116.75521497989652,7168400
2019-04-01,116.50371551513672,117.6018561654727,116.30253725314535,117.35038333798346,5885200
2019-04-02,115.43911743164062,116.52886716786736,114.76849335397698,116.52886716786736,5517800
2019-04-03,114.98644256591797,115.88340500211962,114.73495693392094,115.84986676260503,5947000
2019-04-04,113.64522552490234,114.85233372937513,113.27638157724707,114.73497545431141,5844600
2019-04-05,114.15652465820312,114.4918430416179,113.75415538919383,114.03916642178005,4759700
2019-04-08,114.12300872802734,114.43316706633661,113.75416487107067,114.0475668821288,4329600
2019-04-09,113.64522552490234,114.22362594344253,112.7985575202138,114.00567851577924,5210300
2019-04-10,113.65360260009766,114.114657530243,113.4440333401309,113.91346643588162,4194100
2019-04-11,113.34343719482422,114.15655410551803,112.6811912111803,113.97214493593108,4485200
2019-04-12,113.98888397216797,114.29905510866513,112.95780701468931,113.35179816262884,5756800
2019-04-15,114.44155883789062,114.66788437720169,113.83799848421525,114.00565129554961,5380900
