Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-03-22,62.72781753540039,63.639052109906444,62.6949792941991,63.07260967313285,10481600
2018-03-23,62.31734848022461,63.35993601225748,62.23524974616746,63.039770991847554,11728300
2018-03-26,62.72781753540039,63.10544791433415,62.40764624950129,62.859164236951486,12937000
2018-03-27,63.860687255859375,64.39429753573403,62.637492931778944,62.826304926298725,11288200
2018-03-28,64.72267150878906,64.96895511955101,63.992038063648295,63.992038063648295,12857800
2018-03-29,65.08389282226562,66.07722596986177,65.00180036423967,65.2070346409311,10036400
2018-04-02,63.54053497314453,65.1577821177634,63.261413092674445,65.06747853260426,12017200
2018-04-03,64.41072845458984,64.68985034428945,63.3599298979045,63.67188376215376,11933100
2018-04-04,64.89506530761719,65.28090039458313,63.69649190612174,63.885310151446845,9030800
2018-04-05,64.68987274169922,65.1167574544318,64.45180013263958,64.92793908750326,7864700
2018-04-06,64.3860855102539,65.14955712750007,63.95098992704138,64.33683129728702,8300800
2018-04-09,64.16443634033203,64.7308785884911,63.68008027296193,64.68983549809661,9031200
2018-04-10,64.33683776855469,64.72267291435733,63.98383459253107,64.61595335444416,6779000
2018-04-11,64.25475311279297,64.59955150343733,64.06594106061654,64.18908289561425,7143500
2018-04-12,63.860687255859375,64.6077366370823,63.860687255859375,64.55848242342532,8282300
2018-04-13,64.33683776855469,64.39430311054679,63.803227442483745,64.08234302837322,6198500
2018-04-16,64.53386688232422,64.73910116034631,64.06593297896399,64.49281752141856,5962200
2018-04-17,64.3860855102539,64.8047651102281,64.11517481243226,64.79655398698299,6492400
2018-04-18,64.19727325439453,64.5913257847097,64.04950433843291,64.50923333434268,7349400
2018-04-19,62.09860610961914,62.736580678868236,61.47720575633592,62.46316300633291,16955600
2018-04-20,61.14580154418945,62.07375542405555,61.0960852140454,61.344647901130514,14085000
2018-04-23,60.48298263549805,61.29494874536304,60.28413624334833,60.971814666452104,13653400
2018-04-24,60.06869888305664,60.75638343563608,59.77871332510479,60.5326757757796,16551700
2018-04-25,59.90299606323242,60.27583374347043,59.613004177257054,59.99413528661704,14208800
2018-04-26,60.27582931518555,60.49124985656027,59.96098877103076,60.1266929898047,11204300
2018-04-27,60.32554626464844,60.54925393909091,59.828427229859535,60.09355780316105,8144800
2018-04-30,59.936134338378906,60.4166854777545,59.78700431706733,60.408404690711514,13076500
2018-05-01,59.62129211425781,59.927851899106464,59.372735764379804,59.69586344406913,8103800
2018-05-02,58.776187896728516,59.662718781251336,58.602196562892566,59.60472166997268,10830900
2018-05-03,59.124168395996094,59.4224410491216,58.61047519978866,58.66847230894024,9386500
2018-05-04,60.01071548461914,60.16813896114229,59.10761017352913,59.140752290755714,8107400
2018-05-07,59.63785171508789,60.66523161613911,59.56328040355148,60.20953560455482,6633600
2018-05-08,59.19046401977539,59.7538673263466,58.91704631484848,59.695870206017744,8084100
2018-05-09,59.96099090576172,60.11012723645212,59.43901058773983,59.46386558931974,7528400
2018-05-10,60.607242584228516,60.76465969183125,60.22611783344783,60.43325126242933,7618500
2018-05-11,60.78952407836914,61.39435018161485,60.524393528752334,61.004938304100286,7586200
2018-05-14,60.71494674682617,61.12921358469612,60.55752332564829,61.12921358469612,8646900
2018-05-15,60.4415283203125,60.822659368795804,60.15154280186669,60.73980094534539,11502800
2018-05-16,60.922080993652344,61.25349573269407,60.449817044911256,60.46639125852905,8325000
2018-05-17,61.27834701538086,61.311489119396,60.814370201588844,60.91379019242427,8053600
2018-05-18,60.85580825805664,61.36950151650636,60.57410978553399,61.29493650479563,7042700
2018-05-21,61.36121368408203,61.51863713522923,60.83095253635745,61.10437021849367,6428400
2018-05-22,61.33636474609375,62.090333643294805,61.17066049149745,61.69263458256671,7744200
2018-05-23,61.46063232421875,61.56005864742221,61.07950756708824,61.32806389328082,6592500
2018-05-24,61.120941162109375,61.60149232657986,60.97180481179826,61.377790961719086,6508900
2018-05-25,61.568355560302734,61.825205382220055,61.10437857290995,61.228659929165126,7546500
2018-05-29,61.352943420410156,61.891485447569075,61.12094859742833,61.36122420889293,8905600
2018-05-30,62.04889678955078,62.15660390967357,61.352931420367185,61.58491987676172,8128600
2018-05-31,60.623809814453125,61.88318458877064,60.31725638848665,61.866610374755375,15526000
2018-06-01,60.85580825805664,61.09608383114386,60.366976324722074,60.75638824244233,7209300
2018-06-04,61.46063232421875,61.82518918808737,60.85579992018315,60.93037124288842,8743800
2018-06-05,61.2866325378418,61.62632803310069,60.98007282453172,61.543475935809,6910100
2018-06-06,61.601478576660156,61.65947568210176,61.0795046276857,61.36949015489373,7002900
2018-06-07,62.76972579956055,63.291699845712415,61.39435658415973,61.46064080877915,13476100
2018-06-08,63.946231842041016,63.971086841889566,62.75314127962631,62.84428049321135,13625300
2018-06-11,64.23623657226562,64.36880503935596,63.69768823683291,63.77225957987433,9049400
2018-06-12,63.9959602355957,64.53450856487699,63.88825309822439,64.47651144149053,8786000
2018-06-13,63.35797119140625,64.12850776264634,63.13426355909219,64.12850776264634,8022400
2018-06-14,62.96029281616211,63.43255691275536,62.720017213163814,63.43255691275536,8895200
2018-06-15,64.11194610595703,64.21965955046763,62.90228746107613,63.1011401334596,14943500
2018-06-18,62.836002349853516,63.87995674088823,62.46316465651826,63.68111039252353,7384900
2018-06-19,63.24196243286133,63.5319478883958,62.61227521426589,62.6288431026355,8514000
2018-06-20,62.84429168701172,63.258558614838044,62.58744821454713,63.258558614838044,6603500
2018-06-21,63.33312225341797,63.83852834965232,62.57915350220542,62.57915350220542,8691200
2018-06-22,64.15336608886719,64.3190703041154,63.606530800369,63.623105014620194,11446400
2018-06-25,64.45164489746094,64.5759262313887,63.946238775042886,64.029090890591,11300500
2018-06-26,64.62562561035156,64.88246902268237,64.09536457257883,64.45163429994584,9558500
2018-06-27,64.3687973022461,65.21389905412248,64.26108385537921,64.71678000471215,7873300
2018-06-28,64.66703796386719,64.89073921286924,64.34391042574838,64.50961458640111,5714400
2018-06-29,64.67534637451172,65.07304537965588,64.0373781301475,64.5676392561989,7679900
2018-07-02,64.73334503173828,64.88248137207333,64.14508677853098,64.21137100117132,6092800
2018-07-03,64.54280090332031,65.25534066048854,64.44337454608305,65.07306216615999,5897200
2018-07-05,65.62814331054688,65.66128541188667,64.72504475357341,64.74161264363856,7956100
2018-07-06,65.71102142333984,65.96787123012737,65.37132581221206,65.76901854334761,7244000
2018-07-09,64.5096206665039,65.3132991959552,64.44333646751203,65.00673951652465,9095900
2018-07-10,66.13355255126953,66.23297886018612,64.61733452664302,64.68361873258742,12773500
2018-07-11,65.58673095703125,66.15012780665221,65.47901753007741,65.97613648758507,7851600
2018-07-12,65.36302947998047,65.88500348639514,65.09789892289842,65.7358671529608,8556800
2018-07-13,65.71102142333984,65.84358988119303,65.37132581221206,65.52046216669089,6021300
2018-07-16,65.89330291748047,65.9761550468365,65.313331690776,65.62817231081381,6931200
2018-07-17,66.30754852294922,66.69696035879795,65.90985590168133,66.00099511097402,8983400
2018-07-18,66.05070495605469,66.45668468301602,65.72757733156564,66.05070495605469,9105100
2018-07-19,65.82247161865234,66.20705532742011,65.12018360977837,65.5632907877373,8010600
2018-07-20,65.78067779541016,66.0983757719388,65.47969807929634,65.47969807929634,8234700
2018-07-23,65.6385269165039,65.99802998410554,65.41278902039807,65.62180228345532,5881600
2018-07-24,66.03983306884766,66.05655770297491,64.82755861636063,64.82755861636063,8297100
2018-07-25,66.441162109375,66.54984675081762,65.81412208399937,65.81412208399937,6208400
2018-07-26,66.95951080322266,67.52802734539499,66.44116180028206,66.51640354125823,9771100
2018-07-27,67.36917114257812,67.57818445112775,66.43278922398696,66.60835963773906,7492900
2018-07-30,67.05146026611328,67.30227876324656,66.75048062098509,66.94277565259785,7090700
2018-07-31,67.61998748779297,67.7035979192726,66.40771277430278,67.21032316358034,9878200
2018-08-01,67.42768859863281,67.56981610490823,66.9762191270114,67.23539356534651,7556700
2018-08-02,68.55635833740234,68.74029105107539,67.37752033354113,67.55309710828672,9261700
2018-08-03,68.8322525024414,69.47601057583898,68.48946767346557,68.67340037403028,7102800
2018-08-06,68.99109649658203,69.33388131683465,68.68176094312147,68.7235597694541,5669200
2018-08-07,69.09146118164062,69.12490408728921,68.33065580852684,68.89917244738878,6418000
2018-08-08,68.84896850585938,69.22519621159442,68.63995523997724,68.63995523997724,4891300
2018-08-09,68.05473327636719,68.92422938922523,67.97112923021503,68.92422938922523,5167400
2018-08-10,68.0798110961914,68.35571017804578,67.72030797156951,67.97112647845161,5566000
2018-08-13,68.15505981445312,68.62325398343549,67.84572418661469,68.30554965830812,5068100
2018-08-14,67.97948455810547,68.32226943639853,67.91260514893348,68.04637034585726,6226900
2018-08-15,68.80718231201172,68.86570578205978,67.56145842607744,67.97112909499374,8753500
2018-08-16,69.96929931640625,70.22847378566006,68.81554173620768,68.94095100082667,12368000
2018-08-17,69.96929931640625,70.39568188609861,69.89405120620279,70.00274221221,8409300
2018-08-20,69.92750549316406,70.18668000463727,69.65160634177445,70.1365188420505,6795800
2018-08-21,70.14485931396484,70.228463351763,69.46765193706754,69.86896024850962,8534500
2018-08-22,69.71847534179688,70.10305904563171,69.44257625690025,70.06961615244003,5132600
2018-08-23,69.59307861328125,69.89405832760114,69.25865599975018,69.40078991604292,4323200
2018-08-24,69.69339752197266,69.85224967626867,69.41749842616798,69.576350580464,5356000
2018-08-27,69.76026153564453,70.07795936648867,69.40911444214763,69.81042267246784,3941500
2018-08-28,69.7937240600586,70.11142198030468,69.65995248611516,69.99437504239403,5405200
2018-08-29,69.80209350585938,70.02783148592319,69.63488538465585,69.8188181451283,4520400
2018-08-30,69.73519897460938,70.01109167695789,69.55126625399065,69.71847433896427,4549700
2018-08-31,69.3506088256836,69.83552120161475,68.88242108538017,69.685031373863,6674900
2018-09-04,69.1416015625,69.358977194568,68.61489030870689,68.95767520460566,5800700
2018-09-05,69.63490295410156,69.78539285258694,68.64835948149359,68.64835948149359,7651900
2018-09-06,69.09980773925781,69.65159961012655,68.96603614718019,69.31718338709366,7541100
2018-09-07,68.4811019897461,68.72355173844743,67.9293039665771,68.63994771697338,11110900
2018-09-10,68.87406158447266,69.47602092009943,68.84061869042897,69.04127605469111,6783000
2018-09-11,68.5647201538086,68.90749862612917,68.24701587666641,68.66504244883936,5210300
2018-09-12,69.48436737060547,69.54289082717239,68.30552954444254,68.47274397647543,5925200
2018-09-13,69.76863861083984,69.80208150504703,69.09979986243573,69.61814877619744,5328400
2018-09-14,69.90240478515625,69.95256593330032,69.36733127635497,69.78535785376718,5004100
2018-09-17,70.4374771118164,70.45419536805738,69.67666569197667,69.8104372562216,7098800
2018-09-18,70.22845458984375,70.47091073421429,69.87731384775336,70.47091073421429,6022800
2018-09-19,70.22845458984375,70.47091073421429,70.036159586178,70.16156881651841,6157600
2018-09-20,71.36552429199219,71.59961824164964,70.42078617270842,70.47094733946881,10053000
2018-09-21,71.75008392333984,72.13466762216224,71.4992654169611,71.741721605506,17402500
2018-09-24,70.4542007446289,71.65811940039094,70.42076422959529,71.59123361316422,6389400
2018-09-25,69.49274444580078,70.57125384179905,69.45930155229156,70.46256284324916,5657200
2018-09-26,69.60977172851562,70.22008682163371,69.4174767397797,69.60140941285461,6581000
2018-09-27,69.2753677368164,69.91912588564118,69.23356252594301,69.42585756594916,6277600
2018-09-28,69.58472442626953,69.6348855870602,69.21685890425536,69.41750992599901,5125800
2018-10-01,69.95256042480469,69.99436563068565,69.53453388031046,69.65158080248253,4899900
2018-10-02,70.52946472167969,70.59635052395822,69.70177364887162,69.79374003235931,7390900
2018-10-03,69.41751861572266,70.66323650041807,69.26702873593126,70.59635707051883,7958700
2018-10-04,68.48947143554688,68.97438378574812,67.80390811851655,68.97438378574812,7029900
2018-10-05,68.68179321289062,68.9326054244653,68.53966565514014,68.53966565514014,5454600
2018-10-08,68.8907699584961,69.17502492289677,68.34733422108374,68.53962922179703,7192300
2018-10-09,68.72357177734375,69.15832302150129,68.60652483743515,68.88242392946822,6268100
2018-10-10,68.08818054199219,69.1248848137138,68.08818054199219,68.39751617047332,9295800
2018-10-11,65.93954467773438,68.5313093635049,65.7723301433923,68.25541016577719,12560300
2018-10-12,66.0983657836914,66.36590255996673,65.62181570162038,66.35754662031242,9878700
2018-10-15,66.99293518066406,67.33572002655218,65.9813116562257,66.05655975497787,9691500
2018-10-16,67.72866821289062,67.79554761790637,66.80064869589094,66.80901101348519,9462600
2018-10-17,68.43931579589844,68.70685256605938,67.20195424729177,67.51965854713146,10375300
2018-10-18,67.67768096923828,68.60546446600019,67.47525700002197,68.07409913370412,9869500
2018-10-19,73.63239288330078,74.02037492373402,71.5743950354047,71.5743950354047,30276400
2018-10-22,73.04197692871094,73.58177856239179,71.88646707299242,73.15162835848375,14124100
2018-10-23,73.5143051147461,73.63238631499928,72.54434688271543,72.54434688271543,16269500
2018-10-24,75.4542465209961,76.50011177312993,73.56494009634729,73.61554450751564,26703500
2018-10-25,75.06623840332031,75.34457543841563,73.64082125535633,74.31557653408257,14647000
2018-10-26,74.104736328125,75.20964212138355,73.70831797742903,74.80479399276064,14335900
2018-10-29,74.42523956298828,75.420500301012,73.7504905557342,74.46741419123002,12878900
2018-10-30,75.22650146484375,75.4289254939526,74.3999264906548,74.93972819157433,13844000
2018-10-31,74.79632568359375,75.33612724675017,73.60707114183393,74.87223226203345,13362400
2018-11-01,75.5638656616211,75.76629610681388,74.3746173620939,74.90598280210266,9732400
2018-11-02,75.74942779541016,75.86750901070756,75.04937671470228,75.80846840305885,11336000
2018-11-05,76.92180633544922,77.12423678152793,75.75786022774143,75.81690083244523,12270100
2018-11-06,77.18325805664062,77.20012403878499,76.27234058224428,76.63502033029421,8857800
2018-11-07,76.99769592285156,77.2760328752747,76.4325922448589,77.2507242510115,9019800
2018-11-08,77.05675506591797,77.20013846323144,76.4747788316019,76.71094123539888,6614400
2018-11-09,77.94237518310547,78.16166517979727,76.89650385373409,77.04832347025939,10713500
2018-11-12,78.18696594238281,78.81954659380968,77.38569969121939,77.77368171856801,12522100
2018-11-13,78.8364028930664,78.92074567568699,77.25073026605557,77.57124184893232,13438700
2018-11-14,78.85327911376953,79.19909293283806,78.43155871096948,78.79423851477523,11623000
2018-11-15,79.1400375366211,79.19907812457627,78.2038179026594,78.71831721267228,12506000
2018-11-16,79.13162231445312,79.9666269755355,79.00510489672715,79.13162231445312,13013500
2018-11-19,78.6845932006836,79.44369120956773,78.36408801246257,79.04727300298697,9458300
2018-11-20,77.680908203125,79.10632543101805,77.47848418213367,78.64243034651334,12074000
2018-11-21,77.09892272949219,77.90862508447438,76.95553291016542,77.30978291886075,8911800
2018-11-23,77.20858001708984,77.58812584446933,76.44104571668437,76.96398138624447,4399600
2018-11-26,77.54595947265625,77.93394151980388,76.8796403802907,76.8796403802907,8171400
2018-11-27,78.2038345336914,78.32191573471322,77.47003869739059,77.53751550795815,9023400
2018-11-28,78.44843292236328,78.62555472339153,77.77367768849514,78.12792129055164,8093700
2018-11-29,78.28817749023438,78.69303191952847,78.15323030376491,78.32191589558745,6126900
2018-11-30,79.71359252929688,79.83167372756729,78.22913490611388,78.59181471078521,16291800
2018-12-03,78.70989990234375,79.84854376340112,77.81585466009682,79.84854376340112,13934700
2018-12-04,78.70144653320312,80.00878214027585,78.58336535468655,78.85326611057323,11123600
2018-12-06,78.90390014648438,78.9713705291053,76.82060005752311,78.18697022101347,14199200
2018-12-07,77.9760971069336,79.09787488253245,77.71463252575734,78.93761907603476,7996800
2018-12-10,78.46530151367188,78.77737694581631,77.06519304406437,78.65085953089597,9307600
2018-12-11,79.20752716064453,79.72202011903903,78.77737055876847,79.04727135240898,8743800
2018-12-12,79.3087158203125,79.74730852057141,78.52431583229263,79.46053538041122,9644000
2018-12-13,81.38359832763672,81.63663313333538,79.95818779803203,80.01722839470273,18541300
2018-12-14,81.51012420654297,81.72942063195646,80.98718855669328,81.34986838393966,12657300
2018-12-17,78.24598693847656,81.3920234212634,77.93391801366954,80.97030309265583,12427600
2018-12-18,78.00983428955078,78.70145545711681,77.47846892597498,78.54963586253196,12250600
2018-12-19,77.39412689208984,78.7351946282258,76.99770870041924,78.06044587288517,10825600
2018-12-20,76.73625183105469,77.79055289996653,76.01932195624019,77.18327445468242,14439200
2018-12-21,76.72782897949219,78.5833966098652,76.21332945349032,76.42418970398472,24030000
2018-12-24,73.6829605102539,76.46631665548699,73.27810625033376,76.28918849275057,7396300
2018-12-26,75.98558044433594,75.98558044433594,73.1600549821191,73.73359499756448,8630900
2018-12-27,77.61341094970703,77.63871957624312,74.39146770956361,75.58072219402499,11360100
2018-12-28,76.90493774414062,78.67616226020269,76.61816450604773,78.06888381242298,9611800
2018-12-31,77.52908325195312,77.74837968001057,76.87963661321082,77.2844846273781,7239500
2019-01-02,76.98928833007812,77.0820673487032,75.85064434279482,76.77842809410183,9843900
2019-01-03,76.44947052001953,78.0182708596688,76.23017411906255,76.70250532381162,9820200
2019-01-04,78.00983428955078,78.00983428955078,76.22174399215402,76.61815574501337,10565700
2019-01-07,77.69778442382812,78.01828967564556,77.09050589622127,77.52066259243345,9012500
2019-01-08,77.98453521728516,78.51590060212668,77.44473362270067,78.1869592065187,9551300
2019-01-09,76.71092987060547,78.40624749661802,76.5928486862008,78.17852133667814,15015600
2019-01-10,76.89649963378906,77.20857506033808,76.42417482382768,76.66033722880837,11102300
2019-01-11,77.40258026123047,77.57970853975405,76.84591252925922,77.3182374454705,7166600
2019-01-14,76.87964630126953,77.52066324524642,76.62661143432119,77.17484935607996,7952000
2019-01-15,77.60498046875,78.11104360084846,76.87118474449503,76.87962095326353,7834500
2019-01-16,77.065185546875,77.72306831852785,76.7446739355983,77.37725451371718,7964500
2019-01-17,77.05413055419922,77.83623182843678,76.80759736182992,77.11363811885124,8044500
2019-01-18,77.71722412109375,78.07426954310361,77.39418395153798,77.67472241990518,9100300
2019-01-22,76.88412475585938,77.99776930479717,75.72797201623447,77.69172849220003,13518500
2019-01-23,80.62458038330078,81.95926181098525,79.59594613386218,80.06351010444187,22869000
2019-01-24,80.1655502319336,80.38657464363317,79.22192555741714,80.15704729737939,12146400
2019-01-25,79.57047271728516,80.66711784899016,79.111411511978,80.26756421737991,10618000
2019-01-28,79.50245666503906,79.88501088570675,79.03489904311898,79.33243689085697,9765600
2019-01-29,79.51947021484375,80.01253668777183,79.1454188925067,79.73199819601903,9769800
2019-01-30,80.3525619506836,80.47158356590501,79.54495836046287,79.57896360969212,7750200
2019-01-31,82.01028442382812,82.2993193157183,79.97851778925094,80.27605561497263,16044400
2019-02-01,82.86039733886719,82.97941247078661,81.60222903392695,81.90826979767354,12720800
2019-02-04,83.33645629882812,83.49797961161089,82.22281194860116,82.639364902483,11887500
2019-02-05,82.83490753173828,83.32796751593065,82.63937893643637,83.30246519607371,9772300
2019-02-06,83.2429428100586,83.58298881460635,82.56285728680115,82.67336948179799,8693900
2019-02-07,82.5798568725586,82.97090750871196,81.89976486178172,82.90289701046666,8732500
2019-02-08,83.06440734863281,83.07291028104494,82.20579277844632,82.4693317965256,7483200
2019-02-11,83.54048156738281,83.642497315641,82.82639078708998,82.8773954183,8494100
2019-02-12,84.38208770751953,84.450091713114,83.29394578795853,83.63398527344326,11238800
2019-02-13,84.36510467529297,84.75615537810886,84.16958256680462,84.40761286540219,11587200
2019-02-14,83.70201110839844,84.00805189010538,83.17493943193901,83.90603613425687,7930100
2019-02-15,83.71903228759766,84.33110747710752,83.5235036745899,84.11857947793554,12069100
2019-02-19,85.00267791748047,85.01118085160037,83.71051082230503,83.78701777186905,10098200
2019-02-20,84.39909362792969,85.19820074958764,84.11005874570155,84.82414950356257,8947400
2019-02-21,84.82417297363281,84.89218348915307,83.81253763424822,84.24609656339015,7444800
2019-02-22,85.22370910644531,85.35122717534334,84.50111536380773,84.74764856745367,7925400
2019-02-25,84.6456527709961,85.39374900661474,84.4416277041619,85.3172420387419,7436100
2019-02-26,84.8666763305664,85.16421421171053,84.69665005145592,84.87517278014239,7115300
2019-02-27,84.08456420898438,84.6966392784107,84.00805077165698,84.450106069438,6013600
2019-02-28,83.77853393554688,84.33110150559469,83.37898028766169,84.08457475155086,10575400
2019-03-01,83.68501281738281,83.97404773396741,83.16644406860341,83.82953027567511,7733200
2019-03-04,84.05055236816406,84.05904881599325,83.20893705273582,83.79551624485161,6895300
2019-03-05,84.23758697509766,84.73915638015,84.08457305602047,84.08457305602047,6274600
2019-03-06,84.1015625,84.24607995260625,83.65100427373436,84.0420549321128,4622300
2019-03-07,83.77853393554688,84.67114757735905,83.52349776026375,84.13557939227175,8408600
2019-03-08,83.65950012207031,84.31408331338677,83.098423255938,84.00804256564876,5144500
2019-03-11,84.65414428710938,84.73915417966893,83.74452481646016,83.98255510996252,7544400
2019-03-12,85.0536880493164,85.45323514657795,84.78165253318178,84.82415423161132,7597500
2019-03-13,86.01432037353516,86.36286287208671,84.97718284104698,85.00268515974113,9883300
2019-03-14,86.13333892822266,86.5243896306397,85.62327307662822,85.81029873557533,8590200
2019-03-15,87.08546447753906,87.46801223541871,86.48188581123344,86.50738813031354,30802700
2019-03-18,86.29483032226562,86.95791633245668,86.03129131592644,86.76238781071062,8442800
2019-03-19,86.62637329101562,86.83039825887263,86.10780469642496,86.6348762230454,7334100
2019-03-20,86.47337341308594,86.9749362623438,85.90380006316447,86.48187634712846,7513800
2019-03-21,87.1279525756836,87.48500444456847,86.09931812309354,86.09931812309354,8221000
2019-03-22,86.42235565185547,87.68902022656067,84.169558424849,87.1194469631646,11035900
2019-03-25,86.67740631103516,87.00044648980466,86.08233059071267,86.42237663911362,6955500
2019-03-26,87.57850646972656,87.96956356814714,87.05144135468942,87.0854466017624,6909400
2019-03-27,87.47651672363281,87.57852600176452,86.7454199631062,87.35750157525305,6037100
2019-03-28,88.02906799316406,88.1395801778362,87.65501677452384,87.82503651799442,6793700
2019-03-29,88.45414733886719,88.53915723318856,87.6550400634,88.29262399956913,7535400
2019-04-01,88.10558319091797,88.60715250709654,87.68052730655968,88.60715250709654,6626500
2019-04-02,88.1990966796875,88.42862400522972,87.78254372586149,88.08008155002292,6088800
2019-04-03,88.14810943603516,88.31812923028183,87.34900213422907,88.05459660344765,5226500
2019-04-04,87.92707824707031,88.13110329671287,87.38300712413056,87.96958643842223,4786100
2019-04-05,88.11408233642578,88.14808758401306,87.70602585121631,88.08007708883851,4281800
2019-04-08,89.23623657226562,89.3807540214839,87.98657119009249,88.3521195230694,8468600
2019-04-09,88.97270202636719,89.05771190721711,88.53064026860658,88.87918921168084,5820300
2019-04-10,88.96421813964844,89.26175602924468,88.6156691219503,88.97272107530534,5394300
2019-04-11,89.04920959472656,89.304245724894,88.72616945090759,88.90469214768952,5078400
2019-04-12,89.31275939941406,89.31275939941406,88.55616028271444,89.04922677035943,6707900
2019-04-15,89.88232421875,89.92482591760212,89.08321704460508,89.24474036342289,5639200
2019-04-16,90.46890258789062,90.53691309329442,89.81431930943587,90.09485777984739,8136100
