Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2018-02-08,194.8927764892578,205.93537002670996,194.8535554217646,203.31692606981272,2196600
2018-02-09,196.31475830078125,198.48209244879789,190.75424096224185,196.66780773326758,2074300
2018-02-12,200.56114196777344,202.1498718085277,197.6288850024118,198.09961256507705,1528200
2018-02-13,199.57066345214844,200.5219351335495,196.98163922755185,199.58046497725962,1222700
2018-02-14,204.28775024414062,204.7780957691716,197.82499981563024,197.9622959640726,1412300
2018-02-15,206.6512451171875,206.68066465523697,202.63040532328412,206.27857768301467,1080800
2018-02-16,206.5433807373047,208.583220293265,205.30771517347515,206.2001328208273,895800
2018-02-20,203.82684326171875,206.87679331040633,203.29727662952905,204.86637347746242,1127700
2018-02-21,205.73919677734375,209.51486381902592,204.27797649116786,204.27797649116786,1021300
2018-02-22,205.09197998046875,209.50509090842607,204.67027493265527,206.72973268470014,1230600
2018-02-23,207.62217712402344,207.7496568268594,204.37607611009142,205.91576874821746,827300
2018-02-26,209.9365692138672,210.0738653812388,207.13179182542427,208.0830485081105,990600
2018-02-27,206.61203002929688,210.72112885378232,206.3962917164569,209.78947513809223,1067000
2018-02-28,204.55262756347656,209.35800975626572,204.4741704505776,207.3279862051002,1099300
2018-03-01,201.2476348876953,204.7683124795213,198.9037836679035,204.61139830614098,1419500
2018-03-02,202.4539337158203,202.99331697520427,197.9231442653214,199.73741436522343,1228600
2018-03-05,202.76771545410156,203.915122409535,198.16828610706284,200.5611601634617,1228500
2018-03-06,206.0628204345703,206.2687721610851,202.6696374225715,204.05241554073817,1007100
2018-03-07,208.06346130371094,208.35767167453002,203.33652224792465,203.33652224792465,1225500
2018-03-08,207.61228942871094,208.62239999914652,205.95491918280467,208.59298046518492,868700
2018-03-09,213.6828155517578,213.86914928325135,208.25959414431364,209.13240875697207,1594600
2018-03-12,213.29052734375,215.69321771058426,212.7413277202179,214.4771552761455,2268400
2018-03-13,210.96629333496094,215.4284414396464,210.75054006648574,214.89887475785494,1483000
2018-03-14,209.50392150878906,212.6347881971656,208.9150354052473,211.4275881585002,1252500
2018-03-15,208.5126190185547,211.20184344647527,208.22800023550954,208.58132888314879,1401100
2018-03-16,206.53982543945312,209.43514879845426,206.3631536710035,208.66960607915203,2564100
2018-03-19,207.79611206054688,208.61073114472356,205.23448360702466,206.87353105013008,1819300
2018-03-20,210.74053955078125,211.5551587418682,207.98262040832677,208.94445361997418,1523200
2018-03-21,209.01316833496094,211.37849185087015,208.8953821397828,210.799430055224,1029200
2018-03-22,203.4875030517578,208.46353168618182,202.6925173805062,207.08948422673384,1665000
2018-03-23,200.85719299316406,204.46899893489422,200.48424575874353,203.9389984278813,1703900
2018-03-26,205.79397583007812,206.25526647883854,201.16146576286158,203.72309501355363,1058600
2018-03-27,202.79067993164062,207.01099046876715,201.4264415810807,206.46137141760573,1359200
2018-03-28,202.10360717773438,204.56708303407956,201.5147361837993,203.64451697931537,1402000
2018-03-29,202.6336669921875,204.57696730146313,200.72961877029263,203.17346181765532,1787700
2018-04-02,199.37515258789062,202.94769091570146,196.1461336088284,201.90733856942597,1619700
2018-04-03,202.84951782226562,203.6641369300046,199.257361304178,200.9062180697274,1316300
2018-04-04,205.44065856933594,205.93139201903222,198.63908516902714,199.80703317546374,1318500
2018-04-05,207.9335479736328,208.6696480422203,205.6074765492145,206.22579042315192,1159700
2018-04-06,201.75033569335938,207.2072893186911,199.9836922595478,205.60750843851432,1649700
2018-04-09,205.6663818359375,208.4733776317538,203.40900508109294,203.40900508109294,1399100
2018-04-10,211.2018280029297,212.32069947597378,207.91390846737357,208.4144660842576,2050200
2018-04-11,208.84632873535156,209.96520036841972,207.76672416365193,209.41558131722778,1067200
2018-04-12,209.37632751464844,210.8583370852431,209.28799909128756,210.12223693857763,748700
2018-04-13,210.3773956298828,211.3294195382506,208.91500483818535,210.69145719009015,676400
2018-04-16,211.90850830078125,213.48867050686815,208.69910755157463,211.71221792864532,817200
2018-04-17,214.18553161621094,215.02959380529876,212.09501716407274,213.21388890532896,1611600
2018-04-18,215.46142578125,216.93362612047014,214.36218765361778,215.01976867468323,1564400
2018-04-19,212.968505859375,217.767878352591,211.48648127078926,216.15827325197858,1610100
2018-04-20,211.888916015625,214.40146921043078,211.6042971670252,213.82240725831502,1377900
2018-04-23,212.34039306640625,214.0088839839832,211.80058321707304,212.8114930367343,1244700
2018-04-24,209.21923828125,212.29123360434244,206.58891491941415,210.46570508605632,2051100
2018-04-25,210.4951934814453,213.95977021389342,204.13529257845786,213.81255617891506,2246500
2018-04-26,209.87689208984375,211.8987116405099,208.11024855858298,210.72095427833517,1475200
2018-04-27,208.89537048339844,210.49516600934982,208.26723238947778,209.70998964795064,1668300
2018-04-30,206.45155334472656,209.87686299121202,206.44172909180554,209.14076286991062,1375400
2018-05-01,206.814697265625,208.35559244330295,204.52787769213222,206.53988774379715,1100600
2018-05-02,204.9695281982422,207.43301951434404,204.16473318902615,206.10803330981142,1514700
2018-05-03,204.4591522216797,204.7437709781509,201.06327081554286,204.30211395383665,2291700
2018-05-04,206.17669677734375,206.7361249543429,201.4165777555479,204.2726491686254,996700
2018-05-07,205.10693359375,208.0611583316981,204.30213858202666,206.4319198024106,1204600
2018-05-08,204.21383666992188,205.14622728267827,202.76125479270425,204.41012706587102,1105900
2018-05-09,204.82232666015625,205.6467552494514,203.4875310972991,204.79288385168115,1237100
2018-05-10,209.8572540283203,210.16150636287068,205.2149049350969,206.10804338399996,1272700
2018-05-11,212.53663635253906,212.6740411040882,209.4057548965327,210.29889326959932,1209800
2018-05-14,213.3807373046875,215.34367124250497,211.80057488570455,212.58575145603103,1447300
2018-05-15,205.20506286621094,210.67182468915362,205.0480245973453,209.30758655236957,1731400
2018-05-16,206.76559448242188,208.2181610514435,205.2246995018232,205.61728020393917,1813500
2018-05-17,207.09930419921875,208.58132865273262,206.12766165128036,207.20726614632244,1364300
2018-05-18,210.9564971923828,211.47667344960226,207.30543913824118,207.58024867126292,1072800
2018-05-21,212.7133026123047,213.1058983312671,210.9564835699335,211.74166003186295,894400
2018-05-22,213.82235717773438,214.9903050633301,213.4690285314701,213.84199070696985,1587200
2018-05-23,212.5071563720703,214.71545626308398,211.7023465566469,212.9782561555421,1446900
2018-05-24,211.96739196777344,214.81363977758883,211.82017793402258,213.115706359016,955000
2018-05-25,209.69039916992188,212.36981461487986,208.65004664228098,211.83000481959547,929200
2018-05-29,205.09710693359375,208.70889736729538,203.26176891246777,207.56058307258064,1854100
2018-05-30,207.04042053222656,208.07096367771612,205.8234112727107,206.44172517920842,1189500
2018-05-31,204.4101104736328,207.25635842385486,204.17455303201598,207.04043451303846,1659400
2018-06-01,207.90408325195312,208.0512972597538,205.72522608054732,206.1079974768217,833800
2018-06-04,210.2007293701172,210.819058207051,208.07094834689326,208.07094834689326,1554200
2018-06-05,210.78961181640625,211.9771781620004,209.77870229207656,209.86703070270877,1096500
2018-06-06,214.2247314453125,214.24434999574038,210.35775042005662,211.2312551458637,1204200
2018-06-07,212.44830322265625,214.90197014302512,211.5846076743682,214.2247556768442,1053400
2018-06-08,212.9979248046875,213.84198683458993,212.0360765775,212.73292458078936,1087400
2018-06-11,213.31198120117188,214.25419587657413,212.44830063938016,213.5966149470305,1154800
2018-06-12,213.91067504882812,214.41123267568713,212.7623607490834,213.42976592623071,1247300
2018-06-13,212.34039306640625,214.6370222697533,212.21279756310983,214.47998395431125,1214000
2018-06-14,212.7037811279297,213.1457855197018,211.35810399540588,212.9296918192315,1001600
2018-06-15,211.9671173095703,212.73326230685694,210.0615718078875,212.40912173296286,2190000
2018-06-18,209.0400390625,209.92404786243623,207.82205772706175,209.92404786243623,1363000
2018-06-19,206.2013702392578,207.89082206079877,204.5119334054905,207.11486005554124,1381400
2018-06-20,205.0914306640625,206.76123335153233,204.62977730506344,206.27011403240755,928000
2018-06-21,202.8715057373047,205.51372934273053,202.1446589378542,205.2878187148825,1212700
2018-06-22,205.04232788085938,206.34870714565105,203.4314570182165,204.47262763839416,2327800
2018-06-25,201.29010009765625,204.45290881865859,199.8363915201531,204.02073652960368,1534600
2018-06-26,201.51605224609375,202.79296528090518,200.84812227911874,201.35889049059728,951900
2018-06-27,199.7676239013672,203.7653258616793,199.74797493941688,202.23303656041895,1177700
2018-06-28,201.95809936523438,202.60638050320443,199.22747698287054,199.54178557269736,1116300
2018-06-29,203.46090698242188,204.82621806360467,201.6142935822312,202.57689822024696,1591000
2018-07-02,201.91883850097656,202.64568562508745,200.27848650606066,202.08581729942838,942500
2018-07-03,202.22329711914062,203.6278911879882,201.82057567744513,202.96979309407652,490100
2018-07-05,203.66717529296875,204.36455629070895,202.13487052043564,203.68680927334785,1184000
2018-07-06,203.5198516845703,204.2761796654384,202.50814704226693,204.02080300400306,818800
2018-07-09,208.06756591796875,208.23454465052416,203.86358668725325,205.27801240745077,1237700
2018-07-10,210.35621643066406,210.90626763360507,206.63352384513576,207.448783659413,1452300
2018-07-11,205.94595336914062,208.86320303884474,205.77897461547917,208.51941355392538,1236500
2018-07-12,208.30335998535156,208.41139184977553,206.17188890222317,206.91839987658898,883500
2018-07-13,207.44879150390625,208.83375154153518,206.99697013630714,208.2345853897237,863800
2018-07-16,205.0914306640625,207.12465685159756,204.87533696462583,207.12465685159756,1135900
2018-07-17,207.2916259765625,207.79257725093538,204.27616129108347,204.74763161893014,914300
2018-07-18,207.67471313476562,207.95957073992878,206.57461062929505,207.2425407131683,827600
2018-07-19,212.2421112060547,212.84127733101255,208.421203782633,208.421203782633,2246800
2018-07-20,212.99842834472656,213.4797156257438,209.9240169913225,211.1321661703061,2455100
2018-07-23,214.5994873046875,215.65048981146143,212.16353974859453,212.92968466533162,2510000
2018-07-24,217.46759033203125,219.11775874820796,214.6387537422233,215.47364744548779,2333000
2018-07-25,225.2076416015625,225.76752473950026,219.03918503371534,221.98590052744245,2296700
2018-07-26,229.84384155273438,230.26619697342284,225.9345359656359,226.09168275718727,2445600
2018-07-27,226.99537658691406,229.60812021902828,224.78533944354945,229.35274354472688,2735000
2018-07-30,226.6220703125,227.87933440675704,225.5612509227637,226.81851501702073,1598600
2018-07-31,230.36441040039062,231.356465959534,227.66325433550176,227.66325433550176,2428900
2018-08-01,229.7554473876953,230.80643495490173,228.92053853583786,230.00100705144487,1736800
2018-08-02,229.028564453125,229.43128586192904,227.4471597636147,228.81247076975558,1562400
2018-08-03,229.17591857910156,230.46264875398074,227.73202663031165,228.81248010346155,1215900
2018-08-06,230.9144744873047,231.0225213354407,228.00705655381725,229.38218463211916,1412400
2018-08-07,231.31715393066406,231.8279221189335,230.19740270223022,230.99301344509516,902900
2018-08-08,230.4135284423828,232.09314802502158,229.5786196522906,230.97339664067195,792600
2018-08-09,229.0973358154297,230.73767247428486,228.95982301132722,230.73767247428486,856800
2018-08-10,227.30963134765625,228.84192100608203,226.51402056253286,227.14265260157345,1151300
2018-08-13,226.60244750976562,228.47852687826125,226.36671983223115,227.34895845601667,1158400
2018-08-14,227.4962921142578,227.8597156151374,226.39618963304034,226.70068121353643,686100
2018-08-15,224.9326171875,226.54348773291278,223.72446802538295,225.67911305418443,975600
2018-08-16,226.69088745117188,227.68295823744734,225.23717821481074,226.19976804815227,817200
2018-08-17,225.91485595703125,228.66512676623609,225.80680912206273,227.43732863603483,1051000
2018-08-20,226.05239868164062,226.83819258657715,225.816656013828,226.07204765090137,820000
2018-08-21,227.31951904296875,227.91868531246476,225.94439071352286,226.40604415007428,1121000
2018-08-22,229.93223571777344,230.3153081813271,226.41581964803262,227.15249861546448,1136500
2018-08-23,230.03042602539062,230.72780693483773,229.36249608278348,230.10900690027202,1054600
2018-08-24,230.5411834716797,231.23856434861875,229.76520673575354,230.50188554218613,934400
2018-08-27,233.69419860839844,233.92010928276062,231.37611498534875,231.41541292127243,1059400
2018-08-28,233.73353576660156,235.58996637458367,233.45849513229527,234.9613341842557,886100
2018-08-29,235.4720916748047,236.46416240588667,233.47814820849936,233.77282283147196,781700
2018-08-30,234.94163513183594,236.6016206366985,234.24423918464788,235.72742894918613,660500
2018-08-31,234.85324096679688,235.08896862428153,233.66472573848583,234.13619604122584,816200
2018-09-04,231.85740661621094,234.69607535140852,230.61977648364595,234.64696042764842,1368300
2018-09-05,232.17169189453125,232.47618340846557,230.63940234843008,231.84755141550693,1312500
2018-09-06,231.54310607910156,232.40748086221865,230.12868006591796,231.7100848462452,1078100
2018-09-07,231.76905822753906,233.92998044439534,230.1483553240666,230.8261024484484,1149100
2018-09-10,232.9771728515625,233.9201135019426,232.33870877734145,232.79054512198667,956600
2018-09-11,232.23065185546875,233.17360745270014,231.3269941931645,232.5449753838028,1122000
2018-09-12,234.80413818359375,235.24614255200353,231.66097768984778,232.26996082020034,1081700
2018-09-13,239.6662139892578,239.85284171786665,234.81395299651388,235.3738361823403,1659400
2018-09-14,237.84779357910156,240.19697984044583,237.44480639485283,239.31235480410814,786800
2018-09-17,234.387939453125,234.91871153268406,231.6357507116751,232.88405273155985,1613800
2018-09-18,235.01698303222656,236.34392057864972,234.01439699845636,235.31184804372927,1122000
2018-09-19,236.9435272216797,237.16959541831517,234.89904462204035,235.34135718005643,816000
2018-09-20,238.3589324951172,238.78158237214785,236.88454734566287,237.71019942978415,1016800
2018-09-21,239.33203125,239.96110164495556,238.38841815845598,238.63414901583272,2225700
2018-09-24,238.01490783691406,240.81624567363065,235.56743804097042,240.09871575337044,1014000
2018-09-25,238.93887329101562,239.1551176638379,237.42517767948237,239.1354549940661,1207700
2018-09-26,238.70291137695312,240.77687998325152,238.2114497640693,239.32214281039836,1234900
2018-09-27,240.1479034423828,240.7867977891889,238.41794829101414,239.00770845593055,906300
2018-09-28,239.91195678710938,240.45256768270184,238.65381597457863,239.76450927109966,1538900
2018-10-01,244.2663116455078,245.5736016899111,241.02267611984888,241.72054340030144,1850800
2018-10-02,243.51930236816406,244.89538929850335,243.2342611462447,243.76503324845484,1417900
2018-10-03,243.12615966796875,245.68175204173932,242.7034947187911,244.52190938712073,1401200
2018-10-04,239.2239227294922,242.2709765359792,237.8773073554025,242.14320668163973,1593500
2018-10-05,236.57986450195312,239.4696620513658,234.30931356976396,239.07648364431014,1858200
2018-10-08,235.56741333007812,236.38324150921994,231.86178810627538,235.20372149229874,1274800
2018-10-09,235.87216186523438,237.14996546022417,234.34862738652436,235.62643098151415,1397600
2018-10-10,226.72113037109375,238.72261749745266,226.44591300034529,235.23325119013012,1759800
2018-10-11,222.22914123535156,229.46345784211414,220.26329449436415,227.00614941587986,2316700
2018-10-12,227.45834350585938,229.7190706824387,224.78479023588747,226.51473029365974,1664900
2018-10-15,224.20486450195312,227.26175729803848,224.19502566773306,226.04292671435863,1246100
2018-10-16,231.1343994140625,231.63569987731034,226.0428641082483,226.76039389110616,2034400
2018-10-17,230.64295959472656,231.9895747918704,228.62797871255378,230.3775810872001,1713100
2018-10-18,225.78738403320312,229.45368481750077,223.73306233531918,227.7335685382379,2235200
2018-10-19,223.2710418701172,227.90061763272806,221.97359079537455,225.57109399962295,1792700
2018-10-22,221.9146270751953,224.3031238118596,218.72012592647758,223.89029777088876,1872800
2018-10-23,219.5162811279297,220.89236786611247,214.15935168527596,218.0713825537275,2668200
2018-10-24,216.79359436035156,234.9088813954081,216.44958015078788,230.87888923944428,4875800
2018-10-25,226.25914001464844,228.71644851648315,218.75942966761824,219.43764921383993,3652600
2018-10-26,226.0723876953125,227.3698538151448,221.6394084489945,222.63215570864472,2096600
2018-10-29,224.4505615234375,230.98699605069007,220.8432194930628,229.81731481990957,2161500
2018-10-30,228.69677734375,229.18823902583952,224.32277137279735,224.3620817081476,1848800
2018-10-31,229.66006469726562,232.00925121038944,228.17585564444582,230.6528270091751,1982900
2018-11-01,229.66989135742188,232.17634909378833,228.146357047221,230.51520610385313,1794100
2018-11-02,230.21044921875,233.92589771404582,229.17837685934168,231.891239491365,1781300
2018-11-05,232.48104858398438,233.5917418358726,229.70919737518062,231.30154349441253,1118500
2018-11-06,234.161865234375,234.77128801365163,231.3605422101102,232.11738251941193,1271900
2018-11-07,241.33718872070312,241.6910417556558,235.9016233492225,235.9016233492225,1830600
2018-11-08,241.3765106201172,242.39874437419147,239.83331365686746,240.0397341735763,1061900
2018-11-09,239.29270935058594,240.81624368784722,236.88454991335175,240.57051282694124,1358400
2018-11-12,232.30409240722656,239.14524527117752,232.0682004107514,238.34907978663477,1689200
2018-11-13,231.00665283203125,234.71226310958124,230.00406680287603,232.69728221522627,1300100
2018-11-14,231.06564331054688,235.00716089254735,230.38742373947522,233.59174874391456,1318900
2018-11-15,233.63107299804688,233.92595302734952,224.94203345701985,229.84681178480918,1398500
2018-11-16,236.9435272216797,239.08630816675452,233.63107995596462,233.9259599940493,1620200
2018-11-19,228.90321350097656,237.43498168627477,227.62541004052844,236.7469382839477,1729200
2018-11-20,229.41432189941406,231.3408584158613,227.22240685635342,227.5762598900592,1463500
2018-11-21,229.04083251953125,233.58193417808036,228.74595247716087,230.88871845515646,1904800
2018-11-23,230.99684143066406,231.6947237000631,226.36728024297247,226.36728024297247,772200
2018-11-26,236.08837890625,237.23839750911407,231.78316952253755,233.110122140269,2123500
2018-11-27,237.85763549804688,238.1623393478898,233.11011374546624,234.73193133253625,1124400
2018-11-28,243.17526245117188,243.5684408412942,236.8550716869536,238.44740292183843,1901700
2018-11-29,244.32533264160156,246.46809894474524,241.65177918200402,242.6838369895741,1378300
2018-11-30,245.28857421875,246.1731994119961,243.49964616358702,244.25650149448083,2201700
2018-12-03,247.67703247070312,249.57408241904966,247.1364216046862,249.3185127379031,2266900
2018-12-04,239.72518920898438,248.67962204951021,239.14526799824432,248.168497678207,2185600
2018-12-06,237.90679931640625,238.13288252200377,230.21052144593054,235.48881588533135,2023500
2018-12-07,231.8323516845703,238.84060147354427,230.0532624389744,237.3268907906829,1564800
2018-12-10,233.03147888183594,234.142187110922,227.6057375746367,232.90369404182547,1130700
2018-12-11,233.4443359375,237.9068021178873,232.63833145216893,237.21875865371604,1597700
2018-12-12,237.14991760253906,240.97348878168688,236.00972293259898,237.84778477246766,2087300
2018-12-13,237.3956756591797,241.1799219398085,235.63623428604168,237.46447250155103,1197000
2018-12-14,230.3529510498047,234.63167011413836,228.04144827305691,234.3365974267099,1752500
2018-12-17,225.12014770507812,231.20873202645527,223.44800381443613,228.19887002154243,2030200
2018-12-18,226.5267791748047,229.57597992262,223.71363667321594,226.33988972401542,1592400
2018-12-19,224.61849975585938,232.11364718445876,221.7660200020126,227.25458283775524,1674300
2018-12-20,216.06106567382812,224.2742491856225,214.24137031024463,223.1726042136901,3775900
2018-12-21,212.25442504882812,217.6052968519235,211.40851494747432,214.88069217246138,4062800
2018-12-24,205.05435180664062,211.46752992357554,205.05435180664062,210.72981820028463,1715000
2018-12-26,214.3987274169922,214.4380654433448,204.9265028891597,206.9035801632447,2067200
2018-12-27,217.4675750732422,217.4675750732422,209.598650068028,211.05441200031666,2067600
2018-12-28,218.80528259277344,221.73645281635027,216.41510393951683,218.91348090683746,1728600
2018-12-31,220.12338256835938,222.277503662679,217.39877749369435,220.75289610657632,1640000
2019-01-02,215.824951171875,217.66430769464685,212.53967839566954,216.2577444734176,2725100
2019-01-03,208.69378662109375,215.41188511311907,206.62820220747346,215.17581189065342,3125000
2019-01-04,218.12660217285156,220.84139098531753,212.10687916918147,212.47081215859254,2865400
2019-01-07,221.06765747070312,224.7168787985572,218.36271394214057,218.36271394214057,2931400
2019-01-08,226.21197509765625,227.27428204543705,221.9430857953278,222.95620894752125,2876600
2019-01-09,232.51690673828125,234.19889613138884,227.37260100639054,227.37260100639054,2989000
2019-01-10,234.9464111328125,235.5759244851564,230.56932493223513,230.56932493223513,1885700
2019-01-11,236.0677947998047,236.08747131849813,232.64481597766766,233.84482846860288,1369200
2019-01-14,231.1890411376953,234.7595711417569,230.9529829614171,234.05136659535154,1613800
2019-01-15,231.61199951171875,232.9103644840246,230.04805408713796,231.14969891318958,2375800
2019-01-16,230.7857666015625,235.0841625960088,230.62838448056135,233.11693110984976,1671800
2019-01-17,234.26773071289062,234.86773684220657,229.88081344701868,230.29393020689116,1799000
2019-01-18,236.71697998046875,238.01534502065797,234.3267858025958,236.39238496822497,3125300
2019-01-22,236.75631713867188,236.84483895747164,233.65793341039415,234.6710564711979,2007300
2019-01-23,237.5038299560547,240.51369129795142,234.77921053498548,238.45792328228902,1945700
2019-01-24,236.63827514648438,237.48418527828923,234.4054632272812,236.834995291577,1672500
2019-01-25,236.9530029296875,240.3169816440653,236.638253727785,238.526793965551,2003300
2019-01-28,233.9824981689453,236.06775856680792,232.72347132395836,234.18904905277228,1799200
2019-01-29,233.01858520507812,235.99893998310898,232.5661303260984,234.159583175283,1736800
2019-01-30,241.04486083984375,241.88094018766122,232.03493743323924,234.8579246958616,2539400
2019-01-31,241.64488220214844,241.9202934145237,237.18910400555203,239.59895961822832,2218000
2019-02-01,239.44151306152344,241.64481717640987,238.56609587016246,241.34972952576186,1622500
2019-02-04,239.59896850585938,240.06126913137751,236.64812111342167,239.53995395941638,1200500
2019-02-05,241.9793243408203,242.6186836340219,238.93995503569394,239.59897583912098,1626100
2019-02-06,243.19903564453125,243.80887271067613,241.1727892555319,241.1727892555319,1033100
2019-02-07,238.93008422851562,241.83174743172324,236.9726836565808,241.09403568469838,1147600
2019-02-08,239.52024841308594,239.58910871478145,236.95301089244214,237.53335554929916,794600
2019-02-11,240.56295776367188,242.10722698563163,239.39245239311276,239.52031225939723,1233000
2019-02-12,244.26129150390625,245.2252306989772,241.24158406456797,242.38258189232485,1189200
2019-02-13,243.33668518066406,245.5793277552987,242.41208402977736,245.1367036961337,1014500
2019-02-14,242.10716247558594,243.33668207355834,241.71372220774845,242.81536696472077,996300
2019-02-15,248.35316467285156,248.3728261829949,243.621959954547,244.73345063788756,1718200
2019-02-19,246.7203369140625,248.0777314328405,246.58263131134478,247.54657053036865,1099900
2019-02-20,248.08755493164062,248.4711644571915,245.72688323729446,246.83835878073,1091100
2019-02-21,247.3302001953125,247.44824430219674,245.60887247371826,246.7597012065297,840300
2019-02-22,247.969482421875,248.23504781005005,247.0547121695929,247.33012331874016,1118000
2019-02-25,249.68101501464844,251.54004815675557,248.37280428371602,248.38265004670595,1194700
2019-02-26,249.82859802246094,251.00893405429997,248.68760002120885,249.5728482928914,1198300
2019-02-27,254.8942108154297,255.32697414785932,248.91380998863136,248.91380998863136,1759100
2019-02-28,255.31719970703125,255.84833070812772,252.38601336555558,253.62537906993398,2061300
2019-03-01,259.73358154296875,260.1172061071946,255.43518536934715,256.7237196450873,1433700
2019-03-04,255.1991729736328,261.8188891769345,254.0876821353907,261.64184550825263,1342800
2019-03-05,250.29090881347656,256.03520706536443,249.25810911549925,255.454877285788,2900200
2019-03-06,247.12364196777344,250.30071683752988,246.78920118507315,249.83841620526607,1533100
2019-03-07,246.70066833496094,247.5957622858199,244.19244512516693,247.11378515640686,1227500
2019-03-08,245.75640869140625,246.0121433911005,242.62850270573904,245.17606397439948,1169200
2019-03-11,250.15316772460938,250.26135104996447,245.5400074007413,246.75968133965026,1589300
2019-03-12,250.74334716796875,251.9826977184419,250.48761245371492,251.35318418361302,1297200
2019-03-13,254.6285858154297,254.75646065640794,250.54658675437156,252.47446507874417,1569100
2019-03-14,257.33551025390625,257.7784744284893,254.77622510661547,255.7605632371415,1513900
2019-03-15,258.9695739746094,260.249231858709,257.90650176961867,258.3494360051887,2371800
2019-03-18,259.4026184082031,259.865258516996,257.0106840336338,258.93012530572906,1449200
2019-03-19,261.7945556640625,263.2218579412598,259.9243192605598,260.31804849714746,1551300
2019-03-20,261.4698181152344,263.65505059922623,258.772740469448,261.6666677745594,1524200
2019-03-21,266.8049011230469,267.44474509033006,259.9932964771628,260.4756126620782,1424100
2019-03-22,259.67828369140625,265.6236954155331,259.48140401618593,264.63935711867333,1736500
2019-03-25,264.59014892578125,265.26934482243973,259.87518963574496,262.69038303031573,1638400
2019-03-26,267.18878173828125,267.6809508720403,264.7869939623675,267.523453144483,1459000
2019-03-27,264.6392822265625,267.19856708205225,261.9028237372866,266.41107864364875,1051200
2019-03-28,266.0666198730469,267.27736674806965,263.9502986202934,265.8697702446627,771700
2019-03-29,269.4330749511719,269.6496305741542,265.8303932449872,268.2321810491103,1193800
2019-04-01,271.86431884765625,272.32695891642965,269.8956428170651,270.8307759474408,1143700
2019-04-02,270.50604248046875,272.20895878452194,268.7440682735813,271.41164705663505,900900
2019-04-03,272.4254455566406,274.4925317124099,271.26390366881395,272.53370833791996,1184300
2019-04-04,270.7422180175781,272.67154257599105,268.49792805582456,272.67154257599105,937500
2019-04-05,272.1596984863281,272.83889434527686,270.29931464110246,270.8406887131933,839800
2019-04-08,274.0594482421875,274.16771102255603,269.6889843365761,272.3663853774946,1062600
2019-04-09,273.44921875,275.2308690022877,271.1458703029478,272.64208402349993,1242800
2019-04-10,274.4827575683594,275.7230034744485,273.6460639548176,273.83309064630186,980800
2019-04-11,276.1167907714844,276.6286359559449,273.1243934447613,274.2071717576834,1027600
2019-04-12,276.2545166015625,278.5480414860333,275.2898843672452,278.1936641047353,1635000
2019-04-15,273.2129211425781,276.74669184078255,270.7225465819106,275.9789092105267,1801000
2019-04-16,262.65093994140625,275.38827822837936,261.587867938242,274.9354910825517,2443000
2019-04-17,253.47694396972656,265.36773641822253,249.25412460608112,264.73777557970215,5077300
